sl_10_86400_20270128 Coordinates.csv
2027/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:50 2024,
Start: 2027/01/28 07:47:00.00, Stop: 2027/01/29 07:47:00.00,
TIME_UNITS,STARLINK-31371 - X-Coordinate,STARLINK-3708 - X-Coordinate,STARLINK-30923 - X-Coordinate,STARLINK-4049 - X-Coordinate,STARLINK-30298 - X-Coordinate,STARLINK-31022 - X-Coordinate,STARLINK-4494 - X-Coordinate,STARLINK-2190 - X-Coordinate,STARLINK-3556 - X-Coordinate,STARLINK-2513 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31371 - Y-Coordinate,STARLINK-3708 - Y-Coordinate,STARLINK-30923 - Y-Coordinate,STARLINK-4049 - Y-Coordinate,STARLINK-30298 - Y-Coordinate,STARLINK-31022 - Y-Coordinate,STARLINK-4494 - Y-Coordinate,STARLINK-2190 - Y-Coordinate,STARLINK-3556 - Y-Coordinate,STARLINK-2513 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31371 - Z-Coordinate,STARLINK-3708 - Z-Coordinate,STARLINK-30923 - Z-Coordinate,STARLINK-4049 - Z-Coordinate,STARLINK-30298 - Z-Coordinate,STARLINK-31022 - Z-Coordinate,STARLINK-4494 - Z-Coordinate,STARLINK-2190 - Z-Coordinate,STARLINK-3556 - Z-Coordinate,STARLINK-2513 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5850.8905,4532.8410,106.7341,-605.0588,5132.0217,-645.7421,539.7952,1417.5617,-3516.2230,2372.1985,-262785.0736,-293668.2770,-272144.2574,-270563.7824,-279113.0099,-276678.6153,-276317.2145,-274126.1593,-13992383.2088,-14011618.8354,-13993205.0685,-13978727.8301,-274733.5942,-13981730.0694,-3035.8891,-904.3104,-5777.7163,5598.8497,-875.8401,5250.8509,4726.2421,-4495.8567,-3849.4445,4283.5518,-257884.9900,-261253.8529,-249522.4427,-251008.5476,-249776.8572,-250419.3866,-258723.6372,-256058.7040,-106369255.4684,-106389221.3553,-106374915.5016,-106386058.9393,-255090.2142,-106382231.6895,-1841.5156,5068.6563,-3325.7339,-3996.4188,-4441.7401,-4365.4467,-5019.2118,5016.6329,-4546.7433,-4869.9432,-90505.7339,-94309.8583,-93959.7754,-89612.4912,-88631.4304,-98904.2256,-101449.3471,-95185.7613,23407880.8630,23389879.8849,23436022.7734,23414075.1127,-93803.7827,23419521.6910,
3600.000,6130.5318,-1599.0064,2420.0087,-1363.9839,-5792.1295,-2900.7611,-3585.2929,3026.6499,4267.5783,-5423.6396,-188276.0704,-218738.3249,-198145.0177,-197965.7403,-206538.5344,-204207.3429,-203291.0823,-202643.4404,14107124.6971,14092056.8498,14099673.3722,14124859.9051,-201865.4590,14116857.7778,1179.3925,4511.2268,5907.7508,-6763.9880,3619.3135,-6016.7266,-5651.3256,3593.1982,-426.2283,-4033.8348,-314112.4175,-325834.4967,-310992.0661,-312777.4141,-310475.4549,-311483.1280,-318504.7224,-315120.1549,-106320202.5347,-106346015.4879,-106330466.3043,-106330408.1919,-315770.6689,-106333324.0011,-2804.0120,-4930.8620,-1918.0885,-116.8576,351.4707,1535.7114,1711.0881,-5046.6842,5411.3200,1381.3817,-91751.6155,-96008.5512,-94278.3541,-93299.2605,-89085.5346,-97382.5872,-104194.7072,-93827.4563,23409787.6363,23391449.3535,23436582.4486,23422337.4873,-95304.1948,23422054.4546,
7200.000,-3650.5636,-803.7467,-3800.1653,2712.1324,3478.7461,4775.0299,4611.4476,-6157.8453,-4739.2715,5773.3766,-102769.6418,-130085.9321,-111503.7556,-113315.9998,-120995.8082,-117310.3835,-117866.0164,-115476.6391,41222186.0099,41212449.7293,41210986.7918,41234655.1960,-116129.1676,41231243.8764,2053.8762,-6677.3474,-1512.4023,4814.6667,-4342.8716,4310.5426,4406.9647,-2550.1468,4118.9540,2331.4825,-349635.3068,-369459.0106,-352656.2976,-355693.0633,-351102.9180,-353957.6206,-358054.5751,-356337.6091,-98978425.9709,-99008382.0741,-98996072.9524,-98984236.9673,-356205.8205,-98992172.4162,5400.5387,1377.8754,5251.5446,4124.2474,3969.3544,2359.6701,2649.8029,1737.9164,-2901.3033,2969.2425,-93069.2393,-97692.6215,-94863.1430,-97681.8993,-90007.3389,-95210.9137,-106249.6639,-98474.1541,23412505.9082,23393275.9560,23436464.8372,23431011.7680,-96795.8945,23424604.2909,
10800.000,518.7332,2360.6633,4250.0614,-4106.4159,1095.8767,-5070.0490,-4295.9471,6283.0210,3845.9172,-4107.3219,-11754.3934,-33455.1301,-17704.5875,-24331.2634,-27961.6592,-20458.2607,-25473.1120,-23528.0960,65493678.3051,65489844.2353,65482474.8007,65498737.3399,-23021.8341,65502511.4443,-5442.0101,5652.4182,-3813.5583,-747.0262,4011.7057,-348.8555,-774.0539,861.0726,-5557.3720,1134.5924,-362616.6677,-389352.6048,-371805.8041,-376555.2415,-368980.2454,-375450.9215,-375061.2863,-373949.4951,-84851708.2617,-84883846.6441,-84877912.5023,-84859670.0373,-373822.1680,-84866375.0038,-4119.7980,3095.6033,-3442.0810,-5502.1179,-5435.1173,-4606.8041,-5363.4283,2688.5700,-1463.3258,-5434.2913,-94443.9244,-99359.8646,-95957.0752,-99359.1491,-91382.3216,-97217.2662,-107652.2825,-96577.3095,23416024.7599,23395392.5072,23435872.9658,23437039.7733,-98278.7647,23427171.1898,
14400.000,1737.0989,-3752.3655,-2665.0809,5195.9315,-5205.8859,4272.4851,3632.3596,-3827.6612,-932.7390,1971.1622,79055.3443,64893.2171,77256.2458,67556.6958,66618.7497,75607.9265,68117.8783,71537.5958,85258626.3896,85260587.6235,85251235.9519,85259500.4261,71491.8200,85267772.7188,6615.4689,-1808.2231,5845.8778,-3093.9258,-3310.8624,-3977.0696,-3566.6025,2006.5644,4800.9441,-4946.5571,-352600.3389,-384286.2273,-367136.5612,-371107.2445,-362930.9836,-370010.7631,-368579.6248,-367153.1503,-64912903.6475,-64945200.8483,-64947078.9623,-64927737.6488,-367509.3507,-64928523.9833,-157.4370,-5465.5318,-1777.0217,3314.8528,2943.6003,3585.9351,4662.4815,-5371.9225,4875.9223,4379.6960,-95865.6847,-101007.6756,-97664.2691,-98280.1371,-93220.8797,-102472.8103,-108403.9225,-101532.9008,23420282.5306,23397837.9642,23434975.8129,23440311.5583,-99752.6896,23429755.1408,
18000.000,-3109.0777,4942.7173,-1411.9300,-4751.4783,6379.5011,-2516.7177,-2783.0036,678.6164,-3176.5996,-244.4157,164055.9382,158589.9573,167245.9575,156397.7352,156734.9468,165592.8748,157138.5825,161609.7997,99164152.7247,99171107.2182,99163719.3982,99166205.9051,161361.9387,99174096.4640,-4313.6608,-2490.8077,-3875.4084,4906.9117,1820.0397,6376.2059,6241.1148,-5161.9900,-3194.5828,6878.1911,-320517.8566,-354657.5452,-338885.4772,-341725.1119,-333341.4706,-339762.9672,-339058.8141,-338022.4963,-40532909.1302,-40563517.0601,-40572888.5993,-40555635.5119,-337689.9927,-40549245.4010,4297.1399,4054.7264,5224.4701,980.4832,1659.7157,-50.6318,-1039.7381,4503.6244,-5250.5747,-529.8556,-97327.3912,-102632.8366,-99922.0946,-97607.7253,-95561.7228,-106853.0073,-108469.9144,-99497.0219,23425170.8097,23400659.0835,23433917.4750,23441186.7774,-101217.5546,23432356.1335,
21600.000,4258.4129,-4812.5353,5617.6121,1904.3664,-4439.6608,-402.9920,955.0123,1601.6682,6293.0816,-1458.8087,238080.7228,241573.0563,246419.2724,235546.4244,236741.5641,244481.0884,236178.6565,240139.9753,106260070.9542,106270597.1553,106268477.5433,106268090.1931,240841.0902,106271115.5706,-217.3635,4897.8501,507.7116,-4712.9904,1132.1369,-5860.5824,-6014.8937,6667.3426,1688.2931,-5649.9754,-268612.1138,-302465.4482,-288858.1219,-290693.3221,-282138.8873,-287859.2451,-288256.6944,-286167.2947,-13386374.3348,-13413875.3083,-13428869.6042,-13414068.9603,-286291.2488,-13402980.0021,-5355.2522,120.1731,-3555.1437,-4673.9413,-5083.0688,-3540.3825,-3272.2509,-697.2717,2301.2510,-3690.3490,-98823.7757,-104231.1818,-102517.9270,-97500.5523,-98482.7125,-110319.1799,-107773.0041,-104352.7339,23430541.4571,23403912.5398,23432825.3101,23440082.5623,-102673.2463,23434974.1576,
25200.000,-4820.3119,2244.5341,-6119.9906,2401.5961,1258.0118,3899.3953,2121.0414,-2945.4420,-6593.1609,3570.6914,296696.0311,308482.1803,309645.5191,299576.7606,301842.3502,307592.0326,300574.9191,305708.7181,106063787.3075,106076027.2576,106081316.3856,106079468.4857,304852.0631,106075975.8279,4139.2551,-4917.8210,2074.6477,3649.2547,-4694.9922,3227.3125,3613.0479,-5090.9412,-157.4056,2106.3994,-200285.1387,-231179.7713,-220321.0969,-221315.6255,-212733.2012,-218034.0067,-218980.4055,-216424.3178,14663354.6845,14639717.5595,14622104.1950,14636739.3990,-216619.9802,14647018.2199,2528.9701,-4241.1277,-1635.2297,5331.5968,4802.5976,4613.3425,5484.6863,-3594.8360,2065.8814,5507.0280,-100350.8511,-105797.0307,-105146.0992,-97900.8591,-102115.6137,-113010.3439,-106197.1576,-102591.3716,23436216.1966,23407667.5559,23431816.8323,23437634.6338,-104119.6526,23437609.2025,
28800.000,3564.5762,2082.0455,1967.8463,-5872.6729,1264.6772,-6404.9994,-5384.1279,3998.2076,4105.7909,-5545.4749,336449.9889,355005.6968,352880.2784,344230.1345,348788.4172,351168.4652,347070.0900,348336.1341,98593083.6396,98605028.2103,98618377.6780,98612594.2635,349312.3458,98606187.2162,-5446.0549,3653.5205,-3669.2929,-2552.5781,6638.9789,-124.2074,-846.0512,1079.5372,-2083.1899,1571.2784,-119880.8766,-145514.8351,-137760.7367,-138038.0871,-130339.3255,-134878.8552,-134339.8560,-133827.6597,41692145.2652,41672313.1479,41655648.3429,41673418.7578,-133149.6681,41676567.7165,2102.2228,5418.5178,5193.4076,-2581.9034,-1063.1971,-2446.6237,-4255.7037,5497.3785,-5163.6842,-3803.3218,-101905.5525,-107322.1515,-107489.7898,-98768.1713,-106443.4275,-115010.4373,-103970.9071,-106946.6756,23441998.1605,23412008.9144,23431005.6696,23435421.3477,-105556.6626,23440261.2577,
