sl_10_86400_20271223 Coordinates.csv
2027/12/23 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:54 2024,
Start: 2027/12/23 07:47:00.00, Stop: 2027/12/24 07:47:00.00,
TIME_UNITS,STARLINK-6185 - X-Coordinate,STARLINK-30350 - X-Coordinate,STARLINK-30314 - X-Coordinate,STARLINK-3368 - X-Coordinate,STARLINK-31952 - X-Coordinate,STARLINK-4118 - X-Coordinate,STARLINK-30962 - X-Coordinate,STARLINK-31959 - X-Coordinate,STARLINK-4499 - X-Coordinate,STARLINK-5450 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6185 - Y-Coordinate,STARLINK-30350 - Y-Coordinate,STARLINK-30314 - Y-Coordinate,STARLINK-3368 - Y-Coordinate,STARLINK-31952 - Y-Coordinate,STARLINK-4118 - Y-Coordinate,STARLINK-30962 - Y-Coordinate,STARLINK-31959 - Y-Coordinate,STARLINK-4499 - Y-Coordinate,STARLINK-5450 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6185 - Z-Coordinate,STARLINK-30350 - Z-Coordinate,STARLINK-30314 - Z-Coordinate,STARLINK-3368 - Z-Coordinate,STARLINK-31952 - Z-Coordinate,STARLINK-4118 - Z-Coordinate,STARLINK-30962 - Z-Coordinate,STARLINK-31959 - Z-Coordinate,STARLINK-4499 - Z-Coordinate,STARLINK-5450 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4797.8219,5848.2537,0.0000,3587.4228,5737.3044,5987.4007,1959.5373,0.0000,-3751.1712,1401.9805,-342746.4982,-377880.1432,-354734.2503,-354952.8587,-360805.7015,-359924.3010,-364090.7214,-360460.4674,-29279591.1557,-29250136.8202,-29264343.7638,-29265693.7990,-360768.4693,-29262189.2647,-2804.8639,-3140.5310,0.0000,2353.3296,-2375.2635,2476.2679,4749.8989,0.0000,-3267.3592,6339.0587,33652.1639,44748.7916,36732.9052,36519.0103,42855.5785,40962.0654,34086.1967,34224.8729,313315227.5040,313316997.4537,313315052.4529,313328785.0908,35848.0827,313321385.3058,4138.4966,-2021.4882,0.0000,5420.9232,2731.4489,2373.9134,-4643.5217,0.0000,4755.8202,-2381.2670,-123091.9364,-127237.4342,-125072.7320,-122637.3660,-120297.7423,-129978.8931,-133883.3871,-125044.6141,-132632302.3331,-132630259.6624,-132658357.0951,-132635075.9131,-125803.7365,-132641056.5457,
3600.000,5104.8818,-2772.1775,0.0000,-6260.8662,-1841.3849,-4399.3533,-5273.2224,0.0000,6468.9335,-2940.4370,-340606.8855,-376154.8183,-352157.9193,-353505.9920,-358289.0657,-357650.0353,-360850.9277,-358782.0177,-109416659.9316,-109390053.1926,-109393939.0471,-109406214.1418,-358015.2723,-109398509.6389,-1264.5330,4519.1402,0.0000,205.2750,4614.3641,691.5946,-2336.5152,0.0000,2078.4668,-5924.8155,-52216.6416,-50707.5970,-56099.4562,-55755.7022,-48301.5059,-51030.1354,-56569.1836,-53955.5532,295072050.3609,295076982.1098,295071085.4219,295080962.9284,-55521.2815,295079006.1364,-4528.0588,4462.6345,0.0000,-2947.3556,-4629.5511,-5281.5905,3815.7565,0.0000,-1135.7213,-2022.2321,-124528.5311,-128589.9000,-125212.3384,-126122.4372,-120688.0580,-127864.4237,-136052.7413,-127314.1922,-132611361.9338,-132601672.1749,-132632064.1838,-132618191.9285,-126969.0990,-132617651.9761,
7200.000,-4620.5244,-1223.3081,0.0000,6521.1570,-2567.4133,2098.5156,6892.4061,0.0000,-6066.8056,3740.6912,-317471.6874,-350595.4044,-327228.4776,-331582.6807,-333080.6113,-331930.3624,-335270.1412,-331320.5868,-182101804.4640,-182079407.2849,-182072458.5318,-182084878.7074,-332507.7897,-182083347.4668,4691.9294,-5360.0525,0.0000,-1871.5788,-5616.6708,-4501.0226,-42.5797,0.0000,-228.2872,2723.0006,-135031.0869,-142471.8171,-145354.7677,-144956.1054,-135974.5477,-142405.6852,-143405.9599,-144583.5713,256698781.1597,256705050.0086,256701194.1802,256702558.4895,-143230.1635,256706845.4995,2168.0289,-4236.6086,0.0000,-1379.2918,2806.8625,4787.2667,-637.6552,0.0000,-3262.6023,5126.8957,-125980.5837,-129915.2448,-125811.0982,-129694.6337,-121523.8093,-125822.3392,-137549.2260,-127955.2127,-132590783.2557,-132574483.4275,-132604142.9244,-132600101.0172,-128122.8073,-132594201.7710,
10800.000,2926.6734,4376.5762,0.0000,-3859.5102,5112.9833,-236.5833,-5834.2254,0.0000,3226.9570,-4453.5878,-274676.7378,-302936.1056,-281475.3545,-289711.4435,-286754.8204,-284467.4981,-289041.9839,-287377.9092,-242376105.3373,-242357973.3231,-242343521.4059,-242350058.5871,-285902.6079,-242357879.4883,-6109.0052,5182.6704,0.0000,3104.5051,4283.6117,6786.1184,2269.6144,0.0000,-2625.5030,1636.4899,-209800.9132,-224663.8842,-225325.8872,-222807.4918,-214564.2484,-225399.5141,-221094.6352,-220736.1787,200810378.5031,200815729.3437,200819258.0077,200817855.2118,-221709.4064,200819603.0891,1478.7577,1441.7137,0.0000,4823.6004,1247.1134,-1251.8898,-2959.3530,0.0000,5480.2053,-5033.4706,-127447.3663,-131209.8367,-127017.6442,-129319.7515,-122792.0137,-129463.7890,-138399.4557,-128990.0956,-132570380.3351,-132548571.2222,-132574818.5928,-132575407.0946,-129264.7696,-132570705.9331,
14400.000,188.8536,-5643.6480,0.0000,-292.3607,-5222.8560,-1376.6482,2622.1544,0.0000,0.3882,4631.1513,-214704.0555,-236339.3965,-217796.6876,-226874.1554,-222229.6885,-219194.4933,-225048.9335,-219541.0695,-286126632.6046,-286111665.1566,-286095746.6077,-286099020.1380,-221194.3425,-286109131.1872,5478.9507,-3374.7258,0.0000,-4442.6919,-421.8121,-6010.6896,-4343.2793,0.0000,5536.4629,-4822.3220,-271995.7042,-292035.2693,-290852.7777,-286250.5273,-279090.0189,-290451.0695,-284877.2186,-286531.0700,131216865.1655,131219251.6321,131232687.3964,131232395.5658,-285985.7853,131227029.1094,-4255.2859,2199.0253,0.0000,-5303.6400,-4319.4248,-3113.6034,4697.2147,0.0000,-4103.6064,1755.0002,-128928.1624,-132468.9793,-128814.5777,-128001.0527,-124504.2505,-134152.9111,-138594.6781,-130837.9661,-132549952.8706,-132523697.6453,-132544798.0573,-132547178.3631,-130394.8952,-132547164.4649,
18000.000,-3853.7891,5252.4838,0.0000,3695.2800,3669.6513,3284.8509,1099.4369,0.0000,-2185.8022,-3205.9810,-141037.6959,-155189.4840,-140295.8504,-149074.5449,-143553.0273,-140395.1780,-147176.5373,-144101.8903,-310367092.2524,-310353341.4244,-310342259.8662,-310344695.8505,-142522.9089,-310350634.9354,-3659.3462,-69.7976,0.0000,5298.0939,-4144.1833,2639.7532,5850.8859,0.0000,-6533.5382,5541.1498,-317799.0936,-340307.7045,-337700.3739,-331996.2090,-325512.6684,-336003.5250,-330824.8108,-331917.6224,52663552.7069,52661571.2597,52683684.3680,52684639.1688,-331996.9364,52674220.3212,4445.8812,-4537.1488,0.0000,2478.4808,3918.2600,5458.7097,-3537.0514,0.0000,-7.9342,2600.0129,-130422.0460,-133686.3093,-131023.1064,-127278.7978,-126699.6868,-137859.2130,-138089.2366,-130651.1435,-132529299.1954,-132499630.9793,-132515127.9765,-132518738.5548,-131513.0949,-132523577.3691,
21600.000,6467.0820,-3945.2264,0.0000,-4982.1682,-1290.7302,-5237.5891,-3824.0407,0.0000,3311.5728,-204.0972,-57962.3444,-64807.2114,-53999.2931,-61915.7734,-55604.2120,-53132.4813,-60026.0921,-53465.5462,-313441637.3187,-313426674.4576,-313424654.5923,-313427100.4065,-54908.4094,-313426286.6096,1553.5910,3929.0742,0.0000,-4426.1195,6652.0780,1227.1038,-5766.5429,0.0000,4438.2672,-4386.1941,-344320.0533,-366447.0854,-362878.3197,-356914.8791,-351035.1475,-360162.4116,-356025.9182,-356532.6525,-29492553.2217,-29499402.4089,-29472654.0104,-29471401.3865,-356847.7920,-29481918.3624,-1973.3752,4126.6978,0.0000,1856.4022,-396.1938,-4332.6871,160.1878,0.0000,4086.7176,-5345.8916,-131927.3963,-134852.7141,-133350.9371,-127113.0606,-129453.7233,-140699.2245,-136793.6764,-133620.7057,-132508229.3373,-132476181.6625,-132486699.2824,-132491448.6047,-132619.2808,-132499944.6485,
25200.000,-6690.2272,2228.1856,0.0000,4550.1842,-1689.1848,5814.6618,4995.6925,0.0000,-4163.2718,4260.5148,29686.6600,28894.3251,35514.6909,28850.6925,36284.6932,37129.1833,31577.0645,34999.6707,-295137940.3217,-295119248.4774,-295127554.8793,-295129653.9073,36069.3652,-295123485.4144,662.2719,-6450.3580,0.0000,1257.0650,-5592.3215,-3701.1518,3468.7804,0.0000,-169.8014,2712.0373,-349746.3039,-368853.1281,-364851.8455,-359296.9154,-354482.5325,-361823.6093,-358646.6184,-359557.8800,-109648092.1471,-109659291.0400,-109632851.5068,-109632307.9818,-358992.3578,-109637986.7450,-1713.2566,-1251.5197,0.0000,-5066.9409,-3461.1418,407.7404,3293.6361,0.0000,-5490.5662,4712.4129,-133440.6671,-135954.2049,-135470.5850,-127432.3084,-132867.5884,-142797.1141,-134607.7537,-132364.5884,-132486577.3228,-132453203.1843,-132459902.6113,-132466001.6236,-133713.3661,-132476266.3058,
28800.000,4467.0704,37.3237,0.0000,-3539.0269,4664.0741,-3815.1082,-5043.3399,0.0000,4707.2909,-6702.0954,116814.8590,119790.1249,122522.8381,117373.0606,126348.5722,124813.7998,123800.8400,125381.3261,-256701815.3104,-256677182.6284,-256694597.3987,-256694939.4469,124626.3460,-256687827.5596,-3032.3552,6510.8633,0.0000,3013.5768,1924.2808,4354.9024,484.5491,0.0000,-3832.1566,-1257.6280,-333420.6154,-347448.1998,-343617.1399,-338933.2164,-337398.3704,-341091.3062,-337755.3134,-337619.9388,-182335513.3415,-182349551.6213,-182327708.4524,-182328077.5623,-338329.4488,-182326264.3271,4342.6750,-2400.6974,0.0000,5118.3173,4530.2202,3750.8928,-4721.6515,0.0000,3249.3855,-1141.9757,-134952.6856,-136967.1873,-137107.1168,-128196.4459,-136367.3339,-144221.6175,-132494.5532,-136234.7644,-132464211.9252,-132430583.8312,-132434703.2949,-132442957.9966,-134795.2655,-132452542.3438,
