sl_10_5400_20270120 Coordinates.csv
2027/01/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:49 2024,
Start: 2027/01/20 07:47:00.00, Stop: 2027/01/20 09:17:00.00,
TIME_UNITS,STARLINK-2346 - X-Coordinate,STARLINK-30505 - X-Coordinate,STARLINK-31584 - X-Coordinate,STARLINK-31086 - X-Coordinate,STARLINK-2492 - X-Coordinate,STARLINK-31863 - X-Coordinate,STARLINK-3943 - X-Coordinate,STARLINK-31429 - X-Coordinate,STARLINK-30080 - X-Coordinate,STARLINK-32043 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2346 - Y-Coordinate,STARLINK-30505 - Y-Coordinate,STARLINK-31584 - Y-Coordinate,STARLINK-31086 - Y-Coordinate,STARLINK-2492 - Y-Coordinate,STARLINK-31863 - Y-Coordinate,STARLINK-3943 - Y-Coordinate,STARLINK-31429 - Y-Coordinate,STARLINK-30080 - Y-Coordinate,STARLINK-32043 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2346 - Z-Coordinate,STARLINK-30505 - Z-Coordinate,STARLINK-31584 - Z-Coordinate,STARLINK-31086 - Z-Coordinate,STARLINK-2492 - Z-Coordinate,STARLINK-31863 - Z-Coordinate,STARLINK-3943 - Z-Coordinate,STARLINK-31429 - Z-Coordinate,STARLINK-30080 - Z-Coordinate,STARLINK-32043 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6200.9626,6882.7475,-2660.4810,2585.4562,4375.8989,4855.6676,-4164.7398,0.0000,-3604.4644,-5744.5662,267016.7626,270558.2379,271694.2205,273100.7918,264794.2071,267136.1187,266363.6769,268352.8352,-32614548.1370,-32644021.9637,-32654252.8772,-32639452.3505,268423.2258,-32629512.2062,-1442.1148,731.0579,4532.0846,5389.0526,3628.8039,1417.6414,301.0247,0.0000,-4870.3962,-3444.0039,-174186.1826,-173570.9890,-166937.3849,-168649.1342,-166284.0425,-167244.9160,-175526.4298,-173321.1798,-109129880.3928,-109140502.5196,-109134319.6375,-109136345.8944,-172133.3608,-109141764.4210,-2514.1596,309.4130,4358.4820,-3252.4103,-3954.6552,-4587.4356,5497.0259,0.0000,-3359.4884,1038.2694,166452.7495,166906.1000,166206.2657,170599.1539,171545.5967,161261.7102,158750.0124,167682.2655,23253340.0226,23228879.3808,23261987.0396,23266896.4397,166383.7639,23260566.8531,
300.000,-6794.4622,6636.7715,-549.6771,4281.9777,4481.3855,4997.4662,-4082.4028,0.0000,-4493.7979,-5839.1914,270916.3894,273974.4463,275320.1208,276605.1232,268296.9663,270615.2788,269931.6778,272044.6151,-30217719.7190,-30246939.7044,-30257683.7765,-30242990.0344,271952.2748,-30232715.4129,-239.2656,-797.5310,4964.9693,4905.7177,1719.5536,-750.0214,2425.2994,0.0000,-3120.4870,-2058.6999,-168995.0789,-168388.9800,-161362.7953,-163074.7051,-160637.3742,-161596.6705,-169828.9843,-167994.5447,-109814592.8819,-109825545.9248,-109819754.9033,-109821607.9809,-166499.0288,-109826564.5044,-779.0414,1814.8150,4653.1187,-1972.4200,-4992.8023,-4592.8996,5011.7434,0.0000,-4251.6147,2752.1659,166579.3427,167002.8576,166288.5894,170428.0725,171633.3204,161459.1048,158598.9695,167287.6358,23253476.6349,23228839.0880,23261601.2541,23266473.7917,166364.7249,23260490.1922,
600.000,-6689.5820,5748.7312,1613.2386,5528.7677,4197.9827,4677.8654,-3649.4087,0.0000,-4988.6139,-5335.2994,274738.5408,277253.4083,278825.7278,279990.3795,271681.7723,273976.8209,273379.0846,275621.5386,-27806550.8897,-27835508.6956,-27846749.2414,-27832149.5701,275363.1493,-27821574.7356,979.3208,-2265.8937,4940.0247,3935.1578,-376.4886,-2838.3345,4300.5234,0.0000,-1069.1105,-430.1676,-163660.6732,-163104.8277,-155719.0625,-157431.7535,-154920.7168,-155882.1190,-164056.9655,-162468.9700,-110446677.8212,-110457950.4120,-110452571.9863,-110454264.5882,-160792.4227,-110458738.6621,1042.7747,3125.3594,4427.4893,-469.1517,-5496.3410,-4085.2177,3984.7996,0.0000,-4688.6263,4150.7596,166701.1750,167087.2494,166370.9288,170251.7730,171717.3692,161662.5133,158453.0231,166818.7259,23253616.5487,23228801.8418,23261215.3526,23266040.4935,166345.5566,23260413.6617,
900.000,-5895.6386,4307.8713,3608.0785,6204.3633,3559.8980,3923.8130,-2897.0516,0.0000,-5045.4799,-4297.6595,278466.5630,280402.6466,282209.5653,283254.9197,274947.1816,277219.6790,276704.2787,279063.0670,-25382197.0224,-25410884.6844,-25422604.3270,-25408084.5885,278654.3710,-25397245.4804,2109.1602,-3543.6419,4457.3978,2563.6662,-2452.7157,-4634.9058,5739.8577,0.0000,1083.7801,1281.0364,-158190.3255,-157723.0914,-150008.6661,-151723.0049,-149136.4304,-150104.0845,-158213.0314,-156733.0454,-111025835.5547,-111037416.0607,-111032470.2915,-111034013.9151,-155016.0192,-111037987.0865,2748.3564,4100.3704,3706.7453,1087.2669,-5411.8875,-3120.7685,2526.9759,0.0000,-4624.0724,5074.0582,166816.8811,167160.2972,166453.0906,170070.1553,171797.7726,161872.0130,158312.1134,166311.7245,23253759.6662,23228767.6791,23260829.4041,23265596.9608,166326.2590,23260337.2613,
1200.000,-4494.3675,2457.0859,5232.2839,6247.0279,2629.5278,2801.7187,-1883.8428,0.0000,-4658.1864,-2844.3804,282088.2034,283427.2643,285470.2117,286397.1301,278091.8011,280342.8738,279905.7054,282349.8344,-22945819.7357,-22974229.6731,-22986410.3684,-22971955.0458,281824.5131,-22960889.2054,3053.5221,-4515.7285,3558.7564,919.1051,-4302.6668,-5957.1022,6601.2609,0.0000,3128.7473,2901.1372,-152592.6394,-152249.3094,-144234.1112,-145951.2385,-143286.9108,-144265.4400,-152299.8700,-150788.0340,-111551791.7873,-111563668.3225,-111559174.5749,-111560579.3975,-149172.3248,-111564035.3291,4147.5760,4635.3026,2571.3634,2520.3586,-4748.4514,-1806.9461,795.8218,0.0000,-4064.8341,5416.6561,166925.9972,167223.2345,166534.8816,169883.1177,171874.5584,162087.6774,158176.1834,165805.6941,23253905.8882,23228736.6375,23260443.4775,23265143.6372,166306.8322,23260260.9912,
1500.000,-2631.1553,378.3698,6321.7633,5660.4055,1491.4804,1412.2132,-691.5565,0.0000,-3858.4393,-1133.0499,285594.4946,286330.4598,288606.3007,289415.4217,281114.2897,283345.5165,282981.8746,285465.7047,-20498586.3365,-20526711.3620,-20539334.4241,-20524926.6729,284872.2017,-20513673.1641,3731.3562,-5092.6164,2324.0483,-840.9051,-5740.2649,-6670.8545,6802.0221,0.0000,4867.0110,4260.7795,-146876.1963,-146689.2099,-138397.9273,-140119.2880,-137374.5883,-138369.1101,-146320.1979,-144647.6123,-112024297.7151,-112036458.1518,-112032435.0749,-112033709.8384,-143263.8754,-112036634.4295,5084.6054,4672.8617,1148.2904,3667.5750,-3576.5240,-290.5595,-1021.4107,0.0000,-3070.4219,5139.4816,167028.5528,167277.2806,166616.1092,169690.5579,171947.7534,162309.5743,158045.1789,165338.9518,23254055.1139,23228708.7555,23260057.6410,23264680.9973,166287.2760,23260184.8513,
1800.000,-499.3892,-1725.2849,6767.8780,4512.0498,245.2782,-118.3536,580.9559,0.0000,-2713.6594,656.4905,288978.7776,289114.0524,291616.5218,292308.2257,284013.3578,286226.8138,285931.3606,288399.3944,-18041669.2612,-18069502.5899,-18082548.7176,-18068170.4236,287796.1155,-18056769.7455,4083.7952,-5218.3647,864.7357,-2544.1789,-6618.5558,-6704.7572,6326.9708,0.0000,6129.7041,5212.6601,-141049.0514,-141048.3352,-132502.6669,-134230.0431,-131401.9262,-132418.0741,-140276.7589,-138336.2879,-112443130.1426,-112455562.1229,-112452027.6303,-112453179.5238,-137293.2348,-112455561.0339,5455.2580,4209.0175,-403.2434,4398.9136,-2021.0126,1258.4162,-2728.3432,0.0000,-1746.9126,4274.0902,167124.8219,167323.5431,166696.5814,169492.3739,172017.3830,162537.7637,157919.0484,164945.7368,23254207.2416,23228684.0717,23259671.9627,23264209.5508,166267.5906,23260108.8417,
2100.000,1680.0105,-3649.7786,6528.5676,2925.2718,-1002.8796,-1649.1228,1825.6982,0.0000,-1321.8435,2340.9906,292235.9851,291778.9047,294499.6205,295073.9884,286787.7686,288986.0731,288752.8020,291145.4849,-15576245.5134,-15603780.7719,-15617230.0751,-15602861.9191,290594.9872,-15591355.9135,4078.8412,-4876.0585,-686.0770,-4020.8647,-6845.1997,-6057.6373,5229.2835,0.0000,6794.5291,5647.6081,-135118.6002,-135331.8988,-126550.9047,-128286.4520,-125371.4190,-126415.3689,-134172.3230,-131886.8407,-112808091.5882,-112820782.5366,-112817753.7875,-112818788.3281,-131262.9937,-112820617.5002,5218.3471,3293.4288,-1909.7377,4631.6146,-248.3988,2666.0236,-4141.0519,0.0000,-235.9356,2919.2238,167215.1836,167362.9889,166776.1076,169288.4662,172083.4709,162772.2935,157797.7430,164653.5440,23254362.1679,23228662.6259,23259286.5102,23263729.8465,166247.7760,23260032.9622,
2400.000,3681.6110,-5209.8083,5632.2128,1065.5607,-2148.7982,-3037.6016,2934.4268,0.0000,196.3645,3752.5815,295362.1492,294325.2335,297254.3985,297711.1648,289436.3385,291622.7079,291444.9028,293704.7731,-13103496.1006,-13130727.3354,-13144559.3623,-13130180.8929,293267.6035,-13118612.6422,3714.0856,-4090.1105,-2185.7244,-5120.3281,-6392.8495,-4798.5002,3623.9504,0.0000,6798.0559,5507.4991,-129091.6033,-129544.7584,-120545.2361,-122291.5229,-119285.5916,-120364.0932,-128009.6853,-125337.2321,-113119010.3772,-113131947.5127,-113129440.8946,-113130361.8059,-125175.7687,-113131631.9918,4400.1200,2024.2451,-3203.0958,4339.3708,1550.9063,3774.1243,-5107.9573,0.0000,1300.3683,1229.8451,167300.0479,167396.4461,166854.4987,169078.7399,172146.0399,163013.1961,157681.2163,164481.3233,23254519.7887,23228644.4582,23258901.3508,23263242.4772,166227.8320,23259957.2130,
