sl_20_5400_20271227 Coordinates.csv
2027/12/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:54 2024,
Start: 2027/12/27 07:47:00.00, Stop: 2027/12/27 09:17:00.00,
TIME_UNITS,STARLINK-31409 - X-Coordinate,STARLINK-1351 - X-Coordinate,STARLINK-1808 - X-Coordinate,STARLINK-11190 [DTC] - X-Coordinate,STARLINK-30561 - X-Coordinate,STARLINK-30462 - X-Coordinate,STARLINK-1659 - X-Coordinate,STARLINK-6370 - X-Coordinate,STARLINK-1657 - X-Coordinate,STARLINK-2709 - X-Coordinate,STARLINK-30424 - X-Coordinate,STARLINK-4267 - X-Coordinate,STARLINK-30711 - X-Coordinate,STARLINK-5331 - X-Coordinate,STARLINK-5078 - X-Coordinate,STARLINK-3564 - X-Coordinate,STARLINK-3555 - X-Coordinate,STARLINK-1477 - X-Coordinate,STARLINK-32089 - X-Coordinate,STARLINK-1890 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31409 - Y-Coordinate,STARLINK-1351 - Y-Coordinate,STARLINK-1808 - Y-Coordinate,STARLINK-11190 [DTC] - Y-Coordinate,STARLINK-30561 - Y-Coordinate,STARLINK-30462 - Y-Coordinate,STARLINK-1659 - Y-Coordinate,STARLINK-6370 - Y-Coordinate,STARLINK-1657 - Y-Coordinate,STARLINK-2709 - Y-Coordinate,STARLINK-30424 - Y-Coordinate,STARLINK-4267 - Y-Coordinate,STARLINK-30711 - Y-Coordinate,STARLINK-5331 - Y-Coordinate,STARLINK-5078 - Y-Coordinate,STARLINK-3564 - Y-Coordinate,STARLINK-3555 - Y-Coordinate,STARLINK-1477 - Y-Coordinate,STARLINK-32089 - Y-Coordinate,STARLINK-1890 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31409 - Z-Coordinate,STARLINK-1351 - Z-Coordinate,STARLINK-1808 - Z-Coordinate,STARLINK-11190 [DTC] - Z-Coordinate,STARLINK-30561 - Z-Coordinate,STARLINK-30462 - Z-Coordinate,STARLINK-1659 - Z-Coordinate,STARLINK-6370 - Z-Coordinate,STARLINK-1657 - Z-Coordinate,STARLINK-2709 - Z-Coordinate,STARLINK-30424 - Z-Coordinate,STARLINK-4267 - Z-Coordinate,STARLINK-30711 - Z-Coordinate,STARLINK-5331 - Z-Coordinate,STARLINK-5078 - Z-Coordinate,STARLINK-3564 - Z-Coordinate,STARLINK-3555 - Z-Coordinate,STARLINK-1477 - Z-Coordinate,STARLINK-32089 - Z-Coordinate,STARLINK-1890 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6447.5754,-1819.2613,-4422.4035,-2303.9763,3150.2660,-5074.4124,-6162.8276,-4848.5074,5040.7627,-63.1868,-2314.4225,-4118.6486,-5069.4983,4481.3612,-45.0183,-2568.2231,-5251.0045,-3701.8097,574.1836,-3183.0658,-183332.1314,-199608.6262,-187546.6583,-187754.7812,-194020.0327,-193021.4785,-196706.0466,-193950.9411,-32843276.5426,-32820022.9886,-32848434.0328,-32826036.9241,-193511.1286,-32836145.1513,2283.1709,-6640.7238,-2240.6909,-6256.4128,-4862.3180,498.9885,2608.5357,4711.4511,-627.2004,-6775.7659,-4078.5416,3203.9519,-3353.1652,4643.9087,6624.4012,-5484.9365,2313.0485,-4060.2243,5536.4310,2735.7572,290970.1361,307077.2433,299918.6279,299714.2928,305642.0879,303813.2286,296672.4201,300179.1373,315013646.4200,315026762.0669,315029312.5057,315030366.0454,298651.8847,315028422.0606,275.7048,-691.5073,4815.4805,1045.3665,-3655.6219,-4690.0892,-1575.5289,1495.9761,4648.1388,840.9471,5003.9134,-4524.7714,-3165.3089,2528.4385,2041.9545,3296.6364,-3828.3081,4188.7421,3922.3626,5398.1847,-172436.6165,-177961.3968,-175040.6488,-172628.7201,-170271.9173,-179944.6331,-183866.2992,-174933.0003,-130174441.6613,-130192641.7076,-130205039.5871,-130177790.6894,-175781.9536,-130186615.5790,
300.000,-5680.7023,-2850.9812,-4270.1318,-3247.7019,1284.8420,-4478.8889,-4992.2809,-3308.4784,5466.5474,-1279.1634,-3462.2470,-3620.5005,-6211.1857,5263.5215,1517.6924,-4029.4604,-5191.9739,-4107.1350,2483.9324,-1939.1087,-189261.8891,-205841.5952,-193786.6859,-194077.7740,-200287.4141,-199314.1109,-202907.8131,-200160.7589,-39711041.0253,-39687606.0608,-39715834.0377,-39694025.1035,-199761.8684,-39703831.6273,3604.8642,-5821.2291,-155.7345,-5228.5155,-4723.5988,2568.6485,3475.3384,5364.3208,-2395.3900,-6636.9252,-2273.2319,4901.0693,-2459.9324,4489.1869,6743.0166,-5341.1105,3897.2825,-2134.3706,5650.2643,4445.4253,287081.1674,302758.5668,295680.5351,295538.3800,301545.0725,299692.7563,292602.2668,295776.6355,314223802.8396,314237174.3364,314238945.6874,314241038.8170,294530.2103,314238573.5312,-1270.7356,-2428.2925,5430.7623,2760.9613,-4793.1872,-4619.2488,-3206.9607,2862.3777,3437.6029,-983.1230,5464.4014,-3249.6011,-1521.8912,458.0801,557.6773,1679.0177,-2327.3893,5127.1736,2879.3988,4821.8992,-172401.8594,-177936.5629,-174928.6702,-172780.5002,-170174.5695,-179690.5223,-183961.4849,-174515.4847,-130172169.3623,-130189768.2406,-130202804.8249,-130175272.3391,-175767.1360,-130184303.2744,
600.000,-4336.7860,-3626.8414,-3752.9690,-3874.3908,-737.3435,-3492.6434,-3309.3061,-1432.9283,5371.8404,-2374.0420,-4314.5231,-2796.6283,-6712.9008,5502.5516,2928.1351,-5073.4399,-4632.7352,-4161.4096,4122.5345,-546.3875,-195111.3075,-211978.8255,-199942.3909,-200316.9976,-206468.0500,-205519.4152,-209023.7588,-206239.3448,-46559971.7362,-46536371.1235,-46564378.9859,-46543212.1033,-205924.8884,-46552684.0081,4574.7837,-4419.5279,1960.5381,-3632.1307,-4151.0255,4399.8679,4026.3167,5519.2647,-3896.9032,-5810.5945,-262.8193,6100.3067,-1331.7193,3879.3041,6209.7829,-4675.5334,5074.1665,10.1589,5208.6665,5721.9261,283073.1169,298310.8092,291310.3998,291227.2865,297315.6026,295433.8140,288403.6681,291154.5928,313284255.6822,313297891.4069,313298892.1420,313301995.2684,290277.7391,313299025.2352,-2675.9492,-3903.9692,5461.0131,4156.0652,-5400.5774,-4053.9685,-4486.9488,3921.0787,1852.1942,-2697.1630,5322.5239,-1622.7868,290.2773,-1661.3608,-986.3221,-121.1160,-573.4612,5512.3583,1511.6132,3709.5434,-172367.6318,-177910.7907,-174818.1869,-172936.9783,-170080.5212,-179430.0066,-184051.5875,-174190.2000,-130169902.2359,-130186890.3057,-130200563.1039,-130172767.6324,-175752.2173,-130181990.6557,
900.000,-2547.5826,-4087.1184,-2922.9996,-4133.1636,-2711.7402,-2205.8580,-1282.9975,599.8034,4752.1145,-3254.7133,-4782.3078,-1710.7105,-6526.7695,5192.6001,4064.1156,-5609.4998,-3612.7871,-3863.8314,5329.9175,863.3170,-200878.0111,-218017.5393,-206010.9932,-206470.1026,-212559.1379,-211634.3065,-215051.2960,-212187.2163,-53386805.7769,-53363055.8872,-53390806.6336,-53370334.0896,-211997.4524,-53379439.5600,5108.8879,-2573.6464,3896.5522,-1636.5077,-3210.3363,5812.7335,4220.9593,5170.6592,-4991.9748,-4382.3497,1747.4732,6684.5196,-63.5722,2855.6139,5072.6191,-3540.0975,5736.8694,2158.9284,4245.6752,6427.6134,278947.5541,293736.0127,286810.1076,286782.6496,292955.5957,291037.6487,284078.3705,286344.6388,312195450.7703,312209358.3395,312209598.5493,312213679.2700,285896.3364,312210223.0057,-3784.1261,-4960.5658,4902.9950,5068.9567,-5411.1768,-3054.4239,-5276.0230,4558.3689,64.7730,-4109.7575,4593.7779,179.9117,2070.1879,-3603.0766,-2424.8480,-1908.1241,1242.8734,5302.9120,-26.7231,2184.5717,-172333.9202,-177884.0424,-174709.3810,-173098.2146,-169989.7430,-179163.0422,-184136.6565,-173978.6212,-130167640.2614,-130184008.2618,-130198314.2991,-130170276.8897,-175737.1977,-130179677.7231,
1200.000,-490.7625,-4198.8448,-1856.7499,-4007.2856,-4435.6237,-733.7567,882.0849,2593.9400,3654.8721,-3847.1557,-4809.6264,-451.3321,-5676.7353,4383.7933,4829.6031,-5598.9494,-2218.4435,-3241.7180,5991.9716,2160.9865,-206559.6524,-223954.9968,-211989.7489,-212534.8329,-218557.9170,-217655.7073,-220987.8672,-218008.9848,-60188290.7370,-60164408.5066,-60191865.2612,-60172137.6162,-217976.8635,-60180846.0380,5164.6965,-466.2798,5457.0688,544.7133,-1998.2613,6666.8010,4049.2076,4358.4425,-5584.2443,-2500.6519,3555.4344,6599.5021,1234.2587,1504.4929,3438.8869,-2034.6884,5831.5511,4096.5171,2848.0203,6482.2517,274706.0979,289036.2736,282181.6049,282206.1522,288467.0231,286505.5121,279628.1745,281381.6647,310957905.0373,310972091.2711,310971582.6778,310976605.8562,281387.9248,310972683.7794,-4472.8397,-5485.4492,3816.6470,5394.0725,-4823.8182,-1727.2949,-5488.5183,4705.8758,-1729.7396,-5063.8376,3358.2133,1963.0549,3620.1332,-5159.9885,-3604.3624,-3488.1564,2923.7588,4521.3820,-1562.0674,416.5328,-172300.7119,-177856.2774,-174602.4310,-173264.2613,-169902.2070,-178889.6016,-184216.7390,-173893.8462,-130165383.4159,-130181122.4888,-130196058.2843,-130167800.4305,-175722.0772,-130177364.4763,
1500.000,1628.0458,-3957.3633,-648.3170,-3514.4125,-5728.6021,793.3163,2966.5474,4355.2312,2176.3917,-4101.9242,-4380.3828,874.7706,-4255.4475,3174.4960,5162.4129,-5057.0747,-575.8000,-2348.0849,6051.3556,3232.0907,-212153.9140,-229788.4965,-217875.9509,-218509.0353,-224461.6693,-223580.5451,-226830.9460,-223712.9215,-66961186.2435,-66937189.1272,-66964315.2227,-66945381.1751,-223860.4662,-66953663.2343,4743.9257,1693.5323,6483.1048,2676.7657,-632.7181,6875.4201,3531.1046,3163.3688,-5629.1507,-360.7624,4982.3443,5859.3746,2445.6566,-50.0926,1464.8358,-298.2771,5361.5907,5628.2084,1147.4330,5872.6171,270350.4159,284213.7405,277426.8982,277499.5218,283851.9095,281838.6514,275054.9336,276301.4660,309572206.2817,309586677.1717,309585433.1375,309591360.9830,276754.4835,309586995.3512,-4666.2998,-5422.8303,2318.8414,5093.9428,-3702.9049,-214.6837,-5101.3816,4347.7767,-3335.9943,-5453.7867,1751.9109,3533.0312,4768.0290,-6166.9196,-4399.3884,-4690.4158,4286.0453,3251.8955,-2921.4598,-1397.8606,-172267.9946,-177827.4519,-174497.5118,-173435.1590,-169817.8870,-178609.6788,-184291.8796,-173940.1003,-130163131.6738,-130178233.3874,-130193794.9319,-130165338.5742,-175706.8558,-130175050.9156,
1800.000,3595.7894,-3385.8914,598.6567,-2704.0772,-6451.5226,2241.1714,4758.0703,5709.9299,453.1721,-3997.5905,-3521.8395,2151.5395,-2413.6558,1698.9128,5038.6354,-4049.5271,1160.7813,-1257.4737,5512.0144,3986.5270,-217658.5086,-235515.3760,-223666.9311,-224390.6708,-230267.7204,-229405.7505,-232578.0387,-229310.2539,-73702265.5053,-73678171.4256,-73704930.4885,-73686836.7417,-229645.6465,-73694664.5226,3891.1704,3690.9595,6868.6174,4529.1286,758.2867,6415.0420,2714.4227,1698.8960,-5136.5760,1815.7315,5891.0133,4544.4825,3458.8255,-1658.1677,-659.6787,1504.1156,4385.6205,6599.8651,-691.9211,4654.8314,265882.2239,279270.6129,272548.0537,272664.5314,279112.3323,277038.2990,270360.5544,271138.5271,308039012.8883,308053773.5675,308051809.0993,308058601.2526,271998.0468,308053816.0950,-4343.3464,-4779.3277,570.9879,4203.3286,-2171.7765,1320.9858,-4156.5151,3522.4581,-4579.7530,-5236.5750,-47.8556,4719.4686,5386.6244,-6517.6185,-4725.6275,-5385.4759,5181.5193,1631.3227,-3952.2002,-3056.9767,-172235.7565,-177797.5189,-174394.7942,-173610.9320,-169736.7582,-178323.2971,-184362.1203,-174112.6985,-130160885.0071,-130175341.3780,-130191524.1130,-130162891.6409,-175691.5334,-130172737.0408,
2100.000,5213.1720,-2533.3607,1779.6179,-1652.8343,-6521.9490,3483.4440,6072.8341,6522.1043,-1350.8990,-3542.2137,-2303.8440,3263.6122,-343.7035,111.9373,4473.7403,-2684.0115,2823.3517,-60.1646,4437.1709,4365.7239,-223071.1811,-241133.0121,-229360.0615,-230177.8285,-235973.4411,-235128.2546,-238226.6859,-234814.2226,-80408316.8503,-80384144.1436,-80410500.1828,-80393291.3134,-235329.8338,-80400638.3949,2689.0963,5326.4374,6571.9866,5900.5602,2048.3031,5328.1985,1670.5585,100.4858,-4167.7513,3803.6083,6199.3577,2792.1905,4176.3652,-3158.1659,-2729.4993,3197.0889,3009.9263,6913.9602,-2489.4307,2948.9427,261303.2850,274209.1396,267547.1964,267703.0000,274250.4208,272105.6613,265546.9955,265923.9943,306359053.5152,306374108.2312,306371439.9807,306379053.6042,267120.7039,306373874.6510,-3539.6127,-3623.3264,-1238.4381,2825.3068,-399.6546,2714.5389,-2756.5516,2318.4952,-5326.6852,-4436.1879,-1842.3696,5393.8713,5407.4245,-6175.2657,-4548.5701,-5498.7483,5512.9807,-165.3862,-4538.9176,-4377.0083,-172203.9862,-177766.4276,-174294.4445,-173791.5822,-169658.7972,-178030.5185,-184427.5008,-174398.4019,-130158643.3856,-130172446.8996,-130189245.6978,-130160459.9516,-175676.1102,-130170422.8520,
2400.000,6314.6984,-1470.6712,2797.6165,-457.3886,-5924.2422,4412.5247,6774.6409,6707.6284,-3060.1523,-2772.9153,-833.5059,4106.5645,1740.8059,-1426.9980,3520.5776,-1098.5846,4246.6634,1144.9291,2941.4762,4346.3122,-228389.7089,-246638.8212,-234952.7553,-235868.7405,-241576.2479,-240744.9861,-243774.4634,-240238.9258,-87076145.2555,-87051912.6154,-87077830.1131,-87061548.4406,-240910.5019,-87068389.9919,1250.6604,6435.5732,5620.6976,6641.3628,3123.7392,3719.5965,488.8540,-1486.8228,-2827.2895,5396.9855,5887.8036,781.9769,4524.4461,-4392.9095,-4543.7686,4611.6614,1376.4834,6539.8065,-4065.6837,926.5178,256615.4096,269031.6172,262426.5089,262616.7950,269268.3558,267041.9044,260616.2669,260683.8633,304533126.7475,304548478.8389,304545125.0978,304553514.9712,262124.5978,304547969.5791,-2343.7451,-2078.1481,-2914.5563,1119.5816,1416.8501,3816.0481,-1054.2421,865.2620,-5496.4195,-3141.1540,-3433.8314,5483.3776,4828.0565,-5175.9909,-3886.9601,-5018.0434,5244.5454,-1944.2843,-4616.1563,-5212.3206,-172172.6727,-177734.1230,-174196.6246,-173977.0807,-169583.9821,-177731.4570,-184488.0588,-174776.1463,-130156406.7764,-130169550.4089,-130186959.5550,-130158043.8292,-175660.5861,-130168108.3492,
