sl_100_5400_20270924 Contact Analysis.csv
2027/09/24 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:45 2024,
Start: 2027/09/24 07:47:00.00, Stop: 2027/09/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2487 - STARLINK-30565,0.000,430.129,430.129,
Contact STARLINK-2487 - STARLINK-30565,5274.819,5400.000,125.181,
Contact STARLINK-2487 - STARLINK-31342,0.000,5400.000,5400.000,
Contact STARLINK-2487 - STARLINK-5852,0.000,55.851,55.851,
Contact STARLINK-2487 - STARLINK-5852,4949.608,5400.000,450.392,
Contact STARLINK-2487 - STARLINK-2106,0.000,5400.000,5400.000,
Contact STARLINK-2487 - STARLINK-31214,4486.629,5400.000,913.371,
Contact STARLINK-2487 - STARLINK-4105,0.000,4506.208,4506.208,
Contact STARLINK-2487 - STARLINK-32267,0.000,5400.000,5400.000,
Contact STARLINK-2487 - STARLINK-2511,0.000,321.831,321.831,
Contact STARLINK-2487 - STARLINK-2511,5159.274,5400.000,240.726,
Contact STARLINK-2487 - STARLINK-2453,121.015,5096.261,4975.246,
Contact STARLINK-2487 - STARLINK-5649,0.000,5400.000,5400.000,
Contact STARLINK-2487 - STARLINK-3857,0.000,3752.407,3752.407,
Contact STARLINK-2487 - STARLINK-1457,0.000,484.178,484.178,
Contact STARLINK-2487 - STARLINK-1457,5384.037,5400.000,15.963,
Contact STARLINK-2487 - STARLINK-5734,58.555,5212.882,5154.327,
Contact STARLINK-2487 - STARLINK-30331,0.000,357.955,357.955,
Contact STARLINK-2487 - STARLINK-30331,4969.920,5400.000,430.080,
Contact STARLINK-2487 - STARLINK-5388,4586.272,5400.000,813.728,
Contact STARLINK-2487 - STARLINK-1103,5267.205,5400.000,132.795,
Contact STARLINK-2487 - STARLINK-2569,3101.239,3850.462,749.223,
Contact STARLINK-2487 - STARLINK-1829,3339.974,3989.714,649.740,
Contact STARLINK-2487 - STARLINK-1568,2869.579,4117.171,1247.592,
