sl_20_5400_20271225 Coordinates.csv
2027/12/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:57 2024,
Start: 2027/12/25 07:47:00.00, Stop: 2027/12/25 09:17:00.00,
TIME_UNITS,STARLINK-2131 - X-Coordinate,STARLINK-5516 - X-Coordinate,STARLINK-6200 - X-Coordinate,STARLINK-6257 - X-Coordinate,STARLINK-1313 - X-Coordinate,STARLINK-1056 - X-Coordinate,STARLINK-31316 - X-Coordinate,STARLINK-3074 - X-Coordinate,STARLINK-6057 - X-Coordinate,STARLINK-30224 - X-Coordinate,STARLINK-30307 - X-Coordinate,STARLINK-4107 - X-Coordinate,STARLINK-4135 - X-Coordinate,STARLINK-5706 - X-Coordinate,STARLINK-3802 - X-Coordinate,STARLINK-1502 - X-Coordinate,STARLINK-3997 - X-Coordinate,STARLINK-11079 [DTC] - X-Coordinate,STARLINK-4624 - X-Coordinate,STARLINK-31445 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2131 - Y-Coordinate,STARLINK-5516 - Y-Coordinate,STARLINK-6200 - Y-Coordinate,STARLINK-6257 - Y-Coordinate,STARLINK-1313 - Y-Coordinate,STARLINK-1056 - Y-Coordinate,STARLINK-31316 - Y-Coordinate,STARLINK-3074 - Y-Coordinate,STARLINK-6057 - Y-Coordinate,STARLINK-30224 - Y-Coordinate,STARLINK-30307 - Y-Coordinate,STARLINK-4107 - Y-Coordinate,STARLINK-4135 - Y-Coordinate,STARLINK-5706 - Y-Coordinate,STARLINK-3802 - Y-Coordinate,STARLINK-1502 - Y-Coordinate,STARLINK-3997 - Y-Coordinate,STARLINK-11079 [DTC] - Y-Coordinate,STARLINK-4624 - Y-Coordinate,STARLINK-31445 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2131 - Z-Coordinate,STARLINK-5516 - Z-Coordinate,STARLINK-6200 - Z-Coordinate,STARLINK-6257 - Z-Coordinate,STARLINK-1313 - Z-Coordinate,STARLINK-1056 - Z-Coordinate,STARLINK-31316 - Z-Coordinate,STARLINK-3074 - Z-Coordinate,STARLINK-6057 - Z-Coordinate,STARLINK-30224 - Z-Coordinate,STARLINK-30307 - Z-Coordinate,STARLINK-4107 - Z-Coordinate,STARLINK-4135 - Z-Coordinate,STARLINK-5706 - Z-Coordinate,STARLINK-3802 - Z-Coordinate,STARLINK-1502 - Z-Coordinate,STARLINK-3997 - Z-Coordinate,STARLINK-11079 [DTC] - Z-Coordinate,STARLINK-4624 - Z-Coordinate,STARLINK-31445 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4056.3650,5467.2123,-4875.7611,5144.5008,0.0000,2918.7763,2430.0399,-2911.2722,-2390.2731,1314.5776,-6450.6567,-5337.1755,4145.7253,-6430.6955,-2821.0445,-262.9425,5766.9122,3460.2570,-3127.5017,-991.7833,-285637.9653,-319033.3252,-296547.9490,-296761.0719,-302823.2612,-301882.7493,-305810.8177,-302524.0061,-31046244.1138,-31017531.0636,-31040645.6235,-31028178.7663,-302550.3851,-31033181.8975,-1249.1486,2458.0294,-2340.9275,-248.7587,0.0000,-3245.8119,-6009.3849,-139.5899,-2743.4526,4895.4969,-954.0590,4478.5892,3787.6967,1063.4833,3355.0755,6139.6099,3170.8459,-5739.2964,921.1149,4895.9508,175955.0322,181798.2014,182915.2976,182706.1729,188842.1794,186979.8767,179967.5408,181872.2486,314156419.4691,314164190.2474,314164925.6859,314160924.9327,181839.2561,314167617.8478,5406.1008,-3489.1721,4341.5266,-4660.5438,0.0000,-5367.5501,2179.3059,6298.6360,5904.7060,4674.1981,2304.9709,408.7006,-4049.8164,-2387.4175,-5338.2826,3167.2768,2079.6892,669.9223,6103.4466,-4655.4666,-163580.4165,-166319.5937,-166525.0338,-164101.3862,-161753.3178,-171430.2187,-175343.2180,-169021.7943,-131455196.4279,-131463561.9248,-131485044.0471,-131470657.6597,-167261.2218,-131466212.5702,
300.000,-4878.2850,6476.0854,-5081.6675,4573.9409,0.0000,1636.7178,644.0242,-4052.5549,-2401.4666,3271.2678,-5908.1018,-4229.6867,4346.3120,-5387.4708,-775.9023,1084.9901,6548.7566,2321.4063,-1317.5356,1158.2806,-289206.4309,-322865.9272,-300290.2244,-300584.2915,-306588.4018,-305673.9183,-309509.3483,-306401.2932,-37895602.0151,-37866875.0915,-37889510.7646,-37876745.3082,-306299.7176,-37882460.4762,681.6172,990.6964,-227.6113,-2323.1609,0.0000,-4851.7881,-5887.9928,1540.1861,-606.3487,3979.7638,754.0810,5108.0264,1868.2112,2526.9171,4080.3760,6656.3905,2165.2954,-6215.8031,-298.2706,5085.2581,169975.3784,175107.1320,176392.8190,176248.6533,182461.5343,180576.9076,173611.4766,175947.6096,313406061.8900,313414137.1682,313414176.1110,313410672.5541,175433.4205,313417283.6702,4795.3712,-2273.6170,4713.4340,-4683.1393,0.0000,-4651.8328,3413.4934,5421.0954,6477.2164,4583.0732,3511.9079,2167.8509,-5055.4742,-3576.1588,-5518.8570,1531.9218,305.5028,-1166.9810,6786.0533,-4407.6273,-163631.3393,-166381.4621,-166472.0918,-164312.2116,-161714.9528,-171235.3656,-175497.6690,-168985.4593,-131453184.3350,-131460853.4955,-131482876.5497,-131468188.8056,-167305.5327,-131464081.6822,
600.000,-5252.0194,6862.8858,-4842.1142,3607.1831,0.0000,240.2165,-1231.1463,-4835.0755,-2253.8552,4923.0451,-4806.8611,-2698.0411,4172.6922,-3833.9000,1328.1698,2308.4630,6673.9561,919.8587,683.3778,3181.8172,-292651.1342,-326556.7210,-303900.3617,-304276.0203,-310218.9944,-309330.1751,-313074.1166,-310154.9237,-44726990.9703,-44698269.7987,-44720390.0765,-44707370.1643,-309913.4733,-44713770.8682,2512.0874,-551.2893,1910.5616,-4186.1942,0.0000,-5998.4282,-5194.6195,3015.2620,1597.8245,2713.9740,2417.4731,5262.2598,-249.5439,3779.9711,4459.4161,6516.4043,946.3657,-6027.7011,-1402.5766,4801.4259,163923.9275,168335.1978,169791.9733,169709.6626,176002.0299,174089.0637,167180.5997,169898.8008,312506394.2481,312514775.8339,312514138.6442,312511169.5694,168950.3520,312517643.1804,3659.5732,-814.9002,4582.3792,-4208.3924,0.0000,-3436.1091,4267.0366,3967.3281,6360.3960,3994.4629,4340.2833,3699.2325,-5519.3621,-4384.0734,-5104.1826,-268.6876,-1501.8404,-2867.8013,6742.1138,-3667.1758,-163682.4250,-166443.3188,-166420.6356,-164527.7379,-161679.8879,-171034.1075,-175647.0355,-168814.0482,-131451176.8537,-131458147.6638,-131480700.0941,-131465702.0512,-167349.7427,-131461950.4785,
900.000,-5128.3718,6585.8647,-4178.9926,2332.7186,0.0000,-1144.4475,-3011.1583,-5163.7067,-1960.9633,6104.3980,-3259.6012,-881.3384,3647.7162,-1923.0628,3281.7504,3305.1783,6136.8801,-610.2388,2654.8239,4874.1021,-295970.6408,-330104.0154,-307376.7274,-307835.0625,-313713.3819,-312849.6041,-316503.6866,-313769.3751,-51537156.4903,-51508460.7368,-51530029.9903,-51516802.4220,-313390.0629,-51523858.7454,4063.7774,-2032.2019,3866.0084,-5656.4708,0.0000,-6564.4622,-4005.9696,4147.3774,3642.7093,1217.5331,3880.1140,4940.9305,-2356.0506,4709.5472,4449.2066,5727.4470,-383.4281,-5206.4402,-2270.9022,4065.4395,157803.2009,161485.4305,163115.6471,163091.8545,169466.5845,167518.5845,160677.6646,163693.9953,311457843.4391,311466532.1670,311465240.9229,311462839.5069,162392.9188,311469123.2383,2122.8894,731.0664,3962.3096,-3286.4298,0.0000,-1850.4329,4644.7912,2091.4174,5566.5118,2972.1373,4700.9400,4842.1116,-5392.1271,-4725.6298,-4138.5570,-2040.3703,-3146.5224,-4234.6741,5976.5990,-2516.4898,-163733.6716,-166505.1607,-166370.8473,-164748.0258,-161648.0935,-170826.4001,-175791.3671,-168525.1582,-131449173.9281,-131455444.9533,-131478514.5432,-131463199.8310,-167393.8515,-131459818.9590,
1200.000,-4505.2711,5668.3522,-3150.3102,864.3977,0.0000,-2395.8275,-4517.8254,-4986.1963,-1541.9930,6694.8054,-1420.1149,1050.7674,2822.0080,159.1089,4892.1224,3995.7255,4998.6544,-2117.5611,4374.9644,6064.8149,-299163.5663,-333506.1842,-310717.7450,-311260.3367,-317069.9695,-316230.3196,-319796.6728,-317228.1830,-58322854.1601,-58294203.4618,-58315187.0490,-58301800.7987,-316727.9579,-58309479.8525,5189.6144,-3322.8824,5448.6606,-6589.0821,0.0000,-6484.9609,-2445.5775,4837.6335,5317.7208,-371.4643,5001.6974,4186.6769,-4241.4149,5229.2502,4039.3042,4363.1328,-1708.7348,-3850.3839,-2817.0271,2940.2691,151615.7489,154560.8970,156366.7634,156397.9057,162858.1458,160867.6885,154105.4549,157309.1364,310260907.2903,310269903.0181,310267981.4823,310266176.6965,155764.0220,310272221.6279,353.6034,2198.6402,2919.2908,-2014.8213,0.0000,-65.1997,4504.5892,-7.1821,4179.5578,1626.9977,4555.0991,5476.8183,-4687.1999,-4564.7380,-2725.5405,-3592.4727,-4450.8968,-5109.2530,4571.2622,-1083.9440,-163785.0772,-166566.9848,-166322.9055,-164973.1280,-161619.5420,-170612.2151,-175930.7107,-168146.0729,-131447175.5001,-131452745.8806,-131476319.7600,-131460684.3979,-167437.8593,-131457687.1237,
1500.000,-3429.8596,4197.0231,-1845.3509,-668.3473,0.0000,-3407.8149,-5596.9143,-4300.9722,-1021.1229,6631.4357,532.1395,2914.1762,1769.2308,2211.8129,6002.3841,4329.3179,3379.6243,-3448.4075,5645.6165,6635.5048,-302228.5776,-336761.6670,-313921.8954,-314550.8850,-320287.2263,-319470.4637,-322951.7421,-320515.6105,-65080851.1848,-65052265.0808,-65072629.4524,-65059135.2225,-319925.6909,-65067401.5522,5788.1670,-4311.9286,6504.6715,-6890.1882,0.0000,-5759.3867,-670.8279,5035.3429,6449.9972,-1908.8639,5671.0314,3079.4083,-5716.0127,5287.1540,3254.4781,2555.5926,-2911.1567,-2112.3632,-2998.0499,1526.1476,145364.1490,147564.6977,149548.2803,149630.5149,156179.6897,154138.5636,147466.7822,150730.2022,308916154.3232,308925455.9342,308922929.5174,308921746.0786,149066.5937,308927506.8213,-1454.4360,3430.4099,1564.5868,-528.5751,0.0000,1727.0438,3861.8803,-2105.0442,2346.8165,105.1262,3918.4360,5537.1032,-3479.4986,-3918.3747,-1017.3699,-4758.5940,-5274.6367,-5390.6177,2676.2719,470.1423,-163836.6399,-166628.7884,-166276.9855,-165203.0856,-161594.2068,-170391.5460,-176065.1111,-167711.0408,-131445181.5094,-131450050.9528,-131474115.6079,-131458157.8299,-167481.7660,-131455554.9727,
1800.000,-1995.4173,2313.5410,-377.1926,-2131.6246,0.0000,-4098.5072,-6134.0609,-3159.4621,-427.1340,5916.1555,2409.5827,4527.9650,579.9460,4038.4870,6507.2181,4286.6243,1446.0480,-4461.9940,6315.5388,6531.8193,-305164.3932,-339868.9693,-316987.7181,-317705.8840,-323363.6849,-322568.2042,-325967.6139,-323618.2281,-71807927.9302,-71779425.7927,-71799138.5966,-71785588.4059,-322981.8566,-71794404.3654,5812.8007,-4915.1560,6931.7461,-6526.9667,0.0000,-4452.9297,1142.9029,4741.3292,6922.9179,-3257.4912,5817.1545,1727.5822,-6629.6393,4871.0122,2154.4034,482.1141,-3879.4912,-182.1403,-2817.5953,-47.8803,139051.0056,140499.9650,142663.1897,142792.4028,149434.2196,147333.3569,140764.4850,143954.2593,307424223.4843,307433828.8928,307430724.6105,307430182.9706,142303.5965,307435617.7081,-3103.4124,4294.2855,42.8383,1014.0281,0.0000,3332.6293,2788.1211,-3979.1293,263.5695,-1428.1790,2859.4378,5016.8106,-1897.9329,-2854.8902,801.1243,-5414.2482,-5529.4289,-5046.3402,494.5110,1971.4382,-163888.3579,-166690.5686,-166233.2581,-165437.9237,-161572.0632,-170164.4150,-176194.6102,-167258.0022,-131443191.8934,-131447360.6651,-131471901.9510,-131455622.0399,-167525.5716,-131453422.5058,
2100.000,-333.2605,200.5680,1126.9149,-3398.6452,0.0000,-4416.5049,-6067.2369,-1662.3870,206.9123,4615.8313,4034.5970,5731.9847,-645.6710,5465.5241,6363.4113,3879.8147,-607.1760,-5045.0069,6298.9753,5768.8950,-307969.7832,-342826.6637,-319913.8118,-320724.6572,-326297.9425,-325521.7314,-328843.0612,-326526.2076,-78500879.4561,-78472480.4241,-78491510.6069,-78477957.4102,-325895.1123,-78487283.5049,5274.7135,-5082.4667,6689.3740,-5531.5735,0.0000,-2690.6549,2819.5694,4005.3420,6688.8721,-4299.3296,5417.1046,257.5112,-6887.3432,4010.4209,829.9263,-1652.5300,-4519.6236,1734.1124,-2323.1614,-1635.5291,132678.9487,133369.8620,135714.5164,135886.3135,142624.7651,140454.1619,134001.4277,136989.3091,305785823.8407,305795730.0028,305792076.4264,305792192.7929,135478.0215,305797263.2924,-4413.4990,4697.7140,-1483.5043,2448.3698,0.0000,4578.0805,1403.0065,-5430.9701,-1847.8331,-2806.5928,1492.1646,3970.4389,-112.1010,-1487.0913,2532.6129,-5489.6752,-5187.9678,-4115.9892,-1740.2514,3251.3704,-163940.2294,-166752.3227,-166191.8901,-165677.6452,-161553.0879,-169930.8833,-176319.2479,-166825.2319,-131441206.5876,-131444675.4982,-131469678.6544,-131453078.7868,-167569.2761,-131451289.7232,
2400.000,1399.4487,-1936.2430,2536.4838,-4360.6204,0.0000,-4344.0813,-5394.2912,49.4730,844.2003,2855.7998,5256.5041,6402.9425,-1805.8629,6358.9632,5593.6679,3150.2543,-2575.9526,-5124.2829,5586.6921,4429.2014,-310643.5708,-345633.3904,-322698.8356,-323606.6904,-329088.6611,-328329.2556,-331576.9116,-329234.2132,-85156517.0444,-85128239.9578,-85146557.8644,-85133055.2015,-328664.1785,-85142850.4020,4239.7754,-4801.6610,5802.7031,-3998.4191,0.0000,-645.1206,4199.6690,2918.2786,5774.3517,-4945.5992,4499.3834,-1198.3585,-6460.0046,2775.4693,-604.0516,-3636.1694,-4763.4402,3435.4530,-1597.9137,-3086.8230,126250.6327,126177.5814,128705.3168,128915.0161,135754.3811,133503.0047,127180.4997,129853.1256,304001734.2437,304011937.1714,304007764.3730,304008550.7559,128592.8873,304013222.3557,-5242.4327,4597.5050,-2851.7589,3621.2838,0.0000,5329.0469,-138.8110,-6307.6324,-3762.2557,-3880.9812,-35.9819,2507.5826,1685.7836,39.4291,3989.0659,-4976.8331,-4286.7075,-2706.9016,-3788.9580,4166.2732,-163992.2527,-166814.0481,-166153.0433,-165922.2225,-161537.2588,-169691.0631,-176439.0616,-166448.2905,-131439225.5253,-131441995.9166,-131467445.5843,-131450529.6862,-167612.8794,-131449156.6249,
