norad_moon_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:05:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - TDRS 10,0.000,31536000.000,31536000.000,
TDRS 7 - TDRS 13,0.000,31536000.000,31536000.000,
TDRS 7 - WISE,1171.321,9989.289,8817.968,
TDRS 7 - WISE,12368.769,35052.421,22683.652,
TDRS 7 - WISE,37313.233,46190.509,8877.276,
TDRS 7 - WISE,48619.823,51811.881,3192.059,
TDRS 7 - WISE,59756.535,63392.387,3635.852,
TDRS 7 - WISE,65096.104,71819.740,6723.636,
TDRS 7 - WISE,73006.742,82457.284,9450.543,
TDRS 7 - WISE,84836.792,88039.421,3202.629,
TDRS 7 - WISE,90467.623,99312.588,8844.965,
TDRS 7 - WISE,101626.847,124302.877,22676.030,
TDRS 7 - WISE,126652.702,135480.669,8827.967,
TDRS 7 - WISE,137902.200,146866.972,8964.771,
TDRS 7 - WISE,148961.360,160718.292,11756.932,
TDRS 7 - WISE,162694.501,171727.619,9033.117,
TDRS 7 - WISE,174141.377,182957.504,8816.127,
TDRS 7 - WISE,185332.804,188664.869,3332.065,
TDRS 7 - WISE,190857.069,208019.296,17162.227,
TDRS 7 - WISE,210287.486,219156.484,8868.998,
TDRS 7 - WISE,221585.345,224777.453,3192.108,
TDRS 7 - WISE,227172.905,236375.828,9202.923,
TDRS 7 - WISE,238020.712,244740.746,6720.034,
TDRS 7 - WISE,246038.725,249895.654,3856.929,
TDRS 7 - WISE,257804.396,261003.900,3199.505,
TDRS 7 - WISE,263431.872,272276.904,8845.032,
TDRS 7 - WISE,274584.045,297265.667,22681.622,
TDRS 7 - WISE,299619.250,308442.101,8822.850,
TDRS 7 - WISE,310861.959,319832.138,8970.180,
TDRS 7 - WISE,321906.178,333675.980,11769.802,
TDRS 7 - WISE,335673.946,344688.262,9014.316,
TDRS 7 - WISE,347102.819,355917.066,8814.247,
TDRS 7 - WISE,358288.088,361626.337,3338.249,
TDRS 7 - WISE,363805.281,380978.011,17172.730,
TDRS 7 - WISE,383252.942,386525.132,3272.190,
TDRS 7 - WISE,394542.271,397734.401,3192.130,
TDRS 7 - WISE,400126.632,409351.499,9224.867,
TDRS 7 - WISE,410932.429,422852.572,11920.144,
TDRS 7 - WISE,430763.335,433959.884,3196.549,
TDRS 7 - WISE,436387.484,445232.437,8844.953,
TDRS 7 - WISE,447532.323,470220.133,22687.810,
TDRS 7 - WISE,472577.145,481394.947,8817.802,
TDRS 7 - WISE,483813.061,492788.404,8975.343,
TDRS 7 - WISE,494841.319,506626.187,11784.868,
TDRS 7 - WISE,508643.576,517640.443,8996.867,
TDRS 7 - WISE,520055.608,523236.437,3180.829,
TDRS 7 - WISE,531234.563,534578.857,3344.294,
TDRS 7 - WISE,536744.222,553928.526,17184.304,
TDRS 7 - WISE,556209.609,559474.988,3265.379,
TDRS 7 - WISE,567490.561,570682.673,3192.111,
TDRS 7 - WISE,573071.615,582319.386,9247.771,
TDRS 7 - WISE,583830.810,595801.360,11970.550,
TDRS 7 - WISE,598030.795,606907.331,8876.537,
TDRS 7 - WISE,609334.423,618179.108,8844.685,
TDRS 7 - WISE,620471.620,643166.258,22694.638,
TDRS 7 - WISE,645526.379,654339.172,8812.792,
TDRS 7 - WISE,656755.473,665735.652,8980.179,
TDRS 7 - WISE,667766.691,679568.829,11802.138,
TDRS 7 - WISE,681603.546,690584.142,8980.595,
TDRS 7 - WISE,692999.726,696179.129,3179.403,
TDRS 7 - WISE,704172.187,707522.324,3350.137,
TDRS 7 - WISE,709673.824,726870.841,17197.018,
TDRS 7 - WISE,729157.509,732416.417,3258.908,
TDRS 7 - WISE,734819.311,743622.238,8802.926,
TDRS 7 - WISE,746007.830,755279.452,9271.622,
TDRS 7 - WISE,756715.512,768742.012,12026.499,
TDRS 7 - WISE,770978.471,779846.227,8867.756,
TDRS 7 - WISE,782272.678,791116.863,8844.185,
TDRS 7 - WISE,793401.906,816104.048,22702.141,
TDRS 7 - WISE,818466.964,827274.765,8807.802,
TDRS 7 - WISE,829689.189,832916.664,3227.475,
TDRS 7 - WISE,840682.280,852503.836,11821.556,
TDRS 7 - WISE,854553.985,863519.352,8965.367,
TDRS 7 - WISE,865935.175,869113.198,3178.022,
TDRS 7 - WISE,877100.959,880456.669,3355.710,
TDRS 7 - WISE,882594.088,899804.954,17210.866,
TDRS 7 - WISE,902096.664,905349.421,3252.757,
TDRS 7 - WISE,907753.529,916553.087,8799.558,
TDRS 7 - WISE,918935.285,928231.692,9296.407,
TDRS 7 - WISE,929586.426,941674.499,12088.073,
TDRS 7 - WISE,943917.234,952776.564,8859.329,
TDRS 7 - WISE,955202.255,964045.677,8843.422,
TDRS 7 - WISE,966323.203,978725.345,12402.143,
TDRS 7 - WISE,979368.844,989033.489,9664.646,
TDRS 7 - WISE,991398.902,1000201.723,8802.821,
TDRS 7 - WISE,1002614.221,1005842.890,3228.669,
TDRS 7 - WISE,1008163.706,1025431.089,17267.383,
TDRS 7 - WISE,1027494.972,1030889.723,3394.751,
TDRS 7 - WISE,1038861.956,1042038.632,3176.677,
TDRS 7 - WISE,1044458.106,1053381.855,8923.749,
TDRS 7 - WISE,1055505.064,1067339.023,11833.960,
TDRS 7 - WISE,1075027.071,1078273.979,3246.908,
TDRS 7 - WISE,1080679.123,1089475.214,8796.091,
TDRS 7 - WISE,1091853.994,1101176.192,9322.197,
TDRS 7 - WISE,1102443.598,1114598.756,12155.158,
TDRS 7 - WISE,1116847.082,1125698.317,8851.235,
