norad_moon_2023-12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:08:13 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 10 - LANDSAT 7,0.000,3331.523,3331.523,
TDRS 10 - LANDSAT 7,4762.897,23732.774,18969.877,
TDRS 10 - LANDSAT 7,26046.604,35535.439,9488.835,
TDRS 10 - LANDSAT 7,37881.117,41547.552,3666.435,
TDRS 10 - LANDSAT 7,43667.417,57252.280,13584.864,
TDRS 10 - LANDSAT 7,57925.076,68109.833,10184.757,
TDRS 10 - LANDSAT 7,70450.480,73995.331,3544.852,
TDRS 10 - LANDSAT 7,76385.398,85979.593,9594.194,
TDRS 10 - LANDSAT 7,88000.065,106691.908,18691.843,
TDRS 10 - LANDSAT 7,108872.196,118400.977,9528.781,
TDRS 10 - LANDSAT 7,120787.182,124359.800,3572.618,
TDRS 10 - LANDSAT 7,126645.660,151050.159,24404.499,
TDRS 10 - LANDSAT 7,153287.385,156886.901,3599.516,
TDRS 10 - LANDSAT 7,159263.103,168771.528,9508.425,
TDRS 10 - LANDSAT 7,171012.312,174912.017,3899.705,
TDRS 10 - LANDSAT 7,176602.425,189750.490,13148.065,
TDRS 10 - LANDSAT 7,191631.060,201285.594,9654.534,
TDRS 10 - LANDSAT 7,203671.554,207208.643,3537.089,
TDRS 10 - LANDSAT 7,209571.791,219447.488,9875.696,
TDRS 10 - LANDSAT 7,220835.774,239801.736,18965.962,
TDRS 10 - LANDSAT 7,242119.335,251610.505,9491.170,
TDRS 10 - LANDSAT 7,253953.306,257626.180,3672.874,
TDRS 10 - LANDSAT 7,259733.640,273238.364,13504.723,
TDRS 10 - LANDSAT 7,274091.665,284191.198,10099.533,
TDRS 10 - LANDSAT 7,286536.033,290079.588,3543.554,
TDRS 10 - LANDSAT 7,292470.033,302075.668,9605.635,
TDRS 10 - LANDSAT 7,304084.517,322756.462,18671.945,
TDRS 10 - LANDSAT 7,324944.071,334474.502,9530.431,
TDRS 10 - LANDSAT 7,336860.113,340435.744,3575.631,
TDRS 10 - LANDSAT 7,342716.264,367128.948,24412.684,
TDRS 10 - LANDSAT 7,369374.701,372969.474,3594.773,
TDRS 10 - LANDSAT 7,375347.936,384861.477,9513.540,
TDRS 10 - LANDSAT 7,387097.229,391017.643,3920.414,
TDRS 10 - LANDSAT 7,392682.433,405805.699,13123.266,
TDRS 10 - LANDSAT 7,407702.193,417357.445,9655.252,
TDRS 10 - LANDSAT 7,419744.550,423282.901,3538.351,
TDRS 10 - LANDSAT 7,425644.017,435544.164,9900.148,
TDRS 10 - LANDSAT 7,436867.801,455882.431,19014.630,
TDRS 10 - LANDSAT 7,458205.077,467697.248,9492.170,
TDRS 10 - LANDSAT 7,470037.779,473719.488,3681.709,
TDRS 10 - LANDSAT 7,475818.244,489255.809,13437.565,
TDRS 10 - LANDSAT 7,490175.635,500260.862,10085.227,
