norad_moon_2023-12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:08:25 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - TDRS 9,885.549,10532.712,9647.163,
FGRST (GLAST) - TDRS 9,13113.320,16626.383,3513.062,
FGRST (GLAST) - TDRS 9,19208.490,22714.122,3505.632,
FGRST (GLAST) - TDRS 9,25296.531,34914.197,9617.667,
FGRST (GLAST) - TDRS 9,37494.028,41031.355,3537.328,
FGRST (GLAST) - TDRS 9,43609.241,53248.238,9638.997,
FGRST (GLAST) - TDRS 9,55822.789,59335.625,3512.836,
FGRST (GLAST) - TDRS 9,61909.192,71507.392,9598.200,
FGRST (GLAST) - TDRS 9,74079.973,77611.354,3531.381,
FGRST (GLAST) - TDRS 9,80184.806,89840.861,9656.055,
FGRST (GLAST) - TDRS 9,92418.928,95943.040,3524.112,
FGRST (GLAST) - TDRS 9,98523.491,102033.218,3509.727,
FGRST (GLAST) - TDRS 9,104615.174,114217.951,9602.776,
FGRST (GLAST) - TDRS 9,116799.169,120329.230,3530.061,
FGRST (GLAST) - TDRS 9,122909.004,132561.464,9652.460,
FGRST (GLAST) - TDRS 9,135137.856,138658.882,3521.026,
FGRST (GLAST) - TDRS 9,141233.760,150826.213,9592.453,
FGRST (GLAST) - TDRS 9,153398.341,156919.251,3520.911,
FGRST (GLAST) - TDRS 9,159490.746,169143.966,9653.220,
FGRST (GLAST) - TDRS 9,171718.576,175255.182,3536.607,
FGRST (GLAST) - TDRS 9,177832.635,181352.557,3519.922,
FGRST (GLAST) - TDRS 9,183932.544,193528.196,9595.652,
FGRST (GLAST) - TDRS 9,196109.668,199629.134,3519.466,
FGRST (GLAST) - TDRS 9,202209.744,211865.376,9655.632,
FGRST (GLAST) - TDRS 9,214443.475,217975.516,3532.041,
FGRST (GLAST) - TDRS 9,220552.114,230150.731,9598.617,
FGRST (GLAST) - TDRS 9,232723.836,236234.762,3510.926,
FGRST (GLAST) - TDRS 9,238805.941,242331.902,3525.961,
FGRST (GLAST) - TDRS 9,244902.105,254561.227,9659.122,
FGRST (GLAST) - TDRS 9,257134.779,260668.807,3534.027,
FGRST (GLAST) - TDRS 9,263245.433,272845.948,9600.515,
FGRST (GLAST) - TDRS 9,275426.459,278935.800,3509.341,
FGRST (GLAST) - TDRS 9,281516.214,291161.163,9644.949,
FGRST (GLAST) - TDRS 9,293740.012,297282.125,3542.113,
FGRST (GLAST) - TDRS 9,299860.002,309477.500,9617.499,
FGRST (GLAST) - TDRS 9,312052.375,315557.770,3505.395,
FGRST (GLAST) - TDRS 9,318130.259,321643.703,3513.444,
FGRST (GLAST) - TDRS 9,324213.686,333861.517,9647.831,
FGRST (GLAST) - TDRS 9,336431.160,339978.391,3547.231,
FGRST (GLAST) - TDRS 9,342550.732,352169.520,9618.788,
FGRST (GLAST) - TDRS 9,354747.698,358252.078,3504.380,
FGRST (GLAST) - TDRS 9,360831.310,370454.126,9622.816,
FGRST (GLAST) - TDRS 9,373032.517,376578.066,3545.548,
FGRST (GLAST) - TDRS 9,379156.049,382698.646,3542.597,
FGRST (GLAST) - TDRS 9,385276.087,394885.662,9609.576,
FGRST (GLAST) - TDRS 9,397460.193,400964.618,3504.425,
FGRST (GLAST) - TDRS 9,403536.228,413159.854,9623.626,
FGRST (GLAST) - TDRS 9,415726.886,419279.554,3552.668,
FGRST (GLAST) - TDRS 9,421847.619,431494.041,9646.422,
FGRST (GLAST) - TDRS 9,434068.448,437577.149,3508.702,
