norad_moon_2023-12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:08:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - MMS 4,690.462,28629.985,27939.523,
TIMED - MMS 4,29392.409,182665.817,153273.408,
TIMED - MMS 4,184406.008,193147.626,8741.617,
TIMED - MMS 4,198937.292,208041.103,9103.811,
TIMED - MMS 4,210211.125,225521.797,15310.672,
TIMED - MMS 4,227389.194,237166.704,9777.510,
TIMED - MMS 4,238873.170,254635.519,15762.349,
TIMED - MMS 4,256107.988,266287.305,10179.318,
TIMED - MMS 4,267593.470,283785.739,16192.270,
TIMED - MMS 4,284797.683,484315.849,199518.165,
TIMED - MMS 4,486069.433,495203.500,9134.067,
TIMED - MMS 4,506239.462,509696.944,3457.482,
TIMED - MMS 4,511869.367,521376.905,9507.537,
TIMED - MMS 4,523244.550,538879.889,15635.339,
TIMED - MMS 4,540378.406,550556.746,10178.340,
TIMED - MMS 4,551803.374,568121.836,16318.462,
TIMED - MMS 4,568891.350,780346.800,211455.450,
TIMED - MMS 4,781863.187,791549.305,9686.119,
TIMED - MMS 4,793613.402,797085.765,3472.363,
TIMED - MMS 4,808035.248,823061.699,15026.451,
TIMED - MMS 4,824824.865,834774.764,9949.899,
TIMED - MMS 4,836144.452,1064847.565,228703.113,
TIMED - MMS 4,1065984.668,1076201.680,10217.012,
TIMED - MMS 4,1077697.746,1093218.942,15521.196,
TIMED - MMS 4,1095248.132,1104369.077,9120.945,
TIMED - MMS 4,1110076.428,1118858.493,8782.065,
TIMED - MMS 4,1120846.425,1349092.755,228246.330,
TIMED - MMS 4,1350203.074,1360529.761,10326.688,
TIMED - MMS 4,1361885.197,1377702.399,15817.203,
TIMED - MMS 4,1379387.418,1389140.040,9752.621,
TIMED - MMS 4,1391054.454,1394845.596,3791.142,
TIMED - MMS 4,1396892.256,1406161.625,9269.369,
TIMED - MMS 4,1408616.968,1411452.325,2835.357,
TIMED - MMS 4,1417159.653,1420495.115,3335.461,
TIMED - MMS 4,1422553.457,1432425.227,9871.770,
TIMED - MMS 4,1433438.082,1616041.407,182603.325,
TIMED - MMS 4,1616959.894,1633249.348,16289.454,
TIMED - MMS 4,1634469.968,1644742.100,10272.132,
TIMED - MMS 4,1646125.951,1661994.464,15868.513,
TIMED - MMS 4,1663598.146,1673497.316,9899.170,
TIMED - MMS 4,1675243.189,1690735.828,15492.639,
TIMED - MMS 4,1692714.940,1702190.799,9475.859,
TIMED - MMS 4,1704378.308,1707881.294,3502.986,
TIMED - MMS 4,1719173.163,1871411.557,152238.394,
TIMED - MMS 4,1872077.925,1900104.467,28026.542,
