norad_moon_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:06:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 12 - WISE,0.000,2017.853,2017.853,
TDRS 12 - WISE,3796.782,12696.021,8899.239,
TDRS 12 - WISE,15072.108,23793.911,8721.804,
TDRS 12 - WISE,26152.209,35127.001,8974.792,
TDRS 12 - WISE,36623.176,49135.560,12512.385,
TDRS 12 - WISE,51324.290,60087.921,8763.632,
TDRS 12 - WISE,62492.801,71238.788,8745.987,
TDRS 12 - WISE,73492.026,86377.143,12885.117,
TDRS 12 - WISE,87232.996,96430.617,9197.621,
TDRS 12 - WISE,98763.020,107488.864,8725.843,
TDRS 12 - WISE,109878.486,113070.079,3191.593,
TDRS 12 - WISE,120684.728,132992.770,12308.042,
TDRS 12 - WISE,134975.091,138313.130,3338.039,
TDRS 12 - WISE,146194.418,149343.734,3149.316,
TDRS 12 - WISE,151744.204,160539.255,8795.051,
TDRS 12 - WISE,162637.418,174963.823,12326.404,
TDRS 12 - WISE,176765.540,185656.108,8890.568,
TDRS 12 - WISE,188033.679,196754.485,8720.807,
TDRS 12 - WISE,199110.612,208094.023,8983.411,
TDRS 12 - WISE,209553.025,222090.999,12537.974,
TDRS 12 - WISE,224286.487,233046.715,8760.228,
TDRS 12 - WISE,235451.611,244198.071,8746.461,
TDRS 12 - WISE,246446.157,269386.036,22939.879,
TDRS 12 - WISE,271721.147,274894.672,3173.525,
TDRS 12 - WISE,282833.796,286026.575,3192.779,
TDRS 12 - WISE,288319.367,305939.387,17620.020,
TDRS 12 - WISE,307935.359,311266.449,3331.090,
TDRS 12 - WISE,319149.686,322298.459,3148.773,
TDRS 12 - WISE,324698.156,333495.038,8796.882,
TDRS 12 - WISE,335583.528,347903.031,12319.502,
TDRS 12 - WISE,349725.457,358607.966,8882.509,
TDRS 12 - WISE,360986.919,369706.715,8719.796,
TDRS 12 - WISE,372060.723,381052.701,8991.977,
TDRS 12 - WISE,382474.368,395038.489,12564.121,
TDRS 12 - WISE,397240.208,405997.214,8757.006,
TDRS 12 - WISE,408402.059,417148.951,8746.892,
TDRS 12 - WISE,419391.973,442333.277,22941.304,
TDRS 12 - WISE,444670.912,447842.616,3171.704,
TDRS 12 - WISE,455780.779,458974.668,3193.889,
TDRS 12 - WISE,461263.723,484211.625,22947.902,
TDRS 12 - WISE,486518.704,495244.839,8726.135,
TDRS 12 - WISE,497643.731,506442.320,8798.588,
TDRS 12 - WISE,508521.294,520835.325,12314.030,
TDRS 12 - WISE,522676.649,531551.571,8874.922,
TDRS 12 - WISE,533931.808,542650.549,8718.741,
TDRS 12 - WISE,545002.488,554002.862,9000.374,
TDRS 12 - WISE,555387.176,567978.016,12590.840,
TDRS 12 - WISE,570185.473,578939.388,8753.915,
TDRS 12 - WISE,581344.117,584497.977,3153.859,
TDRS 12 - WISE,592329.405,615272.348,22942.943,
TDRS 12 - WISE,617612.325,620782.263,3169.938,
TDRS 12 - WISE,628719.409,631914.315,3194.906,
TDRS 12 - WISE,634199.720,657148.679,22948.959,
TDRS 12 - WISE,659458.637,668182.862,8724.225,
TDRS 12 - WISE,670580.915,679381.021,8800.106,
TDRS 12 - WISE,681450.689,693760.710,12310.022,
TDRS 12 - WISE,695619.226,704486.948,8867.722,
TDRS 12 - WISE,706868.363,715585.980,8717.617,
TDRS 12 - WISE,717935.903,726944.317,9008.414,
TDRS 12 - WISE,728291.677,740909.631,12617.954,
TDRS 12 - WISE,743122.324,751873.255,8750.931,
TDRS 12 - WISE,754277.799,757431.790,3153.991,
TDRS 12 - WISE,765258.468,768717.372,3458.904,
TDRS 12 - WISE,770416.583,782797.504,12380.921,
TDRS 12 - WISE,790545.419,793713.646,3168.226,
TDRS 12 - WISE,796113.894,804845.522,8731.628,
TDRS 12 - WISE,807127.394,830077.650,22950.256,
TDRS 12 - WISE,832390.199,841112.550,8722.351,
TDRS 12 - WISE,843509.739,852311.127,8801.388,
TDRS 12 - WISE,854371.814,866679.212,12307.399,
TDRS 12 - WISE,868553.223,877414.130,8860.908,
TDRS 12 - WISE,879796.613,888513.036,8716.423,
TDRS 12 - WISE,890861.021,899876.961,9015.940,
TDRS 12 - WISE,901188.363,913833.353,12644.990,
TDRS 12 - WISE,916050.769,919276.593,3225.823,
TDRS 12 - WISE,927203.136,930357.237,3154.101,
TDRS 12 - WISE,938179.250,941645.147,3465.897,
TDRS 12 - WISE,943324.065,955717.857,12393.792,
TDRS 12 - WISE,963470.206,966636.782,3166.576,
TDRS 12 - WISE,969037.361,977768.322,8730.961,
TDRS 12 - WISE,980046.829,1002998.530,22951.701,
TDRS 12 - WISE,1005313.383,1014033.913,8720.530,
TDRS 12 - WISE,1016430.233,1025232.662,8802.429,
TDRS 12 - WISE,1027284.819,1039590.733,12305.914,
TDRS 12 - WISE,1041478.594,1050333.111,8854.517,
TDRS 12 - WISE,1052716.560,1061431.736,8715.176,
TDRS 12 - WISE,1063777.890,1086749.123,22971.232,
TDRS 12 - WISE,1088970.768,1092193.788,3223.020,
TDRS 12 - WISE,1100120.128,1103274.318,3154.189,
TDRS 12 - WISE,1105643.586,1114564.141,8920.555,
TDRS 12 - WISE,1116223.882,1128630.435,12406.552,
TDRS 12 - WISE,1130779.693,1139551.650,8771.958,
TDRS 12 - WISE,1141952.521,1150682.725,8730.204,
TDRS 12 - WISE,1152958.066,1166346.330,13388.264,
TDRS 12 - WISE,1166442.637,1175911.249,9468.612,
TDRS 12 - WISE,1178228.143,1186946.925,8718.782,
TDRS 12 - WISE,1189342.385,1198145.642,8803.257,
TDRS 12 - WISE,1200189.770,1212495.074,12305.303,
TDRS 12 - WISE,1214395.274,1223243.840,8848.565,
TDRS 12 - WISE,1225628.162,1234342.064,8713.902,
TDRS 12 - WISE,1236686.503,1239945.120,3258.617,
