norad_mars_2023-12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:10:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - MMS 3,1522.285,4980.878,3458.593,
FGRST (GLAST) - MMS 3,13120.935,16555.528,3434.593,
FGRST (GLAST) - MMS 3,19064.198,22508.027,3443.829,
FGRST (GLAST) - MMS 3,28149.434,31849.934,3700.500,
FGRST (GLAST) - MMS 3,34545.361,37968.715,3423.354,
FGRST (GLAST) - MMS 3,40391.979,49619.896,9227.917,
FGRST (GLAST) - MMS 3,51925.581,55383.639,3458.059,
FGRST (GLAST) - MMS 3,63397.502,66869.343,3471.841,
FGRST (GLAST) - MMS 3,69123.772,78326.928,9203.156,
FGRST (GLAST) - MMS 3,80565.548,89769.853,9204.305,
FGRST (GLAST) - MMS 3,91998.196,95487.787,3489.591,
FGRST (GLAST) - MMS 3,97712.237,106918.776,9206.539,
FGRST (GLAST) - MMS 3,109137.093,118345.050,9207.957,
FGRST (GLAST) - MMS 3,120558.794,124056.887,3498.093,
FGRST (GLAST) - MMS 3,126268.774,135478.612,9209.839,
FGRST (GLAST) - MMS 3,137687.444,146898.375,9210.930,
FGRST (GLAST) - MMS 3,149104.858,152607.710,3502.852,
FGRST (GLAST) - MMS 3,160521.467,164025.597,3504.130,
FGRST (GLAST) - MMS 3,166229.590,175442.785,9213.195,
FGRST (GLAST) - MMS 3,177645.693,186859.647,9213.954,
FGRST (GLAST) - MMS 3,189061.888,192568.067,3506.179,
FGRST (GLAST) - MMS 3,194770.130,203985.110,9214.980,
FGRST (GLAST) - MMS 3,206187.136,215402.744,9215.608,
FGRST (GLAST) - MMS 3,217605.204,221111.917,3506.714,
FGRST (GLAST) - MMS 3,223314.796,232531.301,9216.505,
FGRST (GLAST) - MMS 3,234735.503,243952.616,9217.113,
FGRST (GLAST) - MMS 3,246158.964,255376.749,9217.785,
FGRST (GLAST) - MMS 3,257586.409,261090.264,3503.855,
FGRST (GLAST) - MMS 3,263302.192,272521.375,9219.183,
FGRST (GLAST) - MMS 3,274739.674,283960.527,9220.853,
FGRST (GLAST) - MMS 3,286189.214,289684.728,3495.514,
FGRST (GLAST) - MMS 3,291921.243,301148.954,9227.711,
FGRST (GLAST) - MMS 3,303412.093,312657.657,9245.565,
FGRST (GLAST) - MMS 3,314990.525,318456.249,3465.724,
FGRST (GLAST) - MMS 3,320893.220,333511.846,12618.626,
