norad_moon_2023-12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:07:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 1 - TDRS 5,0.000,518002.444,518002.444,
MMS 1 - TDRS 5,533250.183,817929.180,284678.997,
MMS 1 - TDRS 5,821404.058,1130070.076,308666.017,
MMS 1 - TDRS 5,1134474.560,1429099.979,294625.418,
MMS 1 - TDRS 5,1431702.809,2039866.281,608163.472,
MMS 1 - TDRS 5,2041780.641,3260801.573,1219020.931,
MMS 1 - TDRS 5,3262432.097,3889542.709,627110.612,
MMS 1 - TDRS 5,3893378.712,4481865.456,588486.745,
MMS 1 - TDRS 5,4496786.100,4783454.423,286668.323,
MMS 1 - TDRS 5,4786497.452,5093675.793,307178.341,
MMS 1 - TDRS 5,5098602.794,5394209.665,295606.871,
MMS 1 - TDRS 5,5396412.628,6615831.920,1219419.292,
MMS 1 - TDRS 5,6617348.947,7836706.103,1219357.156,
MMS 1 - TDRS 5,7839340.982,7853882.155,14541.174,
MMS 1 - TDRS 5,7856888.860,8138022.163,281133.303,
MMS 1 - TDRS 5,8141479.963,8447682.142,306202.179,
MMS 1 - TDRS 5,8460572.994,8748646.718,288073.724,
MMS 1 - TDRS 5,8751616.810,9059481.716,307864.906,
MMS 1 - TDRS 5,9061871.368,11800661.671,2738790.304,
MMS 1 - TDRS 5,11803367.794,11818377.961,15010.168,
MMS 1 - TDRS 5,11821112.198,12100730.794,279618.596,
MMS 1 - TDRS 5,12104286.088,12410250.279,305964.190,
MMS 1 - TDRS 5,12424848.573,12710747.122,285898.549,
MMS 1 - TDRS 5,12714264.595,13021550.342,307285.748,
MMS 1 - TDRS 5,13027019.639,13321762.939,294743.300,
MMS 1 - TDRS 5,13324175.117,15151910.242,1827735.125,
MMS 1 - TDRS 5,15153516.539,16371705.110,1218188.570,
MMS 1 - TDRS 5,16375464.315,16385060.307,9595.992,
MMS 1 - TDRS 5,16389488.353,16672396.763,282908.410,
MMS 1 - TDRS 5,16676391.896,16982033.830,305641.934,
MMS 1 - TDRS 5,16993123.591,17283224.677,290101.086,
MMS 1 - TDRS 5,17285918.480,17894529.842,608611.362,
MMS 1 - TDRS 5,17896396.835,19115420.810,1219023.976,
MMS 1 - TDRS 5,19116881.969,20335723.326,1218841.357,
MMS 1 - TDRS 5,20338413.015,20636642.949,298229.934,
MMS 1 - TDRS 5,20640871.841,20945436.196,304564.355,
MMS 1 - TDRS 5,20959016.803,21248882.555,289865.751,
MMS 1 - TDRS 5,21251430.611,21557376.792,305946.181,
MMS 1 - TDRS 5,21562366.255,22470527.622,908161.367,
MMS 1 - TDRS 5,22471960.356,23691262.435,1219302.079,
MMS 1 - TDRS 5,23692863.053,24602007.692,909144.639,
MMS 1 - TDRS 5,24606672.796,24911278.323,304605.527,
MMS 1 - TDRS 5,24925373.493,25213750.032,288376.539,
MMS 1 - TDRS 5,25216664.410,25520767.259,304102.849,
MMS 1 - TDRS 5,25529420.291,25824509.767,295089.477,
MMS 1 - TDRS 5,25826448.019,27654583.970,1828135.951,
MMS 1 - TDRS 5,27656092.925,28565408.339,909315.414,
MMS 1 - TDRS 5,28569819.992,28873977.249,304157.257,
MMS 1 - TDRS 5,28877036.858,29173618.485,296581.627,
MMS 1 - TDRS 5,29178674.271,29483287.753,304613.481,
MMS 1 - TDRS 5,29496538.229,29785798.890,289260.662,
MMS 1 - TDRS 5,29788559.072,30093781.525,305222.452,
MMS 1 - TDRS 5,30099904.747,31006308.159,906403.412,
MMS 1 - TDRS 5,31007837.053,31536000.000,528162.947,
MMS 1 - TDRS 6,0.000,1125918.662,1125918.662,
MMS 1 - TDRS 6,1127672.078,2346523.749,1218851.671,
MMS 1 - TDRS 6,2348436.915,2956342.301,607905.386,
MMS 1 - TDRS 6,2959945.831,2968032.863,8087.033,
MMS 1 - TDRS 6,2975445.190,3257214.370,281769.180,
MMS 1 - TDRS 6,3260592.401,3567665.386,307072.985,
MMS 1 - TDRS 6,3578017.515,3868428.714,290411.199,
MMS 1 - TDRS 6,3871128.101,5701113.063,1829984.962,
MMS 1 - TDRS 6,5702676.757,6922219.391,1219542.634,
MMS 1 - TDRS 6,6938455.458,7223806.576,285351.118,
MMS 1 - TDRS 6,7227010.581,7533365.495,306354.914,
MMS 1 - TDRS 6,7540598.761,10276205.025,2735606.264,
MMS 1 - TDRS 6,10278792.417,10294116.036,15323.619,
MMS 1 - TDRS 6,10297284.092,10576744.392,279460.300,
MMS 1 - TDRS 6,10580591.237,10886764.295,306173.058,
MMS 1 - TDRS 6,10900372.661,11187192.534,286819.874,
MMS 1 - TDRS 6,11190451.771,11498209.470,307757.699,
MMS 1 - TDRS 6,11501309.982,11798692.640,297382.659,
MMS 1 - TDRS 6,11800828.614,12408450.166,607621.551,
MMS 1 - TDRS 6,12410178.021,13628237.475,1218059.453,
MMS 1 - TDRS 6,13630036.648,14254808.740,624772.093,
MMS 1 - TDRS 6,14258763.594,14537908.915,279145.321,
MMS 1 - TDRS 6,14542296.557,14848102.945,305806.387,
MMS 1 - TDRS 6,14861568.772,15760087.164,898518.392,
MMS 1 - TDRS 6,15762171.740,16980682.254,1218510.515,
MMS 1 - TDRS 6,16982222.762,18200704.845,1218482.084,
MMS 1 - TDRS 6,18203936.324,18501488.378,297552.053,
MMS 1 - TDRS 6,18505408.196,18811206.633,305798.438,
MMS 1 - TDRS 6,18822343.662,19113932.083,291588.421,
MMS 1 - TDRS 6,19116221.776,19724258.457,608036.681,
MMS 1 - TDRS 6,19725911.309,20335200.470,609289.161,
MMS 1 - TDRS 6,20336622.850,21556030.161,1219407.311,
MMS 1 - TDRS 6,21558371.994,21856756.889,298384.895,
MMS 1 - TDRS 6,21861276.661,22165665.685,304389.024,
MMS 1 - TDRS 6,22179847.646,22469254.165,289406.520,
MMS 1 - TDRS 6,22471752.611,22777523.506,305770.896,
MMS 1 - TDRS 6,22782099.703,23690904.656,908804.953,
MMS 1 - TDRS 6,23692291.813,24605987.856,913696.043,
MMS 1 - TDRS 6,24606672.796,24911264.314,304591.519,
MMS 1 - TDRS 6,24913238.929,25211428.900,298189.971,
MMS 1 - TDRS 6,25216664.410,25520767.259,304102.849,
MMS 1 - TDRS 6,25525070.892,25534144.632,9073.740,
MMS 1 - TDRS 6,25536706.787,25823205.327,286498.540,
MMS 1 - TDRS 6,25826404.835,26131035.784,304630.949,
MMS 1 - TDRS 6,26140048.100,26434436.763,294388.663,
MMS 1 - TDRS 6,26436387.982,27654428.626,1218040.643,
MMS 1 - TDRS 6,27655867.283,28569459.690,913592.408,
MMS 1 - TDRS 6,28569819.992,28873932.579,304112.587,
MMS 1 - TDRS 6,28876467.666,29172864.541,296396.875,
MMS 1 - TDRS 6,29178674.271,29483287.753,304613.481,
MMS 1 - TDRS 6,29497420.524,29785811.882,288391.358,
