norad_moon_2023-12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:06:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS E - TDRS 11,0.000,35520.369,35520.369,
THEMIS E - TDRS 11,52669.941,118774.751,66104.810,
THEMIS E - TDRS 11,126452.174,149809.891,23357.716,
THEMIS E - TDRS 11,152048.877,202786.535,50737.658,
THEMIS E - TDRS 11,209687.628,286696.009,77008.381,
THEMIS E - TDRS 11,293629.530,348458.692,54829.162,
THEMIS E - TDRS 11,351168.690,369469.414,18300.724,
THEMIS E - TDRS 11,377490.482,448329.586,70839.104,
THEMIS E - TDRS 11,459949.263,725067.471,265118.207,
THEMIS E - TDRS 11,741019.498,808203.756,67184.258,
THEMIS E - TDRS 11,816001.780,838166.533,22164.753,
THEMIS E - TDRS 11,840484.927,892214.206,51729.279,
THEMIS E - TDRS 11,899149.943,937823.233,38673.290,
THEMIS E - TDRS 11,939614.724,976170.004,36555.280,
THEMIS E - TDRS 11,983093.944,1059124.361,76030.417,
THEMIS E - TDRS 11,1067000.347,1136639.472,69639.125,
THEMIS E - TDRS 11,1149701.012,1414681.694,264980.683,
THEMIS E - TDRS 11,1429437.159,1497678.978,68241.819,
THEMIS E - TDRS 11,1505620.573,1581669.744,76049.171,
THEMIS E - TDRS 11,1588648.207,1626292.431,37644.224,
THEMIS E - TDRS 11,1628082.680,1665648.646,37565.966,
THEMIS E - TDRS 11,1672566.176,1748745.219,76179.043,
THEMIS E - TDRS 11,1756494.408,1824945.406,68450.998,
THEMIS E - TDRS 11,1839394.296,2104298.674,264904.378,
THEMIS E - TDRS 11,2117827.195,2187156.843,69329.649,
THEMIS E - TDRS 11,2195243.106,2271147.325,75904.219,
THEMIS E - TDRS 11,2278172.439,2355164.190,76991.751,
THEMIS E - TDRS 11,2362087.757,2413931.717,51843.960,
THEMIS E - TDRS 11,2416258.627,2438391.557,22132.929,
THEMIS E - TDRS 11,2446046.272,2513386.515,67340.243,
THEMIS E - TDRS 11,2529098.332,2794020.528,264922.196,
THEMIS E - TDRS 11,2806170.990,2876665.917,70494.926,
THEMIS E - TDRS 11,2884931.615,2903321.990,18390.375,
THEMIS E - TDRS 11,2905975.679,2960628.839,54653.160,
THEMIS E - TDRS 11,2967702.202,3044668.522,76966.320,
THEMIS E - TDRS 11,3051592.172,3102387.252,50795.081,
THEMIS E - TDRS 11,3104614.181,3128021.143,23406.963,
THEMIS E - TDRS 11,3135578.724,3201745.762,66167.038,
THEMIS E - TDRS 11,3218794.190,3483759.073,264964.883,
