norad_mars_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:09:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 2 - TDRS 6,0.000,212925.393,212925.393,
MMS 2 - TDRS 6,218240.327,804147.661,585907.333,
MMS 2 - TDRS 6,821259.021,1104297.663,283038.642,
MMS 2 - TDRS 6,1107868.860,1414982.301,307113.441,
MMS 2 - TDRS 6,1423355.908,1714702.994,291347.086,
MMS 2 - TDRS 6,1717477.842,4156162.473,2438684.631,
MMS 2 - TDRS 6,4158053.067,4179475.878,21422.812,
MMS 2 - TDRS 6,4180866.042,4767008.421,586142.379,
MMS 2 - TDRS 6,4771426.513,4776967.390,5540.877,
MMS 2 - TDRS 6,4784781.058,5067694.461,282913.403,
MMS 2 - TDRS 6,5071109.502,5377105.032,305995.529,
MMS 2 - TDRS 6,5387460.025,5679040.803,291580.778,
MMS 2 - TDRS 6,5681450.764,6900346.245,1218895.481,
MMS 2 - TDRS 6,6901875.025,8120730.524,1218855.500,
MMS 2 - TDRS 6,8122814.508,8422515.483,299700.975,
MMS 2 - TDRS 6,8424508.818,8730644.487,306135.669,
MMS 2 - TDRS 6,8747325.759,9031505.711,284179.952,
MMS 2 - TDRS 6,9034955.727,9341561.471,306605.744,
MMS 2 - TDRS 6,9349688.145,9643064.165,293376.020,
MMS 2 - TDRS 6,9645378.408,11472650.385,1827271.978,
MMS 2 - TDRS 6,11474284.670,12691992.009,1217707.339,
MMS 2 - TDRS 6,12708975.141,12992399.306,283424.164,
MMS 2 - TDRS 6,12996300.024,13302421.628,306121.604,
MMS 2 - TDRS 6,13311091.875,13602894.748,291802.873,
MMS 2 - TDRS 6,13605482.370,15433102.516,1827620.145,
MMS 2 - TDRS 6,15434708.567,16652589.393,1217880.827,
MMS 2 - TDRS 6,16657059.442,16663794.560,6735.118,
MMS 2 - TDRS 6,16669804.884,16952924.592,283119.708,
MMS 2 - TDRS 6,16956763.778,17262118.893,305355.115,
MMS 2 - TDRS 6,17272401.245,17564262.326,291861.082,
MMS 2 - TDRS 6,17566589.096,20005040.116,2438451.020,
MMS 2 - TDRS 6,20007155.434,20306002.884,298847.450,
MMS 2 - TDRS 6,20310570.123,20614730.504,304160.381,
MMS 2 - TDRS 6,20630117.074,20917296.197,287179.124,
MMS 2 - TDRS 6,20920167.559,21224812.344,304644.785,
MMS 2 - TDRS 6,21232980.511,22138815.464,905834.953,
MMS 2 - TDRS 6,22140244.714,23054231.967,913987.253,
MMS 2 - TDRS 6,23054925.668,23359134.979,304209.311,
MMS 2 - TDRS 6,23360820.232,23661029.926,300209.694,
MMS 2 - TDRS 6,23665197.795,23969429.178,304231.383,
MMS 2 - TDRS 6,23972575.827,24270812.037,298236.209,
MMS 2 - TDRS 6,24274598.993,24578768.200,304169.207,
MMS 2 - TDRS 6,24590653.900,24882547.916,291894.016,
MMS 2 - TDRS 6,24884676.764,25188711.027,304034.263,
MMS 2 - TDRS 6,25189350.435,26102881.967,913531.532,
MMS 2 - TDRS 6,26104268.170,27322077.392,1217809.222,
MMS 2 - TDRS 6,27324140.707,27621199.264,297058.557,
MMS 2 - TDRS 6,27627063.670,27931031.441,303967.771,
MMS 2 - TDRS 6,27935283.913,27944372.783,9088.870,
MMS 2 - TDRS 6,27947401.065,28232916.665,285515.600,
MMS 2 - TDRS 6,28236351.908,28540790.581,304438.673,
MMS 2 - TDRS 6,28550494.150,30062944.326,1512450.176,
MMS 2 - TDRS 6,30064371.308,30977562.501,913191.194,
MMS 2 - TDRS 6,30978147.123,31536000.000,557852.877,
MMS 2 - THEMIS D,0.000,247042.588,247042.588,
MMS 2 - THEMIS D,248490.847,498826.803,250335.956,
MMS 2 - THEMIS D,500453.197,935996.809,435543.611,
MMS 2 - THEMIS D,937258.177,1108762.628,171504.451,
MMS 2 - THEMIS D,1110903.585,1231074.789,120171.204,
MMS 2 - THEMIS D,1232346.396,1413487.933,181141.537,
MMS 2 - THEMIS D,1416522.161,1526114.852,109592.692,
MMS 2 - THEMIS D,1527394.330,1718359.628,190965.298,
MMS 2 - THEMIS D,1723145.993,1821164.727,98018.733,
MMS 2 - THEMIS D,1822453.288,2018789.387,196336.099,
MMS 2 - THEMIS D,2022990.179,2116250.632,93260.453,
MMS 2 - THEMIS D,2117554.245,2313682.303,196128.059,
MMS 2 - THEMIS D,2315136.347,2411334.373,96198.027,
MMS 2 - THEMIS D,2412658.215,2608697.498,196039.283,
MMS 2 - THEMIS D,2610043.682,2706364.201,96320.519,
MMS 2 - THEMIS D,2707709.119,2936599.093,228889.973,
MMS 2 - THEMIS D,2938049.416,3001383.727,63334.312,
MMS 2 - THEMIS D,3002754.484,3296441.496,293687.012,
MMS 2 - THEMIS D,3297853.751,3591462.491,293608.740,
MMS 2 - THEMIS D,3592935.692,3851656.568,258720.876,
MMS 2 - THEMIS D,3853491.596,4156435.566,302943.970,
MMS 2 - THEMIS D,4158537.497,4461680.864,303143.367,
MMS 2 - THEMIS D,4464438.260,4575592.015,111153.755,
MMS 2 - THEMIS D,4576874.347,4767221.355,190347.007,
MMS 2 - THEMIS D,4772788.750,4870692.043,97903.293,
MMS 2 - THEMIS D,4871988.436,5068256.523,196268.087,
MMS 2 - THEMIS D,5071971.824,5165740.918,93769.095,
MMS 2 - THEMIS D,5167048.871,5363103.490,196054.620,
MMS 2 - THEMIS D,5364573.679,5460805.328,96231.649,
MMS 2 - THEMIS D,5462127.803,5658151.331,196023.528,
MMS 2 - THEMIS D,5659508.141,5755907.129,96398.989,
MMS 2 - THEMIS D,5757253.308,5953238.573,195985.265,
MMS 2 - THEMIS D,5954561.284,5986221.692,31660.407,
MMS 2 - THEMIS D,5987726.747,6050971.305,63244.558,
MMS 2 - THEMIS D,6052345.641,6248298.770,195953.129,
MMS 2 - THEMIS D,6249604.474,6345992.344,96387.870,
MMS 2 - THEMIS D,6347399.326,6641013.113,293613.787,
MMS 2 - THEMIS D,6642468.964,6901147.777,258678.814,
MMS 2 - THEMIS D,6903045.558,6936019.692,32974.134,
MMS 2 - THEMIS D,6937561.477,7206405.369,268843.892,
MMS 2 - THEMIS D,7208605.954,7230894.345,22288.391,
MMS 2 - THEMIS D,7232606.574,7511124.174,278517.601,
MMS 2 - THEMIS D,7514001.849,7816055.994,302054.145,
MMS 2 - THEMIS D,7822291.204,8117791.967,295500.763,
MMS 2 - THEMIS D,8121433.609,8412682.911,291249.302,
MMS 2 - THEMIS D,8414190.870,8510373.392,96182.521,
MMS 2 - THEMIS D,8511721.545,8707686.221,195964.675,
MMS 2 - THEMIS D,8709096.969,8805410.607,96313.638,
MMS 2 - THEMIS D,8806772.801,9002728.055,195955.254,
MMS 2 - THEMIS D,9004098.038,9034939.143,30841.105,
MMS 2 - THEMIS D,9036518.170,9100468.243,63950.072,
MMS 2 - THEMIS D,9101851.125,9297817.810,195966.685,
MMS 2 - THEMIS D,9299168.984,9395532.771,96363.787,
MMS 2 - THEMIS D,9396949.387,9592911.100,195961.712,
MMS 2 - THEMIS D,9594257.400,9690537.355,96279.956,
MMS 2 - THEMIS D,9692000.394,9887956.976,195956.583,
MMS 2 - THEMIS D,9889299.577,9949637.804,60338.227,
MMS 2 - THEMIS D,9951672.361,9985460.455,33788.094,
MMS 2 - THEMIS D,9986988.331,10254366.421,267378.090,
MMS 2 - THEMIS D,10256680.459,10280326.956,23646.497,
MMS 2 - THEMIS D,10281989.443,10559564.479,277575.036,
MMS 2 - THEMIS D,10562542.216,10574856.822,12314.606,
MMS 2 - THEMIS D,10576946.788,10864554.090,287607.302,
MMS 2 - THEMIS D,10871605.498,11462077.330,590471.832,
MMS 2 - THEMIS D,11463682.439,11472602.380,8919.942,
MMS 2 - THEMIS D,11474124.566,11757092.119,282967.554,
MMS 2 - THEMIS D,11758561.813,11777849.611,19287.799,
MMS 2 - THEMIS D,11779414.520,11854798.449,75383.929,
MMS 2 - THEMIS D,11856174.165,12052131.423,195957.258,
MMS 2 - THEMIS D,12053563.438,12149816.143,96252.705,
MMS 2 - THEMIS D,12151207.422,12347138.230,195930.808,
MMS 2 - THEMIS D,12348548.436,12386945.802,38397.367,
MMS 2 - THEMIS D,12388735.117,12444801.050,56065.933,
MMS 2 - THEMIS D,12446204.975,12642175.986,195971.011,
MMS 2 - THEMIS D,12643567.554,12739812.955,96245.400,
MMS 2 - THEMIS D,12741245.776,12937258.316,196012.539,
MMS 2 - THEMIS D,12938643.291,13034787.082,96143.791,
MMS 2 - THEMIS D,13036275.277,13232313.833,196038.556,
MMS 2 - THEMIS D,13233697.115,13301267.401,67570.286,
MMS 2 - THEMIS D,13303681.080,13329639.073,25957.993,
MMS 2 - THEMIS D,13331222.698,13605723.739,274501.041,
MMS 2 - THEMIS D,13608649.709,13624270.381,15620.672,
MMS 2 - THEMIS D,13626110.515,13910657.687,284547.172,
MMS 2 - THEMIS D,13920874.332,14511400.590,590526.258,
MMS 2 - THEMIS D,14513154.286,14806308.160,293153.874,
MMS 2 - THEMIS D,14807840.597,14823594.929,15754.332,
MMS 2 - THEMIS D,14825187.516,14903981.642,78794.127,
MMS 2 - THEMIS D,14905335.941,15101320.695,195984.754,
MMS 2 - THEMIS D,15102786.783,15199043.862,96257.079,
MMS 2 - THEMIS D,15200406.108,15396382.574,195976.466,
MMS 2 - THEMIS D,15397822.241,15494080.747,96258.506,
MMS 2 - THEMIS D,15495457.075,15691418.654,195961.578,
MMS 2 - THEMIS D,15692843.522,15738024.500,45180.977,
MMS 2 - THEMIS D,15739977.109,15789067.847,49090.738,
MMS 2 - THEMIS D,15790454.704,15986449.436,195994.732,
MMS 2 - THEMIS D,15987857.522,16084044.866,96187.343,
MMS 2 - THEMIS D,16085452.960,16281517.823,196064.863,
MMS 2 - THEMIS D,16282911.489,16347475.918,64564.429,
MMS 2 - THEMIS D,16349817.450,16378999.560,29182.110,
MMS 2 - THEMIS D,16380470.918,16576614.199,196143.281,
MMS 2 - THEMIS D,16578002.405,16652594.463,74592.058,
MMS 2 - THEMIS D,16655362.159,16673784.794,18422.634,
MMS 2 - THEMIS D,16675431.696,16957290.252,281858.556,
MMS 2 - THEMIS D,16961395.607,17560666.775,599271.168,
MMS 2 - THEMIS D,17562631.966,17855616.546,292984.580,
MMS 2 - THEMIS D,17857174.734,18150621.254,293446.520,
MMS 2 - THEMIS D,18152113.816,18175669.012,23555.196,
MMS 2 - THEMIS D,18177334.319,18248371.955,71037.636,
MMS 2 - THEMIS D,18249715.053,18445652.111,195937.059,
MMS 2 - THEMIS D,18447107.467,18543425.480,96318.013,
MMS 2 - THEMIS D,18544769.693,18740733.728,195964.035,
MMS 2 - THEMIS D,18742165.872,18838496.826,96330.954,
MMS 2 - THEMIS D,18839856.817,19035835.849,195979.032,
MMS 2 - THEMIS D,19037258.767,19090701.426,53442.659,
MMS 2 - THEMIS D,19092792.779,19133524.542,40731.763,
MMS 2 - THEMIS D,19134911.178,19330899.929,195988.751,
