norad_moon_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:04:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS D - ISS (ZARYA),504.861,9707.888,9203.027,
THEMIS D - ISS (ZARYA),11699.839,20946.079,9246.240,
THEMIS D - ISS (ZARYA),22958.390,32205.193,9246.803,
THEMIS D - ISS (ZARYA),34340.771,37848.488,3507.717,
THEMIS D - ISS (ZARYA),40127.124,49233.825,9106.700,
THEMIS D - ISS (ZARYA),55027.470,63928.578,8901.108,
THEMIS D - ISS (ZARYA),66281.384,75295.055,9013.670,
THEMIS D - ISS (ZARYA),77449.743,80937.319,3487.576,
THEMIS D - ISS (ZARYA),83031.511,92191.842,9160.330,
THEMIS D - ISS (ZARYA),94204.680,103427.950,9223.269,
THEMIS D - ISS (ZARYA),105404.449,114657.200,9252.751,
THEMIS D - ISS (ZARYA),116649.557,125886.537,9236.980,
THEMIS D - ISS (ZARYA),127971.236,131504.662,3533.426,
THEMIS D - ISS (ZARYA),133682.316,142773.479,9091.163,
THEMIS D - ISS (ZARYA),145421.274,148490.087,3068.813,
THEMIS D - ISS (ZARYA),154264.991,157395.729,3130.737,
THEMIS D - ISS (ZARYA),159914.160,168930.711,9016.550,
THEMIS D - ISS (ZARYA),171119.846,174605.525,3485.679,
THEMIS D - ISS (ZARYA),176713.485,185896.090,9182.605,
THEMIS D - ISS (ZARYA),187904.313,197144.570,9240.257,
THEMIS D - ISS (ZARYA),199112.580,208368.109,9255.529,
THEMIS D - ISS (ZARYA),210350.166,219575.846,9225.681,
THEMIS D - ISS (ZARYA),221633.212,225177.084,3543.873,
THEMIS D - ISS (ZARYA),227302.296,236388.864,9086.568,
THEMIS D - ISS (ZARYA),238769.928,247744.291,8974.363,
THEMIS D - ISS (ZARYA),253500.578,262516.300,9015.722,
THEMIS D - ISS (ZARYA),264775.400,268245.222,3469.822,
THEMIS D - ISS (ZARYA),270386.358,279588.858,9202.499,
THEMIS D - ISS (ZARYA),281601.552,290854.906,9253.355,
THEMIS D - ISS (ZARYA),292822.026,302075.558,9253.532,
THEMIS D - ISS (ZARYA),304055.954,307674.117,3618.162,
THEMIS D - ISS (ZARYA),309680.471,318856.295,9175.824,
THEMIS D - ISS (ZARYA),320954.808,330032.935,9078.127,
THEMIS D - ISS (ZARYA),332303.015,341249.716,8946.701,
THEMIS D - ISS (ZARYA),344113.244,356001.031,11887.788,
THEMIS D - ISS (ZARYA),358405.741,361835.559,3429.818,
THEMIS D - ISS (ZARYA),364043.614,373264.271,9220.658,
THEMIS D - ISS (ZARYA),375293.275,384556.071,9262.796,
THEMIS D - ISS (ZARYA),386530.361,395777.019,9246.658,
THEMIS D - ISS (ZARYA),397763.548,401370.629,3607.082,
THEMIS D - ISS (ZARYA),403380.862,412536.846,9155.984,
THEMIS D - ISS (ZARYA),414624.582,423689.706,9065.124,
THEMIS D - ISS (ZARYA),425904.105,434855.425,8951.321,
THEMIS D - ISS (ZARYA),437329.730,440472.011,3142.281,
THEMIS D - ISS (ZARYA),443598.252,449188.339,5590.086,
THEMIS D - ISS (ZARYA),451988.235,455328.390,3340.155,
THEMIS D - ISS (ZARYA),457673.477,466913.006,9239.529,
THEMIS D - ISS (ZARYA),468974.824,478244.914,9270.090,
THEMIS D - ISS (ZARYA),480234.791,489470.494,9235.703,
THEMIS D - ISS (ZARYA),491470.048,495060.878,3590.830,
THEMIS D - ISS (ZARYA),497082.031,506215.432,9133.401,
THEMIS D - ISS (ZARYA),508303.128,517351.490,9048.362,
THEMIS D - ISS (ZARYA),519537.950,528488.774,8950.824,
THEMIS D - ISS (ZARYA),530839.334,534070.201,3230.867,
THEMIS D - ISS (ZARYA),545451.069,548562.620,3111.551,
THEMIS D - ISS (ZARYA),551251.702,560517.481,9265.779,
THEMIS D - ISS (ZARYA),562638.711,571917.492,9278.781,
THEMIS D - ISS (ZARYA),573931.946,583154.308,9222.362,
THEMIS D - ISS (ZARYA),585172.832,588743.379,3570.547,
THEMIS D - ISS (ZARYA),590781.111,599889.994,9108.882,
THEMIS D - ISS (ZARYA),601985.170,611014.075,9028.906,
THEMIS D - ISS (ZARYA),613188.754,622133.203,8944.449,
THEMIS D - ISS (ZARYA),624424.200,627698.167,3273.967,
THEMIS D - ISS (ZARYA),635839.683,638904.728,3065.046,
THEMIS D - ISS (ZARYA),650536.120,654036.612,3500.492,
THEMIS D - ISS (ZARYA),656271.482,665567.810,9296.327,
THEMIS D - ISS (ZARYA),667617.479,671214.880,3597.402,
THEMIS D - ISS (ZARYA),673251.577,682416.948,9165.371,
THEMIS D - ISS (ZARYA),684475.710,693559.214,9083.504,
THEMIS D - ISS (ZARYA),695667.154,704674.994,9007.840,
THEMIS D - ISS (ZARYA),706848.026,715781.885,8933.860,
THEMIS D - ISS (ZARYA),718042.359,721337.247,3294.888,
THEMIS D - ISS (ZARYA),729312.625,732476.812,3164.187,
THEMIS D - ISS (ZARYA),735089.911,738127.190,3037.279,
THEMIS D - ISS (ZARYA),743986.941,747340.306,3353.365,
THEMIS D - ISS (ZARYA),749844.756,759184.565,9339.809,
THEMIS D - ISS (ZARYA),761285.089,764861.989,3576.900,
THEMIS D - ISS (ZARYA),766933.956,776080.420,9146.464,
THEMIS D - ISS (ZARYA),778163.728,787222.186,9058.458,
THEMIS D - ISS (ZARYA),789346.540,798332.729,8986.190,
THEMIS D - ISS (ZARYA),800510.663,809431.309,8920.646,
THEMIS D - ISS (ZARYA),811677.179,814980.537,3303.358,
THEMIS D - ISS (ZARYA),822881.236,826092.738,3211.502,
THEMIS D - ISS (ZARYA),828533.218,837377.162,8843.944,
THEMIS D - ISS (ZARYA),843285.111,852740.887,9455.776,
THEMIS D - ISS (ZARYA),854923.864,858481.268,3557.404,
THEMIS D - ISS (ZARYA),860599.451,869732.286,9132.835,
THEMIS D - ISS (ZARYA),871843.204,880878.183,9034.979,
THEMIS D - ISS (ZARYA),883021.444,891986.297,8964.853,
THEMIS D - ISS (ZARYA),894173.381,903079.459,8906.079,
THEMIS D - ISS (ZARYA),905320.231,908624.647,3304.416,
THEMIS D - ISS (ZARYA),916485.885,919721.741,3235.855,
THEMIS D - ISS (ZARYA),922092.513,930868.208,8775.695,
THEMIS D - ISS (ZARYA),933637.026,939225.245,5588.219,
THEMIS D - ISS (ZARYA),942613.807,946149.151,3535.344,
THEMIS D - ISS (ZARYA),948509.618,952052.860,3543.242,
THEMIS D - ISS (ZARYA),954239.553,963370.079,9130.526,
THEMIS D - ISS (ZARYA),965512.066,974526.454,9014.388,
THEMIS D - ISS (ZARYA),976690.423,985634.997,8944.574,
THEMIS D - ISS (ZARYA),987833.982,996725.093,8891.110,
THEMIS D - ISS (ZARYA),998966.673,1002267.672,3300.998,
THEMIS D - ISS (ZARYA),1010107.493,1013355.522,3248.029,
THEMIS D - ISS (ZARYA),1015690.601,1024467.320,8776.720,
THEMIS D - ISS (ZARYA),1026956.330,1038881.119,11924.789,
THEMIS D - ISS (ZARYA),1041968.101,1045513.687,3545.586,
THEMIS D - ISS (ZARYA),1047835.294,1056989.062,9153.767,
THEMIS D - ISS (ZARYA),1059167.614,1068165.989,8998.375,
THEMIS D - ISS (ZARYA),1070352.284,1079278.243,8925.960,
THEMIS D - ISS (ZARYA),1081490.964,1090367.386,8876.422,
THEMIS D - ISS (ZARYA),1092613.528,1095908.444,3294.917,
THEMIS D - ISS (ZARYA),1103737.330,1106990.518,3253.188,
