norad_moon_2023-12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:05:16 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
WISE - MMS 1,0.000,6787.366,6787.366,
WISE - MMS 1,8780.123,17942.423,9162.300,
WISE - MMS 1,19953.218,23520.119,3566.901,
WISE - MMS 1,25539.226,34675.764,9136.538,
WISE - MMS 1,36710.430,45831.662,9121.232,
WISE - MMS 1,47880.820,56987.738,9106.918,
WISE - MMS 1,59050.653,68143.931,9093.278,
WISE - MMS 1,70220.141,73722.056,3501.915,
WISE - MMS 1,75804.814,84878.334,9073.520,
WISE - MMS 1,86974.125,96034.614,9060.489,
WISE - MMS 1,98143.539,107190.854,9047.316,
WISE - MMS 1,109313.245,118347.007,9033.761,
WISE - MMS 1,120483.468,123925.033,3441.565,
WISE - MMS 1,131654.495,135080.941,3426.447,
WISE - MMS 1,137240.427,146236.580,8996.153,
WISE - MMS 1,148413.467,157391.810,8978.343,
WISE - MMS 1,159588.756,168546.389,8957.633,
WISE - MMS 1,170767.684,179699.828,8932.143,
WISE - MMS 1,181953.178,185275.790,3322.611,
WISE - MMS 1,187550.433,196424.239,8873.806,
WISE - MMS 1,198767.268,207546.668,8779.400,
WISE - MMS 1,213236.057,230154.517,16918.459,
WISE - MMS 1,231292.070,241199.423,9907.354,
WISE - MMS 1,242765.903,246759.369,3993.467,
WISE - MMS 1,248411.348,257895.551,9484.203,
WISE - MMS 1,259651.646,269040.827,9389.181,
WISE - MMS 1,270860.990,280190.135,9329.145,
WISE - MMS 1,282055.551,291341.612,9286.061,
WISE - MMS 1,293241.774,296917.874,3676.100,
WISE - MMS 1,298832.806,308071.119,9238.313,
WISE - MMS 1,310011.938,319225.055,9213.116,
WISE - MMS 1,321188.202,330379.465,9191.263,
WISE - MMS 1,332362.448,341534.209,9171.760,
WISE - MMS 1,343535.251,352689.185,9153.934,
WISE - MMS 1,354707.025,358266.738,3559.712,
WISE - MMS 1,360292.628,369421.933,9129.305,
WISE - MMS 1,371463.434,380577.207,9113.773,
WISE - MMS 1,382633.901,391732.516,9098.615,
WISE - MMS 1,393804.248,402887.819,9083.572,
WISE - MMS 1,404974.690,408465.456,3490.767,
WISE - MMS 1,410560.018,419620.674,9060.656,
WISE - MMS 1,421731.050,430775.774,9044.724,
WISE - MMS 1,432902.848,441930.695,9027.847,
WISE - MMS 1,444075.826,453085.347,9009.521,
WISE - MMS 1,455250.591,458662.532,3411.941,
WISE - MMS 1,466428.126,469816.489,3388.363,
WISE - MMS 1,472018.440,480969.579,8951.140,
WISE - MMS 1,483204.064,492120.954,8916.890,
WISE - MMS 1,494402.257,503267.552,8865.295,
WISE - MMS 1,505638.868,508833.971,3195.103,
WISE - MMS 1,519965.479,542481.640,22516.161,
WISE - MMS 1,543816.214,553591.285,9775.071,
WISE - MMS 1,555162.347,564727.907,9565.559,
WISE - MMS 1,566413.767,575872.867,9459.100,
WISE - MMS 1,577630.665,581446.896,3816.230,
WISE - MMS 1,583232.192,592596.769,9364.576,
WISE - MMS 1,594426.735,603748.211,9321.476,
WISE - MMS 1,605613.675,614900.642,9286.967,
WISE - MMS 1,616795.667,626053.734,9258.067,
WISE - MMS 1,627974.273,642784.187,14809.914,
WISE - MMS 1,644737.921,653938.187,9200.266,
WISE - MMS 1,655911.761,665092.382,9180.621,
WISE - MMS 1,667084.577,676246.712,9162.135,
WISE - MMS 1,678256.706,687401.130,9144.423,
WISE - MMS 1,689428.432,692978.358,3549.926,
WISE - MMS 1,695014.225,704132.830,9118.605,
WISE - MMS 1,706185.829,715287.290,9101.461,
WISE - MMS 1,717357.678,726441.699,9084.021,
WISE - MMS 1,728530.070,737596.010,9065.940,
WISE - MMS 1,739703.370,743173.110,3469.740,
WISE - MMS 1,750878.074,754327.151,3449.077,
WISE - MMS 1,756466.166,765480.883,9014.717,
WISE - MMS 1,767644.476,776634.119,8989.644,
WISE - MMS 1,778827.041,787786.485,8959.444,
WISE - MMS 1,790017.119,793362.097,3344.978,
WISE - MMS 1,801223.196,804510.778,3287.582,
WISE - MMS 1,806840.296,815643.843,8803.546,
WISE - MMS 1,826751.742,849280.287,22528.545,
WISE - MMS 1,850512.340,860393.996,9881.655,
WISE - MMS 1,861877.806,877103.789,15225.983,
WISE - MMS 1,878757.595,888251.047,9493.451,
WISE - MMS 1,889971.971,899400.781,9428.810,
WISE - MMS 1,901171.951,910551.950,9379.999,
WISE - MMS 1,912363.181,927280.308,14917.127,
WISE - MMS 1,929139.883,938433.225,9293.341,
WISE - MMS 1,940319.954,949586.498,9266.544,
WISE - MMS 1,951497.673,960740.028,9242.355,
WISE - MMS 1,962673.703,971893.741,9220.038,
WISE - MMS 1,973848.539,977470.648,3622.109,
WISE - MMS 1,979435.634,988624.535,9188.901,
WISE - MMS 1,990609.393,999778.486,9169.094,
WISE - MMS 1,1001782.833,1010932.466,9149.633,
WISE - MMS 1,1012956.251,1022086.438,9130.187,
WISE - MMS 1,1024129.955,1027663.411,3533.456,
WISE - MMS 1,1029717.019,1038817.304,9100.285,
WISE - MMS 1,1040891.825,1049971.086,9079.261,
WISE - MMS 1,1052067.960,1061124.691,9056.731,
WISE - MMS 1,1063246.129,1072278.020,9031.891,
WISE - MMS 1,1074427.435,1077854.532,3427.098,
WISE - MMS 1,1085613.821,1089007.075,3393.254,
WISE - MMS 1,1091210.023,1100158.471,8948.449,
WISE - MMS 1,1102413.279,1111306.889,8893.610,
WISE - MMS 1,1113651.522,1122433.651,8782.130,
WISE - MMS 1,1128103.907,1161612.935,33509.028,
WISE - MMS 1,1162865.568,1172743.295,9877.727,
WISE - MMS 1,1174191.506,1183885.831,9694.324,
WISE - MMS 1,1185447.859,1195033.010,9585.151,
WISE - MMS 1,1196672.765,1211757.764,15084.999,
WISE - MMS 1,1213480.156,1222909.019,9428.863,
