norad_moon_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:06:11 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 1 - TIMED,817.317,16870.062,16052.745,
MMS 1 - TIMED,18084.175,28524.444,10440.269,
MMS 1 - TIMED,29579.451,200104.241,170524.790,
MMS 1 - TIMED,201794.834,210711.168,8916.334,
MMS 1 - TIMED,221952.551,225440.799,3488.248,
MMS 1 - TIMED,227629.064,237099.128,9470.064,
MMS 1 - TIMED,239064.798,254568.846,15504.048,
MMS 1 - TIMED,256279.827,266214.608,9934.781,
MMS 1 - TIMED,267767.196,283691.391,15924.196,
MMS 1 - TIMED,284993.466,312892.689,27899.224,
MMS 1 - TIMED,313620.350,496230.364,182610.014,
MMS 1 - TIMED,497546.541,507257.448,9710.907,
MMS 1 - TIMED,509369.348,512687.816,3318.468,
MMS 1 - TIMED,523682.000,527093.870,3411.870,
MMS 1 - TIMED,529296.438,538776.363,9479.925,
MMS 1 - TIMED,540661.569,550445.611,9784.042,
MMS 1 - TIMED,552076.210,567958.661,15882.451,
MMS 1 - TIMED,569209.458,781029.111,211819.653,
MMS 1 - TIMED,781504.973,797762.122,16257.150,
MMS 1 - TIMED,799261.806,808982.128,9720.322,
MMS 1 - TIMED,811005.317,819866.527,8861.211,
MMS 1 - TIMED,825523.916,834600.025,9076.109,
MMS 1 - TIMED,836611.647,852171.464,15559.817,
MMS 1 - TIMED,853566.394,863920.031,10353.638,
MMS 1 - TIMED,864858.968,1065376.663,200517.695,
MMS 1 - TIMED,1065650.291,1093607.532,27957.241,
MMS 1 - TIMED,1095099.068,1104972.367,9873.299,
MMS 1 - TIMED,1106793.622,1110641.089,3847.466,
MMS 1 - TIMED,1112643.104,1121844.761,9201.656,
MMS 1 - TIMED,1132797.352,1136244.878,3447.525,
MMS 1 - TIMED,1138301.443,1148032.101,9730.658,
MMS 1 - TIMED,1149437.507,1349393.234,199955.727,
MMS 1 - TIMED,1350026.691,1360774.781,10748.090,
MMS 1 - TIMED,1361762.284,1377928.329,16166.045,
MMS 1 - TIMED,1379290.016,1389381.278,10091.262,
MMS 1 - TIMED,1390957.383,1406551.878,15594.495,
MMS 1 - TIMED,1408453.671,1417954.882,9501.211,
MMS 1 - TIMED,1420132.378,1423605.807,3473.429,
MMS 1 - TIMED,1434691.901,1437868.378,3176.477,
MMS 1 - TIMED,1440037.338,1449787.241,9749.903,
MMS 1 - TIMED,1450924.599,1616317.303,165392.704,
MMS 1 - TIMED,1616774.469,1644901.014,28126.545,
MMS 1 - TIMED,1646045.751,1662139.350,16093.599,
MMS 1 - TIMED,1663531.426,1673642.515,10111.090,
MMS 1 - TIMED,1675179.325,1690901.144,15721.820,
MMS 1 - TIMED,1692645.666,1702401.116,9755.450,
MMS 1 - TIMED,1704290.569,1708145.802,3855.234,
MMS 1 - TIMED,1710114.870,1719609.775,9494.905,
MMS 1 - TIMED,1721774.144,1730942.677,9168.533,
MMS 1 - TIMED,1733526.748,1745474.707,11947.959,
MMS 1 - TIMED,1747156.298,1900253.632,153097.333,
MMS 1 - TIMED,1901187.306,1929014.295,27826.989,
MMS 1 - TIMED,1930329.609,1946305.973,15976.364,
MMS 1 - TIMED,1947788.628,1957840.747,10052.119,
MMS 1 - TIMED,1959423.009,1975147.842,15724.833,
