norad_mars_2023-12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:08:18 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AQUA - MMS 3,0.000,6330.387,6330.387,
AQUA - MMS 3,7902.723,17586.144,9683.420,
AQUA - MMS 3,19362.054,30960.906,11598.852,
AQUA - MMS 3,33368.522,42670.271,9301.749,
AQUA - MMS 3,44921.806,48572.169,3650.363,
AQUA - MMS 3,50781.385,60393.863,9612.478,
AQUA - MMS 3,62544.421,66309.122,3764.701,
AQUA - MMS 3,68437.496,78144.215,9706.719,
AQUA - MMS 3,80236.191,89983.025,9746.834,
AQUA - MMS 3,92045.371,95903.324,3857.953,
AQUA - MMS 3,97952.543,107745.131,9792.588,
AQUA - MMS 3,109770.477,113666.484,3896.007,
AQUA - MMS 3,115680.810,125509.803,9828.994,
AQUA - MMS 3,127503.425,131431.683,3928.258,
AQUA - MMS 3,133415.469,143275.701,9860.232,
AQUA - MMS 3,145240.554,161041.931,15801.377,
AQUA - MMS 3,162979.515,178807.742,15828.227,
AQUA - MMS 3,180718.461,190651.001,9932.540,
AQUA - MMS 3,192543.544,196572.345,4028.801,
AQUA - MMS 3,198455.609,208414.259,9958.650,
AQUA - MMS 3,210278.369,214334.728,4056.358,
AQUA - MMS 3,216188.869,226174.364,9985.495,
AQUA - MMS 3,228007.505,243929.138,15921.633,
AQUA - MMS 3,245727.018,261674.366,15947.348,
AQUA - MMS 3,263429.912,273494.842,10064.930,
AQUA - MMS 3,275215.995,279400.172,4184.177,
AQUA - MMS 3,281101.518,291193.555,10092.037,
AQUA - MMS 3,292848.462,308766.834,15918.373,
AQUA - MMS 3,310340.959,320104.443,9763.483,
AQUA - MMS 3,321775.006,329629.533,7854.526,
AQUA - MMS 3,335753.100,345003.895,9250.795,
AQUA - MMS 3,347272.228,350904.590,3632.362,
AQUA - MMS 3,353132.067,362726.046,9593.979,
AQUA - MMS 3,364897.941,380477.175,15579.233,
AQUA - MMS 3,382594.478,392316.646,9722.168,
AQUA - MMS 3,394406.598,398237.285,3830.687,
AQUA - MMS 3,400315.166,410079.779,9764.612,
AQUA - MMS 3,412135.775,416001.477,3865.702,
AQUA - MMS 3,418047.400,427845.496,9798.096,
AQUA - MMS 3,429872.537,433767.730,3895.193,
AQUA - MMS 3,435785.824,445612.478,9826.654,
AQUA - MMS 3,447613.381,463379.876,15766.495,
AQUA - MMS 3,465356.101,481147.003,15790.902,
AQUA - MMS 3,483098.997,492991.264,9892.268,
AQUA - MMS 3,494926.903,498913.162,3986.259,
AQUA - MMS 3,500840.458,510756.315,9915.857,
AQUA - MMS 3,512666.405,516677.486,4011.081,
AQUA - MMS 3,518578.623,528518.747,9940.123,
AQUA - MMS 3,530401.017,546276.757,15875.740,
AQUA - MMS 3,548127.272,564026.920,15899.648,
AQUA - MMS 3,565839.004,575852.506,10013.502,
AQUA - MMS 3,577632.902,581761.362,4128.460,
AQUA - MMS 3,583523.207,593565.414,10042.208,
AQUA - MMS 3,595282.307,611181.226,15898.919,
AQUA - MMS 3,612802.431,622624.917,9822.486,
AQUA - MMS 3,624238.763,632335.580,8096.817,
AQUA - MMS 3,638149.742,647332.698,9182.956,
AQUA - MMS 3,649614.143,653231.884,3617.741,
AQUA - MMS 3,655473.542,665052.755,9579.213,
AQUA - MMS 3,667241.653,682804.282,15562.629,
AQUA - MMS 3,684942.540,694644.218,9701.678,
AQUA - MMS 3,696757.440,700565.113,3807.674,
AQUA - MMS 3,702667.346,712408.157,9740.810,
AQUA - MMS 3,714490.547,718330.146,3839.599,
AQUA - MMS 3,720403.434,730174.778,9771.344,
AQUA - MMS 3,732231.057,736097.337,3866.279,
AQUA - MMS 3,738145.576,747942.774,9797.198,
AQUA - MMS 3,749975.601,765711.331,15735.730,
AQUA - MMS 3,767722.097,777557.032,9834.935,
AQUA - MMS 3,779553.396,783479.814,3926.418,
AQUA - MMS 3,785468.977,795325.127,9856.150,
AQUA - MMS 3,797299.730,801247.606,3947.875,
AQUA - MMS 3,803214.788,813092.059,9877.272,
AQUA - MMS 3,815043.940,819013.963,3970.023,
AQUA - MMS 3,820957.883,830856.901,9899.018,
AQUA - MMS 3,832784.043,848618.177,15834.135,
AQUA - MMS 3,850517.045,866373.147,15856.103,
AQUA - MMS 3,868237.672,878203.561,9965.890,
AQUA - MMS 3,880039.572,884115.691,4076.119,
AQUA - MMS 3,885934.880,895929.495,9994.615,
AQUA - MMS 3,897707.263,913584.270,15877.007,
AQUA - MMS 3,915264.829,925146.575,9881.746,
