norad_mars_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:09:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - TDRS 12,0.000,24679392.827,24679392.827,
TDRS 7 - TDRS 12,24688232.974,24763297.569,75064.595,
TDRS 7 - TDRS 12,24776592.724,24809567.024,32974.300,
TDRS 7 - TDRS 12,24817041.714,24847669.965,30628.251,
TDRS 7 - TDRS 12,24864486.716,24893003.774,28517.058,
TDRS 7 - TDRS 12,24905906.207,24932235.422,26329.215,
TDRS 7 - TDRS 12,24952189.904,24977135.521,24945.617,
TDRS 7 - TDRS 12,24994087.756,25016884.388,22796.632,
TDRS 7 - TDRS 12,25039812.850,25061506.255,21693.406,
TDRS 7 - TDRS 12,25082049.499,25101546.494,19496.994,
TDRS 7 - TDRS 12,25127428.290,25145959.736,18531.446,
TDRS 7 - TDRS 12,25169962.899,25186153.292,16190.393,
TDRS 7 - TDRS 12,25215110.311,25230389.451,15279.140,
TDRS 7 - TDRS 12,25257972.839,25270602.317,12629.478,
TDRS 7 - TDRS 12,25302977.811,25314660.976,11683.165,
TDRS 7 - TDRS 12,25346355.131,25354639.238,8284.107,
TDRS 7 - TDRS 12,25391368.553,25398428.149,7059.596,
TDRS 7 - TDRS 12,30903068.394,30908923.682,5855.288,
TDRS 7 - TDRS 12,30945694.477,30955266.221,9571.744,
TDRS 7 - TDRS 12,30986587.973,30997562.205,10974.231,
TDRS 7 - TDRS 12,31029913.133,31043481.319,13568.186,
TDRS 7 - TDRS 12,31070778.185,31085508.055,14729.870,
TDRS 7 - TDRS 12,31114439.621,31131430.106,16990.485,
TDRS 7 - TDRS 12,31155156.771,31173233.652,18076.881,
TDRS 7 - TDRS 12,31199089.293,31219320.393,20231.100,
TDRS 7 - TDRS 12,31239565.014,31260880.149,21315.135,
TDRS 7 - TDRS 12,31283776.034,31307285.537,23509.503,
TDRS 7 - TDRS 12,31323884.183,31348529.585,24645.401,
TDRS 7 - TDRS 12,31368437.378,31395506.835,27069.457,
TDRS 7 - TDRS 12,31407939.565,31436259.073,28319.508,
TDRS 7 - TDRS 12,31453005.464,31484550.510,31545.046,
TDRS 7 - TDRS 12,31491168.663,31524183.819,33015.156,
TDRS 7 - MMS 1,0.000,211917.874,211917.874,
TDRS 7 - MMS 1,213559.900,1432005.425,1218445.525,
TDRS 7 - MMS 1,1434712.946,1447219.128,12506.182,
TDRS 7 - MMS 1,1452557.723,2042369.897,589812.174,
TDRS 7 - MMS 1,2055604.499,2343275.075,287670.576,
TDRS 7 - MMS 1,2346393.492,2953859.692,607466.200,
TDRS 7 - MMS 1,2956141.186,4175334.065,1219192.879,
TDRS 7 - MMS 1,4176864.302,4786415.015,609550.713,
TDRS 7 - MMS 1,4788155.917,5396363.345,608207.428,
TDRS 7 - MMS 1,5399353.303,5411256.104,11902.801,
TDRS 7 - MMS 1,5415041.434,5697918.144,282876.710,
TDRS 7 - MMS 1,5701177.725,6007671.609,306493.884,
TDRS 7 - MMS 1,6018561.879,6308928.617,290366.738,
TDRS 7 - MMS 1,6311585.812,7530888.697,1219302.886,
TDRS 7 - MMS 1,7532451.120,8751539.971,1219088.850,
TDRS 7 - MMS 1,8753518.371,9362171.551,608653.180,
TDRS 7 - MMS 1,9367601.219,9371428.542,3827.324,
TDRS 7 - MMS 1,9378340.708,9663001.894,284661.186,
TDRS 7 - MMS 1,9666596.979,9972584.005,305987.026,
TDRS 7 - MMS 1,9981355.071,10273730.624,292375.553,
TDRS 7 - MMS 1,10276261.961,10884574.247,608312.286,
TDRS 7 - MMS 1,10886448.102,11494543.837,608095.734,
TDRS 7 - MMS 1,11496130.502,12714342.419,1218211.918,
TDRS 7 - MMS 1,12716348.103,13324370.865,608022.761,
TDRS 7 - MMS 1,13328781.545,13336131.947,7350.402,
TDRS 7 - MMS 1,13341421.027,13623829.416,282408.389,
TDRS 7 - MMS 1,13627992.380,13934399.232,306406.852,
TDRS 7 - MMS 1,13944748.602,14235721.936,290973.334,
TDRS 7 - MMS 1,14238496.269,14845699.239,607202.969,
TDRS 7 - MMS 1,14847722.134,16065907.771,1218185.638,
TDRS 7 - MMS 1,16067441.003,17285839.475,1218398.473,
TDRS 7 - MMS 1,17288659.994,17586755.948,298095.953,
TDRS 7 - MMS 1,17590705.456,17896492.504,305787.048,
TDRS 7 - MMS 1,17908571.186,18197972.789,289401.603,
TDRS 7 - MMS 1,18200768.707,18507331.872,306563.166,
TDRS 7 - MMS 1,18511032.056,18809273.643,298241.587,
TDRS 7 - MMS 1,18811133.814,20030264.840,1219131.026,
TDRS 7 - MMS 1,20031681.492,21552768.860,1521087.368,
TDRS 7 - MMS 1,21556603.191,21860707.694,304104.503,
TDRS 7 - MMS 1,21872650.193,22163938.095,291287.902,
TDRS 7 - MMS 1,22166334.505,22471071.615,304737.110,
TDRS 7 - MMS 1,22475604.067,23385475.773,909871.706,
TDRS 7 - MMS 1,23386867.704,23691324.422,304456.718,
TDRS 7 - MMS 1,23692029.098,24605956.505,913927.407,
TDRS 7 - MMS 1,24607711.054,24907899.501,300188.447,
TDRS 7 - MMS 1,24911925.444,25216104.668,304179.224,
TDRS 7 - MMS 1,25219291.633,25517280.564,297988.930,
TDRS 7 - MMS 1,25521331.856,25825791.145,304459.289,
TDRS 7 - MMS 1,25837189.607,26739171.809,901982.202,
TDRS 7 - MMS 1,26740895.807,27654933.833,914038.026,
TDRS 7 - MMS 1,27655218.608,28569281.321,914062.713,
TDRS 7 - MMS 1,28571007.104,29478456.750,907449.646,
TDRS 7 - MMS 1,29483708.278,29788201.647,304493.369,
TDRS 7 - MMS 1,29801213.219,30089933.751,288720.532,
TDRS 7 - MMS 1,30092955.073,30397161.932,304206.859,
TDRS 7 - MMS 1,30405007.018,30700779.452,295772.433,
TDRS 7 - MMS 1,30702713.173,31536000.000,833286.827,
TDRS 7 - TDRS 9,0.000,14674711.384,14674711.384,
TDRS 7 - TDRS 9,14680346.828,14759389.587,79042.759,
TDRS 7 - TDRS 9,14767929.304,14844424.175,76494.872,
TDRS 7 - TDRS 9,14855156.505,14929625.178,74468.673,
TDRS 7 - TDRS 9,14942218.727,15014925.833,72707.106,
