norad_mars_2023-12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:09:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 1 - TDRS 9,0.000,1126264.939,1126264.939,
MMS 1 - TDRS 9,1128019.258,2346758.843,1218739.585,
MMS 1 - TDRS 9,2349959.763,2363446.666,13486.903,
MMS 1 - TDRS 9,2367734.848,2643104.865,275370.017,
MMS 1 - TDRS 9,2650176.563,2956709.310,306532.747,
MMS 1 - TDRS 9,2970361.695,3257278.182,286916.487,
MMS 1 - TDRS 9,3260974.621,3869174.610,608199.989,
MMS 1 - TDRS 9,3871355.254,5701351.988,1829996.734,
MMS 1 - TDRS 9,5703416.930,6311721.364,608304.435,
MMS 1 - TDRS 9,6315954.745,6324604.885,8650.140,
MMS 1 - TDRS 9,6329799.973,6610259.295,280459.323,
MMS 1 - TDRS 9,6616190.425,6922855.211,306664.786,
MMS 1 - TDRS 9,6932146.235,7224822.989,292676.754,
MMS 1 - TDRS 9,7227272.219,9056201.330,1828929.110,
MMS 1 - TDRS 9,9057984.878,9666855.140,608870.261,
MMS 1 - TDRS 9,9669648.544,9686405.248,16756.704,
MMS 1 - TDRS 9,9688097.633,9961943.247,273845.614,
MMS 1 - TDRS 9,9970372.700,10276621.391,306248.691,
MMS 1 - TDRS 9,10291077.237,10577447.217,286369.980,
MMS 1 - TDRS 9,10581208.916,10889218.484,308009.568,
MMS 1 - TDRS 9,10890994.574,11188562.366,297567.792,
MMS 1 - TDRS 9,11190789.535,11799451.462,608661.928,
MMS 1 - TDRS 9,11801158.596,12408962.509,607803.913,
MMS 1 - TDRS 9,12410635.414,13019208.100,608572.686,
MMS 1 - TDRS 9,13021210.407,13628592.588,607382.181,
MMS 1 - TDRS 9,13631741.821,13646270.398,14528.576,
MMS 1 - TDRS 9,13649217.043,13922126.447,272909.403,
MMS 1 - TDRS 9,13932632.222,14239162.965,306530.743,
MMS 1 - TDRS 9,14251677.006,14539465.708,287788.701,
MMS 1 - TDRS 9,14542955.508,15150595.984,607640.476,
MMS 1 - TDRS 9,15152657.186,16981001.885,1828344.699,
MMS 1 - TDRS 9,16983007.365,17590991.288,607983.923,
MMS 1 - TDRS 9,17594351.512,17607450.826,13099.314,
MMS 1 - TDRS 9,17609797.276,17882930.475,273133.199,
MMS 1 - TDRS 9,17895812.316,18201208.821,305396.505,
MMS 1 - TDRS 9,18212531.624,18503120.920,290589.296,
MMS 1 - TDRS 9,18505683.302,19114754.536,609071.234,
MMS 1 - TDRS 9,19116431.566,20335461.188,1219029.622,
MMS 1 - TDRS 9,20337059.249,21240427.598,903368.348,
MMS 1 - TDRS 9,21251430.611,21556031.744,304601.133,
MMS 1 - TDRS 9,21563131.499,21564468.933,1337.435,
MMS 1 - TDRS 9,21571192.212,21858201.094,287008.881,
MMS 1 - TDRS 9,21861276.661,22165665.685,304389.024,
MMS 1 - TDRS 9,22173494.627,22470056.620,296561.993,
MMS 1 - TDRS 9,22471808.281,23691129.189,1219320.909,
MMS 1 - TDRS 9,23692574.228,24598237.953,905663.725,
MMS 1 - TDRS 9,24606672.796,24911278.323,304605.527,
MMS 1 - TDRS 9,24914611.446,25200376.998,285765.552,
MMS 1 - TDRS 9,25204845.324,25211724.336,6879.012,
MMS 1 - TDRS 9,25216664.410,25520767.259,304102.849,
MMS 1 - TDRS 9,25532529.686,25824222.450,291692.765,
MMS 1 - TDRS 9,25826417.334,27654594.016,1828176.682,
MMS 1 - TDRS 9,27656183.680,28559009.496,902825.816,
MMS 1 - TDRS 9,28569819.992,28874017.342,304197.351,
MMS 1 - TDRS 9,28878090.253,28887417.610,9327.356,
MMS 1 - TDRS 9,28891669.548,29161048.092,269378.544,
MMS 1 - TDRS 9,29167323.653,29173935.833,6612.180,
MMS 1 - TDRS 9,29178674.271,29483287.753,304613.481,
MMS 1 - TDRS 9,29493996.553,29763617.183,269620.630,
MMS 1 - TDRS 9,29766151.766,31006606.033,1240454.268,
MMS 1 - TDRS 9,31008047.988,31536000.000,527952.012,
MMS 1 - TDRS 8,0.000,211792.720,211792.720,
MMS 1 - TDRS 8,213574.428,849585.586,636011.158,
MMS 1 - TDRS 8,851556.937,1431805.502,580248.565,
MMS 1 - TDRS 8,1434627.937,1449388.720,14760.783,
MMS 1 - TDRS 8,1454657.349,1731077.696,276420.347,
MMS 1 - TDRS 8,1734229.886,2042076.410,307846.524,
MMS 1 - TDRS 8,2057218.493,2342238.630,285020.137,
MMS 1 - TDRS 8,2346280.098,2654429.800,308149.702,
MMS 1 - TDRS 8,2657712.935,2953667.870,295954.935,
MMS 1 - TDRS 8,2956091.771,4175274.602,1219182.830,
MMS 1 - TDRS 8,4176902.123,4786341.718,609439.595,
MMS 1 - TDRS 8,4788233.987,5396263.757,608029.770,
MMS 1 - TDRS 8,5399300.981,5412359.111,13058.130,
MMS 1 - TDRS 8,5417099.322,5695312.238,278212.916,
MMS 1 - TDRS 8,5701068.995,6007494.907,306425.912,
MMS 1 - TDRS 8,6019673.487,6308609.785,288936.298,
MMS 1 - TDRS 8,6311546.283,7530871.568,1219325.285,
MMS 1 - TDRS 8,7532483.992,8751492.990,1219008.998,
MMS 1 - TDRS 8,8753651.704,9051815.907,298164.203,
MMS 1 - TDRS 8,9054727.928,9362104.234,307376.306,
MMS 1 - TDRS 8,9367219.408,9372385.753,5166.345,
MMS 1 - TDRS 8,9379702.989,9661546.382,281843.393,
MMS 1 - TDRS 8,9666560.555,9972517.397,305956.842,
MMS 1 - TDRS 8,9981770.572,10273660.603,291890.031,
MMS 1 - TDRS 8,10276257.825,10884606.106,608348.281,
MMS 1 - TDRS 8,10886476.448,11494558.627,608082.179,
MMS 1 - TDRS 8,11496196.705,12714319.977,1218123.272,
MMS 1 - TDRS 8,12716561.183,13324339.276,607778.093,
MMS 1 - TDRS 8,13329259.177,13335352.019,6092.841,
MMS 1 - TDRS 8,13342444.428,13618967.022,276522.595,
MMS 1 - TDRS 8,13628006.909,13934427.825,306420.916,
MMS 1 - TDRS 8,13944761.551,14235738.873,290977.322,
MMS 1 - TDRS 8,14238515.535,14845792.624,607277.089,
MMS 1 - TDRS 8,14847764.450,16065931.800,1218167.350,
MMS 1 - TDRS 8,16067569.585,17285844.687,1218275.102,
MMS 1 - TDRS 8,17289081.532,17301816.413,12734.881,
MMS 1 - TDRS 8,17305745.354,17583606.228,277860.874,
MMS 1 - TDRS 8,17590742.110,17896544.198,305802.089,
MMS 1 - TDRS 8,17908673.972,18809385.424,900711.453,
MMS 1 - TDRS 8,18811171.719,20030296.842,1219125.123,
MMS 1 - TDRS 8,20031789.335,20939765.236,907975.901,
MMS 1 - TDRS 8,20945978.952,21267356.635,321377.683,
MMS 1 - TDRS 8,21269476.074,21552152.838,282676.764,
MMS 1 - TDRS 8,21556603.191,21860707.694,304104.503,
MMS 1 - TDRS 8,21873047.086,22164064.388,291017.302,
MMS 1 - TDRS 8,22166334.828,22471071.615,304736.787,
MMS 1 - TDRS 8,22471752.611,23385531.189,913778.579,
MMS 1 - TDRS 8,23386928.278,23691324.422,304396.143,
MMS 1 - TDRS 8,23692029.098,23996198.399,304169.301,
MMS 1 - TDRS 8,23997699.751,24605967.985,608268.234,
MMS 1 - TDRS 8,24607891.196,24903136.825,295245.629,
MMS 1 - TDRS 8,24911925.444,25216104.668,304179.224,
MMS 1 - TDRS 8,25219748.759,25230875.015,11126.255,
MMS 1 - TDRS 8,25234471.622,25516839.809,282368.187,
MMS 1 - TDRS 8,25521331.856,25825791.145,304459.289,
MMS 1 - TDRS 8,25837637.515,26739279.420,901641.905,
MMS 1 - TDRS 8,26740933.821,27654933.833,914000.012,
MMS 1 - TDRS 8,27655218.608,28569296.252,914077.644,
MMS 1 - TDRS 8,28571164.265,28867929.113,296764.848,
MMS 1 - TDRS 8,28872844.697,29470154.993,597310.296,
MMS 1 - TDRS 8,29483708.278,29788201.647,304493.369,
MMS 1 - TDRS 8,29802544.647,30090043.406,287498.759,
MMS 1 - TDRS 8,30092969.258,30397161.932,304192.674,
MMS 1 - TDRS 8,30404784.443,31536000.000,1131215.557,
MMS 1 - MMS 4,0.000,194164.984,194164.984,
MMS 1 - MMS 4,196016.321,211030.461,15014.140,
MMS 1 - MMS 4,212893.053,820390.364,607497.311,
MMS 1 - MMS 4,822202.566,1108150.925,285948.360,
MMS 1 - MMS 4,1109943.251,1125506.521,15563.270,
MMS 1 - MMS 4,1127309.987,1717197.174,589887.187,
MMS 1 - MMS 4,1718965.476,1734821.889,15856.413,
MMS 1 - MMS 4,1736599.785,2022107.331,285507.546,
MMS 1 - MMS 4,2023843.588,2039939.223,16095.635,
MMS 1 - MMS 4,2041685.193,2936384.080,894698.887,
MMS 1 - MMS 4,2938082.779,2954598.671,16515.892,
MMS 1 - MMS 4,2956306.575,3851205.193,894898.618,
MMS 1 - MMS 4,3852865.917,3869818.495,16952.579,
MMS 1 - MMS 4,3871489.305,4174709.181,303219.876,
MMS 1 - MMS 4,4176357.171,4766313.267,589956.096,
MMS 1 - MMS 4,4767922.176,5071026.661,303104.484,
MMS 1 - MMS 4,5072638.122,5090174.538,17536.416,
MMS 1 - MMS 4,5091796.233,5394995.419,303199.186,
MMS 1 - MMS 4,5396597.107,5986006.905,589409.798,
MMS 1 - MMS 4,5987587.308,6310349.859,322762.552,
MMS 1 - MMS 4,6311942.275,6615343.945,303401.670,
MMS 1 - MMS 4,6616920.763,6900749.722,283828.959,
MMS 1 - MMS 4,6902304.401,7205920.687,303616.285,
MMS 1 - MMS 4,7207482.645,7530632.813,323150.168,
MMS 1 - MMS 4,7532213.492,7815209.442,282995.950,
MMS 1 - MMS 4,7816766.819,8120430.267,303663.448,
MMS 1 - MMS 4,8121983.171,8729913.736,607930.565,
MMS 1 - MMS 4,8731487.498,8750484.352,18996.855,
MMS 1 - MMS 4,8752068.701,9034702.641,282633.940,
MMS 1 - MMS 4,9036266.963,9665685.874,629418.911,
MMS 1 - MMS 4,9667274.453,9949168.303,281893.850,
MMS 1 - MMS 4,9950753.888,10580157.503,629403.615,
MMS 1 - MMS 4,10581747.477,10863561.216,281813.738,
MMS 1 - MMS 4,10865156.512,10884859.825,19703.312,
MMS 1 - MMS 4,10886467.038,11472672.345,586205.307,
MMS 1 - MMS 4,11474260.450,11494254.082,19993.632,
MMS 1 - MMS 4,11495852.819,11777692.100,281839.281,
MMS 1 - MMS 4,11779279.601,11799384.956,20105.354,
MMS 1 - MMS 4,11800984.236,12386583.745,585599.509,
MMS 1 - MMS 4,12388187.774,12408423.554,20235.780,
MMS 1 - MMS 4,12410038.165,13300652.366,890614.201,
MMS 1 - MMS 4,13302256.072,13322823.914,20567.842,
MMS 1 - MMS 4,13324439.183,13909730.105,585290.922,
MMS 1 - MMS 4,13911311.321,14237298.953,325987.632,
MMS 1 - MMS 4,14238888.130,14823453.250,584565.120,
MMS 1 - MMS 4,14825028.546,14846256.326,21227.780,
MMS 1 - MMS 4,14847841.472,15151235.990,303394.517,
