norad_mars_2023-12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:11:07 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS D - TDRS 13,0.000,22363.788,22363.788,
THEMIS D - TDRS 13,30905.362,49492.838,18587.476,
THEMIS D - TDRS 13,52130.247,106273.368,54143.121,
THEMIS D - TDRS 13,113721.219,149427.467,35706.247,
THEMIS D - TDRS 13,151232.634,190254.874,39022.240,
THEMIS D - TDRS 13,197598.023,273514.918,75916.895,
THEMIS D - TDRS 13,281531.641,347972.147,66440.505,
THEMIS D - TDRS 13,364603.459,629287.074,264683.615,
THEMIS D - TDRS 13,640606.588,711661.900,71055.312,
THEMIS D - TDRS 13,720335.052,737834.671,17499.619,
THEMIS D - TDRS 13,740588.885,795547.838,54958.953,
THEMIS D - TDRS 13,803019.860,837888.914,34869.054,
THEMIS D - TDRS 13,839694.783,879549.243,39854.460,
THEMIS D - TDRS 13,886885.265,962901.510,76016.245,
THEMIS D - TDRS 13,970847.637,1036409.389,65561.752,
THEMIS D - TDRS 13,1054040.023,1318807.241,264767.218,
THEMIS D - TDRS 13,1328991.779,1400966.233,71974.454,
THEMIS D - TDRS 13,1409777.917,1484821.286,75043.369,
THEMIS D - TDRS 13,1492323.949,1568822.563,76498.614,
THEMIS D - TDRS 13,1576160.076,1625556.075,49395.999,
THEMIS D - TDRS 13,1627702.890,1652232.879,24529.989,
THEMIS D - TDRS 13,1660125.984,1724857.623,64731.639,
THEMIS D - TDRS 13,1743402.472,2008307.207,264904.735,
THEMIS D - TDRS 13,2017306.808,2090225.649,72918.841,
THEMIS D - TDRS 13,2099167.403,2114664.477,15497.074,
THEMIS D - TDRS 13,2117665.686,2174068.047,56402.361,
THEMIS D - TDRS 13,2181590.904,2258088.632,76497.728,
THEMIS D - TDRS 13,2265422.275,2314125.998,48703.722,
THEMIS D - TDRS 13,2316215.764,2341565.430,25349.666,
THEMIS D - TDRS 13,2349410.672,2413394.898,63984.226,
THEMIS D - TDRS 13,2432767.250,2697890.752,265123.501,
THEMIS D - TDRS 13,2705600.150,2779487.931,73887.781,
THEMIS D - TDRS 13,2788592.417,2803048.147,14455.730,
THEMIS D - TDRS 13,2806203.808,2863291.759,57087.951,
THEMIS D - TDRS 13,2870843.571,2903458.225,32614.655,
THEMIS D - TDRS 13,2905288.941,2947310.138,42021.198,
THEMIS D - TDRS 13,2954643.839,3030839.355,76195.517,
THEMIS D - TDRS 13,3038638.993,3101852.310,63213.316,
THEMIS D - TDRS 13,3122073.453,3387432.720,265359.267,
THEMIS D - TDRS 13,3393879.335,3468708.845,74829.510,
THEMIS D - TDRS 13,3477955.401,3491495.209,13539.808,
THEMIS D - TDRS 13,3494788.868,3552499.037,57710.168,
THEMIS D - TDRS 13,3560071.787,3592047.844,31976.057,
THEMIS D - TDRS 13,3593886.294,3636525.447,42639.153,
THEMIS D - TDRS 13,3643860.376,3720092.253,76231.876,
THEMIS D - TDRS 13,3727862.086,3790428.192,62566.105,
THEMIS D - TDRS 13,3811340.899,4077192.068,265851.170,
THEMIS D - TDRS 13,4081924.047,4157916.605,75992.558,
THEMIS D - TDRS 13,4167349.038,4179846.093,12497.055,
THEMIS D - TDRS 13,4183320.305,4241672.734,58352.430,
THEMIS D - TDRS 13,4249269.030,4325704.751,76435.721,
THEMIS D - TDRS 13,4333036.774,4379783.132,46746.358,
THEMIS D - TDRS 13,4381751.467,4409322.173,27570.706,
THEMIS D - TDRS 13,4417053.870,4478958.633,61904.763,
THEMIS D - TDRS 13,4484472.875,4489153.282,4680.407,
THEMIS D - TDRS 13,4500600.997,4847110.807,346509.810,
THEMIS D - TDRS 13,4856711.520,4868312.085,11600.564,
THEMIS D - TDRS 13,4871955.337,4930841.811,58886.473,
THEMIS D - TDRS 13,4938460.516,5014867.490,76406.974,
THEMIS D - TDRS 13,5022203.372,5068400.695,46197.323,
