norad_moon_2023-12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:05:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS E - TDRS 10,0.000,37187.458,37187.458,
THEMIS E - TDRS 10,52443.218,120636.533,68193.316,
THEMIS E - TDRS 10,127865.027,149691.927,21826.900,
THEMIS E - TDRS 10,151972.456,204974.505,53002.049,
THEMIS E - TDRS 10,210630.239,289313.157,78682.918,
THEMIS E - TDRS 10,294191.056,348386.342,54195.286,
THEMIS E - TDRS 10,350881.016,372847.608,21966.592,
THEMIS E - TDRS 10,377657.990,448076.316,70418.326,
THEMIS E - TDRS 10,459849.694,726728.494,266878.800,
THEMIS E - TDRS 10,740758.859,810023.565,69264.706,
THEMIS E - TDRS 10,817479.528,838035.520,20555.992,
THEMIS E - TDRS 10,840407.185,894344.033,53936.848,
THEMIS E - TDRS 10,900156.406,978706.535,78550.129,
THEMIS E - TDRS 10,983736.919,1062363.530,78626.611,
THEMIS E - TDRS 10,1067266.629,1136421.075,69154.446,
THEMIS E - TDRS 10,1149658.779,1416347.693,266688.914,
THEMIS E - TDRS 10,1429131.768,1499457.163,70325.396,
THEMIS E - TDRS 10,1507170.050,1583746.691,76576.641,
THEMIS E - TDRS 10,1589718.856,1626234.459,36515.603,
THEMIS E - TDRS 10,1628008.928,1668121.632,40112.704,
THEMIS E - TDRS 10,1673281.183,1751883.949,78602.766,
THEMIS E - TDRS 10,1756838.576,1824753.967,67915.391,
THEMIS E - TDRS 10,1839398.734,2105988.573,266589.839,
THEMIS E - TDRS 10,2117468.214,2188897.921,71429.707,
THEMIS E - TDRS 10,2196863.334,2273166.733,76303.399,
THEMIS E - TDRS 10,2279310.775,2314758.951,35448.176,
THEMIS E - TDRS 10,2316529.448,2357556.370,41026.922,
THEMIS E - TDRS 10,2362890.208,2413866.076,50975.867,
THEMIS E - TDRS 10,2416062.226,2441404.195,25341.969,
THEMIS E - TDRS 10,2446497.868,2513215.927,66718.059,
THEMIS E - TDRS 10,2529194.783,2795765.411,266570.628,
THEMIS E - TDRS 10,2805725.276,2878376.532,72651.256,
THEMIS E - TDRS 10,2886634.458,2903125.282,16490.824,
THEMIS E - TDRS 10,2905888.766,2962604.328,56715.563,
THEMIS E - TDRS 10,2968903.602,3047001.918,78098.316,
THEMIS E - TDRS 10,3052468.321,3102322.971,49854.651,
THEMIS E - TDRS 10,3104438.644,3130935.396,26496.751,
THEMIS E - TDRS 10,3136119.641,3201594.311,65474.669,
THEMIS E - TDRS 10,3218980.309,3485599.417,266619.108,
THEMIS E - TDRS 10,3493981.022,3567875.445,73894.424,
THEMIS E - TDRS 10,3576438.294,3591506.142,15067.847,
THEMIS E - TDRS 10,3594443.816,3652069.598,57625.782,
THEMIS E - TDRS 10,3658544.785,3736470.152,77925.367,
THEMIS E - TDRS 10,3742103.258,3820463.583,78360.326,
THEMIS E - TDRS 10,3825779.142,3890088.852,64309.710,
THEMIS E - TDRS 10,3895838.061,3900714.263,4876.202,
THEMIS E - TDRS 10,3908735.645,4175685.882,266950.237,
THEMIS E - TDRS 10,4181967.165,4257401.100,75433.935,
THEMIS E - TDRS 10,4266315.257,4279757.226,13441.969,
THEMIS E - TDRS 10,4282927.978,4341551.316,58623.338,
THEMIS E - TDRS 10,4348180.602,4380240.774,32060.171,
THEMIS E - TDRS 10,4382040.422,4425959.044,43918.621,
THEMIS E - TDRS 10,4431735.426,4510019.158,78283.733,
THEMIS E - TDRS 10,4515464.992,4578572.539,63107.547,
THEMIS E - TDRS 10,4583267.736,4591335.983,8068.247,
THEMIS E - TDRS 10,4598565.503,4866195.026,267629.523,
THEMIS E - TDRS 10,4869674.020,4946972.233,77298.213,
THEMIS E - TDRS 10,4956294.816,5031067.229,74772.414,
THEMIS E - TDRS 10,5037867.605,5068786.629,30919.024,
THEMIS E - TDRS 10,5070611.001,5115465.455,44854.454,
THEMIS E - TDRS 10,5121391.810,5167951.472,46559.663,
THEMIS E - TDRS 10,5169894.774,5199568.189,29673.415,
THEMIS E - TDRS 10,5205132.122,5267067.849,61935.728,
THEMIS E - TDRS 10,5271183.148,5281475.416,10292.267,
THEMIS E - TDRS 10,5288315.719,5636547.425,348231.706,
THEMIS E - TDRS 10,5646369.077,5656154.819,9785.741,
THEMIS E - TDRS 10,5660005.769,5720589.149,60583.381,
THEMIS E - TDRS 10,5727548.534,5804987.874,77439.340,
THEMIS E - TDRS 10,5811064.633,5856515.860,45451.228,
THEMIS E - TDRS 10,5858411.543,5889135.939,30724.396,
THEMIS E - TDRS 10,5894846.868,5955622.079,60775.212,
THEMIS E - TDRS 10,5959317.916,5971455.960,12138.044,
THEMIS E - TDRS 10,5978132.701,6326188.071,348055.370,
THEMIS E - TDRS 10,6336746.241,6344045.679,7299.437,
THEMIS E - TDRS 10,6348522.376,6410147.414,61625.037,
THEMIS E - TDRS 10,6417270.492,6445789.951,28519.459,
THEMIS E - TDRS 10,6447678.119,6494530.715,46852.596,
THEMIS E - TDRS 10,6500735.972,6578716.369,77980.396,
THEMIS E - TDRS 10,6584530.999,6644113.889,59582.890,
THEMIS E - TDRS 10,6647476.019,6661375.181,13899.162,
THEMIS E - TDRS 10,6667907.485,7015842.209,347934.724,
THEMIS E - TDRS 10,7027591.545,7031501.740,3910.195,
THEMIS E - TDRS 10,7037073.819,7099728.914,62655.094,
THEMIS E - TDRS 10,7107016.125,7134345.670,27329.545,
THEMIS E - TDRS 10,7136273.987,7184100.166,47826.179,
THEMIS E - TDRS 10,7190452.067,7268310.971,77858.904,
THEMIS E - TDRS 10,7274265.297,7332705.747,58440.450,
THEMIS E - TDRS 10,7335824.957,7351199.967,15375.010,
THEMIS E - TDRS 10,7357705.504,7705549.207,347843.703,
THEMIS E - TDRS 10,7725524.070,7789323.424,63799.353,
THEMIS E - TDRS 10,7796775.740,7822783.073,26007.333,
THEMIS E - TDRS 10,7824768.776,7873673.440,48904.664,
THEMIS E - TDRS 10,7880146.134,7922130.031,41983.897,
THEMIS E - TDRS 10,7923938.304,7957914.507,33976.203,
THEMIS E - TDRS 10,7963974.128,8041026.748,77052.620,
THEMIS E - TDRS 10,8047501.632,8121953.027,74451.394,
THEMIS E - TDRS 10,8128354.083,8395298.669,266944.586,
THEMIS E - TDRS 10,8414041.225,8478956.909,64915.683,
THEMIS E - TDRS 10,8486585.667,8563277.663,76691.995,
THEMIS E - TDRS 10,8569883.923,8610690.706,40806.783,
THEMIS E - TDRS 10,8612488.703,8647530.240,35041.538,
THEMIS E - TDRS 10,8653702.880,8709747.616,56044.736,
