norad_mars_2023-12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:10:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
WISE - TERRA,14083.246,35739.494,21656.248,
WISE - TERRA,108834.095,130484.329,21650.235,
WISE - TERRA,201343.036,223000.536,21657.500,
WISE - TERRA,296046.665,317708.427,21661.762,
WISE - TERRA,390759.505,412425.762,21666.257,
WISE - TERRA,485467.967,507137.654,21669.687,
WISE - TERRA,580155.931,601830.346,21674.415,
WISE - TERRA,672547.557,694198.917,21651.360,
WISE - TERRA,767232.309,788877.884,21645.575,
WISE - TERRA,859723.195,881357.258,21634.062,
WISE - TERRA,954329.625,978145.437,23815.812,
WISE - TERRA,1048972.995,1070626.460,21653.465,
WISE - TERRA,1143609.019,1165267.494,21658.475,
WISE - TERRA,1235934.517,1257579.325,21644.808,
WISE - TERRA,1330562.065,1352198.988,21636.923,
WISE - TERRA,1422968.911,1444592.669,21623.758,
WISE - TERRA,1517543.931,1539183.252,21639.321,
WISE - TERRA,1612132.224,1633778.177,21645.953,
WISE - TERRA,1706620.089,1728296.864,21676.775,
WISE - TERRA,1798985.706,1820614.018,21628.312,
WISE - TERRA,1891331.378,1912951.460,21620.082,
WISE - TERRA,1985874.656,2007507.993,21633.338,
WISE - TERRA,2078109.563,2099745.950,21636.387,
WISE - TERRA,2172644.617,2194271.117,21626.500,
WISE - TERRA,2264959.685,2286568.495,21608.810,
WISE - TERRA,2359460.757,2381085.236,21624.479,
WISE - TERRA,2453896.144,2475533.472,21637.328,
WISE - TERRA,2546152.479,2567769.288,21616.809,
WISE - TERRA,2638421.540,2660030.496,21608.957,
WISE - TERRA,2732884.904,2754502.152,21617.247,
WISE - TERRA,2825050.194,2846671.703,21621.509,
WISE - TERRA,2917306.741,2938897.545,21590.804,
WISE - TERRA,3009511.700,3031157.743,21646.043,
WISE - TERRA,3103863.476,3125483.455,21619.979,
WISE - TERRA,3196105.655,3217682.245,21576.590,
WISE - TERRA,3290490.776,3312092.888,21602.112,
WISE - TERRA,3382592.211,3404208.000,21615.789,
WISE - TERRA,3474800.569,3496373.361,21572.791,
WISE - TERRA,3566942.831,3590754.416,23811.586,
WISE - TERRA,3661234.618,3682844.080,21609.462,
WISE - TERRA,3753396.781,3774974.736,21577.955,
WISE - TERRA,3845472.765,3869317.572,23844.807,
WISE - TERRA,3939789.549,3961387.337,21597.788,
WISE - TERRA,4031912.030,4053495.462,21583.432,
WISE - TERRA,4123943.845,4147707.804,23763.959,
WISE - TERRA,4218228.484,4239795.140,21566.655,
WISE - TERRA,4310339.802,4331918.365,21578.563,
WISE - TERRA,4402350.707,4423939.598,21588.891,
WISE - TERRA,4494420.717,4515996.757,21576.040,
WISE - TERRA,4586408.246,4608000.162,21591.915,
WISE - TERRA,4678463.556,4700027.455,21563.898,
WISE - TERRA,4770436.776,4794219.887,23783.111,
WISE - TERRA,4862487.200,4886200.465,23713.266,
WISE - TERRA,4954447.549,4978236.230,23788.682,
WISE - TERRA,5046501.892,5068013.592,21511.700,
WISE - TERRA,5138445.674,5160006.630,21560.956,
WISE - TERRA,5230523.247,5251979.995,21456.748,
WISE - TERRA,5324521.033,5346083.848,21562.815,
WISE - TERRA,5416432.041,5435921.170,19489.129,
WISE - TERRA,5508382.222,5529942.511,21560.288,
WISE - TERRA,5600275.306,5621836.412,21561.105,
WISE - TERRA,5692203.366,5713760.844,21557.478,
WISE - TERRA,5784078.727,5805632.969,21554.242,
WISE - TERRA,5875983.767,5897537.619,21553.852,
WISE - TERRA,5967840.982,5989384.488,21543.506,
WISE - TERRA,6059720.495,6081267.986,21547.491,
WISE - TERRA,6151556.829,6173080.890,21524.061,
WISE - TERRA,6241205.215,6264935.845,23730.630,
WISE - TERRA,6333055.177,6354586.468,21531.291,
WISE - TERRA,6424849.014,6446390.406,21541.392,
WISE - TERRA,6516681.332,6538224.381,21543.049,
WISE - TERRA,6608469.411,6630005.152,21535.741,
WISE - TERRA,6700277.624,6721819.943,21542.319,
WISE - TERRA,6792047.238,6813555.932,21508.693,
WISE - TERRA,6883801.768,6905319.210,21517.443,
WISE - TERRA,6973391.880,6994922.450,21530.570,
WISE - TERRA,7065123.943,7086647.799,21523.856,
WISE - TERRA,7156879.383,7178414.430,21535.047,
