norad_moon_2023-12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:08:17 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - TDRS 5,0.000,22910169.225,22910169.225,
TDRS 13 - TDRS 5,22913856.472,22992011.818,78155.346,
TDRS 13 - TDRS 5,23004283.204,23037383.644,33100.440,
TDRS 13 - TDRS 5,23047256.245,23075596.521,28340.276,
TDRS 13 - TDRS 5,23092959.677,23120495.300,27535.623,
TDRS 13 - TDRS 5,23136582.478,23159544.685,22962.207,
TDRS 13 - TDRS 5,23181259.088,23204263.607,23004.519,
TDRS 13 - TDRS 5,23225327.297,23243569.011,18241.714,
TDRS 13 - TDRS 5,23269456.395,23288219.119,18762.724,
TDRS 13 - TDRS 5,23314049.101,23327442.682,13393.582,
TDRS 13 - TDRS 5,23357741.946,23372126.825,14384.879,
TDRS 13 - TDRS 5,23403380.582,23410621.836,7241.254,
TDRS 13 - TDRS 5,23446455.722,23455629.952,9174.230,
TDRS 13 - TDRS 5,27110134.840,27115916.548,5781.708,
TDRS 13 - TDRS 5,27193304.035,27205247.735,11943.700,
TDRS 13 - TDRS 5,27235955.658,27246291.376,10335.718,
TDRS 13 - TDRS 5,27277348.491,27293754.027,16405.536,
TDRS 13 - TDRS 5,27319552.011,27334899.927,15347.916,
TDRS 13 - TDRS 5,27361628.862,27382106.738,20477.876,
TDRS 13 - TDRS 5,27403425.692,27423185.178,19759.486,
TDRS 13 - TDRS 5,27445960.010,27470565.238,24605.228,
TDRS 13 - TDRS 5,27487236.039,27511440.625,24204.586,
TDRS 13 - TDRS 5,27530214.807,27559496.670,29281.864,
TDRS 13 - TDRS 5,27570593.721,27599888.090,29294.369,
TDRS 13 - TDRS 5,27614223.182,27689015.645,74792.463,
TDRS 13 - TDRS 5,27697519.343,31536000.000,3838480.657,
TDRS 13 - TDRS 6,11146037.978,11149487.214,3449.235,
TDRS 13 - TDRS 6,11189853.430,11193839.074,3985.643,
TDRS 13 - TDRS 6,11230597.663,11237088.188,6490.525,
TDRS 13 - TDRS 6,11274551.961,11281372.469,6820.508,
TDRS 13 - TDRS 6,11315628.573,11324214.994,8586.421,
TDRS 13 - TDRS 6,11359647.250,11368510.849,8863.599,
TDRS 13 - TDRS 6,11400832.502,11411165.818,10333.316,
TDRS 13 - TDRS 6,11444903.050,11455491.020,10587.970,
TDRS 13 - TDRS 6,11486130.292,11498019.737,11889.445,
TDRS 13 - TDRS 6,11530249.517,11542383.453,12133.936,
TDRS 13 - TDRS 6,11571486.793,11584811.715,13324.922,
TDRS 13 - TDRS 6,11615654.703,11629220.777,13566.074,
TDRS 13 - TDRS 6,11656882.538,11671560.881,14678.343,
TDRS 13 - TDRS 6,11701100.777,11716021.546,14920.769,
TDRS 13 - TDRS 6,11742305.040,11758279.177,15974.137,
TDRS 13 - TDRS 6,11786576.380,11802797.902,16221.522,
TDRS 13 - TDRS 6,11827745.209,11844974.893,17229.684,
TDRS 13 - TDRS 6,11872073.395,11889558.831,17485.436,
TDRS 13 - TDRS 6,11913195.563,11931654.413,18458.850,
TDRS 13 - TDRS 6,11957585.338,11976311.852,18726.514,
TDRS 13 - TDRS 6,11998649.220,12018323.185,19673.965,
TDRS 13 - TDRS 6,12043106.494,12063064.027,19957.532,
TDRS 13 - TDRS 6,12084099.308,12104986.282,20886.974,
TDRS 13 - TDRS 6,12128631.478,12149822.629,21191.152,
TDRS 13 - TDRS 6,12169538.609,12191648.684,22110.075,
TDRS 13 - TDRS 6,12214155.080,12236595.650,22440.570,
TDRS 13 - TDRS 6,12254959.312,12278315.360,23356.049,
TDRS 13 - TDRS 6,12299672.297,12323392.299,23720.002,
TDRS 13 - TDRS 6,12340352.668,12364991.258,24638.591,
TDRS 13 - TDRS 6,12385178.410,12410223.781,25045.372,
TDRS 13 - TDRS 6,12425708.251,12451681.296,25973.045,
TDRS 13 - TDRS 6,12470668.961,12497104.865,26435.904,
TDRS 13 - TDRS 6,12511012.286,12538390.522,27378.237,
TDRS 13 - TDRS 6,12556139.499,12584057.402,27917.903,
TDRS 13 - TDRS 6,12596243.933,12625124.577,28880.644,
TDRS 13 - TDRS 6,12641584.963,12671119.102,29534.139,
TDRS 13 - TDRS 6,12681366.289,12711890.591,30524.302,
TDRS 13 - TDRS 6,12726998.641,12758370.917,31372.276,
TDRS 13 - TDRS 6,12766298.842,12798698.757,32399.915,
TDRS 13 - TDRS 6,12812370.508,12846082.437,33711.929,
TDRS 13 - TDRS 6,12850772.024,12885565.168,34793.144,
TDRS 13 - TDRS 6,12897684.378,12972517.801,74833.423,
TDRS 13 - TDRS 6,12982911.986,13059612.683,76700.696,
