norad_mars_2023-12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:08:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
SWIFT - TERRA,3291.618,3690.393,398.775,
SWIFT - TERRA,107903.225,111614.625,3711.400,
SWIFT - TERRA,122184.058,126359.652,4175.593,
SWIFT - TERRA,133798.928,140834.617,7035.688,
SWIFT - TERRA,154597.191,154998.797,401.606,
SWIFT - TERRA,262044.169,262924.970,880.801,
SWIFT - TERRA,270609.934,277672.329,7062.394,
SWIFT - TERRA,290969.710,292156.502,1186.792,
SWIFT - TERRA,305909.697,306299.784,390.088,
SWIFT - TERRA,413358.560,414226.882,868.322,
SWIFT - TERRA,421920.779,428984.817,7064.038,
SWIFT - TERRA,442280.346,443459.456,1179.110,
SWIFT - TERRA,564665.940,565533.723,867.783,
SWIFT - TERRA,579003.870,580272.879,1269.010,
SWIFT - TERRA,593593.009,597623.981,4030.972,
SWIFT - TERRA,715974.193,716818.974,844.780,
SWIFT - TERRA,730320.026,737380.502,7060.476,
SWIFT - TERRA,744906.264,748918.861,4012.597,
SWIFT - TERRA,867269.057,868102.964,833.908,
SWIFT - TERRA,881635.217,885736.227,4101.010,
SWIFT - TERRA,896207.922,900190.603,3982.681,
SWIFT - TERRA,1018563.136,1019361.883,798.748,
SWIFT - TERRA,1032937.306,1036981.741,4044.435,
SWIFT - TERRA,1047503.948,1051462.677,3958.729,
SWIFT - TERRA,1065258.127,1065722.273,464.146,
SWIFT - TERRA,1169841.949,1170617.236,775.288,
SWIFT - TERRA,1184234.282,1188225.049,3990.767,
SWIFT - TERRA,1198782.437,1202716.100,3933.663,
SWIFT - TERRA,1216464.700,1217047.879,583.179,
SWIFT - TERRA,1321120.080,1324804.563,3684.483,
SWIFT - TERRA,1335515.296,1339452.233,3936.938,
SWIFT - TERRA,1352975.516,1353968.104,992.588,
SWIFT - TERRA,1367680.733,1368343.471,662.738,
SWIFT - TERRA,1472385.717,1476025.473,3639.756,
SWIFT - TERRA,1486791.753,1490677.130,3885.377,
SWIFT - TERRA,1504232.432,1505207.019,974.587,
SWIFT - TERRA,1518888.674,1519629.071,740.397,
SWIFT - TERRA,1626521.601,1627241.751,720.150,
SWIFT - TERRA,1640951.570,1641891.408,939.838,
SWIFT - TERRA,1655477.065,1656441.920,964.855,
SWIFT - TERRA,1670101.542,1670896.806,795.264,
SWIFT - TERRA,1777786.579,1778444.873,658.294,
SWIFT - TERRA,1792208.756,1793101.531,892.775,
SWIFT - TERRA,1806719.959,1807668.419,948.460,
SWIFT - TERRA,1821310.984,1822153.426,842.442,
SWIFT - TERRA,1835990.007,1836556.084,566.077,
SWIFT - TERRA,1929049.119,1929640.190,591.071,
SWIFT - TERRA,1943465.434,1944304.087,838.653,
SWIFT - TERRA,1957957.520,1958888.270,930.749,
SWIFT - TERRA,1972523.595,1973400.599,877.004,
SWIFT - TERRA,1987162.000,1987839.271,677.271,
SWIFT - TERRA,2080319.602,2080820.782,501.181,
