norad_mars_2023-12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:09:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - LANDSAT 7,42529.814,43271.920,742.106,
FGRST (GLAST) - LANDSAT 7,53894.844,58065.457,4170.613,
FGRST (GLAST) - LANDSAT 7,65450.640,72547.776,7097.136,
FGRST (GLAST) - LANDSAT 7,86168.814,86714.667,545.853,
FGRST (GLAST) - LANDSAT 7,190749.390,191308.850,559.460,
FGRST (GLAST) - LANDSAT 7,204899.842,209119.981,4220.139,
FGRST (GLAST) - LANDSAT 7,216466.421,223591.694,7125.273,
FGRST (GLAST) - LANDSAT 7,237265.942,237676.302,410.360,
FGRST (GLAST) - LANDSAT 7,341746.804,342391.471,644.666,
FGRST (GLAST) - LANDSAT 7,355917.352,363086.203,7168.851,
FGRST (GLAST) - LANDSAT 7,370427.842,374614.971,4187.129,
FGRST (GLAST) - LANDSAT 7,492747.250,493462.478,715.228,
FGRST (GLAST) - LANDSAT 7,506950.383,514126.549,7176.166,
FGRST (GLAST) - LANDSAT 7,521480.919,528479.986,6999.068,
FGRST (GLAST) - LANDSAT 7,536372.191,536920.169,547.979,
FGRST (GLAST) - LANDSAT 7,643743.238,644536.873,793.635,
FGRST (GLAST) - LANDSAT 7,652254.013,659309.273,7055.259,
FGRST (GLAST) - LANDSAT 7,672540.742,673784.756,1244.014,
FGRST (GLAST) - LANDSAT 7,687445.338,687905.470,460.132,
FGRST (GLAST) - LANDSAT 7,791930.421,792587.364,656.943,
FGRST (GLAST) - LANDSAT 7,806155.327,810316.935,4161.608,
FGRST (GLAST) - LANDSAT 7,817740.927,824767.004,7026.077,
FGRST (GLAST) - LANDSAT 7,838476.144,838924.125,447.981,
FGRST (GLAST) - LANDSAT 7,942916.505,943618.740,702.235,
FGRST (GLAST) - LANDSAT 7,957187.083,964206.470,7019.386,
FGRST (GLAST) - LANDSAT 7,971708.957,975752.003,4043.046,
FGRST (GLAST) - LANDSAT 7,1093894.457,1094638.404,743.947,
FGRST (GLAST) - LANDSAT 7,1108214.424,1109342.163,1127.740,
FGRST (GLAST) - LANDSAT 7,1122735.347,1123844.300,1108.953,
FGRST (GLAST) - LANDSAT 7,1137472.209,1138132.181,659.972,
FGRST (GLAST) - LANDSAT 7,1244878.950,1245622.294,743.344,
FGRST (GLAST) - LANDSAT 7,1256343.379,1260302.889,3959.510,
FGRST (GLAST) - LANDSAT 7,1273750.299,1274798.184,1047.885,
FGRST (GLAST) - LANDSAT 7,1288440.112,1289134.949,694.837,
FGRST (GLAST) - LANDSAT 7,1393004.378,1393639.662,635.283,
FGRST (GLAST) - LANDSAT 7,1407340.072,1411245.651,3905.579,
FGRST (GLAST) - LANDSAT 7,1421831.713,1425754.733,3923.020,
FGRST (GLAST) - LANDSAT 7,1439401.161,1440121.791,720.631,
FGRST (GLAST) - LANDSAT 7,1543967.793,1544606.569,638.776,
FGRST (GLAST) - LANDSAT 7,1558332.203,1559268.205,936.002,
FGRST (GLAST) - LANDSAT 7,1572814.185,1573808.524,994.338,
FGRST (GLAST) - LANDSAT 7,1587413.104,1588234.320,821.216,
FGRST (GLAST) - LANDSAT 7,1709311.258,1710203.083,891.826,
