norad_moon_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:06:15 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 3 - GPM-CORE,1245.158,9983.627,8738.469,
TDRS 3 - GPM-CORE,12495.602,16345.326,3849.723,
TDRS 3 - GPM-CORE,18884.619,27790.395,8905.777,
TDRS 3 - GPM-CORE,30301.113,38711.118,8410.005,
TDRS 3 - GPM-CORE,41234.089,49795.112,8561.022,
TDRS 3 - GPM-CORE,52287.164,55807.120,3519.957,
TDRS 3 - GPM-CORE,58398.793,67760.029,9361.235,
TDRS 3 - GPM-CORE,70254.192,73246.761,2992.569,
TDRS 3 - GPM-CORE,81225.016,84171.956,2946.941,
TDRS 3 - GPM-CORE,92199.822,95435.354,3235.532,
TDRS 3 - GPM-CORE,97959.443,107674.596,9715.153,
TDRS 3 - GPM-CORE,110166.734,113214.326,3047.592,
TDRS 3 - GPM-CORE,121208.586,124142.898,2934.313,
TDRS 3 - GPM-CORE,126668.327,135238.107,8569.780,
TDRS 3 - GPM-CORE,137738.393,147526.860,9788.468,
TDRS 3 - GPM-CORE,150014.665,153174.985,3160.320,
TDRS 3 - GPM-CORE,155673.499,164127.048,8453.549,
TDRS 3 - GPM-CORE,166650.747,175132.873,8482.126,
TDRS 3 - GPM-CORE,177637.204,187177.695,9540.491,
TDRS 3 - GPM-CORE,189732.661,193080.204,3347.543,
TDRS 3 - GPM-CORE,195578.574,204098.160,8519.586,
TDRS 3 - GPM-CORE,206626.829,215059.258,8432.429,
TDRS 3 - GPM-CORE,217575.615,226677.905,9102.290,
TDRS 3 - GPM-CORE,229281.054,232923.639,3642.586,
TDRS 3 - GPM-CORE,235420.175,244074.019,8653.845,
TDRS 3 - GPM-CORE,246594.005,249538.318,2944.314,
TDRS 3 - GPM-CORE,257535.212,260552.783,3017.571,
TDRS 3 - GPM-CORE,268844.503,272574.146,3729.643,
TDRS 3 - GPM-CORE,275136.482,278473.314,3336.833,
TDRS 3 - GPM-CORE,286545.785,289501.613,2955.828,
TDRS 3 - GPM-CORE,297500.231,300470.919,2970.688,
TDRS 3 - GPM-CORE,302991.116,312091.164,9100.048,
TDRS 3 - GPM-CORE,314698.919,318308.003,3609.083,
TDRS 3 - GPM-CORE,326474.671,329469.102,2994.431,
TDRS 3 - GPM-CORE,331991.680,340417.103,8425.422,
TDRS 3 - GPM-CORE,342940.783,351710.226,8769.443,
TDRS 3 - GPM-CORE,354265.473,357957.661,3692.188,
TDRS 3 - GPM-CORE,360527.028,369411.698,8884.670,
TDRS 3 - GPM-CORE,371935.765,380364.615,8428.850,
TDRS 3 - GPM-CORE,382897.733,391490.930,8593.197,
TDRS 3 - GPM-CORE,394015.499,397489.967,3474.468,
TDRS 3 - GPM-CORE,400101.782,409345.259,9243.477,
TDRS 3 - GPM-CORE,411856.481,420323.800,8467.320,
TDRS 3 - GPM-CORE,422854.212,431355.010,8500.798,
TDRS 3 - GPM-CORE,433874.788,437108.160,3233.372,
TDRS 3 - GPM-CORE,439671.998,449221.989,9549.991,
TDRS 3 - GPM-CORE,451738.263,454785.882,3047.619,
TDRS 3 - GPM-CORE,462807.377,465747.078,2939.701,
TDRS 3 - GPM-CORE,473784.909,476882.761,3097.852,
TDRS 3 - GPM-CORE,479415.012,489039.594,9624.582,
TDRS 3 - GPM-CORE,491560.360,494710.402,3150.042,
TDRS 3 - GPM-CORE,502749.678,505697.892,2948.214,
TDRS 3 - GPM-CORE,513714.691,516737.134,3022.444,
TDRS 3 - GPM-CORE,519261.987,528686.409,9424.421,
TDRS 3 - GPM-CORE,531268.724,534577.549,3308.824,
TDRS 3 - GPM-CORE,537099.522,545637.394,8537.873,
TDRS 3 - GPM-CORE,548175.960,556631.010,8455.050,
TDRS 3 - GPM-CORE,559162.966,568244.991,9082.025,
TDRS 3 - GPM-CORE,570863.763,574386.875,3523.112,
TDRS 3 - GPM-CORE,576915.068,585579.628,8664.560,
TDRS 3 - GPM-CORE,588109.909,596550.563,8440.654,
TDRS 3 - GPM-CORE,599082.844,607863.221,8780.378,
TDRS 3 - GPM-CORE,610441.726,614031.822,3590.096,
TDRS 3 - GPM-CORE,616620.053,625496.625,8876.572,
TDRS 3 - GPM-CORE,628030.404,636474.426,8444.022,
TDRS 3 - GPM-CORE,639015.454,641992.447,2976.993,
TDRS 3 - GPM-CORE,650173.765,653601.573,3427.808,
TDRS 3 - GPM-CORE,656223.369,665403.168,9179.799,
TDRS 3 - GPM-CORE,667926.540,670924.765,2998.225,
TDRS 3 - GPM-CORE,678945.665,681903.219,2957.553,
TDRS 3 - GPM-CORE,689997.606,693220.314,3222.708,
TDRS 3 - GPM-CORE,695805.001,705251.115,9446.115,
TDRS 3 - GPM-CORE,707784.063,710833.130,3049.068,
TDRS 3 - GPM-CORE,718875.383,721819.181,2943.798,
TDRS 3 - GPM-CORE,724362.835,732979.528,8616.694,
TDRS 3 - GPM-CORE,735532.765,745044.522,9511.757,
TDRS 3 - GPM-CORE,747586.608,750730.770,3144.163,
TDRS 3 - GPM-CORE,753258.052,761744.911,8486.859,
TDRS 3 - GPM-CORE,764284.298,772806.484,8522.186,
TDRS 3 - GPM-CORE,775345.798,784685.073,9339.275,
TDRS 3 - GPM-CORE,787283.996,790569.140,3285.145,
