norad_mars_2023-12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:10:45 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS A - HST,1096.325,10434.264,9337.939,
THEMIS A - HST,12629.787,16211.379,3581.592,
THEMIS A - HST,18416.453,27810.502,9394.049,
THEMIS A - HST,30092.804,33661.815,3569.011,
THEMIS A - HST,36083.335,49016.643,12933.308,
THEMIS A - HST,51798.710,55192.149,3393.439,
THEMIS A - HST,63424.466,66906.382,3481.916,
THEMIS A - HST,69193.218,78484.730,9291.512,
THEMIS A - HST,80709.052,84258.498,3549.447,
THEMIS A - HST,86463.658,95795.849,9332.191,
THEMIS A - HST,97977.753,107335.900,9358.147,
THEMIS A - HST,109514.508,113113.221,3598.713,
THEMIS A - HST,115301.174,124704.760,9403.586,
THEMIS A - HST,126963.394,136452.192,9488.798,
THEMIS A - HST,139233.284,145413.997,6180.712,
THEMIS A - HST,148617.584,157934.714,9317.130,
THEMIS A - HST,160285.257,163776.892,3491.635,
THEMIS A - HST,166060.800,175373.282,9312.482,
THEMIS A - HST,177585.803,186926.148,9340.345,
THEMIS A - HST,189102.650,192697.116,3594.466,
THEMIS A - HST,194863.933,204240.278,9376.345,
THEMIS A - HST,206404.343,215802.065,9397.722,
THEMIS A - HST,217998.036,221600.417,3602.381,
THEMIS A - HST,223840.734,233299.338,9458.605,
THEMIS A - HST,235902.553,239380.341,3477.788,
THEMIS A - HST,245414.174,254783.566,9369.392,
THEMIS A - HST,257146.386,260647.847,3501.461,
THEMIS A - HST,262930.433,272264.755,9334.323,
THEMIS A - HST,274466.441,283827.351,9360.910,
THEMIS A - HST,285990.870,289601.058,3610.188,
THEMIS A - HST,291755.059,301146.111,9391.052,
THEMIS A - HST,303298.984,312703.654,9404.670,
THEMIS A - HST,314889.405,318495.790,3606.386,
THEMIS A - HST,320723.073,330156.016,9432.943,
THEMIS A - HST,332659.104,336123.965,3464.861,
THEMIS A - HST,348174.540,351626.490,3451.951,
THEMIS A - HST,354007.843,363352.546,9344.703,
THEMIS A - HST,365580.894,369158.673,3577.779,
THEMIS A - HST,371351.370,380730.637,9379.267,
THEMIS A - HST,382883.949,392279.502,9395.553,
THEMIS A - HST,394421.416,398051.861,3630.445,
THEMIS A - HST,400197.741,409603.656,9405.916,
THEMIS A - HST,411783.830,415389.351,3605.521,
THEMIS A - HST,423479.115,427017.529,3538.414,
THEMIS A - HST,429457.270,432922.426,3465.155,
THEMIS A - HST,436063.988,442220.392,6156.404,
THEMIS A - HST,445008.577,448460.131,3451.554,
THEMIS A - HST,450869.264,460238.822,9369.559,
THEMIS A - HST,462464.015,466054.188,3590.173,
THEMIS A - HST,468240.702,477634.694,9393.992,
THEMIS A - HST,479781.570,489184.879,9403.309,
THEMIS A - HST,491323.023,494955.885,3632.862,
THEMIS A - HST,497099.517,506500.644,9401.126,
THEMIS A - HST,508679.889,518069.773,9389.884,
THEMIS A - HST,520348.079,523881.021,3532.942,
THEMIS A - HST,526278.675,536068.745,9790.070,
THEMIS A - HST,541829.257,545278.727,3449.471,
THEMIS A - HST,547729.685,557125.050,9395.365,
THEMIS A - HST,559350.741,568751.141,9400.400,
THEMIS A - HST,570910.292,574537.909,3627.617,
THEMIS A - HST,576682.897,586087.710,9404.813,
THEMIS A - HST,588227.026,591856.611,3629.586,
THEMIS A - HST,594002.863,603393.480,9390.617,
THEMIS A - HST,605576.098,614947.405,9371.307,
THEMIS A - HST,617219.487,620744.738,3525.252,
THEMIS A - HST,623114.077,632582.465,9468.387,
THEMIS A - HST,638624.080,642071.892,3447.812,
THEMIS A - HST,644587.249,654009.630,9422.381,
THEMIS A - HST,656240.382,665650.213,9409.831,
THEMIS A - HST,667811.313,671438.532,3627.219,
THEMIS A - HST,673586.563,682986.451,9399.889,
THEMIS A - HST,685131.762,694516.990,9385.228,
THEMIS A - HST,696684.749,700281.390,3596.641,
THEMIS A - HST,702471.018,711821.642,9350.624,
THEMIS A - HST,714091.722,723422.191,9330.469,
THEMIS A - HST,725946.008,729334.500,3388.492,
THEMIS A - HST,735358.623,744970.625,9612.002,
THEMIS A - HST,747310.914,750890.601,3579.687,
THEMIS A - HST,753131.711,762545.710,9413.999,
THEMIS A - HST,764713.638,768334.908,3621.269,
THEMIS A - HST,770490.795,779879.886,9389.091,
THEMIS A - HST,782035.414,791403.928,9368.514,
THEMIS A - HST,793582.525,797163.972,3581.447,
THEMIS A - HST,799363.365,808692.278,9328.913,
THEMIS A - HST,810963.523,820267.990,9304.468,
THEMIS A - HST,822737.207,826132.173,3394.966,
THEMIS A - HST,829214.447,841810.830,12596.383,
THEMIS A - HST,844187.722,847765.816,3578.094,
THEMIS A - HST,850023.073,859436.078,9413.005,
THEMIS A - HST,861615.388,871001.021,9385.633,
THEMIS A - HST,873166.382,876767.250,3600.868,
THEMIS A - HST,878936.267,888285.041,9348.773,
THEMIS A - HST,890476.679,899798.336,9321.657,
THEMIS A - HST,902035.747,905559.335,3523.588,
THEMIS A - HST,907833.930,917115.790,9281.861,
THEMIS A - HST,919548.812,922949.904,3401.092,
THEMIS A - HST,925697.065,931739.007,6041.942,
THEMIS A - HST,935099.151,938631.132,3531.981,
THEMIS A - HST,941060.343,944633.128,3572.785,
THEMIS A - HST,946912.614,956320.189,9407.575,
THEMIS A - HST,958514.727,967884.155,9369.428,
THEMIS A - HST,970065.164,973648.270,3583.106,
THEMIS A - HST,975832.949,985160.450,9327.501,
THEMIS A - HST,987366.319,996666.564,9300.245,
THEMIS A - HST,998913.486,1002423.016,3509.530,
THEMIS A - HST,1004702.270,1013964.534,9262.264,
THEMIS A - HST,1016372.721,1025765.862,9393.141,
THEMIS A - HST,1031880.766,1035420.412,3539.646,
THEMIS A - HST,1037925.887,1047375.968,9450.081,
THEMIS A - HST,1049617.147,1053197.418,3580.271,
THEMIS A - HST,1055410.124,1064760.798,9350.674,
THEMIS A - HST,1066959.102,1076278.780,9319.678,
THEMIS A - HST,1078487.751,1082030.563,3542.812,
THEMIS A - HST,1084250.957,1093530.830,9279.874,
THEMIS A - HST,1095787.381,1105042.475,9255.093,
THEMIS A - HST,1107367.201,1110813.632,3446.430,
THEMIS A - HST,1113204.245,1122516.295,9312.050,
THEMIS A - HST,1128572.784,1132156.080,3583.296,
THEMIS A - HST,1134780.741,1144240.880,9460.139,
THEMIS A - HST,1146505.449,1150067.590,3562.141,
THEMIS A - HST,1152300.489,1161631.270,9330.781,
THEMIS A - HST,1163847.547,1173146.149,9298.602,
THEMIS A - HST,1175370.839,1178895.976,3525.138,
THEMIS A - HST,1181130.478,1190391.685,9261.207,
THEMIS A - HST,1192657.425,1201896.947,9239.522,
THEMIS A - HST,1204220.652,1207662.825,3442.173,
THEMIS A - HST,1210040.530,1219312.528,9271.998,
THEMIS A - HST,1222382.471,1228775.421,6392.950,
THEMIS A - HST,1231619.727,1241097.342,9477.615,
THEMIS A - HST,1243388.056,1252723.946,9335.890,
THEMIS A - HST,1254963.167,1258496.137,3532.970,
THEMIS A - HST,1260730.293,1270008.976,9278.683,
THEMIS A - HST,1272248.616,1275757.396,3508.780,
THEMIS A - HST,1283762.647,1287249.750,3487.103,
THEMIS A - HST,1289523.828,1298750.219,9226.391,
THEMIS A - HST,1301073.358,1304512.100,3438.742,
THEMIS A - HST,1312746.037,1316128.303,3382.266,
THEMIS A - HST,1318872.391,1324878.704,6006.312,
THEMIS A - HST,1334418.804,1337944.979,3526.175,
THEMIS A - HST,1340264.407,1349583.298,9318.892,
THEMIS A - HST,1351841.722,1355356.084,3514.363,
THEMIS A - HST,1357607.471,1366868.021,9260.550,
THEMIS A - HST,1369121.428,1378360.820,9239.392,
THEMIS A - HST,1380629.543,1384105.675,3476.132,
THEMIS A - HST,1386386.963,1395602.710,9215.746,
THEMIS A - HST,1397925.248,1407137.383,9212.135,
THEMIS A - HST,1409564.201,1412954.937,3390.737,
THEMIS A - HST,1415569.295,1418994.194,3424.899,
THEMIS A - HST,1425202.174,1428756.960,3554.786,
THEMIS A - HST,1431274.961,1434783.203,3508.242,
THEMIS A - HST,1437134.163,1446437.645,9303.483,
THEMIS A - HST,1448714.734,1452211.822,3497.088,
THEMIS A - HST,1460236.651,1463724.043,3487.392,
THEMIS A - HST,1465989.777,1475215.961,9226.184,
THEMIS A - HST,1477492.985,1480960.115,3467.130,
THEMIS A - HST,1489006.986,1492454.882,3447.896,
THEMIS A - HST,1494776.440,1503983.134,9206.695,
THEMIS A - HST,1506389.784,1509788.655,3398.871,
THEMIS A - HST,1512328.088,1515724.725,3396.637,
THEMIS A - HST,1521855.929,1525490.187,3634.258,
THEMIS A - HST,1528119.277,1531610.889,3491.612,
THEMIS A - HST,1533997.077,1543287.547,9290.470,
THEMIS A - HST,1545582.566,1554825.287,9242.722,
THEMIS A - HST,1557102.663,1560577.764,3475.101,
THEMIS A - HST,1562854.246,1572069.779,9215.534,
THEMIS A - HST,1574353.553,1583558.756,9205.203,
THEMIS A - HST,1585861.966,1589307.217,3445.251,
THEMIS A - HST,1591627.183,1600830.828,9203.645,
THEMIS A - HST,1603220.792,1612514.126,9293.334,
THEMIS A - HST,1615646.565,1622116.364,6469.799,
THEMIS A - HST,1624947.977,1628425.903,3477.926,
THEMIS A - HST,1636665.700,1640133.473,3467.773,
THEMIS A - HST,1642445.653,1651676.334,9230.681,
THEMIS A - HST,1653964.948,1657429.852,3464.903,
THEMIS A - HST,1665463.746,1668922.911,3459.165,
THEMIS A - HST,1671211.858,1680412.066,9200.208,
THEMIS A - HST,1682715.940,1686160.191,3444.251,
THEMIS A - HST,1694253.525,1697680.582,3427.056,
THEMIS A - HST,1700056.105,1709327.899,9271.794,
THEMIS A - HST,1712084.839,1718189.508,6104.668,
THEMIS A - HST,1721753.426,1731152.851,9399.425,
THEMIS A - HST,1733522.119,1736975.766,3453.647,
THEMIS A - HST,1739304.451,1748525.757,9221.306,
THEMIS A - HST,1750824.110,1760030.043,9205.933,
THEMIS A - HST,1762321.478,1765775.937,3454.459,
THEMIS A - HST,1768068.507,1777266.062,9197.554,
THEMIS A - HST,1779569.415,1788768.121,9198.706,
THEMIS A - HST,1791100.351,1794532.566,3432.215,
THEMIS A - HST,1796895.115,1806155.465,9260.350,
THEMIS A - HST,1808771.009,1812272.816,3501.807,
THEMIS A - HST,1818516.544,1827978.065,9461.521,
THEMIS A - HST,1830373.448,1833814.595,3441.148,
THEMIS A - HST,1836159.387,1845374.052,9214.665,
THEMIS A - HST,1847680.732,1856882.226,9201.495,
THEMIS A - HST,1859177.663,1862629.371,3451.708,
THEMIS A - HST,1870671.788,1874121.193,3449.406,
THEMIS A - HST,1876422.893,1885623.592,9200.699,
THEMIS A - HST,1887948.816,1891386.950,3438.134,
THEMIS A - HST,1899568.834,1902992.285,3423.451,
THEMIS A - HST,1905527.084,1908975.643,3448.559,
THEMIS A - HST,1915165.471,1918727.744,3562.273,
THEMIS A - HST,1921370.059,1924794.921,3424.862,
THEMIS A - HST,1927219.712,1936448.195,9228.483,
THEMIS A - HST,1938778.865,1942221.622,3442.757,
THEMIS A - HST,1944535.366,1953734.850,9199.485,
THEMIS A - HST,1956032.880,1965230.672,9197.792,
THEMIS A - HST,1967526.486,1970977.840,3451.355,
THEMIS A - HST,1973276.860,1982481.183,9204.323,
THEMIS A - HST,1984799.167,1994022.680,9223.514,
THEMIS A - HST,1996402.950,1999836.002,3433.052,
THEMIS A - HST,2002316.827,2005756.114,3439.287,
THEMIS A - HST,2008919.958,2015359.893,6439.934,
THEMIS A - HST,2018185.739,2021600.878,3415.139,
THEMIS A - HST,2024060.720,2033289.807,9229.087,
THEMIS A - HST,2035630.305,2039068.776,3438.470,
THEMIS A - HST,2041388.521,2050588.283,9199.762,
THEMIS A - HST,2052887.665,2062087.808,9200.144,
THEMIS A - HST,2064381.656,2067836.286,3454.630,
THEMIS A - HST,2075887.152,2079341.046,3453.894,
THEMIS A - HST,2081651.639,2090879.835,9228.196,
THEMIS A - HST,2093242.907,2096685.160,3442.253,
THEMIS A - HST,2099126.635,2109269.414,10142.779,
THEMIS A - HST,2114980.530,2118391.336,3410.806,
THEMIS A - HST,2120895.942,2130129.879,9233.937,
THEMIS A - HST,2132479.947,2141684.073,9204.125,
THEMIS A - HST,2143993.574,2147442.789,3449.215,
THEMIS A - HST,2149742.499,2158946.682,9204.183,
THEMIS A - HST,2161237.730,2170448.092,9210.362,
THEMIS A - HST,2172743.053,2176203.192,3460.139,
THEMIS A - HST,2178506.411,2187739.824,9233.413,
THEMIS A - HST,2190087.897,2199395.843,9307.946,
THEMIS A - HST,2202010.546,2205532.940,3522.394,
THEMIS A - HST,2211736.291,2215157.446,3421.155,
THEMIS A - HST,2223546.558,2226968.246,3421.688,
THEMIS A - HST,2229328.091,2238536.119,9208.028,
THEMIS A - HST,2240847.281,2244298.525,3451.244,
THEMIS A - HST,2246597.799,2255807.372,9209.573,
THEMIS A - HST,2258095.059,2267311.700,9216.641,
THEMIS A - HST,2269600.921,2273067.474,3466.552,
THEMIS A - HST,2275363.565,2284602.211,9238.647,
THEMIS A - HST,2286937.245,2296234.312,9297.067,
THEMIS A - HST,2298765.036,2302232.799,3467.763,
THEMIS A - HST,2308383.242,2317944.140,9560.898,
THEMIS A - HST,2320385.695,2323804.555,3418.860,
THEMIS A - HST,2326174.957,2335388.916,9213.959,
THEMIS A - HST,2337701.317,2346914.698,9213.381,
THEMIS A - HST,2349204.042,2352669.815,3465.774,
THEMIS A - HST,2354953.896,2364177.159,9223.263,
THEMIS A - HST,2366460.843,2375695.258,9234.415,
THEMIS A - HST,2377996.698,2381466.421,3469.723,
THEMIS A - HST,2383790.294,2393079.377,9289.082,
THEMIS A - HST,2395555.580,2399008.516,3452.936,
THEMIS A - HST,2402114.448,2414747.862,12633.414,
THEMIS A - HST,2417221.365,2420638.237,3416.872,
THEMIS A - HST,2423020.686,2432242.414,9221.728,
THEMIS A - HST,2434555.967,2443776.244,9220.278,
THEMIS A - HST,2446063.108,2449533.809,3470.702,
THEMIS A - HST,2451814.380,2461044.090,9229.710,
THEMIS A - HST,2463322.762,2472562.341,9239.580,
THEMIS A - HST,2474856.816,2478331.758,3474.942,
THEMIS A - HST,2480646.337,2489928.586,9282.249,
THEMIS A - HST,2492366.573,2495815.076,3448.504,
THEMIS A - HST,2498573.000,2502288.233,3715.233,
THEMIS A - HST,2508137.971,2511536.145,3398.173,
THEMIS A - HST,2514052.882,2523301.222,9248.340,
THEMIS A - HST,2525645.746,2529096.463,3450.718,
THEMIS A - HST,2531411.441,2540638.999,9227.558,
