norad_mars_2023-12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:09:20 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 10 - THEMIS A,0.000,121408.724,121408.724,
TDRS 10 - THEMIS A,130056.335,138814.163,8757.828,
TDRS 10 - THEMIS A,143102.741,206023.313,62920.572,
TDRS 10 - THEMIS A,210016.769,240330.638,30313.869,
TDRS 10 - THEMIS A,242153.288,438444.225,196290.938,
TDRS 10 - THEMIS A,441857.872,810820.671,368962.799,
TDRS 10 - THEMIS A,820989.553,825738.979,4749.426,
TDRS 10 - THEMIS A,831231.317,895323.634,64092.317,
TDRS 10 - THEMIS A,899766.689,928462.491,28695.803,
TDRS 10 - THEMIS A,930327.372,1126641.791,196314.419,
TDRS 10 - THEMIS A,1129731.456,1500301.810,370570.354,
TDRS 10 - THEMIS A,1519383.627,1584673.541,65289.915,
TDRS 10 - THEMIS A,1589565.220,1669782.671,80217.451,
TDRS 10 - THEMIS A,1672082.237,1715836.610,43754.373,
TDRS 10 - THEMIS A,1717592.377,1915111.816,197519.439,
TDRS 10 - THEMIS A,1920431.703,2189802.068,269370.365,
TDRS 10 - THEMIS A,2207566.258,2274048.445,66482.187,
TDRS 10 - THEMIS A,2279387.051,2359029.052,79642.000,
TDRS 10 - THEMIS A,2361971.352,2404091.783,42120.431,
TDRS 10 - THEMIS A,2405817.415,2503037.587,97220.173,
TDRS 10 - THEMIS A,2505658.686,2602878.499,97219.813,
TDRS 10 - THEMIS A,2610484.876,2879375.053,268890.177,
TDRS 10 - THEMIS A,2895658.960,2963458.297,67799.337,
TDRS 10 - THEMIS A,2969224.914,3048355.788,79130.874,
TDRS 10 - THEMIS A,3051764.207,3092247.228,40483.021,
TDRS 10 - THEMIS A,3093950.116,3191198.906,97248.791,
TDRS 10 - THEMIS A,3193633.060,3290739.536,97106.476,
TDRS 10 - THEMIS A,3300403.629,3568996.670,268593.041,
