norad_mars_2023-12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:10:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 4 - FGRST (GLAST),960.620,10171.029,9210.409,
MMS 4 - FGRST (GLAST),12379.075,15880.731,3501.656,
MMS 4 - FGRST (GLAST),23796.719,27299.326,3502.606,
MMS 4 - FGRST (GLAST),29505.360,38717.191,9211.831,
MMS 4 - FGRST (GLAST),40922.500,50134.702,9212.202,
MMS 4 - FGRST (GLAST),52339.741,55843.436,3503.695,
MMS 4 - FGRST (GLAST),58048.509,67261.085,9212.576,
MMS 4 - FGRST (GLAST),69466.579,78679.295,9212.715,
MMS 4 - FGRST (GLAST),80885.726,84388.743,3503.017,
MMS 4 - FGRST (GLAST),86595.863,95808.644,9212.781,
MMS 4 - FGRST (GLAST),98017.669,107230.421,9212.752,
MMS 4 - FGRST (GLAST),109442.236,118654.942,9212.705,
MMS 4 - FGRST (GLAST),120870.778,124368.610,3497.832,
MMS 4 - FGRST (GLAST),126587.093,135799.902,9212.808,
MMS 4 - FGRST (GLAST),138025.559,147238.951,9213.392,
MMS 4 - FGRST (GLAST),149475.816,152962.909,3487.093,
MMS 4 - FGRST (GLAST),155207.967,164425.825,9217.858,
MMS 4 - FGRST (GLAST),166697.750,175929.965,9232.215,
MMS 4 - FGRST (GLAST),178267.860,181721.465,3453.605,
MMS 4 - FGRST (GLAST),184150.058,196206.290,12056.233,
MMS 4 - FGRST (GLAST),199632.343,203067.042,3434.699,
MMS 4 - FGRST (GLAST),205549.328,214790.829,9241.501,
MMS 4 - FGRST (GLAST),217108.744,226315.657,9206.913,
MMS 4 - FGRST (GLAST),228586.970,232056.477,3469.507,
MMS 4 - FGRST (GLAST),234314.641,243517.323,9202.681,
MMS 4 - FGRST (GLAST),245757.809,254961.877,9204.068,
MMS 4 - FGRST (GLAST),257190.887,260680.314,3489.427,
MMS 4 - FGRST (GLAST),268617.767,272111.948,3494.181,
MMS 4 - FGRST (GLAST),274329.578,283538.563,9208.985,
MMS 4 - FGRST (GLAST),285750.829,294961.712,9210.883,
MMS 4 - FGRST (GLAST),297169.725,300672.318,3502.594,
MMS 4 - FGRST (GLAST),302878.520,312092.083,9213.563,
MMS 4 - FGRST (GLAST),314295.155,323510.415,9215.261,
MMS 4 - FGRST (GLAST),325710.893,329219.200,3508.307,
MMS 4 - FGRST (GLAST),331418.549,340636.271,9217.722,
MMS 4 - FGRST (GLAST),342833.657,352052.994,9219.336,
MMS 4 - FGRST (GLAST),354248.774,363469.729,9220.955,
MMS 4 - FGRST (GLAST),365664.244,369178.215,3513.971,
MMS 4 - FGRST (GLAST),371372.228,380595.669,9223.440,
MMS 4 - FGRST (GLAST),382788.960,392014.138,9225.177,
MMS 4 - FGRST (GLAST),394207.140,397723.916,3516.776,
MMS 4 - FGRST (GLAST),399916.970,409144.974,9228.003,
MMS 4 - FGRST (GLAST),411338.635,420568.771,9230.136,
MMS 4 - FGRST (GLAST),422763.947,426282.066,3518.119,
MMS 4 - FGRST (GLAST),434194.658,437712.551,3517.893,
MMS 4 - FGRST (GLAST),439912.890,449150.586,9237.696,
MMS 4 - FGRST (GLAST),451358.012,460601.257,9243.245,
MMS 4 - FGRST (GLAST),462822.177,466334.446,3512.270,
MMS 4 - FGRST (GLAST),468566.957,477831.809,9264.851,
MMS 4 - FGRST (GLAST),480113.475,489452.277,9338.802,
MMS 4 - FGRST (GLAST),491989.530,495544.011,3554.481,
MMS 4 - FGRST (GLAST),501376.724,510869.543,9492.818,
MMS 4 - FGRST (GLAST),513265.038,516697.921,3432.883,
MMS 4 - FGRST (GLAST),519029.463,528231.153,9201.690,
MMS 4 - FGRST (GLAST),530506.466,539706.408,9199.942,
MMS 4 - FGRST (GLAST),541954.244,545434.144,3479.900,
MMS 4 - FGRST (GLAST),547672.550,556878.296,9205.746,
MMS 4 - FGRST (GLAST),559102.370,568312.725,9210.355,
MMS 4 - FGRST (GLAST),570526.126,574027.492,3501.366,
MMS 4 - FGRST (GLAST),576236.430,585453.558,9217.129,
MMS 4 - FGRST (GLAST),587654.765,596876.244,9221.479,
MMS 4 - FGRST (GLAST),599070.862,608296.591,9225.729,
MMS 4 - FGRST (GLAST),610485.412,614006.124,3520.712,
MMS 4 - FGRST (GLAST),616192.271,625424.278,9232.007,
