norad_moon_2023-12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:06:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - SORCE,2074.806,5805.949,3731.142,
TDRS 9 - SORCE,8346.675,12015.166,3668.490,
TDRS 9 - SORCE,14567.540,24323.331,9755.791,
TDRS 9 - SORCE,26881.786,30499.698,3617.911,
TDRS 9 - SORCE,33048.175,43005.451,9957.277,
TDRS 9 - SORCE,45535.154,49257.310,3722.156,
TDRS 9 - SORCE,51789.135,55447.721,3658.585,
TDRS 9 - SORCE,57986.966,67736.952,9749.986,
TDRS 9 - SORCE,70278.932,73913.148,3634.217,
TDRS 9 - SORCE,76447.993,92665.184,16217.191,
TDRS 9 - SORCE,95209.642,98851.523,3641.881,
TDRS 9 - SORCE,101407.475,111155.977,9748.502,
TDRS 9 - SORCE,113711.698,117352.238,3640.539,
TDRS 9 - SORCE,119896.309,123606.481,3710.172,
TDRS 9 - SORCE,126139.956,136111.406,9971.450,
TDRS 9 - SORCE,138646.429,142280.899,3634.471,
TDRS 9 - SORCE,144822.782,154571.599,9748.817,
TDRS 9 - SORCE,157109.881,160768.583,3658.702,
TDRS 9 - SORCE,163298.953,167023.231,3724.277,
TDRS 9 - SORCE,169551.544,179515.297,9963.752,
TDRS 9 - SORCE,182063.548,185682.389,3618.841,
TDRS 9 - SORCE,188240.784,197994.338,9753.555,
TDRS 9 - SORCE,200546.006,204213.739,3667.732,
TDRS 9 - SORCE,206753.216,210485.478,3732.261,
TDRS 9 - SORCE,213016.891,222956.674,9939.782,
TDRS 9 - SORCE,225494.809,229109.596,3614.787,
TDRS 9 - SORCE,231652.865,235248.178,3595.313,
TDRS 9 - SORCE,237789.692,247632.750,9843.058,
TDRS 9 - SORCE,250158.865,253901.882,3743.017,
TDRS 9 - SORCE,256429.513,266356.998,9927.484,
TDRS 9 - SORCE,268908.663,272509.679,3601.016,
TDRS 9 - SORCE,275069.113,278657.172,3588.059,
TDRS 9 - SORCE,281214.342,291083.985,9869.643,
TDRS 9 - SORCE,293619.116,297365.057,3745.941,
TDRS 9 - SORCE,299895.373,303612.550,3717.176,
TDRS 9 - SORCE,306146.371,315935.721,9789.350,
TDRS 9 - SORCE,318478.897,322078.514,3599.617,
TDRS 9 - SORCE,324616.329,334504.961,9888.632,
TDRS 9 - SORCE,337027.480,340779.541,3752.061,
TDRS 9 - SORCE,343307.593,347016.272,3708.679,
TDRS 9 - SORCE,349557.703,359335.346,9777.642,
TDRS 9 - SORCE,361894.227,365490.182,3595.955,
TDRS 9 - SORCE,368043.192,377961.476,9918.284,
TDRS 9 - SORCE,380492.882,384241.224,3748.343,
TDRS 9 - SORCE,386771.492,390464.702,3693.210,
TDRS 9 - SORCE,393001.054,402761.199,9760.145,
TDRS 9 - SORCE,405302.649,408913.755,3611.106,
TDRS 9 - SORCE,411446.403,415119.027,3672.624,
TDRS 9 - SORCE,417641.080,427652.439,10011.358,
TDRS 9 - SORCE,430181.956,433864.461,3682.505,
TDRS 9 - SORCE,436409.098,446161.353,9752.255,
TDRS 9 - SORCE,448717.977,452329.296,3611.319,
TDRS 9 - SORCE,454876.749,458559.062,3682.313,
TDRS 9 - SORCE,461094.082,471110.596,10016.514,
TDRS 9 - SORCE,473641.835,477308.023,3666.188,
TDRS 9 - SORCE,479846.844,489587.971,9741.127,
TDRS 9 - SORCE,492125.979,495755.782,3629.803,
TDRS 9 - SORCE,498282.030,501986.191,3704.161,
TDRS 9 - SORCE,504502.631,514517.692,10015.061,
TDRS 9 - SORCE,517049.543,520704.281,3654.738,
TDRS 9 - SORCE,523251.733,526846.801,3595.068,
TDRS 9 - SORCE,529402.544,539176.412,9773.868,
TDRS 9 - SORCE,541717.210,545432.897,3715.688,
TDRS 9 - SORCE,547962.386,557971.057,10008.672,
TDRS 9 - SORCE,560504.092,564143.661,3639.569,
