norad_moon_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:07:59 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
HST - SWIFT,0.000,579162.251,579162.251,
HST - SWIFT,579762.349,593278.331,13515.983,
HST - SWIFT,594102.046,604583.476,10481.430,
HST - SWIFT,608480.745,618730.786,10250.040,
HST - SWIFT,619955.456,632865.297,12909.841,
HST - SWIFT,634269.607,641362.675,7093.068,
HST - SWIFT,648643.045,655485.626,6842.581,
HST - SWIFT,665871.213,669631.280,3760.068,
HST - SWIFT,680211.612,680916.888,705.276,
HST - SWIFT,3326352.348,3326628.684,276.336,
HST - SWIFT,3340463.589,3340985.561,521.973,
HST - SWIFT,3354545.289,3355394.274,848.985,
HST - SWIFT,3365862.959,3369688.195,3825.236,
HST - SWIFT,3380040.238,3386876.201,6835.963,
HST - SWIFT,3394183.848,3395498.145,1314.297,
HST - SWIFT,3402698.945,3409779.547,7080.603,
HST - SWIFT,3416853.492,3426952.238,10098.746,
HST - SWIFT,3431033.532,3441291.800,10258.268,
HST - SWIFT,3442367.780,3455573.399,13205.619,
HST - SWIFT,3456529.048,3469920.230,13391.182,
HST - SWIFT,3470695.073,3484211.403,13516.330,
HST - SWIFT,3484850.284,4096615.191,611764.907,
HST - SWIFT,4097013.674,4110722.906,13709.232,
HST - SWIFT,4111374.229,4124906.618,13532.390,
HST - SWIFT,4125676.596,4136238.535,10561.939,
HST - SWIFT,4137126.437,4150389.670,13263.232,
HST - SWIFT,4151444.262,4164579.913,13135.651,
HST - SWIFT,4165739.566,4173067.702,7328.136,
HST - SWIFT,4180051.604,4187256.380,7204.776,
HST - SWIFT,4197216.877,4204261.895,7045.018,
HST - SWIFT,4211517.993,4212749.804,1231.811,
HST - SWIFT,4225834.995,4226928.473,1093.478,
HST - SWIFT,4240148.502,4241074.496,925.993,
HST - SWIFT,4254483.071,4255233.285,750.215,
HST - SWIFT,4265963.835,4266533.672,569.837,
HST - SWIFT,4280396.000,4280563.436,167.436,
HST - SWIFT,7044986.203,7045590.416,604.212,
