norad_mars_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:08:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - TDRS 12,0.000,24679392.827,24679392.827,
TDRS 7 - TDRS 12,24688232.974,24763297.569,75064.595,
TDRS 7 - TDRS 12,24776592.724,24809567.024,32974.300,
TDRS 7 - TDRS 12,24817041.714,24847669.965,30628.251,
TDRS 7 - TDRS 12,24864486.716,24893003.774,28517.058,
TDRS 7 - TDRS 12,24905906.207,24932235.422,26329.215,
TDRS 7 - TDRS 12,24952189.904,24977135.521,24945.617,
TDRS 7 - TDRS 12,24994087.756,25016884.388,22796.632,
TDRS 7 - TDRS 12,25039812.850,25061506.255,21693.406,
TDRS 7 - TDRS 12,25082049.499,25101546.494,19496.994,
TDRS 7 - TDRS 12,25127428.290,25145959.736,18531.446,
TDRS 7 - TDRS 12,25169962.899,25186153.292,16190.393,
TDRS 7 - TDRS 12,25215110.311,25230389.451,15279.140,
TDRS 7 - TDRS 12,25257972.839,25270602.317,12629.478,
TDRS 7 - TDRS 12,25302977.811,25314660.976,11683.165,
TDRS 7 - TDRS 12,25346355.131,25354639.238,8284.107,
TDRS 7 - TDRS 12,25391368.553,25398428.149,7059.596,
TDRS 7 - TDRS 12,30903068.394,30908923.682,5855.288,
TDRS 7 - TDRS 12,30945694.477,30955266.221,9571.744,
TDRS 7 - TDRS 12,30986587.973,30997562.205,10974.231,
TDRS 7 - TDRS 12,31029913.133,31043481.319,13568.186,
TDRS 7 - TDRS 12,31070778.185,31085508.055,14729.870,
TDRS 7 - TDRS 12,31114439.621,31131430.106,16990.485,
TDRS 7 - TDRS 12,31155156.771,31173233.652,18076.881,
TDRS 7 - TDRS 12,31199089.293,31219320.393,20231.100,
TDRS 7 - TDRS 12,31239565.014,31260880.149,21315.135,
TDRS 7 - TDRS 12,31283776.034,31307285.537,23509.503,
TDRS 7 - TDRS 12,31323884.183,31348529.585,24645.401,
TDRS 7 - TDRS 12,31368437.378,31395506.835,27069.457,
TDRS 7 - TDRS 12,31407939.565,31436259.073,28319.508,
TDRS 7 - TDRS 12,31453005.464,31484550.510,31545.046,
TDRS 7 - TDRS 12,31491168.663,31524183.819,33015.156,
TDRS 7 - WISE,1171.321,9989.289,8817.968,
TDRS 7 - WISE,12368.769,35052.421,22683.652,
TDRS 7 - WISE,37313.233,46190.509,8877.276,
TDRS 7 - WISE,48619.823,51811.881,3192.059,
TDRS 7 - WISE,59756.535,63392.387,3635.852,
TDRS 7 - WISE,65096.104,71819.740,6723.636,
TDRS 7 - WISE,73006.742,82457.284,9450.543,
TDRS 7 - WISE,84836.792,88039.421,3202.629,
TDRS 7 - WISE,90467.623,99312.588,8844.965,
TDRS 7 - WISE,101626.847,124302.877,22676.030,
TDRS 7 - WISE,126652.702,135480.669,8827.967,
TDRS 7 - WISE,137902.200,146866.972,8964.771,
TDRS 7 - WISE,148961.360,160718.292,11756.932,
TDRS 7 - WISE,162694.501,171727.619,9033.117,
TDRS 7 - WISE,174141.377,182957.504,8816.127,
TDRS 7 - WISE,185332.804,188664.869,3332.065,
TDRS 7 - WISE,190857.069,208019.296,17162.227,
TDRS 7 - WISE,210287.486,219156.484,8868.998,
TDRS 7 - WISE,221585.345,224777.453,3192.108,
TDRS 7 - WISE,227172.905,236375.828,9202.923,
TDRS 7 - WISE,238020.712,244740.746,6720.034,
TDRS 7 - WISE,246038.725,249895.654,3856.929,
TDRS 7 - WISE,257804.396,261003.900,3199.505,
TDRS 7 - WISE,263431.872,272276.904,8845.032,
TDRS 7 - WISE,274584.045,297265.667,22681.622,
TDRS 7 - WISE,299619.250,308442.101,8822.850,
TDRS 7 - WISE,310861.959,319832.138,8970.180,
TDRS 7 - WISE,321906.178,333675.980,11769.802,
TDRS 7 - WISE,335673.946,344688.262,9014.316,
TDRS 7 - WISE,347102.819,355917.066,8814.247,
TDRS 7 - WISE,358288.088,361626.337,3338.249,
TDRS 7 - WISE,363805.281,380978.011,17172.730,
TDRS 7 - WISE,383252.942,386525.132,3272.190,
TDRS 7 - WISE,394542.271,397734.401,3192.130,
TDRS 7 - WISE,400126.632,409351.499,9224.867,
TDRS 7 - WISE,410932.429,422852.572,11920.144,
TDRS 7 - WISE,430763.335,433959.884,3196.549,
TDRS 7 - WISE,436387.484,445232.437,8844.953,
TDRS 7 - WISE,447532.323,470220.133,22687.810,
TDRS 7 - WISE,472577.145,481394.947,8817.802,
TDRS 7 - WISE,483813.061,492788.404,8975.343,
TDRS 7 - WISE,494841.319,506626.187,11784.868,
TDRS 7 - WISE,508643.576,517640.443,8996.867,
TDRS 7 - WISE,520055.608,523236.437,3180.829,
TDRS 7 - WISE,531234.563,534578.857,3344.294,
TDRS 7 - WISE,536744.222,553928.526,17184.304,
TDRS 7 - WISE,556209.609,559474.988,3265.379,
TDRS 7 - WISE,567490.561,570682.673,3192.111,
TDRS 7 - WISE,573071.615,582319.386,9247.771,
TDRS 7 - WISE,583830.810,595801.360,11970.550,
TDRS 7 - WISE,598030.795,606907.331,8876.537,
TDRS 7 - WISE,609334.423,618179.108,8844.685,
TDRS 7 - WISE,620471.620,643166.258,22694.638,
TDRS 7 - WISE,645526.379,654339.172,8812.792,
TDRS 7 - WISE,656755.473,665735.652,8980.179,
TDRS 7 - WISE,667766.691,679568.829,11802.138,
TDRS 7 - WISE,681603.546,690584.142,8980.595,
TDRS 7 - WISE,692999.726,696179.129,3179.403,
TDRS 7 - WISE,704172.187,707522.324,3350.137,
TDRS 7 - WISE,709673.824,726870.841,17197.018,
TDRS 7 - WISE,729157.509,732416.417,3258.908,
TDRS 7 - WISE,734819.311,743622.238,8802.926,
TDRS 7 - WISE,746007.830,755279.452,9271.622,
TDRS 7 - WISE,756715.512,768742.012,12026.499,
TDRS 7 - WISE,770978.471,779846.227,8867.756,
TDRS 7 - WISE,782272.678,791116.863,8844.185,
TDRS 7 - WISE,793401.906,816104.048,22702.141,
TDRS 7 - WISE,818466.964,827274.765,8807.802,
TDRS 7 - WISE,829689.189,832916.664,3227.475,
TDRS 7 - WISE,840682.280,852503.836,11821.556,
TDRS 7 - WISE,854553.985,863519.352,8965.367,
TDRS 7 - WISE,865935.175,869113.198,3178.022,
