norad_moon_2023-12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:05:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - TDRS 6,11146037.978,11149487.214,3449.235,
TDRS 13 - TDRS 6,11189853.430,11193839.074,3985.643,
TDRS 13 - TDRS 6,11230597.663,11237088.188,6490.525,
TDRS 13 - TDRS 6,11274551.961,11281372.469,6820.508,
TDRS 13 - TDRS 6,11315628.573,11324214.994,8586.421,
TDRS 13 - TDRS 6,11359647.250,11368510.849,8863.599,
TDRS 13 - TDRS 6,11400832.502,11411165.818,10333.316,
TDRS 13 - TDRS 6,11444903.050,11455491.020,10587.970,
TDRS 13 - TDRS 6,11486130.292,11498019.737,11889.445,
TDRS 13 - TDRS 6,11530249.517,11542383.453,12133.936,
TDRS 13 - TDRS 6,11571486.793,11584811.715,13324.922,
TDRS 13 - TDRS 6,11615654.703,11629220.777,13566.074,
TDRS 13 - TDRS 6,11656882.538,11671560.881,14678.343,
TDRS 13 - TDRS 6,11701100.777,11716021.546,14920.769,
TDRS 13 - TDRS 6,11742305.040,11758279.177,15974.137,
TDRS 13 - TDRS 6,11786576.380,11802797.902,16221.522,
TDRS 13 - TDRS 6,11827745.209,11844974.893,17229.684,
TDRS 13 - TDRS 6,11872073.395,11889558.831,17485.436,
TDRS 13 - TDRS 6,11913195.563,11931654.413,18458.850,
TDRS 13 - TDRS 6,11957585.338,11976311.852,18726.514,
TDRS 13 - TDRS 6,11998649.220,12018323.185,19673.965,
TDRS 13 - TDRS 6,12043106.494,12063064.027,19957.532,
TDRS 13 - TDRS 6,12084099.308,12104986.282,20886.974,
TDRS 13 - TDRS 6,12128631.478,12149822.629,21191.152,
TDRS 13 - TDRS 6,12169538.609,12191648.684,22110.075,
TDRS 13 - TDRS 6,12214155.080,12236595.650,22440.570,
TDRS 13 - TDRS 6,12254959.312,12278315.360,23356.049,
TDRS 13 - TDRS 6,12299672.297,12323392.299,23720.002,
TDRS 13 - TDRS 6,12340352.668,12364991.258,24638.591,
TDRS 13 - TDRS 6,12385178.410,12410223.781,25045.372,
TDRS 13 - TDRS 6,12425708.251,12451681.296,25973.045,
TDRS 13 - TDRS 6,12470668.961,12497104.865,26435.904,
TDRS 13 - TDRS 6,12511012.286,12538390.522,27378.237,
TDRS 13 - TDRS 6,12556139.499,12584057.402,27917.903,
TDRS 13 - TDRS 6,12596243.933,12625124.577,28880.644,
TDRS 13 - TDRS 6,12641584.963,12671119.102,29534.139,
TDRS 13 - TDRS 6,12681366.289,12711890.591,30524.302,
TDRS 13 - TDRS 6,12726998.641,12758370.917,31372.276,
TDRS 13 - TDRS 6,12766298.842,12798698.757,32399.915,
TDRS 13 - TDRS 6,12812370.508,12846082.437,33711.929,
TDRS 13 - TDRS 6,12850772.024,12885565.168,34793.144,
TDRS 13 - TDRS 6,12897684.378,12972517.801,74833.423,
TDRS 13 - TDRS 6,12982911.986,13059612.683,76700.696,
TDRS 13 - TDRS 6,13067996.927,13146999.391,79002.465,
TDRS 13 - TDRS 6,13152789.250,31536000.000,18383210.750,
TDRS 13 - JPSS-1,0.000,3438.986,3438.986,
TDRS 13 - JPSS-1,5671.311,9636.116,3964.805,
TDRS 13 - JPSS-1,11356.415,31019.709,19663.294,
TDRS 13 - JPSS-1,33253.468,43013.499,9760.032,
TDRS 13 - JPSS-1,45344.726,49124.621,3779.895,
TDRS 13 - JPSS-1,51231.114,70783.393,19552.279,
TDRS 13 - JPSS-1,72802.337,82618.105,9815.768,
TDRS 13 - JPSS-1,84985.001,88686.057,3701.057,
TDRS 13 - JPSS-1,90957.968,110727.508,19769.539,
TDRS 13 - JPSS-1,112254.824,122239.422,9984.599,
TDRS 13 - JPSS-1,124590.159,128268.178,3678.019,
TDRS 13 - JPSS-1,130615.784,161901.609,31285.825,
TDRS 13 - JPSS-1,164182.369,167879.362,3696.993,
TDRS 13 - JPSS-1,170247.007,207508.945,37261.938,
TDRS 13 - JPSS-1,209844.874,225810.706,15965.832,
TDRS 13 - JPSS-1,227502.441,247185.584,19683.143,
TDRS 13 - JPSS-1,249429.415,259187.403,9757.988,
TDRS 13 - JPSS-1,261514.644,265306.423,3791.779,
TDRS 13 - JPSS-1,267389.720,286924.231,19534.511,
TDRS 13 - JPSS-1,288970.153,298783.230,9813.077,
TDRS 13 - JPSS-1,301148.382,304854.484,3706.102,
TDRS 13 - JPSS-1,307118.721,326872.539,19753.818,
TDRS 13 - JPSS-1,328442.104,344441.234,15999.131,
TDRS 13 - JPSS-1,346786.535,384043.706,37257.171,
TDRS 13 - JPSS-1,386410.633,390103.497,3692.864,
TDRS 13 - JPSS-1,392400.151,423677.647,31277.496,
TDRS 13 - JPSS-1,426019.202,429697.042,3677.840,
TDRS 13 - JPSS-1,432054.998,442009.948,9954.950,
TDRS 13 - JPSS-1,443630.999,463340.434,19709.435,
