norad_mars_2023-12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:09:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TERRA - HST,3067.942,4053.567,985.626,
TERRA - HST,17724.368,18452.433,728.065,
TERRA - HST,122346.036,126047.121,3701.086,
TERRA - HST,136739.582,140686.018,3946.437,
TERRA - HST,154202.893,155166.381,963.488,
TERRA - HST,168945.627,169481.375,535.748,
TERRA - HST,273405.588,277257.196,3851.607,
TERRA - HST,287824.030,291845.731,4021.701,
TERRA - HST,305373.108,306259.758,886.650,
TERRA - HST,410220.715,410722.992,502.277,
TERRA - HST,424456.304,428471.288,4014.984,
TERRA - HST,438944.922,442997.313,4052.392,
TERRA - HST,456642.972,457275.286,632.314,
TERRA - HST,561206.134,562045.275,839.141,
TERRA - HST,575534.794,582588.951,7054.157,
TERRA - HST,590111.123,594099.669,3988.546,
TERRA - HST,712233.076,713351.352,1118.275,
TERRA - HST,726648.053,733747.449,7099.396,
TERRA - HST,741379.970,742303.006,923.035,
TERRA - HST,849086.924,849792.669,705.744,
TERRA - HST,863290.248,864642.120,1351.872,
TERRA - HST,877848.908,879130.356,1281.449,
TERRA - HST,1000061.295,1001191.345,1130.050,
TERRA - HST,1008638.941,1015878.014,7239.073,
TERRA - HST,1029150.045,1030195.790,1045.745,
TERRA - HST,1145418.999,1152514.861,7095.863,
TERRA - HST,1159792.324,1167025.238,7232.914,
TERRA - HST,1180619.958,1181119.880,499.922,
TERRA - HST,1285127.313,1289025.127,3897.814,
TERRA - HST,1296497.825,1303739.164,7241.340,
TERRA - HST,1316976.721,1318086.262,1109.541,
TERRA - HST,1436151.943,1440327.387,4175.444,
TERRA - HST,1447670.157,1454871.496,7201.339,
TERRA - HST,1468397.792,1469039.574,641.782,
TERRA - HST,1573007.822,1576805.135,3797.313,
TERRA - HST,1587272.780,1591526.823,4254.043,
TERRA - HST,1601857.081,1605917.442,4060.361,
TERRA - HST,1724033.638,1731002.500,6968.863,
TERRA - HST,1738458.344,1742630.274,4171.931,
TERRA - HST,1753167.163,1756922.279,3755.116,
TERRA - HST,1860846.065,1861552.239,706.174,
TERRA - HST,1875137.215,1882145.611,7008.396,
TERRA - HST,1889685.437,1893692.791,4007.354,
TERRA - HST,2011862.217,2012813.057,950.840,
TERRA - HST,2026293.001,2027431.834,1138.833,
TERRA - HST,2040911.418,2041863.808,952.391,
TERRA - HST,2148620.411,2149250.506,630.095,
TERRA - HST,2162954.791,2163970.718,1015.927,
TERRA - HST,2177457.717,2178517.373,1059.655,
TERRA - HST,2192134.464,2192893.428,758.964,
TERRA - HST,2296777.086,2300454.937,3677.851,
TERRA - HST,2311175.861,2315089.012,3913.151,
TERRA - HST,2328629.675,2329577.024,947.349,
TERRA - HST,2343321.782,2343938.725,616.942,
TERRA - HST,2433517.565,2433934.621,417.056,
TERRA - HST,2447838.179,2451603.851,3765.672,
TERRA - HST,2462288.767,2466173.043,3884.276,
TERRA - HST,2479778.892,2480642.583,863.692,
TERRA - HST,2494486.018,2494991.200,505.182,
TERRA - HST,2584523.803,2585132.215,608.411,
TERRA - HST,2598915.343,2599794.301,878.959,
TERRA - HST,2613411.902,2617254.404,3842.503,
TERRA - HST,2627987.496,2631706.939,3719.442,
TERRA - HST,2645604.821,2646073.930,469.110,
TERRA - HST,2735569.266,2736278.014,708.748,
TERRA - HST,2750012.472,2750888.623,876.152,
TERRA - HST,2764520.703,2765431.012,910.309,
TERRA - HST,2779107.196,2779897.552,790.356,
TERRA - HST,2886646.574,2887384.436,737.862,
TERRA - HST,2901102.943,2901979.925,876.982,
TERRA - HST,2915627.613,2916507.655,880.042,
TERRA - HST,2930206.615,2930980.067,773.452,
TERRA - HST,3037723.718,3038483.547,759.829,
TERRA - HST,3052198.319,3053062.172,863.853,
TERRA - HST,3066720.583,3067590.489,869.906,
TERRA - HST,3081299.610,3082064.653,765.043,
TERRA - HST,3095926.573,3096491.049,564.476,
TERRA - HST,3157156.573,3157302.490,145.917,
TERRA - HST,3171505.280,3172010.657,505.377,
TERRA - HST,3185919.815,3186649.947,730.132,
TERRA - HST,3200387.549,3204148.283,3760.734,
TERRA - HST,3217810.585,3218674.341,863.756,
TERRA - HST,3232386.103,3233150.054,763.951,
TERRA - HST,3247008.993,3247581.899,572.906,
TERRA - HST,3322587.970,3323098.982,511.012,
TERRA - HST,3337008.463,3337733.603,725.140,
TERRA - HST,3351470.051,3355234.952,3764.901,
TERRA - HST,3365985.048,3369760.940,3775.892,
TERRA - HST,3383472.179,3384235.765,763.587,
TERRA - HST,3398105.408,3398655.715,550.307,
TERRA - HST,3473688.089,3474171.452,483.363,
TERRA - HST,3488090.890,3488822.247,731.357,
TERRA - HST,3502550.563,3503415.625,865.062,
TERRA - HST,3517066.125,3520851.447,3785.322,
TERRA - HST,3534565.478,3535312.870,747.392,
TERRA - HST,3549216.104,3549717.118,501.014,
TERRA - HST,3624784.114,3625249.271,465.157,
TERRA - HST,3639170.974,3639917.512,746.538,
TERRA - HST,3653625.153,3654514.180,889.027,
TERRA - HST,3668146.185,3669044.553,898.369,
TERRA - HST,3682742.368,3683499.139,756.772,
TERRA - HST,3790241.384,3791025.588,784.204,
TERRA - HST,3804694.573,3805624.298,929.725,
TERRA - HST,3819233.945,3820134.120,900.175,
TERRA - HST,3833860.571,3834560.219,699.649,
TERRA - HST,3941299.935,3942154.301,854.366,
TERRA - HST,3955765.973,3956737.595,971.622,
TERRA - HST,3970333.252,3971220.676,887.424,
TERRA - HST,3985030.489,3985576.314,545.826,
TERRA - HST,4075144.765,4075641.476,496.712,
TERRA - HST,4089467.989,4093296.551,3828.562,
TERRA - HST,4103936.328,4107856.349,3920.020,
TERRA - HST,4121470.431,4122278.425,807.995,
TERRA - HST,4226162.401,4226834.721,672.321,
TERRA - HST,4240516.029,4244455.103,3939.074,
TERRA - HST,4255024.651,4258956.944,3932.293,
TERRA - HST,4272669.804,4273288.589,618.786,
TERRA - HST,4377176.335,4378047.622,871.288,
TERRA - HST,4391570.389,4398508.165,6937.776,
TERRA - HST,4406162.160,4410027.519,3865.359,
TERRA - HST,4513988.915,4514426.079,437.164,
TERRA - HST,4528189.932,4529278.190,1088.258,
TERRA - HST,4542665.726,4543848.610,1182.884,
TERRA - HST,4557376.541,4558186.126,809.585,
TERRA - HST,4664915.263,4665768.530,853.267,
TERRA - HST,4673477.662,4680496.482,7018.820,
TERRA - HST,4693824.053,4694951.213,1127.161,
TERRA - HST,4813049.363,4817074.025,4024.662,
TERRA - HST,4824527.766,4831676.080,7148.314,
TERRA - HST,4845108.330,4845960.034,851.704,
TERRA - HST,4949900.527,4950523.100,622.573,
TERRA - HST,4964070.268,4968339.015,4268.747,
TERRA - HST,4975667.643,4982776.424,7108.781,
TERRA - HST,5100820.356,5107865.942,7045.586,
TERRA - HST,5115168.946,5119525.280,4356.334,
TERRA - HST,5129901.576,5133756.878,3855.302,
TERRA - HST,5237710.474,5238337.836,627.362,
TERRA - HST,5251846.205,5259093.585,7247.379,
TERRA - HST,5266391.530,5270596.329,4204.799,
TERRA - HST,5388621.395,5389765.723,1144.328,
