norad_moon_2023-12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:07:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS E - FGRST (GLAST),1909.424,5385.441,3476.017,
THEMIS E - FGRST (GLAST),7663.021,16880.458,9217.436,
THEMIS E - FGRST (GLAST),19177.071,28386.341,9209.270,
THEMIS E - FGRST (GLAST),30723.525,34152.824,3429.299,
THEMIS E - FGRST (GLAST),36529.311,45788.246,9258.935,
THEMIS E - FGRST (GLAST),48499.973,52127.241,3627.268,
THEMIS E - FGRST (GLAST),58058.403,67542.424,9484.022,
THEMIS E - FGRST (GLAST),69909.754,73386.828,3477.074,
THEMIS E - FGRST (GLAST),81480.745,84957.023,3476.279,
THEMIS E - FGRST (GLAST),87243.581,96470.960,9227.379,
THEMIS E - FGRST (GLAST),98752.650,102219.858,3467.208,
THEMIS E - FGRST (GLAST),110257.111,113713.702,3456.591,
THEMIS E - FGRST (GLAST),116013.203,125216.779,9203.576,
THEMIS E - FGRST (GLAST),127550.122,130980.295,3430.173,
THEMIS E - FGRST (GLAST),139189.661,142590.350,3400.689,
THEMIS E - FGRST (GLAST),145186.154,148626.769,3440.615,
THEMIS E - FGRST (GLAST),154748.620,158293.727,3545.107,
THEMIS E - FGRST (GLAST),160883.288,164347.928,3464.640,
THEMIS E - FGRST (GLAST),166745.193,176011.278,9266.085,
THEMIS E - FGRST (GLAST),178322.604,181787.626,3465.022,
THEMIS E - FGRST (GLAST),184085.495,193303.686,9218.191,
THEMIS E - FGRST (GLAST),195592.836,204799.816,9206.980,
THEMIS E - FGRST (GLAST),207094.048,210546.486,3452.437,
THEMIS E - FGRST (GLAST),212847.830,222047.848,9200.018,
THEMIS E - FGRST (GLAST),224377.138,233586.939,9209.801,
THEMIS E - FGRST (GLAST),235992.679,239401.216,3408.537,
THEMIS E - FGRST (GLAST),241927.584,245343.352,3415.769,
THEMIS E - FGRST (GLAST),251148.189,254953.908,3805.719,
THEMIS E - FGRST (GLAST),257687.676,261142.054,3454.378,
THEMIS E - FGRST (GLAST),263574.418,272835.598,9261.180,
THEMIS E - FGRST (GLAST),275160.574,278615.721,3455.147,
THEMIS E - FGRST (GLAST),286679.408,290135.118,3455.710,
THEMIS E - FGRST (GLAST),292430.482,301632.463,9201.981,
THEMIS E - FGRST (GLAST),303929.355,307379.293,3449.938,
THEMIS E - FGRST (GLAST),315438.490,318879.870,3441.380,
THEMIS E - FGRST (GLAST),321204.706,330413.964,9209.258,
THEMIS E - FGRST (GLAST),332801.855,336218.459,3416.604,
THEMIS E - FGRST (GLAST),338697.240,351402.959,12705.720,
THEMIS E - FGRST (GLAST),354472.584,357921.443,3448.859,
THEMIS E - FGRST (GLAST),360397.043,369656.744,9259.701,
THEMIS E - FGRST (GLAST),371995.074,381208.841,9213.766,
THEMIS E - FGRST (GLAST),383515.296,386965.812,3450.516,
THEMIS E - FGRST (GLAST),389266.140,398465.235,9199.095,
THEMIS E - FGRST (GLAST),400763.557,409961.145,9197.589,
THEMIS E - FGRST (GLAST),412269.619,415713.187,3443.568,
THEMIS E - FGRST (GLAST),418033.066,427243.650,9210.584,
THEMIS E - FGRST (GLAST),429615.941,438903.935,9287.994,
THEMIS E - FGRST (GLAST),441598.399,445232.968,3634.569,
THEMIS E - FGRST (GLAST),451224.153,454679.469,3455.316,
THEMIS E - FGRST (GLAST),463041.028,466474.896,3433.867,
THEMIS E - FGRST (GLAST),468826.515,478036.932,9210.417,
THEMIS E - FGRST (GLAST),480349.314,483796.284,3446.970,
THEMIS E - FGRST (GLAST),491848.954,495298.630,3449.676,
THEMIS E - FGRST (GLAST),497597.205,506795.980,9198.775,
THEMIS E - FGRST (GLAST),509101.189,512548.141,3446.953,
THEMIS E - FGRST (GLAST),520636.649,524076.008,3439.359,
THEMIS E - FGRST (GLAST),526434.250,535709.951,9275.702,
THEMIS E - FGRST (GLAST),538291.451,541771.638,3480.186,
THEMIS E - FGRST (GLAST),547898.130,557437.176,9539.046,
THEMIS E - FGRST (GLAST),559864.032,563290.002,3425.970,
THEMIS E - FGRST (GLAST),565655.233,574864.624,9209.391,
THEMIS E - FGRST (GLAST),577181.989,586382.020,9200.032,
THEMIS E - FGRST (GLAST),588682.624,592133.088,3450.464,
THEMIS E - FGRST (GLAST),594430.847,603632.486,9201.638,
THEMIS E - FGRST (GLAST),605933.664,615143.075,9209.411,
THEMIS E - FGRST (GLAST),617464.751,620911.088,3446.338,
THEMIS E - FGRST (GLAST),623256.448,632525.406,9268.958,
THEMIS E - FGRST (GLAST),635037.281,638487.774,3450.493,
THEMIS E - FGRST (GLAST),644033.598,654224.025,10190.427,
THEMIS E - FGRST (GLAST),656682.533,660101.705,3419.171,
THEMIS E - FGRST (GLAST),668254.019,671692.199,3438.180,
THEMIS E - FGRST (GLAST),674013.787,683215.912,9202.125,
THEMIS E - FGRST (GLAST),685516.381,688968.958,3452.577,
THEMIS E - FGRST (GLAST),697014.640,700470.941,3456.302,
THEMIS E - FGRST (GLAST),702767.483,711982.101,9214.618,
THEMIS E - FGRST (GLAST),714295.373,717748.899,3453.526,
THEMIS E - FGRST (GLAST),725904.215,729347.906,3443.691,
THEMIS E - FGRST (GLAST),731811.465,735256.238,3444.773,
THEMIS E - FGRST (GLAST),738143.309,744442.357,6299.048,
THEMIS E - FGRST (GLAST),747587.250,750996.275,3409.025,
THEMIS E - FGRST (GLAST),753495.839,762731.910,9236.071,
THEMIS E - FGRST (GLAST),765082.578,768519.794,3437.216,
THEMIS E - FGRST (GLAST),770845.095,780051.079,9205.985,
THEMIS E - FGRST (GLAST),782350.665,791559.195,9208.530,
THEMIS E - FGRST (GLAST),793850.150,797311.485,3461.335,
THEMIS E - FGRST (GLAST),799603.004,808823.521,9220.517,
THEMIS E - FGRST (GLAST),811128.667,820369.012,9240.345,
THEMIS E - FGRST (GLAST),822724.628,826175.891,3451.263,
THEMIS E - FGRST (GLAST),828603.592,838293.204,9689.612,
THEMIS E - FGRST (GLAST),844327.061,847745.411,3418.350,
THEMIS E - FGRST (GLAST),850302.661,859550.954,9248.293,
THEMIS E - FGRST (GLAST),861910.085,865347.398,3437.313,
THEMIS E - FGRST (GLAST),873433.341,876887.609,3454.268,
THEMIS E - FGRST (GLAST),879185.825,888400.368,9214.543,
THEMIS E - FGRST (GLAST),890687.276,894154.079,3466.803,
THEMIS E - FGRST (GLAST),902198.448,905667.144,3468.696,
THEMIS E - FGRST (GLAST),907964.668,917208.859,9244.191,
THEMIS E - FGRST (GLAST),919550.168,923008.117,3457.949,
THEMIS E - FGRST (GLAST),925408.176,934896.821,9488.645,
THEMIS E - FGRST (GLAST),940976.931,944453.314,3476.383,
THEMIS E - FGRST (GLAST),947100.760,956367.919,9267.159,
THEMIS E - FGRST (GLAST),958736.639,967956.851,9220.212,
THEMIS E - FGRST (GLAST),970267.503,973725.452,3457.949,
THEMIS E - FGRST (GLAST),976022.119,985243.309,9221.190,
THEMIS E - FGRST (GLAST),987526.194,996754.193,9227.999,
THEMIS E - FGRST (GLAST),999037.959,1002512.595,3474.636,
THEMIS E - FGRST (GLAST),1004803.259,1014050.741,9247.482,
THEMIS E - FGRST (GLAST),1016380.005,1025675.183,9295.178,
THEMIS E - FGRST (GLAST),1028174.185,1031624.529,3450.344,
THEMIS E - FGRST (GLAST),1034953.659,1047289.566,12335.907,
THEMIS E - FGRST (GLAST),1049759.688,1053182.068,3422.380,
THEMIS E - FGRST (GLAST),1055562.248,1064791.180,9228.932,
THEMIS E - FGRST (GLAST),1067102.522,1070564.441,3461.920,
THEMIS E - FGRST (GLAST),1078613.714,1082087.729,3474.015,
THEMIS E - FGRST (GLAST),1084366.948,1093600.895,9233.948,
THEMIS E - FGRST (GLAST),1095879.621,1099359.339,3479.718,
THEMIS E - FGRST (GLAST),1107419.479,1110893.913,3474.434,
THEMIS E - FGRST (GLAST),1113213.289,1122498.363,9285.074,
THEMIS E - FGRST (GLAST),1124952.596,1128395.991,3443.395,
THEMIS E - FGRST (GLAST),1131213.704,1137284.280,6070.576,
THEMIS E - FGRST (GLAST),1140650.552,1144057.030,3406.479,
THEMIS E - FGRST (GLAST),1146570.291,1149992.339,3422.048,
THEMIS E - FGRST (GLAST),1152386.812,1161625.891,9239.079,
THEMIS E - FGRST (GLAST),1163938.497,1173171.875,9233.378,
THEMIS E - FGRST (GLAST),1175454.771,1178933.214,3478.443,
THEMIS E - FGRST (GLAST),1181209.450,1190448.428,9238.978,
