norad_moon_2023-12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:07:43 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - THEMIS E,0.000,5788.503,5788.503,
TDRS 8 - THEMIS E,11793.947,52730.177,40936.229,
TDRS 8 - THEMIS E,54543.847,90105.144,35561.297,
TDRS 8 - THEMIS E,95399.814,173464.609,78064.795,
TDRS 8 - THEMIS E,178708.759,252224.656,73515.897,
TDRS 8 - THEMIS E,259706.087,527186.687,267480.600,
TDRS 8 - THEMIS E,544367.553,610749.523,66381.970,
TDRS 8 - THEMIS E,618233.457,695095.238,76861.781,
TDRS 8 - THEMIS E,701230.185,741153.665,39923.481,
TDRS 8 - THEMIS E,742950.628,779430.456,36479.828,
TDRS 8 - THEMIS E,784850.679,840233.588,55382.909,
TDRS 8 - THEMIS E,842862.965,862927.862,20064.897,
TDRS 8 - THEMIS E,868238.543,940314.254,72075.711,
TDRS 8 - THEMIS E,949686.126,1216637.976,266951.851,
TDRS 8 - THEMIS E,1232826.908,1300090.525,67263.617,
TDRS 8 - THEMIS E,1307759.326,1330125.843,22366.517,
TDRS 8 - THEMIS E,1332324.336,1384411.864,52087.528,
TDRS 8 - THEMIS E,1390698.899,1468753.438,78054.539,
TDRS 8 - THEMIS E,1474320.543,1528735.814,54415.270,
TDRS 8 - THEMIS E,1531258.023,1552349.364,21091.341,
TDRS 8 - THEMIS E,1557744.820,1628587.493,70842.673,
TDRS 8 - THEMIS E,1639458.256,1906104.830,266646.573,
TDRS 8 - THEMIS E,1921200.497,1989424.035,68223.538,
TDRS 8 - THEMIS E,1997264.790,2018530.336,21265.546,
TDRS 8 - THEMIS E,2020795.974,2073726.415,52930.441,
TDRS 8 - THEMIS E,2080147.003,2158083.428,77936.424,
TDRS 8 - THEMIS E,2163798.718,2217239.948,53441.230,
TDRS 8 - THEMIS E,2219649.025,2241775.377,22126.351,
TDRS 8 - THEMIS E,2247304.808,2316928.617,69623.809,
TDRS 8 - THEMIS E,2329306.133,2595616.303,266310.170,
TDRS 8 - THEMIS E,2609648.690,2678781.247,69132.556,
TDRS 8 - THEMIS E,2686810.070,2706982.171,20172.101,
TDRS 8 - THEMIS E,2709329.982,2763049.030,53719.047,
TDRS 8 - THEMIS E,2769607.486,2806660.754,37053.268,
TDRS 8 - THEMIS E,2808432.841,2847406.271,38973.430,
TDRS 8 - THEMIS E,2853252.612,2931175.427,77922.815,
TDRS 8 - THEMIS E,2936797.006,3005264.059,68467.053,
TDRS 8 - THEMIS E,3019016.035,3285120.491,266104.456,
TDRS 8 - THEMIS E,3298033.834,3368124.721,70090.887,
TDRS 8 - THEMIS E,3376328.946,3452371.293,76042.347,
TDRS 8 - THEMIS E,3459065.892,3495200.790,36134.898,
TDRS 8 - THEMIS E,3496965.622,3536735.617,39769.995,
TDRS 8 - THEMIS E,3542736.726,3594286.769,51550.043,
TDRS 8 - THEMIS E,3596527.538,3620566.841,24039.303,
TDRS 8 - THEMIS E,3626340.927,3693732.679,67391.752,
TDRS 8 - THEMIS E,3708742.943,3974720.898,265977.955,
TDRS 8 - THEMIS E,3986384.332,4057496.394,71112.062,
TDRS 8 - THEMIS E,4065896.950,4083821.220,17924.269,
TDRS 8 - THEMIS E,4086359.533,4141703.761,55344.228,
TDRS 8 - THEMIS E,4148518.867,4226070.188,77551.321,
TDRS 8 - THEMIS E,4232189.105,4282783.135,50594.031,
TDRS 8 - THEMIS E,4284949.064,4309967.863,25018.799,
TDRS 8 - THEMIS E,4315847.031,4382141.866,66294.835,
TDRS 8 - THEMIS E,4398451.983,4664326.168,265874.185,
TDRS 8 - THEMIS E,4674790.033,4746878.111,72088.078,
TDRS 8 - THEMIS E,4755464.183,4772308.576,16844.393,
TDRS 8 - THEMIS E,4774953.703,4831053.608,56099.905,
TDRS 8 - THEMIS E,4837998.993,4915415.287,77416.294,
TDRS 8 - THEMIS E,4921677.193,4971380.626,49703.433,
TDRS 8 - THEMIS E,4973489.352,4999351.406,25862.055,
TDRS 8 - THEMIS E,5005370.049,5070668.677,65298.628,
TDRS 8 - THEMIS E,5088099.433,5354062.553,265963.120,
TDRS 8 - THEMIS E,5363004.880,5436264.735,73259.855,
TDRS 8 - THEMIS E,5445064.661,5460661.593,15596.932,
TDRS 8 - THEMIS E,5463449.596,5520396.521,56946.926,
TDRS 8 - THEMIS E,5527453.531,5560776.127,33322.596,
TDRS 8 - THEMIS E,5562552.514,5604758.583,42206.069,
TDRS 8 - THEMIS E,5611135.744,5688745.886,77610.141,
TDRS 8 - THEMIS E,5694884.999,5759149.810,64264.811,
TDRS 8 - THEMIS E,5764967.789,5768949.542,3981.753,
TDRS 8 - THEMIS E,5777782.799,6043909.313,266126.514,
TDRS 8 - THEMIS E,6051230.962,6125687.827,74456.865,
TDRS 8 - THEMIS E,6134715.936,6209767.697,75051.761,
