norad_mars_2023-12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:09:02 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - TDRS 10,0.000,31536000.000,31536000.000,
TDRS 11 - MMS 4,0.000,1108309.262,1108309.262,
TDRS 11 - MMS 4,1110315.581,1717757.008,607441.427,
TDRS 11 - MMS 4,1721191.486,2016485.400,295293.913,
TDRS 11 - MMS 4,2021435.613,2328436.475,307000.862,
TDRS 11 - MMS 4,2337530.961,2628369.056,290838.095,
TDRS 11 - MMS 4,2632046.378,3239812.417,607766.039,
TDRS 11 - MMS 4,3241967.151,3850459.048,608491.897,
TDRS 11 - MMS 4,3852081.883,5071165.273,1219083.390,
TDRS 11 - MMS 4,5073029.804,5681332.183,608302.379,
TDRS 11 - MMS 4,5684451.639,5980549.185,296097.546,
TDRS 11 - MMS 4,5985921.676,6291633.662,305711.985,
TDRS 11 - MMS 4,6299990.248,6592769.240,292778.992,
TDRS 11 - MMS 4,6595900.446,7814641.337,1218740.891,
TDRS 11 - MMS 4,7816177.855,9034847.834,1218669.980,
TDRS 11 - MMS 4,9036740.962,9645267.866,608526.904,
TDRS 11 - MMS 4,9648602.712,9942451.689,293848.978,
TDRS 11 - MMS 4,9948949.444,10254746.775,305797.331,
TDRS 11 - MMS 4,10262594.600,10555895.295,293300.695,
TDRS 11 - MMS 4,10559228.508,11166425.139,607196.631,
TDRS 11 - MMS 4,11168540.762,12386284.053,1217743.292,
TDRS 11 - MMS 4,12387832.363,13904179.479,1516347.115,
TDRS 11 - MMS 4,13908823.047,14215395.983,306572.935,
TDRS 11 - MMS 4,14220534.551,14513605.441,293070.890,
TDRS 11 - MMS 4,14519269.131,14824841.370,305572.239,
TDRS 11 - MMS 4,14831010.285,15126045.998,295035.713,
TDRS 11 - MMS 4,15128705.767,16346482.627,1217776.860,
TDRS 11 - MMS 4,16347992.600,18175794.564,1827801.965,
TDRS 11 - MMS 4,18178677.288,18473703.141,295025.853,
TDRS 11 - MMS 4,18480334.677,18785724.282,305389.605,
TDRS 11 - MMS 4,18791873.460,19088089.941,296216.481,
TDRS 11 - MMS 4,19090979.442,19396688.479,305709.037,
TDRS 11 - MMS 4,19399291.575,19698545.021,299253.446,
TDRS 11 - MMS 4,19700394.285,20005046.434,304652.149,
TDRS 11 - MMS 4,20005552.048,20919234.474,913682.426,
TDRS 11 - MMS 4,20920620.259,22139315.396,1218695.137,
TDRS 11 - MMS 4,22141676.576,22438682.368,297005.792,
TDRS 11 - MMS 4,22445346.552,22749561.343,304214.792,
TDRS 11 - MMS 4,22754290.134,23051806.302,297516.167,
TDRS 11 - MMS 4,23054898.076,23359134.884,304236.808,
TDRS 11 - MMS 4,23364528.050,25188684.293,1824156.243,
TDRS 11 - MMS 4,25189321.632,26103230.167,913908.535,
TDRS 11 - MMS 4,26105356.596,26400394.965,295038.369,
TDRS 11 - MMS 4,26408523.295,26712289.618,303766.323,
TDRS 11 - MMS 4,26715766.893,27013151.248,297384.355,
TDRS 11 - MMS 4,27017697.123,27322082.761,304385.638,
TDRS 11 - MMS 4,27328357.524,27624738.143,296380.619,
TDRS 11 - MMS 4,27627072.083,28540762.635,913690.552,
TDRS 11 - MMS 4,28541252.473,29453910.394,912657.922,
TDRS 11 - MMS 4,29455331.604,30063221.794,607890.190,
TDRS 11 - MMS 4,30064865.094,30969308.507,904443.413,
TDRS 11 - MMS 4,30978115.170,31281893.270,303778.100,
TDRS 11 - MMS 4,31285365.762,31536000.000,250634.238,
TDRS 11 - LANDSAT 7,0.000,3306.744,3306.744,
TDRS 11 - LANDSAT 7,4412.012,23864.086,19452.074,
TDRS 11 - LANDSAT 7,26185.845,35598.201,9412.356,
TDRS 11 - LANDSAT 7,37897.964,41564.173,3666.209,
TDRS 11 - LANDSAT 7,43569.952,57129.478,13559.526,
TDRS 11 - LANDSAT 7,58549.521,68234.241,9684.721,
TDRS 11 - LANDSAT 7,70576.689,74085.937,3509.248,
TDRS 11 - LANDSAT 7,76453.437,85981.018,9527.581,
TDRS 11 - LANDSAT 7,87859.987,106839.839,18979.852,
TDRS 11 - LANDSAT 7,109057.420,118483.515,9426.095,
TDRS 11 - LANDSAT 7,120841.674,124402.888,3561.214,
TDRS 11 - LANDSAT 7,126623.630,151192.863,24569.233,
TDRS 11 - LANDSAT 7,153454.936,156996.296,3541.360,
TDRS 11 - LANDSAT 7,159363.252,168803.007,9439.755,
TDRS 11 - LANDSAT 7,170966.004,189898.337,18932.333,
TDRS 11 - LANDSAT 7,191897.716,201387.121,9489.405,
TDRS 11 - LANDSAT 7,203758.560,207273.857,3515.297,
TDRS 11 - LANDSAT 7,209596.955,219414.881,9817.925,
TDRS 11 - LANDSAT 7,220451.668,239930.402,19478.734,
TDRS 11 - LANDSAT 7,242254.725,251666.108,9411.383,
TDRS 11 - LANDSAT 7,253961.727,257631.678,3669.951,
TDRS 11 - LANDSAT 7,259622.893,273178.706,13555.813,
TDRS 11 - LANDSAT 7,274653.366,284312.008,9658.642,
TDRS 11 - LANDSAT 7,286656.472,290164.884,3508.411,
TDRS 11 - LANDSAT 7,292531.190,302067.313,9536.122,
TDRS 11 - LANDSAT 7,303928.726,322903.690,18974.965,
TDRS 11 - LANDSAT 7,325126.490,334551.210,9424.720,
TDRS 11 - LANDSAT 7,336907.769,340470.397,3562.628,
TDRS 11 - LANDSAT 7,342684.232,373074.420,30390.188,
TDRS 11 - LANDSAT 7,375441.878,384884.852,9442.973,
TDRS 11 - LANDSAT 7,387040.058,405957.120,18917.062,
TDRS 11 - LANDSAT 7,407966.836,417454.258,9487.423,
TDRS 11 - LANDSAT 7,419825.923,423341.309,3515.386,
TDRS 11 - LANDSAT 7,425661.210,435490.810,9829.600,
TDRS 11 - LANDSAT 7,436464.729,456007.538,19542.809,
TDRS 11 - LANDSAT 7,458334.561,467745.967,9411.406,
TDRS 11 - LANDSAT 7,470037.544,473715.749,3678.206,
TDRS 11 - LANDSAT 7,475693.812,489224.867,13531.055,
TDRS 11 - LANDSAT 7,490723.716,500378.092,9654.376,
TDRS 11 - LANDSAT 7,502724.507,506232.011,3507.505,
TDRS 11 - LANDSAT 7,508597.379,518134.173,9536.794,
TDRS 11 - LANDSAT 7,519975.307,538979.040,19003.733,
TDRS 11 - LANDSAT 7,541208.406,550629.901,9421.495,
TDRS 11 - LANDSAT 7,552984.486,556551.137,3566.651,
TDRS 11 - LANDSAT 7,558758.668,577717.384,18958.717,
TDRS 11 - LANDSAT 7,579620.078,589140.866,9520.788,
TDRS 11 - LANDSAT 7,591509.134,600951.445,9442.312,
TDRS 11 - LANDSAT 7,603097.442,607045.533,3948.092,
TDRS 11 - LANDSAT 7,608417.514,622027.755,13610.241,
TDRS 11 - LANDSAT 7,624053.122,627706.318,3653.196,
TDRS 11 - LANDSAT 7,635903.420,639420.414,3516.993,
TDRS 11 - LANDSAT 7,641736.967,672072.768,30335.801,
TDRS 11 - LANDSAT 7,674402.390,683812.563,9410.173,
TDRS 11 - LANDSAT 7,686099.809,689781.912,3682.103,
TDRS 11 - LANDSAT 7,691744.220,705276.816,13532.597,
TDRS 11 - LANDSAT 7,706823.760,710695.512,3871.753,
TDRS 11 - LANDSAT 7,712877.699,722310.115,9432.416,
TDRS 11 - LANDSAT 7,724673.948,734219.749,9545.800,
TDRS 11 - LANDSAT 7,736042.673,755042.076,18999.404,
TDRS 11 - LANDSAT 7,757276.501,766696.328,9419.827,
TDRS 11 - LANDSAT 7,769049.300,772617.278,3567.978,
TDRS 11 - LANDSAT 7,774817.492,793784.832,18967.340,
TDRS 11 - LANDSAT 7,795708.462,805218.208,9509.746,
TDRS 11 - LANDSAT 7,807586.547,817032.359,9445.812,
TDRS 11 - LANDSAT 7,819170.341,823140.753,3970.412,
TDRS 11 - LANDSAT 7,824470.989,838086.417,13615.429,
TDRS 11 - LANDSAT 7,840121.340,843770.718,3649.377,
TDRS 11 - LANDSAT 7,851969.681,855486.576,3516.895,
TDRS 11 - LANDSAT 7,857799.831,877164.352,19364.521,
TDRS 11 - LANDSAT 7,878423.763,888149.270,9725.507,
TDRS 11 - LANDSAT 7,890481.009,899891.526,9410.518,
TDRS 11 - LANDSAT 7,902174.507,905865.036,3690.529,
TDRS 11 - LANDSAT 7,907813.976,921324.997,13511.020,
TDRS 11 - LANDSAT 7,922892.843,926757.354,3864.511,
TDRS 11 - LANDSAT 7,928945.607,938376.093,9430.486,
TDRS 11 - LANDSAT 7,940739.009,950285.166,9546.157,
TDRS 11 - LANDSAT 7,952086.390,971117.064,19030.674,
TDRS 11 - LANDSAT 7,973357.159,976906.317,3549.158,
TDRS 11 - LANDSAT 7,985124.932,988697.107,3572.175,
TDRS 11 - LANDSAT 7,990890.904,1009841.296,18950.392,
TDRS 11 - LANDSAT 7,1011776.514,1021283.688,9507.174,
TDRS 11 - LANDSAT 7,1023652.877,1033097.645,9444.768,
TDRS 11 - LANDSAT 7,1035225.994,1039208.713,3982.719,
TDRS 11 - LANDSAT 7,1040495.222,1054157.317,13662.095,
TDRS 11 - LANDSAT 7,1056206.100,1059846.708,3640.608,
TDRS 11 - LANDSAT 7,1062157.246,1071564.893,9407.647,
TDRS 11 - LANDSAT 7,1073874.606,1093206.674,19332.069,
TDRS 11 - LANDSAT 7,1094493.923,1104213.759,9719.837,
TDRS 11 - LANDSAT 7,1106548.057,1110057.423,3509.366,
TDRS 11 - LANDSAT 7,1118235.558,1121929.905,3694.347,
TDRS 11 - LANDSAT 7,1123862.293,1137379.961,13517.668,
TDRS 11 - LANDSAT 7,1138989.548,1142831.378,3841.830,
TDRS 11 - LANDSAT 7,1145026.852,1154453.525,9426.673,
TDRS 11 - LANDSAT 7,1156814.605,1166369.910,9555.305,
TDRS 11 - LANDSAT 7,1168153.017,1187179.674,19026.657,
TDRS 11 - LANDSAT 7,1189424.543,1192971.265,3546.722,
TDRS 11 - LANDSAT 7,1195334.284,1204762.131,9427.847,
TDRS 11 - LANDSAT 7,1206948.397,1225909.387,18960.989,
TDRS 11 - LANDSAT 7,1227863.054,1237360.439,9497.385,
TDRS 11 - LANDSAT 7,1239729.277,1249177.768,9448.491,
TDRS 11 - LANDSAT 7,1251298.192,1255304.057,4005.865,
TDRS 11 - LANDSAT 7,1256547.233,1270216.145,13668.912,
TDRS 11 - LANDSAT 7,1272273.548,1275910.457,3636.909,
TDRS 11 - LANDSAT 7,1278224.186,1287630.056,9405.870,
TDRS 11 - LANDSAT 7,1289936.465,1309247.357,19310.892,
TDRS 11 - LANDSAT 7,1310600.299,1320289.723,9689.424,
TDRS 11 - LANDSAT 7,1322625.556,1326134.377,3508.821,
TDRS 11 - LANDSAT 7,1328501.867,1338012.272,9510.405,
TDRS 11 - LANDSAT 7,1339931.472,1353430.035,13498.563,
TDRS 11 - LANDSAT 7,1355057.319,1358892.838,3835.519,
TDRS 11 - LANDSAT 7,1361093.999,1370518.562,9424.563,
TDRS 11 - LANDSAT 7,1372878.797,1403254.192,30375.396,
TDRS 11 - LANDSAT 7,1405503.872,1409047.523,3543.651,
TDRS 11 - LANDSAT 7,1411410.604,1420841.196,9430.592,
TDRS 11 - LANDSAT 7,1423021.070,1441966.126,18945.057,
TDRS 11 - LANDSAT 7,1443930.182,1453425.008,9494.826,
TDRS 11 - LANDSAT 7,1455794.777,1459304.866,3510.089,
TDRS 11 - LANDSAT 7,1461633.184,1471371.985,9738.801,
TDRS 11 - LANDSAT 7,1472567.378,1486286.870,13719.492,
TDRS 11 - LANDSAT 7,1488356.546,1491985.784,3629.237,
TDRS 11 - LANDSAT 7,1494301.725,1503707.584,9405.859,
TDRS 11 - LANDSAT 7,1506010.317,1525292.474,19282.157,
TDRS 11 - LANDSAT 7,1526668.416,1536353.344,9684.927,
TDRS 11 - LANDSAT 7,1538691.765,1542198.944,3507.179,
TDRS 11 - LANDSAT 7,1544566.248,1554076.155,9509.907,
TDRS 11 - LANDSAT 7,1555977.843,1569486.720,13508.876,
TDRS 11 - LANDSAT 7,1571150.649,1574966.265,3815.616,
TDRS 11 - LANDSAT 7,1577173.718,1586595.162,9421.443,
TDRS 11 - LANDSAT 7,1588953.308,1619316.063,30362.756,
TDRS 11 - LANDSAT 7,1621570.390,1625111.491,3541.102,
TDRS 11 - LANDSAT 7,1627476.073,1636905.158,9429.085,
TDRS 11 - LANDSAT 7,1639077.179,1658034.100,18956.920,
TDRS 11 - LANDSAT 7,1660014.654,1669500.888,9486.234,
TDRS 11 - LANDSAT 7,1671869.950,1675381.707,3511.757,
TDRS 11 - LANDSAT 7,1677706.877,1687467.893,9761.016,
TDRS 11 - LANDSAT 7,1688616.985,1702345.344,13728.359,
TDRS 11 - LANDSAT 7,1704423.090,1708048.625,3625.535,
TDRS 11 - LANDSAT 7,1710367.769,1719771.651,9403.882,
TDRS 11 - LANDSAT 7,1722071.006,1741337.010,19266.003,
TDRS 11 - LANDSAT 7,1742769.503,1752428.427,9658.924,
TDRS 11 - LANDSAT 7,1754767.905,1758274.959,3507.054,
TDRS 11 - LANDSAT 7,1760640.534,1770157.566,9517.032,
TDRS 11 - LANDSAT 7,1772045.985,1785537.651,13491.666,
TDRS 11 - LANDSAT 7,1787217.312,1791027.030,3809.718,
TDRS 11 - LANDSAT 7,1793239.988,1802659.103,9419.115,
TDRS 11 - LANDSAT 7,1805016.434,1835389.774,30373.340,
TDRS 11 - LANDSAT 7,1837648.212,1841186.811,3538.599,
TDRS 11 - LANDSAT 7,1843551.072,1852983.170,9432.098,
TDRS 11 - LANDSAT 7,1855148.729,1874090.719,18941.990,
TDRS 11 - LANDSAT 7,1876080.924,1885564.408,9483.484,
TDRS 11 - LANDSAT 7,1887934.462,1891445.385,3510.923,
TDRS 11 - LANDSAT 7,1893768.142,1903536.087,9767.945,
TDRS 11 - LANDSAT 7,1904631.993,1918415.587,13783.594,
TDRS 11 - LANDSAT 7,1920504.302,1924123.067,3618.764,
TDRS 11 - LANDSAT 7,1926443.900,1935848.125,9404.226,
TDRS 11 - LANDSAT 7,1938143.646,1957383.851,19240.204,
TDRS 11 - LANDSAT 7,1958836.396,1968491.116,9654.720,
