norad_mars_2023-12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:08:56 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AIM - TERRA,17975.699,18564.057,588.359,
AIM - TERRA,32262.387,36062.446,3800.059,
AIM - TERRA,46717.530,50473.079,3755.549,
AIM - TERRA,136374.016,137111.418,737.402,
AIM - TERRA,150718.494,151655.046,936.551,
AIM - TERRA,165228.593,166031.298,802.705,
AIM - TERRA,179927.626,180223.681,296.055,
AIM - TERRA,251924.863,255634.005,3709.142,
AIM - TERRA,266303.235,270120.089,3816.855,
AIM - TERRA,283760.400,284439.256,678.856,
AIM - TERRA,356089.758,356604.637,514.879,
AIM - TERRA,370349.442,371235.602,886.160,
AIM - TERRA,384783.605,385685.689,902.084,
AIM - TERRA,399370.082,399986.453,616.371,
AIM - TERRA,485917.688,489723.925,3806.236,
AIM - TERRA,500368.365,504116.464,3748.099,
AIM - TERRA,590006.742,590774.063,767.321,
AIM - TERRA,604367.301,605297.655,930.354,
AIM - TERRA,618877.011,619672.005,794.995,
AIM - TERRA,705557.385,709287.276,3729.891,
AIM - TERRA,719936.613,723750.379,3813.766,
AIM - TERRA,737409.842,738062.509,652.667,
AIM - TERRA,809692.043,810268.353,576.310,
AIM - TERRA,823975.734,824870.171,894.437,
AIM - TERRA,838414.932,839313.498,898.565,
AIM - TERRA,853034.027,853581.772,547.745,
AIM - TERRA,928065.530,928812.062,746.532,
AIM - TERRA,939528.758,943345.636,3816.878,
AIM - TERRA,956915.771,957726.856,811.085,
AIM - TERRA,1029440.774,1029683.084,242.310,
AIM - TERRA,1043605.688,1044405.668,799.980,
AIM - TERRA,1057976.907,1058917.223,940.316,
AIM - TERRA,1072519.564,1073257.839,738.276,
AIM - TERRA,1159141.333,1162905.036,3763.703,
AIM - TERRA,1173551.841,1177351.714,3799.873,
AIM - TERRA,1191063.641,1191621.593,557.952,
AIM - TERRA,1263256.425,1263904.501,648.076,
AIM - TERRA,1277559.131,1278486.165,927.035,
AIM - TERRA,1292034.584,1292891.073,856.489,
AIM - TERRA,1306683.850,1307126.497,442.647,
AIM - TERRA,1378771.963,1382430.959,3658.996,
AIM - TERRA,1393116.886,1396942.224,3825.338,
AIM - TERRA,1410544.105,1411280.213,736.108,
AIM - TERRA,1482937.980,1483356.605,418.625,
AIM - TERRA,1497158.324,1498022.873,864.549,
AIM - TERRA,1511570.214,1512489.939,919.726,
AIM - TERRA,1526140.751,1526800.624,659.873,
AIM - TERRA,1612698.397,1616501.228,3802.831,
AIM - TERRA,1627136.506,1630899.758,3763.253,
AIM - TERRA,1716772.098,1717529.286,757.188,
AIM - TERRA,1731122.408,1732057.933,935.525,
AIM - TERRA,1745629.839,1746429.039,799.200,
AIM - TERRA,1832293.488,1836031.228,3737.740,
AIM - TERRA,1846672.315,1850487.904,3815.590,
AIM - TERRA,1936400.940,1937004.770,603.830,
AIM - TERRA,1950688.000,1951597.656,909.656,
AIM - TERRA,1965137.285,1966025.304,888.020,
AIM - TERRA,1979782.783,1980262.676,479.893,
AIM - TERRA,2051900.544,2052603.783,703.240,
AIM - TERRA,2066220.998,2070048.064,3827.066,
AIM - TERRA,2080719.670,2084402.901,3683.231,
AIM - TERRA,2156056.351,2156437.892,381.541,
AIM - TERRA,2170264.171,2171111.501,847.330,
AIM - TERRA,2184658.140,2185593.982,935.842,
AIM - TERRA,2199235.818,2199895.397,659.579,
AIM - TERRA,2271521.602,2272064.054,542.452,
AIM - TERRA,2285779.651,2286686.952,907.301,
AIM - TERRA,2300223.903,2301117.845,893.942,
AIM - TERRA,2389848.845,2390601.312,752.467,
AIM - TERRA,2404189.237,2405137.799,948.562,
AIM - TERRA,2418711.264,2419491.752,780.487,
AIM - TERRA,2491174.667,2491476.734,302.067,
AIM - TERRA,2505345.691,2506188.265,842.574,
AIM - TERRA,2519738.449,2520669.840,931.390,
AIM - TERRA,2534293.933,2534990.464,696.531,
AIM - TERRA,2609441.699,2610067.354,625.655,
AIM - TERRA,2623727.839,2624659.091,931.252,
AIM - TERRA,2638199.305,2639061.363,862.058,
AIM - TERRA,2652854.167,2653285.311,431.144,
AIM - TERRA,2724917.223,2725668.485,751.262,
AIM - TERRA,2739260.473,2740199.639,939.166,
AIM - TERRA,2753765.841,2754568.021,802.180,
AIM - TERRA,2843271.430,2844160.079,888.649,
AIM - TERRA,2854792.084,2858608.209,3816.125,
AIM - TERRA,2872288.323,2872891.455,603.132,
AIM - TERRA,2944493.721,2945128.120,634.399,
AIM - TERRA,2958787.454,2959709.461,922.007,
AIM - TERRA,2973246.858,2974122.101,875.243,
AIM - TERRA,2987925.417,2988322.019,396.602,
AIM - TERRA,3059969.896,3063642.789,3672.893,
AIM - TERRA,3074302.855,3078134.839,3831.985,
AIM - TERRA,3091741.906,3092463.845,721.939,
AIM - TERRA,3164077.798,3164564.629,486.831,
AIM - TERRA,3178317.079,3179201.399,884.320,
AIM - TERRA,3192733.547,3193655.910,922.364,
AIM - TERRA,3207351.052,3207913.632,562.580,
AIM - TERRA,3279528.476,3280169.797,641.320,
AIM - TERRA,3293816.103,3297643.366,3827.263,
AIM - TERRA,3308296.000,3312012.643,3716.642,
AIM - TERRA,3397847.301,3398677.375,830.074,
AIM - TERRA,3412223.426,3413171.696,948.270,
AIM - TERRA,3426795.381,3427472.082,676.701,
AIM - TERRA,3499090.346,3499605.898,515.552,
AIM - TERRA,3513329.709,3514241.225,911.516,
AIM - TERRA,3527771.289,3528668.707,897.419,
AIM - TERRA,3542389.181,3542924.673,535.492,
AIM - TERRA,3617376.431,3618139.031,762.600,
AIM - TERRA,3631714.380,3632671.374,956.994,
AIM - TERRA,3646247.661,3647007.988,760.327,
AIM - TERRA,3718661.952,3719016.898,354.946,
AIM - TERRA,3732841.756,3733712.404,870.649,
AIM - TERRA,3747248.068,3748174.286,926.218,
AIM - TERRA,3761824.379,3762469.364,644.985,
AIM - TERRA,3848335.196,3852156.704,3821.508,
AIM - TERRA,3862782.056,3866525.570,3743.515,
AIM - TERRA,3952350.548,3953171.407,820.860,
AIM - TERRA,3966724.406,3967665.281,940.875,
AIM - TERRA,3981266.219,3981992.638,726.419,
AIM - TERRA,4053594.168,4054081.420,487.253,
AIM - TERRA,4067829.274,4071629.340,3800.066,
AIM - TERRA,4082245.159,4086027.288,3782.129,
AIM - TERRA,4171854.617,4172619.709,765.092,
AIM - TERRA,4186198.589,4187143.274,944.685,
AIM - TERRA,4200710.505,4201498.569,788.064,
AIM - TERRA,4273131.567,4273488.407,356.840,
AIM - TERRA,4287318.688,4288174.011,855.323,
AIM - TERRA,4301706.519,4302651.771,945.252,
AIM - TERRA,4316303.418,4316923.235,619.816,
AIM - TERRA,4391352.681,4392058.617,705.936,
AIM - TERRA,4402784.242,4406609.704,3825.463,
AIM - TERRA,4420154.806,4420989.468,834.663,
AIM - TERRA,4492689.487,4492859.606,170.119,
AIM - TERRA,4506802.024,4507620.162,818.138,
AIM - TERRA,4521164.678,4522122.368,957.690,
AIM - TERRA,4535735.159,4536418.163,683.004,
AIM - TERRA,4622253.915,4626065.882,3811.967,
AIM - TERRA,4636697.121,4640466.928,3769.808,
AIM - TERRA,4726278.010,4727058.269,780.259,
AIM - TERRA,4740618.359,4741582.130,963.771,
