norad_mars_2023-12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:09:36 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 3 - FGRST (GLAST),646.769,10337.201,9690.432,
TDRS 3 - FGRST (GLAST),12901.075,16472.770,3571.695,
TDRS 3 - FGRST (GLAST),19038.701,28649.495,9610.794,
TDRS 3 - FGRST (GLAST),31222.669,34716.424,3493.755,
TDRS 3 - FGRST (GLAST),37289.168,40800.322,3511.154,
TDRS 3 - FGRST (GLAST),43369.103,53050.087,9680.983,
TDRS 3 - FGRST (GLAST),55609.662,59176.456,3566.794,
TDRS 3 - FGRST (GLAST),61736.108,71343.934,9607.826,
TDRS 3 - FGRST (GLAST),73911.022,77411.149,3500.127,
TDRS 3 - FGRST (GLAST),79979.961,89613.727,9633.766,
TDRS 3 - FGRST (GLAST),92180.770,95751.207,3570.437,
TDRS 3 - FGRST (GLAST),98318.230,101879.662,3561.432,
TDRS 3 - FGRST (GLAST),110552.120,114054.730,3502.611,
TDRS 3 - FGRST (GLAST),116630.446,120127.101,3496.655,
TDRS 3 - FGRST (GLAST),122702.207,132333.006,9630.799,
TDRS 3 - FGRST (GLAST),134899.664,138464.238,3564.574,
TDRS 3 - FGRST (GLAST),141027.449,150677.028,9649.579,
TDRS 3 - FGRST (GLAST),153242.928,156749.974,3507.046,
TDRS 3 - FGRST (GLAST),159318.891,168913.035,9594.145,
TDRS 3 - FGRST (GLAST),171482.964,175030.936,3547.972,
TDRS 3 - FGRST (GLAST),177600.257,181163.707,3563.449,
TDRS 3 - FGRST (GLAST),183733.562,193381.951,9648.389,
TDRS 3 - FGRST (GLAST),195957.777,199459.855,3502.078,
TDRS 3 - FGRST (GLAST),202037.837,211632.451,9594.614,
TDRS 3 - FGRST (GLAST),214206.445,217749.888,3543.443,
TDRS 3 - FGRST (GLAST),220319.594,229990.594,9671.000,
TDRS 3 - FGRST (GLAST),232556.916,236080.939,3524.023,
TDRS 3 - FGRST (GLAST),238649.308,248233.103,9583.795,
TDRS 3 - FGRST (GLAST),250804.683,254328.543,3523.859,
TDRS 3 - FGRST (GLAST),256900.022,260446.865,3546.843,
TDRS 3 - FGRST (GLAST),263018.236,272690.606,9672.370,
TDRS 3 - FGRST (GLAST),275265.548,278784.659,3519.110,
TDRS 3 - FGRST (GLAST),281362.792,290947.990,9585.198,
TDRS 3 - FGRST (GLAST),293527.235,297047.491,3520.257,
TDRS 3 - FGRST (GLAST),299623.810,309287.728,9663.918,
TDRS 3 - FGRST (GLAST),311857.415,315396.173,3538.759,
TDRS 3 - FGRST (GLAST),317965.390,321484.550,3519.160,
TDRS 3 - FGRST (GLAST),330134.022,333643.945,3509.923,
TDRS 3 - FGRST (GLAST),336216.748,339743.424,3526.676,
TDRS 3 - FGRST (GLAST),342316.306,351984.514,9668.208,
TDRS 3 - FGRST (GLAST),354559.011,358094.925,3535.914,
TDRS 3 - FGRST (GLAST),360672.055,370270.239,9598.184,
TDRS 3 - FGRST (GLAST),372851.847,376358.303,3506.456,
TDRS 3 - FGRST (GLAST),378939.266,388579.399,9640.133,
TDRS 3 - FGRST (GLAST),391154.438,394697.257,3542.819,
TDRS 3 - FGRST (GLAST),397269.720,400800.936,3531.216,
TDRS 3 - FGRST (GLAST),403372.721,412968.003,9595.282,
TDRS 3 - FGRST (GLAST),415541.450,419054.745,3513.295,
TDRS 3 - FGRST (GLAST),421628.637,431274.850,9646.213,
TDRS 3 - FGRST (GLAST),433849.561,437393.005,3543.444,
TDRS 3 - FGRST (GLAST),439969.287,449589.833,9620.546,
TDRS 3 - FGRST (GLAST),452171.391,455675.723,3504.333,
TDRS 3 - FGRST (GLAST),458258.661,467875.413,9616.752,
TDRS 3 - FGRST (GLAST),470455.634,473992.058,3536.424,
TDRS 3 - FGRST (GLAST),476569.318,480105.451,3536.133,
TDRS 3 - FGRST (GLAST),482680.346,492291.370,9611.024,
TDRS 3 - FGRST (GLAST),494865.560,498374.315,3508.755,
TDRS 3 - FGRST (GLAST),500948.895,510571.195,9622.300,
TDRS 3 - FGRST (GLAST),513146.350,516686.927,3540.577,
