norad_mars_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:10:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TERRA - TDRS 7,0.000,3242.546,3242.546,
TERRA - TDRS 7,5539.935,9110.751,3570.817,
TERRA - TDRS 7,11495.486,21047.303,9551.816,
TERRA - TDRS 7,23191.034,41934.559,18743.525,
TERRA - TDRS 7,43994.446,53578.516,9584.070,
TERRA - TDRS 7,55967.447,59522.189,3554.742,
TERRA - TDRS 7,61846.997,86361.136,24514.139,
TERRA - TDRS 7,88518.384,92164.037,3645.653,
TERRA - TDRS 7,94516.773,104018.658,9501.885,
TERRA - TDRS 7,106308.334,110083.570,3775.236,
TERRA - TDRS 7,112004.139,125255.479,13251.340,
TERRA - TDRS 7,126849.851,136624.229,9774.378,
TERRA - TDRS 7,138995.383,142534.030,3538.646,
TERRA - TDRS 7,144910.524,154625.154,9714.631,
TERRA - TDRS 7,156335.301,175246.607,18911.306,
TERRA - TDRS 7,177519.117,187022.209,9503.093,
TERRA - TDRS 7,189381.848,193010.349,3628.502,
TERRA - TDRS 7,195195.756,225565.679,30369.924,
TERRA - TDRS 7,227952.877,237508.853,9555.976,
TERRA - TDRS 7,239609.375,258383.314,18773.939,
TERRA - TDRS 7,260490.555,264160.366,3669.811,
TERRA - TDRS 7,266498.760,275992.554,9493.794,
TERRA - TDRS 7,278301.976,308617.616,30315.640,
TERRA - TDRS 7,310978.310,314516.844,3538.534,
TERRA - TDRS 7,316898.005,326554.615,9656.611,
TERRA - TDRS 7,328387.904,341654.758,13266.854,
TERRA - TDRS 7,343388.603,347253.785,3865.182,
TERRA - TDRS 7,349497.253,359002.810,9505.557,
TERRA - TDRS 7,361370.419,391697.552,30327.134,
TERRA - TDRS 7,393985.092,397554.048,3568.956,
TERRA - TDRS 7,399937.652,409469.301,9531.649,
TERRA - TDRS 7,411618.533,430412.458,18793.926,
TERRA - TDRS 7,432460.333,442033.098,9572.764,
TERRA - TDRS 7,444417.019,447968.100,3551.081,
TERRA - TDRS 7,450294.076,460563.295,10269.219,
TERRA - TDRS 7,460938.391,474827.841,13889.450,
TERRA - TDRS 7,476963.073,480612.656,3649.583,
TERRA - TDRS 7,482960.556,492447.871,9487.315,
TERRA - TDRS 7,494741.038,498495.341,3754.304,
TERRA - TDRS 7,500425.235,513747.336,13322.102,
TERRA - TDRS 7,515329.435,525083.100,9753.665,
TERRA - TDRS 7,527447.171,530984.582,3537.411,
TERRA - TDRS 7,533358.076,543036.407,9678.331,
TERRA - TDRS 7,544806.219,563702.853,18896.633,
TERRA - TDRS 7,565963.766,575456.579,9492.813,
TERRA - TDRS 7,577818.279,581433.295,3615.016,
TERRA - TDRS 7,583623.387,608159.185,24535.797,
TERRA - TDRS 7,610460.494,614020.394,3559.900,
TERRA - TDRS 7,616401.946,625940.988,9539.042,
TERRA - TDRS 7,628059.836,646853.333,18793.498,
TERRA - TDRS 7,648934.379,658485.848,9551.468,
TERRA - TDRS 7,660870.611,664422.039,3551.428,
TERRA - TDRS 7,666734.517,697076.800,30342.283,
TERRA - TDRS 7,699429.785,708916.291,9486.505,
TERRA - TDRS 7,711191.643,714971.995,3780.351,
TERRA - TDRS 7,716850.548,730159.237,13308.688,
TERRA - TDRS 7,731824.112,741534.654,9710.542,
TERRA - TDRS 7,743905.244,747437.227,3531.983,
TERRA - TDRS 7,749806.523,759512.053,9705.530,
TERRA - TDRS 7,761159.525,780162.322,19002.797,
TERRA - TDRS 7,782440.161,791923.430,9483.269,
TERRA - TDRS 7,794274.322,797902.879,3628.558,
TERRA - TDRS 7,800066.596,818886.770,18820.174,
TERRA - TDRS 7,820903.190,830472.068,9568.878,
TERRA - TDRS 7,832855.834,842398.681,9542.846,
TERRA - TDRS 7,844469.836,863300.541,18830.705,
TERRA - TDRS 7,865423.859,869072.257,3648.398,
TERRA - TDRS 7,871411.780,880889.130,9477.350,
TERRA - TDRS 7,883185.746,902267.195,19081.448,
TERRA - TDRS 7,903759.643,913527.165,9767.522,
TERRA - TDRS 7,915888.121,919419.054,3530.933,
TERRA - TDRS 7,921793.868,931438.916,9645.048,
TERRA - TDRS 7,933221.748,946563.231,13341.483,
TERRA - TDRS 7,948348.163,952168.554,3820.390,
TERRA - TDRS 7,954418.992,963903.029,9484.038,
TERRA - TDRS 7,966262.787,969867.967,3605.180,
TERRA - TDRS 7,972069.461,996610.152,24540.690,
TERRA - TDRS 7,998903.045,1002459.534,3556.489,
TERRA - TDRS 7,1004840.432,1014357.926,9517.494,
TERRA - TDRS 7,1016481.844,1035327.838,18845.995,
TERRA - TDRS 7,1037396.142,1046936.746,9540.604,
TERRA - TDRS 7,1049316.294,1052863.663,3547.369,
TERRA - TDRS 7,1055178.173,1079742.347,24564.174,
TERRA - TDRS 7,1081892.986,1085521.399,3628.413,
TERRA - TDRS 7,1087870.433,1097340.865,9470.431,
TERRA - TDRS 7,1099619.419,1103377.879,3758.460,
TERRA - TDRS 7,1105266.246,1118646.431,13380.185,
TERRA - TDRS 7,1120299.142,1129990.123,9690.980,
TERRA - TDRS 7,1132353.068,1135883.872,3530.804,
TERRA - TDRS 7,1138250.342,1147915.527,9665.186,
TERRA - TDRS 7,1149634.147,1168614.633,18980.486,
TERRA - TDRS 7,1170882.425,1180353.446,9471.021,
TERRA - TDRS 7,1182706.381,1186320.883,3614.503,
TERRA - TDRS 7,1188488.998,1213069.495,24580.497,
TERRA - TDRS 7,1215373.974,1218923.213,3549.239,
TERRA - TDRS 7,1221301.050,1230825.494,9524.444,
TERRA - TDRS 7,1232918.864,1251766.303,18847.439,
TERRA - TDRS 7,1253866.603,1263386.300,9519.697,
TERRA - TDRS 7,1265766.282,1269314.125,3547.843,
TERRA - TDRS 7,1271613.622,1301983.078,30369.456,
TERRA - TDRS 7,1304335.687,1313805.825,9470.138,
TERRA - TDRS 7,1316066.333,1319849.603,3783.270,
TERRA - TDRS 7,1321686.463,1335060.047,13373.584,
TERRA - TDRS 7,1336786.538,1340622.509,3835.971,
TERRA - TDRS 7,1342860.987,1352333.258,9472.271,
TERRA - TDRS 7,1354694.764,1364386.522,9691.758,
TERRA - TDRS 7,1365973.685,1385071.863,19098.178,
TERRA - TDRS 7,1387354.128,1390910.963,3556.835,
TERRA - TDRS 7,1393285.223,1402786.565,9501.343,
TERRA - TDRS 7,1404928.243,1423797.651,18869.407,
TERRA - TDRS 7,1425838.348,1435371.743,9533.395,
TERRA - TDRS 7,1437751.468,1441289.033,3537.565,
TERRA - TDRS 7,1443606.137,1468211.957,24605.820,
TERRA - TDRS 7,1470349.586,1473977.795,3628.209,
TERRA - TDRS 7,1476317.765,1485777.882,9460.117,
TERRA - TDRS 7,1488061.293,1507155.734,19094.441,
TERRA - TDRS 7,1508734.443,1518430.343,9695.900,
TERRA - TDRS 7,1520790.844,1524314.291,3523.447,
TERRA - TDRS 7,1526682.213,1536311.877,9629.664,
TERRA - TDRS 7,1538046.205,1551467.601,13421.396,
TERRA - TDRS 7,1553297.291,1557077.215,3779.923,
TERRA - TDRS 7,1559333.583,1568796.052,9462.469,
TERRA - TDRS 7,1571147.551,1574750.958,3603.408,
TERRA - TDRS 7,1576933.208,1601516.616,24583.408,
TERRA - TDRS 7,1603813.881,1607358.427,3544.545,
TERRA - TDRS 7,1609736.012,1619237.704,9501.692,
TERRA - TDRS 7,1621336.301,1640237.434,18901.133,
TERRA - TDRS 7,1642323.940,1651833.596,9509.656,
TERRA - TDRS 7,1654208.327,1657751.657,3543.330,
TERRA - TDRS 7,1660054.373,1684650.892,24596.519,
TERRA - TDRS 7,1686815.221,1690423.777,3608.556,
TERRA - TDRS 7,1692773.204,1702226.106,9452.901,
TERRA - TDRS 7,1704489.715,1708250.079,3760.365,
TERRA - TDRS 7,1710098.403,1723542.750,13444.347,
