norad_mars_2023-12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:10:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS D - SORCE,0.000,6690.309,6690.309,
THEMIS D - SORCE,8948.068,12517.626,3569.558,
THEMIS D - SORCE,14788.995,24176.839,9387.844,
THEMIS D - SORCE,26487.270,35865.015,9377.745,
THEMIS D - SORCE,38258.949,41746.572,3487.622,
THEMIS D - SORCE,44262.020,47752.782,3490.762,
THEMIS D - SORCE,53785.412,63998.726,10213.314,
THEMIS D - SORCE,66323.205,69960.620,3637.414,
THEMIS D - SORCE,72231.234,81709.595,9478.362,
THEMIS D - SORCE,83958.895,93388.996,9430.101,
THEMIS D - SORCE,95643.926,99219.294,3575.368,
THEMIS D - SORCE,101480.965,110873.983,9393.017,
THEMIS D - SORCE,113155.702,116702.155,3546.454,
THEMIS D - SORCE,118998.264,128372.557,9374.293,
THEMIS D - SORCE,130716.414,140112.282,9395.868,
THEMIS D - SORCE,142624.598,146137.849,3513.251,
THEMIS D - SORCE,152200.907,156148.113,3947.206,
THEMIS D - SORCE,158736.068,168328.220,9592.153,
THEMIS D - SORCE,170619.677,174212.447,3592.771,
THEMIS D - SORCE,176485.912,185911.276,9425.364,
THEMIS D - SORCE,188177.573,197575.311,9397.738,
THEMIS D - SORCE,199848.444,203402.860,3554.417,
THEMIS D - SORCE,205682.598,215058.886,9376.288,
THEMIS D - SORCE,217359.494,220891.667,3532.173,
THEMIS D - SORCE,229075.306,232588.471,3513.165,
THEMIS D - SORCE,234977.550,244530.202,9552.652,
THEMIS D - SORCE,250629.811,254552.494,3922.683,
THEMIS D - SORCE,257141.114,260749.211,3608.098,
THEMIS D - SORCE,263110.408,272571.420,9461.012,
THEMIS D - SORCE,274861.364,284267.231,9405.867,
THEMIS D - SORCE,286545.793,290101.096,3555.303,
THEMIS D - SORCE,292379.785,301758.794,9379.009,
THEMIS D - SORCE,304044.322,307586.759,3542.437,
THEMIS D - SORCE,309878.975,319251.165,9372.190,
THEMIS D - SORCE,321567.463,330954.503,9387.040,
THEMIS D - SORCE,333337.755,336855.474,3517.719,
THEMIS D - SORCE,339358.901,342930.116,3571.216,
THEMIS D - SORCE,349069.511,359115.575,10046.064,
THEMIS D - SORCE,361492.366,365050.562,3558.196,
THEMIS D - SORCE,367375.277,376781.540,9406.263,
THEMIS D - SORCE,379074.115,388456.503,9382.389,
THEMIS D - SORCE,390741.852,394286.808,3544.955,
THEMIS D - SORCE,396572.449,405944.795,9372.345,
THEMIS D - SORCE,408237.350,411776.382,3539.032,
THEMIS D - SORCE,414076.467,423459.318,9382.850,
THEMIS D - SORCE,425792.557,435234.266,9441.709,
THEMIS D - SORCE,437732.265,441337.193,3604.929,
THEMIS D - SORCE,447513.403,451332.857,3819.454,
THEMIS D - SORCE,453925.918,463407.645,9481.727,
THEMIS D - SORCE,465744.511,475136.663,9392.152,
THEMIS D - SORCE,477436.878,480977.895,3541.017,
THEMIS D - SORCE,483270.691,492643.964,9373.273,
THEMIS D - SORCE,494930.847,498474.111,3543.264,
THEMIS D - SORCE,500761.305,510138.714,9377.409,
THEMIS D - SORCE,512433.963,521828.149,9394.186,
THEMIS D - SORCE,524152.644,527698.768,3546.124,
THEMIS D - SORCE,530064.188,539750.214,9686.026,
THEMIS D - SORCE,545953.130,549710.268,3757.139,
THEMIS D - SORCE,552306.822,555836.644,3529.822,
THEMIS D - SORCE,558237.747,567638.721,9400.974,
THEMIS D - SORCE,569958.518,579334.309,9375.791,
THEMIS D - SORCE,581629.254,585170.280,3541.027,
THEMIS D - SORCE,587458.978,596835.109,9376.131,
THEMIS D - SORCE,599118.369,602668.156,3549.787,
THEMIS D - SORCE,604952.049,614347.225,9395.176,
THEMIS D - SORCE,616643.103,626078.424,9435.321,
THEMIS D - SORCE,628432.305,632008.947,3576.642,
THEMIS D - SORCE,634495.238,638167.225,3671.987,
THEMIS D - SORCE,644382.222,654193.327,9811.105,
THEMIS D - SORCE,656603.036,660118.424,3515.388,
THEMIS D - SORCE,668317.693,671848.873,3531.181,
