norad_moon_2023-12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:07:19 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 6 - MMS 3,0.000,27555.783,27555.783,
TDRS 6 - MMS 3,32408.512,36455.380,4046.868,
TDRS 6 - MMS 3,45866.865,326102.220,280235.355,
TDRS 6 - MMS 3,329196.568,634685.727,305489.159,
TDRS 6 - MMS 3,648754.405,933881.383,285126.978,
TDRS 6 - MMS 3,937290.385,1243464.695,306174.310,
TDRS 6 - MMS 3,1250998.735,1542014.803,291016.069,
TDRS 6 - MMS 3,1544810.280,5190711.668,3645901.388,
TDRS 6 - MMS 3,5192642.946,5799035.089,606392.142,
TDRS 6 - MMS 3,5802035.703,5813729.509,11693.806,
TDRS 6 - MMS 3,5818493.303,6098959.330,280466.027,
TDRS 6 - MMS 3,6102438.011,6406874.239,304436.228,
TDRS 6 - MMS 3,6421646.533,6707399.727,285753.194,
TDRS 6 - MMS 3,6710434.323,7015786.826,305352.503,
TDRS 6 - MMS 3,7024254.212,7316506.578,292252.366,
TDRS 6 - MMS 3,7318819.293,9748617.275,2429797.982,
TDRS 6 - MMS 3,9750170.367,10355997.685,605827.318,
TDRS 6 - MMS 3,10357720.187,10963667.283,605947.096,
TDRS 6 - MMS 3,10965932.075,11571150.505,605218.430,
TDRS 6 - MMS 3,11574915.197,11583980.022,9064.825,
TDRS 6 - MMS 3,11589494.114,11870299.847,280805.733,
TDRS 6 - MMS 3,11874549.233,12179005.792,304456.559,
TDRS 6 - MMS 3,12192278.100,12478143.133,285865.033,
TDRS 6 - MMS 3,12481504.922,12786785.364,305280.442,
TDRS 6 - MMS 3,12794481.657,13694259.106,899777.450,
TDRS 6 - MMS 3,13696258.241,14302486.730,606228.489,
TDRS 6 - MMS 3,14304165.711,16732499.670,2428333.959,
TDRS 6 - MMS 3,16734606.140,17339511.384,604905.244,
TDRS 6 - MMS 3,17342582.705,17639389.447,296806.742,
TDRS 6 - MMS 3,17643553.910,17947613.893,304059.983,
TDRS 6 - MMS 3,17961501.472,18248052.729,286551.257,
TDRS 6 - MMS 3,18251041.624,18555274.891,304233.268,
TDRS 6 - MMS 3,18564026.830,19162605.509,598578.679,
TDRS 6 - MMS 3,19163036.925,19465030.339,301993.414,
TDRS 6 - MMS 3,19466704.067,20073431.856,606727.789,
TDRS 6 - MMS 3,20074856.891,20681118.908,606262.017,
TDRS 6 - MMS 3,20682494.881,21289515.307,607020.426,
TDRS 6 - MMS 3,21290983.419,21897081.651,606098.232,
TDRS 6 - MMS 3,21898892.366,22197647.879,298755.513,
TDRS 6 - MMS 3,22201826.248,22505243.402,303417.154,
TDRS 6 - MMS 3,22508041.193,22805819.399,297778.206,
TDRS 6 - MMS 3,22809845.882,23112682.688,302836.806,
TDRS 6 - MMS 3,23126890.987,23720912.820,594021.833,
TDRS 6 - MMS 3,23729949.878,24328193.784,598243.906,
TDRS 6 - MMS 3,24329008.713,25239445.125,910436.411,
TDRS 6 - MMS 3,25240832.600,25847117.487,606284.887,
TDRS 6 - MMS 3,25848474.514,26758305.169,909830.655,
TDRS 6 - MMS 3,26759013.180,27361867.137,602853.957,
TDRS 6 - MMS 3,27366743.655,27669472.052,302728.397,
TDRS 6 - MMS 3,27672118.806,27967941.410,295822.604,
TDRS 6 - MMS 3,27973541.092,28276709.822,303168.731,
TDRS 6 - MMS 3,28282055.130,28287546.464,5491.334,
TDRS 6 - MMS 3,28292124.556,28578025.557,285901.001,
TDRS 6 - MMS 3,28581260.289,28883963.056,302702.767,
TDRS 6 - MMS 3,28895079.045,29491024.435,595945.390,
TDRS 6 - MMS 3,29496958.556,30400766.495,903807.939,
TDRS 6 - MMS 3,30402280.330,31312385.842,910105.512,
TDRS 6 - MMS 3,31313091.476,31536000.000,222908.524,
TDRS 6 - WISE,0.000,7089.273,7089.273,
TDRS 6 - WISE,9405.815,12663.602,3257.787,
TDRS 6 - WISE,15077.345,23908.673,8831.328,
TDRS 6 - WISE,26291.867,35761.699,9469.832,
TDRS 6 - WISE,37027.049,48956.012,11928.963,
TDRS 6 - WISE,51228.409,60114.213,8885.804,
TDRS 6 - WISE,62548.301,71434.907,8886.606,
TDRS 6 - WISE,73709.749,85621.985,11912.236,
