norad_moon_2023-12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:05:10 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
WISE - ISS (ZARYA),208671.569,208882.387,210.819,
WISE - ISS (ZARYA),233429.851,234031.095,601.243,
WISE - ISS (ZARYA),244476.213,245165.245,689.032,
WISE - ISS (ZARYA),255533.235,256288.626,755.390,
WISE - ISS (ZARYA),269377.695,270169.362,791.667,
WISE - ISS (ZARYA),280455.919,281271.422,815.503,
WISE - ISS (ZARYA),291543.930,292363.667,819.737,
WISE - ISS (ZARYA),305408.385,306224.474,816.088,
WISE - ISS (ZARYA),316520.517,317292.586,772.069,
WISE - ISS (ZARYA),341590.809,342128.591,537.783,
WISE - ISS (ZARYA),352774.735,353125.414,350.679,
WISE - ISS (ZARYA),690867.662,691578.828,711.166,
WISE - ISS (ZARYA),701879.303,702748.053,868.750,
WISE - ISS (ZARYA),715690.178,716664.531,974.352,
WISE - ISS (ZARYA),726750.539,727784.827,1034.288,
WISE - ISS (ZARYA),737831.128,744426.957,6595.829,
WISE - ISS (ZARYA),751698.141,752741.083,1042.942,
WISE - ISS (ZARYA),762828.063,763791.921,963.858,
WISE - ISS (ZARYA),773985.293,774815.935,830.643,
WISE - ISS (ZARYA),788014.831,788516.652,501.821,
WISE - ISS (ZARYA),1137262.308,1138120.569,858.261,
WISE - ISS (ZARYA),1148211.673,1154956.470,6744.797,
WISE - ISS (ZARYA),1161980.220,1163331.870,1351.649,
WISE - ISS (ZARYA),1173021.400,1180031.374,7009.974,
WISE - ISS (ZARYA),1181308.159,1191111.094,9802.934,
WISE - ISS (ZARYA),1197996.473,1199396.531,1400.059,
WISE - ISS (ZARYA),1209179.072,1210399.969,1220.896,
WISE - ISS (ZARYA),1223262.756,1224065.747,802.991,
WISE - ISS (ZARYA),1572927.985,1573503.119,575.133,
WISE - ISS (ZARYA),1583738.610,1590529.934,6791.324,
WISE - ISS (ZARYA),1591942.868,1601775.020,9832.152,
WISE - ISS (ZARYA),1608400.112,1615771.622,7371.509,
WISE - ISS (ZARYA),1616647.819,1626873.380,10225.561,
WISE - ISS (ZARYA),1627747.675,1637900.929,10153.254,
WISE - ISS (ZARYA),1644532.583,1651589.147,7056.565,
WISE - ISS (ZARYA),1652993.510,1659784.937,6791.427,
WISE - ISS (ZARYA),1670019.007,1670595.849,576.842,
WISE - ISS (ZARYA),2019402.399,2020221.177,818.778,
WISE - ISS (ZARYA),2027592.978,2034295.343,6702.365,
WISE - ISS (ZARYA),2044076.050,2045474.849,1398.799,
WISE - ISS (ZARYA),2052352.558,2062157.220,9804.662,
WISE - ISS (ZARYA),2063430.852,2073223.670,9792.818,
WISE - ISS (ZARYA),2080128.731,2081480.321,1351.591,
WISE - ISS (ZARYA),2091311.024,2097961.518,6650.494,
WISE - ISS (ZARYA),2105347.346,2106179.112,831.766,
WISE - ISS (ZARYA),2116712.037,2116993.648,281.611,
WISE - ISS (ZARYA),2454769.214,2455330.546,561.332,
WISE - ISS (ZARYA),2465739.336,2466531.193,791.856,
WISE - ISS (ZARYA),2476753.361,2480483.405,3730.045,
WISE - ISS (ZARYA),2490553.428,2491603.206,1049.778,
WISE - ISS (ZARYA),2501625.416,2502699.752,1074.336,
WISE - ISS (ZARYA),2512718.563,2516529.864,3811.301,
WISE - ISS (ZARYA),2526622.021,2527579.323,957.302,
WISE - ISS (ZARYA),2537762.747,2538607.452,844.705,
WISE - ISS (ZARYA),2562937.561,2563313.429,375.868,
