norad_moon_2023-12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:05:02 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
HST - TIMED,125868.983,126331.856,462.873,
HST - TIMED,140079.170,140858.287,779.116,
HST - TIMED,154365.900,155306.741,940.841,
HST - TIMED,168684.158,169723.406,1039.248,
HST - TIMED,183047.284,184094.436,1047.152,
HST - TIMED,197437.688,198438.553,1000.865,
HST - TIMED,211872.229,212738.857,866.629,
HST - TIMED,226340.632,227006.019,665.387,
HST - TIMED,453397.775,454003.538,605.764,
HST - TIMED,467665.879,468470.640,804.761,
HST - TIMED,481966.579,482904.533,937.954,
HST - TIMED,496306.491,497298.789,992.298,
HST - TIMED,510670.088,511668.965,998.877,
HST - TIMED,525069.366,526003.909,934.542,
HST - TIMED,539493.439,540314.032,820.592,
HST - TIMED,553960.086,554582.662,622.577,
HST - TIMED,766742.515,767104.569,362.054,
HST - TIMED,780969.835,781612.374,642.539,
HST - TIMED,795248.682,796068.021,819.339,
HST - TIMED,809565.814,810485.034,919.220,
HST - TIMED,823906.139,824878.132,971.993,
HST - TIMED,838277.075,839240.979,963.904,
HST - TIMED,852671.059,853580.272,909.213,
HST - TIMED,867095.887,867889.848,793.961,
HST - TIMED,881550.927,882168.830,617.903,
HST - TIMED,1094307.408,1094707.437,400.030,
HST - TIMED,1108543.436,1109206.038,662.602,
HST - TIMED,1122832.565,1123651.018,818.453,
HST - TIMED,1137149.223,1138067.776,918.554,
HST - TIMED,1151494.024,1152456.432,962.408,
HST - TIMED,1165863.132,1166820.096,956.965,
HST - TIMED,1180258.992,1181157.895,898.903,
HST - TIMED,1194681.718,1195468.290,786.572,
HST - TIMED,1209137.168,1209747.462,610.294,
HST - TIMED,1421882.351,1422291.640,409.289,
HST - TIMED,1436118.690,1436789.419,670.729,
HST - TIMED,1450404.935,1451236.897,831.961,
HST - TIMED,1464721.496,1465653.576,932.080,
HST - TIMED,1479066.390,1480041.335,974.944,
HST - TIMED,1493436.880,1494403.847,966.967,
HST - TIMED,1507836.735,1508736.520,899.784,
HST - TIMED,1522263.924,1523043.117,779.193,
HST - TIMED,1536732.353,1537308.019,575.666,
HST - TIMED,1749456.032,1749873.010,416.978,
HST - TIMED,1763683.513,1764379.856,696.344,
HST - TIMED,1777962.964,1778833.576,870.612,
HST - TIMED,1792280.366,1793249.085,968.720,
HST - TIMED,1806624.814,1807637.076,1012.262,
HST - TIMED,1821003.979,1821990.143,986.164,
HST - TIMED,1835410.857,1836316.196,905.339,
HST - TIMED,1849858.731,1850601.193,742.461,
HST - TIMED,1864354.379,1864839.937,485.558,
HST - TIMED,2077011.727,2077475.006,463.279,
