norad_mars_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:09:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - SWIFT,0.000,1077.652,1077.652,
TDRS 8 - SWIFT,3653.251,13325.269,9672.018,
TDRS 8 - SWIFT,15898.355,19432.642,3534.287,
TDRS 8 - SWIFT,22007.035,31631.188,9624.153,
TDRS 8 - SWIFT,34208.893,37741.834,3532.941,
TDRS 8 - SWIFT,40320.399,49994.242,9673.843,
TDRS 8 - SWIFT,52574.284,56117.173,3542.889,
TDRS 8 - SWIFT,58698.591,62228.589,3529.997,
TDRS 8 - SWIFT,70915.823,74437.763,3521.941,
TDRS 8 - SWIFT,77020.185,80551.977,3531.792,
TDRS 8 - SWIFT,83132.082,92799.844,9667.762,
TDRS 8 - SWIFT,95375.081,98916.376,3541.296,
TDRS 8 - SWIFT,101491.100,111121.805,9630.705,
TDRS 8 - SWIFT,113698.773,117225.029,3526.257,
TDRS 8 - SWIFT,119803.241,129461.870,9658.629,
TDRS 8 - SWIFT,132042.010,135587.574,3545.565,
TDRS 8 - SWIFT,138168.932,141706.695,3537.763,
TDRS 8 - SWIFT,144289.607,153922.133,9632.526,
TDRS 8 - SWIFT,156506.823,160031.033,3524.210,
TDRS 8 - SWIFT,162614.723,172271.343,9656.620,
TDRS 8 - SWIFT,174850.202,178393.035,3542.832,
TDRS 8 - SWIFT,180969.882,190610.793,9640.911,
TDRS 8 - SWIFT,193187.352,196712.361,3525.009,
TDRS 8 - SWIFT,199289.884,202818.742,3528.858,
TDRS 8 - SWIFT,205397.335,215056.999,9659.663,
TDRS 8 - SWIFT,217637.902,221179.391,3541.490,
TDRS 8 - SWIFT,223761.785,233404.306,9642.521,
TDRS 8 - SWIFT,235989.691,239511.866,3522.176,
TDRS 8 - SWIFT,242097.582,251743.366,9645.784,
TDRS 8 - SWIFT,254326.066,257865.886,3539.820,
TDRS 8 - SWIFT,260446.112,263984.645,3538.533,
TDRS 8 - SWIFT,266562.883,276199.338,9636.455,
TDRS 8 - SWIFT,278776.652,282302.973,3526.321,
TDRS 8 - SWIFT,284880.886,294529.403,9648.517,
TDRS 8 - SWIFT,297109.431,300650.703,3541.272,
TDRS 8 - SWIFT,303232.157,312882.958,9650.800,
TDRS 8 - SWIFT,315467.825,318991.850,3524.025,
TDRS 8 - SWIFT,321577.995,325101.710,3523.715,
TDRS 8 - SWIFT,327688.175,337337.664,9649.488,
TDRS 8 - SWIFT,339921.378,343458.891,3537.513,
TDRS 8 - SWIFT,346040.275,355683.345,9643.070,
TDRS 8 - SWIFT,358261.551,361787.721,3526.169,
TDRS 8 - SWIFT,364365.564,374005.660,9640.095,
TDRS 8 - SWIFT,376584.629,380123.557,3538.928,
TDRS 8 - SWIFT,382703.773,386242.991,3539.218,
TDRS 8 - SWIFT,394942.521,398470.043,3527.522,
TDRS 8 - SWIFT,401055.361,404579.382,3524.022,
TDRS 8 - SWIFT,407165.951,416809.602,9643.652,
TDRS 8 - SWIFT,419395.820,422930.941,3535.121,
TDRS 8 - SWIFT,425515.454,435163.611,9648.157,
TDRS 8 - SWIFT,437743.891,441270.773,3526.882,
TDRS 8 - SWIFT,443849.621,453484.584,9634.963,
TDRS 8 - SWIFT,456062.789,459598.767,3535.979,
TDRS 8 - SWIFT,462177.724,465716.735,3539.012,
TDRS 8 - SWIFT,468296.980,477946.938,9649.957,
TDRS 8 - SWIFT,480530.648,484056.656,3526.007,
TDRS 8 - SWIFT,486642.072,496281.964,9639.892,
TDRS 8 - SWIFT,498869.088,502401.921,3532.833,
TDRS 8 - SWIFT,504988.514,514640.405,9651.891,
TDRS 8 - SWIFT,517223.397,520751.242,3527.845,
TDRS 8 - SWIFT,523332.134,526857.698,3525.565,
TDRS 8 - SWIFT,529436.910,539075.651,9638.741,
TDRS 8 - SWIFT,541653.756,545191.553,3537.797,
TDRS 8 - SWIFT,547770.362,557423.443,9653.081,
TDRS 8 - SWIFT,560005.209,563533.926,3528.716,
TDRS 8 - SWIFT,566117.462,575754.932,9637.470,
TDRS 8 - SWIFT,578341.355,581872.444,3531.089,
TDRS 8 - SWIFT,584459.479,587993.880,3534.401,
TDRS 8 - SWIFT,590580.601,600229.028,9648.427,
TDRS 8 - SWIFT,602812.433,606337.836,3525.403,
TDRS 8 - SWIFT,608919.044,618553.146,9634.102,
TDRS 8 - SWIFT,621131.226,624666.904,3535.678,
TDRS 8 - SWIFT,627244.751,636899.940,9655.190,
TDRS 8 - SWIFT,639479.760,643011.714,3531.954,
TDRS 8 - SWIFT,645593.127,649120.052,3526.926,
TDRS 8 - SWIFT,651703.109,661343.175,9640.066,
TDRS 8 - SWIFT,663929.049,667463.171,3534.122,
TDRS 8 - SWIFT,670049.845,679704.182,9654.338,
TDRS 8 - SWIFT,682289.666,685816.334,3526.668,
TDRS 8 - SWIFT,688399.874,698030.688,9630.815,
TDRS 8 - SWIFT,700609.767,704142.076,3532.309,
TDRS 8 - SWIFT,706719.785,710258.331,3538.546,
TDRS 8 - SWIFT,718953.967,722489.888,3535.921,
TDRS 8 - SWIFT,725069.259,728598.780,3529.521,
