norad_mars_2023-12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:11:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 10 - THEMIS D,0.000,37016.076,37016.076,
TDRS 10 - THEMIS D,50833.574,120114.226,69280.651,
TDRS 10 - THEMIS D,128136.686,204321.147,76184.461,
TDRS 10 - THEMIS D,210920.651,247867.028,36946.377,
TDRS 10 - THEMIS D,249653.232,288591.536,38938.303,
TDRS 10 - THEMIS D,294604.091,346951.403,52347.313,
TDRS 10 - THEMIS D,349296.984,372199.108,22902.125,
TDRS 10 - THEMIS D,378233.207,446481.962,68248.755,
TDRS 10 - THEMIS D,460670.559,726621.343,265950.785,
TDRS 10 - THEMIS D,739138.812,809521.076,70382.264,
TDRS 10 - THEMIS D,817737.495,836488.026,18750.531,
TDRS 10 - THEMIS D,839000.166,893704.923,54704.757,
TDRS 10 - THEMIS D,900419.571,977992.896,77573.325,
TDRS 10 - THEMIS D,984118.116,1035455.936,51337.820,
TDRS 10 - THEMIS D,1037707.319,1061691.940,23984.621,
TDRS 10 - THEMIS D,1067809.110,1134897.992,67088.882,
TDRS 10 - THEMIS D,1150446.185,1416324.666,265878.481,
TDRS 10 - THEMIS D,1427481.490,1498978.078,71496.588,
TDRS 10 - THEMIS D,1507417.238,1524872.816,17455.578,
TDRS 10 - THEMIS D,1527517.826,1583123.158,55605.332,
TDRS 10 - THEMIS D,1589957.618,1667415.738,77458.120,
TDRS 10 - THEMIS D,1673639.008,1723943.860,50304.852,
TDRS 10 - THEMIS D,1726119.594,1751193.785,25074.192,
TDRS 10 - THEMIS D,1757361.462,1823288.437,65926.975,
TDRS 10 - THEMIS D,1840166.879,2106063.386,265896.507,
TDRS 10 - THEMIS D,2115778.982,2188442.312,72663.329,
TDRS 10 - THEMIS D,2197097.303,2213277.432,16180.129,
TDRS 10 - THEMIS D,2216059.175,2272561.590,56502.415,
TDRS 10 - THEMIS D,2279515.954,2313385.679,33869.725,
TDRS 10 - THEMIS D,2315175.054,2356864.087,41689.033,
TDRS 10 - THEMIS D,2363209.043,2440706.586,77497.543,
TDRS 10 - THEMIS D,2446979.249,2511800.340,64821.092,
TDRS 10 - THEMIS D,2529926.784,2795999.805,266073.020,
TDRS 10 - THEMIS D,2803934.463,2877947.256,74012.793,
TDRS 10 - THEMIS D,2886869.373,2901585.331,14715.958,
TDRS 10 - THEMIS D,2904557.491,2962017.202,57459.711,
TDRS 10 - THEMIS D,2969084.000,3001859.441,32775.441,
TDRS 10 - THEMIS D,3003661.198,3046321.726,42660.528,
TDRS 10 - THEMIS D,3052759.819,3130232.222,77472.403,
TDRS 10 - THEMIS D,3136570.346,3200227.294,63656.948,
TDRS 10 - THEMIS D,3205915.135,3210412.145,4497.010,
TDRS 10 - THEMIS D,3219676.012,3486073.408,266397.397,
TDRS 10 - THEMIS D,3492012.295,3567474.461,75462.166,
TDRS 10 - THEMIS D,3576674.309,3589954.880,13280.572,
TDRS 10 - THEMIS D,3593136.930,3651503.833,58366.903,
TDRS 10 - THEMIS D,3658691.891,3735806.106,77114.215,
TDRS 10 - THEMIS D,3742358.130,3789588.741,47230.611,
TDRS 10 - THEMIS D,3791576.817,3819761.153,28184.336,
TDRS 10 - THEMIS D,3826192.855,3888759.163,62566.308,
TDRS 10 - THEMIS D,3893481.861,3900907.571,7425.710,
TDRS 10 - THEMIS D,3909397.836,4257029.032,347631.196,
TDRS 10 - THEMIS D,4266575.652,4278178.674,11603.023,
TDRS 10 - THEMIS D,4281646.211,4341006.205,59359.995,
TDRS 10 - THEMIS D,4348300.534,4425311.556,77011.022,
TDRS 10 - THEMIS D,4431956.750,4478136.719,46179.969,
TDRS 10 - THEMIS D,4480069.899,4509321.749,29251.850,
TDRS 10 - THEMIS D,4515837.221,4577284.471,61447.249,
TDRS 10 - THEMIS D,4581386.477,4591087.273,9700.795,
TDRS 10 - THEMIS D,4599175.587,4946633.558,347457.972,
TDRS 10 - THEMIS D,4956603.235,4966404.689,9801.455,
TDRS 10 - THEMIS D,4970240.578,5030545.704,60305.126,
TDRS 10 - THEMIS D,5037957.963,5067503.865,29545.902,
TDRS 10 - THEMIS D,5069369.906,5114835.970,45466.064,
TDRS 10 - THEMIS D,5121580.759,5198877.288,77296.529,
TDRS 10 - THEMIS D,5205471.171,5265811.735,60340.565,
TDRS 10 - THEMIS D,5269504.959,5281050.443,11545.483,
TDRS 10 - THEMIS D,5288890.617,5636241.848,347351.230,
TDRS 10 - THEMIS D,5646790.133,5654397.782,7607.648,
TDRS 10 - THEMIS D,5658766.549,5720091.251,61324.702,
TDRS 10 - THEMIS D,5727609.740,5756040.881,28431.141,
TDRS 10 - THEMIS D,5757936.163,5804378.393,46442.230,
TDRS 10 - THEMIS D,5811216.408,5888456.661,77240.254,
TDRS 10 - THEMIS D,5895140.974,5954398.869,59257.895,
TDRS 10 - THEMIS D,5957776.743,5970932.737,13155.994,
TDRS 10 - THEMIS D,5978653.314,6325921.860,347268.547,
TDRS 10 - THEMIS D,6337541.191,6341903.772,4362.581,
TDRS 10 - THEMIS D,6347297.740,6409674.640,62376.899,
TDRS 10 - THEMIS D,6417308.788,6493940.719,76631.931,
TDRS 10 - THEMIS D,6500860.814,6543840.712,42979.898,
TDRS 10 - THEMIS D,6545674.261,6578048.340,32374.079,
TDRS 10 - THEMIS D,6584794.623,6642921.256,58126.633,
TDRS 10 - THEMIS D,6646034.276,6660790.779,14756.502,
TDRS 10 - THEMIS D,6668388.712,6744511.137,76122.425,
TDRS 10 - THEMIS D,6748489.761,7015615.137,267125.376,
TDRS 10 - THEMIS D,7035866.988,7099282.690,63415.703,
TDRS 10 - THEMIS D,7107026.210,7183532.589,76506.379,
TDRS 10 - THEMIS D,7190540.834,7267658.444,77117.610,
TDRS 10 - THEMIS D,7274487.570,7331539.297,57051.727,
TDRS 10 - THEMIS D,7334456.543,7350581.467,16124.924,
TDRS 10 - THEMIS D,7358139.125,7432301.626,74162.502,
TDRS 10 - THEMIS D,7439164.036,7705368.550,266204.514,
TDRS 10 - THEMIS D,7724327.849,7788904.258,64576.408,
TDRS 10 - THEMIS D,7796766.575,7821573.440,24806.865,
TDRS 10 - THEMIS D,7823629.999,7873127.622,49497.623,
TDRS 10 - THEMIS D,7880208.677,7957277.905,77069.228,
TDRS 10 - THEMIS D,7964163.857,8020064.049,55900.192,
TDRS 10 - THEMIS D,8022793.547,8040387.176,17593.629,
TDRS 10 - THEMIS D,8047890.147,8120348.994,72458.847,
TDRS 10 - THEMIS D,8129548.289,8395168.476,265620.186,
TDRS 10 - THEMIS D,8412851.795,8478567.313,65715.518,
TDRS 10 - THEMIS D,8486554.563,8510093.303,23538.741,
TDRS 10 - THEMIS D,8512228.561,8562755.751,50527.190,
TDRS 10 - THEMIS D,8569917.304,8609562.075,39644.771,
TDRS 10 - THEMIS D,8611352.325,8646911.176,35558.850,
TDRS 10 - THEMIS D,8653861.404,8730151.534,76290.130,
TDRS 10 - THEMIS D,8737623.564,8808614.657,70991.093,
