norad_mars_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:10:53 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 5 - AIM,1602.735,4941.387,3338.652,
TDRS 5 - AIM,12939.231,16168.757,3229.526,
TDRS 5 - AIM,18544.915,27668.833,9123.918,
TDRS 5 - AIM,29363.040,41745.061,12382.021,
TDRS 5 - AIM,43841.757,52803.442,8961.685,
TDRS 5 - AIM,55207.101,64099.405,8892.304,
TDRS 5 - AIM,66378.869,89502.356,23123.486,
TDRS 5 - AIM,91819.533,95078.131,3258.598,
TDRS 5 - AIM,103096.274,106363.999,3267.724,
TDRS 5 - AIM,108667.590,131785.098,23117.508,
TDRS 5 - AIM,134073.169,142964.738,8891.569,
TDRS 5 - AIM,145368.135,154343.274,8975.139,
TDRS 5 - AIM,156419.022,168751.560,12332.538,
TDRS 5 - AIM,170535.611,179623.210,9087.599,
TDRS 5 - AIM,182006.920,185235.119,3228.199,
TDRS 5 - AIM,187639.802,196594.384,8954.582,
TDRS 5 - AIM,198733.567,211159.483,12425.916,
TDRS 5 - AIM,212713.017,221895.122,9182.105,
TDRS 5 - AIM,224267.133,233142.094,8874.961,
TDRS 5 - AIM,235510.176,244743.874,9233.698,
TDRS 5 - AIM,246177.473,258656.891,12479.418,
TDRS 5 - AIM,260830.446,264171.161,3340.716,
TDRS 5 - AIM,272176.328,275408.119,3231.791,
TDRS 5 - AIM,277785.794,286931.214,9145.420,
TDRS 5 - AIM,288614.674,300961.097,12346.422,
TDRS 5 - AIM,303065.464,312035.152,8969.688,
TDRS 5 - AIM,314440.724,323341.148,8900.424,
TDRS 5 - AIM,325621.149,348723.909,23102.760,
TDRS 5 - AIM,351045.154,354305.427,3260.273,
TDRS 5 - AIM,362329.707,365600.738,3271.031,
TDRS 5 - AIM,367905.529,391003.011,23097.481,
TDRS 5 - AIM,393295.095,402193.199,8898.104,
TDRS 5 - AIM,404598.020,413585.312,8987.292,
TDRS 5 - AIM,415660.251,427947.965,12287.714,
TDRS 5 - AIM,429743.612,438842.837,9099.225,
TDRS 5 - AIM,441229.299,444459.203,3229.903,
TDRS 5 - AIM,446865.852,455830.246,8964.393,
TDRS 5 - AIM,457969.934,470348.739,12378.804,
TDRS 5 - AIM,471915.231,481111.435,9196.205,
TDRS 5 - AIM,483485.896,492367.335,8881.440,
TDRS 5 - AIM,494736.623,503998.543,9261.920,
TDRS 5 - AIM,505415.962,517860.426,12444.463,
TDRS 5 - AIM,520039.798,523382.984,3343.185,
TDRS 5 - AIM,531395.034,534628.862,3233.828,
TDRS 5 - AIM,537008.305,546173.090,9164.785,
TDRS 5 - AIM,547850.960,560160.093,12309.133,
