norad_mars_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 3 - SORCE,1789.311,5573.027,3783.716,
TDRS 3 - SORCE,8074.962,24253.621,16178.658,
TDRS 3 - SORCE,26798.397,30370.281,3571.884,
TDRS 3 - SORCE,32916.720,42735.578,9818.858,
TDRS 3 - SORCE,45246.359,49036.542,3790.183,
TDRS 3 - SORCE,51531.787,55327.511,3795.725,
TDRS 3 - SORCE,57826.748,67657.754,9831.006,
TDRS 3 - SORCE,70190.768,73772.593,3581.824,
TDRS 3 - SORCE,76308.475,86153.009,9844.534,
TDRS 3 - AURA,0.000,6847.587,6847.587,
TDRS 3 - AURA,8853.386,27631.884,18778.498,
TDRS 3 - AURA,29815.477,39338.073,9522.596,
TDRS 3 - AURA,41719.039,45296.752,3577.713,
TDRS 3 - AURA,47571.081,77886.736,30315.655,
TDRS 3 - AURA,80259.672,86400.000,6140.328,
TDRS 3 - MarsSat-1,0.000,17550.130,17550.130,
TDRS 3 - MarsSat-1,21589.038,86400.000,64810.962,
TDRS 3 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 3 - MarsSat-3,0.000,28821.184,28821.184,
TDRS 3 - MarsSat-3,34696.287,86400.000,51703.713,
TDRS 3 - MarsSat-4,0.000,28683.606,28683.606,
TDRS 3 - MarsSat-4,30094.654,61047.903,30953.249,
TDRS 3 - MarsSat-4,62411.146,86400.000,23988.854,
SORCE - AURA,21328.344,21652.553,324.209,
SORCE - MarsSat-1,853.217,10309.907,9456.691,
SORCE - MarsSat-1,12426.253,16095.992,3669.738,
SORCE - MarsSat-1,21589.835,27668.200,6078.365,
SORCE - MarsSat-1,29785.803,39240.440,9454.637,
SORCE - MarsSat-1,41358.799,45026.567,3667.768,
SORCE - MarsSat-1,47145.281,56598.836,9453.554,
SORCE - MarsSat-1,58718.217,68171.139,9452.921,
SORCE - MarsSat-1,70291.134,73957.311,3666.177,
SORCE - MarsSat-1,76077.595,85529.713,9452.118,
SORCE - MarsSat-2,853.244,10309.934,9456.690,
SORCE - MarsSat-2,12426.273,16096.009,3669.736,
SORCE - MarsSat-2,18212.782,27668.195,9455.413,
SORCE - MarsSat-2,29785.790,39240.427,9454.638,
SORCE - MarsSat-2,41358.783,45026.560,3667.777,
SORCE - MarsSat-2,47145.274,56598.854,9453.580,
SORCE - MarsSat-2,58718.239,68171.174,9452.935,
SORCE - MarsSat-2,70291.170,73957.343,3666.172,
SORCE - MarsSat-2,76077.625,85529.722,9452.097,
SORCE - MarsSat-3,853.253,10309.922,9456.668,
SORCE - MarsSat-3,12426.267,16095.992,3669.724,
SORCE - MarsSat-3,18212.771,27668.171,9455.400,
SORCE - MarsSat-3,35572.266,39240.400,3668.135,
SORCE - MarsSat-3,41358.758,45026.532,3667.774,
SORCE - MarsSat-3,47145.247,56598.829,9453.582,
SORCE - MarsSat-3,58718.213,68171.165,9452.952,
SORCE - MarsSat-3,70291.164,73957.347,3666.184,
SORCE - MarsSat-3,76077.633,85529.751,9452.118,
SORCE - MarsSat-4,853.262,10309.950,9456.688,
SORCE - MarsSat-4,12426.289,16096.017,3669.728,
SORCE - MarsSat-4,18212.789,27668.166,9455.377,
SORCE - MarsSat-4,30094.569,39240.398,9145.830,
SORCE - MarsSat-4,41358.756,45026.531,3667.775,
SORCE - MarsSat-4,47145.246,56598.809,9453.564,
SORCE - MarsSat-4,64504.672,68171.155,3666.482,
SORCE - MarsSat-4,70291.159,73957.353,3666.194,
SORCE - MarsSat-4,76077.643,85529.770,9452.127,
AURA - MarsSat-1,0.000,6809.552,6809.552,
AURA - MarsSat-1,8678.358,12737.775,4059.417,
AURA - MarsSat-1,21590.009,24594.210,3004.200,
AURA - MarsSat-1,26462.485,42378.884,15916.399,
AURA - MarsSat-1,44246.606,60163.629,15917.022,
AURA - MarsSat-1,62030.735,77948.395,15917.660,
AURA - MarsSat-1,79814.870,86400.000,6585.130,
AURA - MarsSat-2,0.000,6809.495,6809.495,
AURA - MarsSat-2,8678.306,12737.720,4059.414,
AURA - MarsSat-2,14606.343,24594.171,9987.828,
AURA - MarsSat-2,26462.419,42378.856,15916.438,
AURA - MarsSat-2,44246.544,60163.582,15917.038,
AURA - MarsSat-2,62030.708,77948.392,15917.685,
AURA - MarsSat-2,79814.912,86400.000,6585.088,
AURA - MarsSat-3,0.000,6809.563,6809.563,
AURA - MarsSat-3,8678.413,12737.796,4059.383,
AURA - MarsSat-3,14606.449,24594.244,9987.795,
AURA - MarsSat-3,26462.502,28821.741,2359.239,
AURA - MarsSat-3,34696.801,42378.903,7682.101,
AURA - MarsSat-3,44246.571,60163.589,15917.018,
AURA - MarsSat-3,62030.677,77948.359,15917.682,
AURA - MarsSat-3,79814.884,86400.000,6585.116,
AURA - MarsSat-4,0.000,6809.476,6809.476,
AURA - MarsSat-4,8678.308,12737.718,4059.410,
AURA - MarsSat-4,14606.373,24594.241,9987.868,
AURA - MarsSat-4,32390.504,42378.903,9988.398,
AURA - MarsSat-4,44246.581,60163.662,15917.081,
AURA - MarsSat-4,62411.672,77948.325,15536.653,
AURA - MarsSat-4,79814.849,86400.000,6585.151,
MarsSat-1 - MarsSat-2,0.000,86400.000,86400.000,
MarsSat-1 - MarsSat-3,0.000,86400.000,86400.000,
MarsSat-1 - MarsSat-4,0.000,14205.192,14205.192,
MarsSat-1 - MarsSat-4,19553.080,59744.701,40191.621,
MarsSat-1 - MarsSat-4,63139.413,86400.000,23260.587,
MarsSat-2 - MarsSat-3,0.000,86400.000,86400.000,
MarsSat-2 - MarsSat-4,0.000,20051.654,20051.654,
MarsSat-2 - MarsSat-4,22055.112,86400.000,64344.888,
MarsSat-3 - MarsSat-4,0.000,2448.216,2448.216,
MarsSat-3 - MarsSat-4,15630.064,54745.123,39115.059,
MarsSat-3 - MarsSat-4,58554.749,86400.000,27845.251,
Analysis,Time True,Time False,Percent True,Interval Count,
TDRS 3 - SORCE,64196.389,22203.611,74.3014%,9,
TDRS 3 - AURA,75182.377,11217.623,87.0166%,6,
TDRS 3 - MarsSat-1,82361.092,4038.908,95.3253%,2,
TDRS 3 - MarsSat-2,86400.000,0.000,100.0000%,1,
TDRS 3 - MarsSat-3,80524.898,5875.102,93.2001%,2,
TDRS 3 - MarsSat-4,83625.709,2774.291,96.7890%,3,
SORCE - AURA,324.209,86075.791,0.3752%,1,
SORCE - MarsSat-1,64351.969,22048.031,74.4814%,9,
SORCE - MarsSat-2,67729.038,18670.962,78.3901%,9,
SORCE - MarsSat-3,61942.537,24457.463,71.6928%,9,
SORCE - MarsSat-4,61633.765,24766.235,71.3354%,9,
AURA - MarsSat-1,68209.380,18190.620,78.9460%,7,
AURA - MarsSat-2,75192.985,11207.015,87.0289%,7,
AURA - MarsSat-3,69317.896,17082.104,80.2290%,8,
AURA - MarsSat-4,68884.037,17515.963,79.7269%,7,
MarsSat-1 - MarsSat-2,86400.000,0.000,100.0000%,1,
MarsSat-1 - MarsSat-3,86400.000,0.000,100.0000%,1,
MarsSat-1 - MarsSat-4,77657.400,8742.600,89.8812%,3,
MarsSat-2 - MarsSat-3,86400.000,0.000,100.0000%,1,
MarsSat-2 - MarsSat-4,84396.542,2003.458,97.6812%,2,
MarsSat-3 - MarsSat-4,69408.526,16991.474,80.3339%,3,
