norad_mars_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - TDRS 7,0.000,86400.000,86400.000,
TDRS 11 - ISS (ZARYA),1881.337,5237.535,3356.198,
TDRS 11 - ISS (ZARYA),7747.443,16708.540,8961.097,
TDRS 11 - ISS (ZARYA),19232.358,28364.851,9132.493,
TDRS 11 - ISS (ZARYA),30856.017,34479.358,3623.341,
TDRS 11 - ISS (ZARYA),36973.052,46498.041,9524.988,
TDRS 11 - ISS (ZARYA),49005.330,52255.110,3249.780,
TDRS 11 - ISS (ZARYA),54778.296,63735.012,8956.717,
TDRS 11 - ISS (ZARYA),66247.130,69588.917,3341.786,
TDRS 11 - ISS (ZARYA),72080.639,81810.369,9729.729,
TDRS 11 - ISS (ZARYA),84296.772,86400.000,2103.228,
TDRS 11 - MarsSat-1,0.000,17551.565,17551.565,
TDRS 11 - MarsSat-1,21591.969,86400.000,64808.031,
TDRS 11 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 11 - MarsSat-3,0.000,28820.337,28820.337,
TDRS 11 - MarsSat-3,34697.547,86400.000,51702.453,
TDRS 11 - MarsSat-4,0.000,28684.055,28684.055,
TDRS 11 - MarsSat-4,30094.068,61047.403,30953.335,
TDRS 11 - MarsSat-4,62412.441,86400.000,23987.559,
TDRS 7 - ISS (ZARYA),0.000,6709.508,6709.508,
TDRS 7 - ISS (ZARYA),9107.947,13095.513,3987.566,
TDRS 7 - ISS (ZARYA),15487.038,24811.855,9324.817,
TDRS 7 - ISS (ZARYA),27298.522,30489.129,3190.607,
TDRS 7 - ISS (ZARYA),32993.068,41925.437,8932.368,
TDRS 7 - ISS (ZARYA),44386.190,60313.396,15927.206,
TDRS 7 - ISS (ZARYA),62747.213,66083.038,3335.824,
TDRS 7 - ISS (ZARYA),74274.543,77451.586,3177.043,
TDRS 7 - ISS (ZARYA),79953.105,86400.000,6446.895,
TDRS 7 - MarsSat-1,0.000,17551.154,17551.154,
TDRS 7 - MarsSat-1,21589.413,86400.000,64810.587,
TDRS 7 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 7 - MarsSat-3,0.000,28823.001,28823.001,
TDRS 7 - MarsSat-3,34696.648,86400.000,51703.352,
TDRS 7 - MarsSat-4,0.000,28683.571,28683.571,
TDRS 7 - MarsSat-4,30095.288,61047.542,30952.254,
