norad_mars_2023-12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 7 - TIMED,0.000,10513.475,10513.475,
TDRS 7 - TIMED,12852.785,16411.230,3558.445,
TDRS 7 - TIMED,18844.947,28297.930,9452.983,
TDRS 7 - TIMED,30662.523,34453.628,3791.105,
TDRS 7 - TIMED,36569.523,59933.234,23363.712,
TDRS 7 - TIMED,62374.233,71839.902,9465.670,
TDRS 7 - TIMED,74184.031,78053.250,3869.218,
TDRS 7 - TIMED,80098.075,85399.114,5301.039,
TDRS 7 - TDRS 12,0.000,86400.000,86400.000,
TDRS 7 - MarsSat-1,0.000,17551.154,17551.154,
TDRS 7 - MarsSat-1,21589.413,86400.000,64810.587,
TDRS 7 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 7 - MarsSat-3,0.000,28823.001,28823.001,
TDRS 7 - MarsSat-3,34696.648,86400.000,51703.352,
TDRS 7 - MarsSat-4,0.000,28683.571,28683.571,
TDRS 7 - MarsSat-4,30095.288,61047.542,30952.254,
TDRS 7 - MarsSat-4,62411.544,86400.000,23988.456,
TIMED - TDRS 12,1797.788,5503.394,3705.606,
TIMED - TDRS 12,7673.216,31094.163,23420.947,
TIMED - TDRS 12,33518.851,42949.574,9430.723,
TIMED - TDRS 12,45316.647,49070.680,3754.033,
TIMED - TDRS 12,51195.279,62839.836,11644.557,
TIMED - TDRS 12,64846.366,74602.993,9756.627,
TIMED - TDRS 12,77032.975,80506.506,3473.531,
TIMED - TDRS 12,82941.379,86400.000,3458.621,
TIMED - MarsSat-1,1094.786,10608.120,9513.334,
TIMED - MarsSat-1,12698.856,16409.511,3710.655,
TIMED - MarsSat-1,21589.953,28012.284,6422.331,
TIMED - MarsSat-1,30104.886,45416.438,15311.552,
TIMED - MarsSat-1,47510.834,57019.211,9508.377,
TIMED - MarsSat-1,59114.758,62820.598,3705.840,
TIMED - MarsSat-1,64916.709,74423.368,9506.660,
TIMED - MarsSat-1,76520.586,86026.128,9505.542,
TIMED - MarsSat-2,1094.757,10608.075,9513.318,
TIMED - MarsSat-2,12698.813,16409.463,3710.651,
TIMED - MarsSat-2,18500.828,28012.237,9511.409,
TIMED - MarsSat-2,30104.834,45416.396,15311.561,
TIMED - MarsSat-2,47510.789,57019.176,9508.387,
TIMED - MarsSat-2,59114.731,62820.574,3705.843,
TIMED - MarsSat-2,64916.697,74423.379,9506.682,
TIMED - MarsSat-2,76520.610,86026.165,9505.555,
TIMED - MarsSat-3,1094.828,10608.156,9513.328,
TIMED - MarsSat-3,12698.895,16409.542,3710.648,
TIMED - MarsSat-3,18500.905,28012.299,9511.394,
TIMED - MarsSat-3,35906.867,45416.418,9509.551,
TIMED - MarsSat-3,47510.800,57019.170,9508.370,
TIMED - MarsSat-3,59114.713,62820.554,3705.841,
TIMED - MarsSat-3,64916.668,74423.348,9506.680,
