norad_mars_2023-12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 6 - MMS 1,0.000,86400.000,86400.000,
TDRS 6 - TDRS 11,0.000,86400.000,86400.000,
TDRS 6 - MarsSat-1,0.000,17550.015,17550.015,
TDRS 6 - MarsSat-1,21588.943,86400.000,64811.057,
TDRS 6 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 6 - MarsSat-3,0.000,28821.271,28821.271,
TDRS 6 - MarsSat-3,34696.329,86400.000,51703.671,
TDRS 6 - MarsSat-4,0.000,28683.584,28683.584,
TDRS 6 - MarsSat-4,30094.700,61047.942,30953.242,
TDRS 6 - MarsSat-4,62411.121,86400.000,23988.879,
MMS 1 - TDRS 11,0.000,86400.000,86400.000,
MMS 1 - MarsSat-1,0.000,17545.128,17545.128,
MMS 1 - MarsSat-1,21582.839,86400.000,64817.161,
MMS 1 - MarsSat-2,0.000,86400.000,86400.000,
MMS 1 - MarsSat-3,0.000,28824.403,28824.403,
MMS 1 - MarsSat-3,34691.350,86400.000,51708.650,
MMS 1 - MarsSat-4,0.000,28681.655,28681.655,
MMS 1 - MarsSat-4,30097.623,61045.273,30947.650,
MMS 1 - MarsSat-4,62414.839,86400.000,23985.161,
TDRS 11 - MarsSat-1,0.000,17551.565,17551.565,
TDRS 11 - MarsSat-1,21591.969,86400.000,64808.031,
TDRS 11 - MarsSat-2,0.000,86400.000,86400.000,
TDRS 11 - MarsSat-3,0.000,28820.337,28820.337,
TDRS 11 - MarsSat-3,34697.547,86400.000,51702.453,
TDRS 11 - MarsSat-4,0.000,28684.055,28684.055,
TDRS 11 - MarsSat-4,30094.068,61047.403,30953.335,
TDRS 11 - MarsSat-4,62412.441,86400.000,23987.559,
MarsSat-1 - MarsSat-2,0.000,86400.000,86400.000,
MarsSat-1 - MarsSat-3,0.000,86400.000,86400.000,
MarsSat-1 - MarsSat-4,0.000,14205.192,14205.192,
MarsSat-1 - MarsSat-4,19553.080,59744.701,40191.621,
MarsSat-1 - MarsSat-4,63139.413,86400.000,23260.587,
MarsSat-2 - MarsSat-3,0.000,86400.000,86400.000,
MarsSat-2 - MarsSat-4,0.000,20051.654,20051.654,
MarsSat-2 - MarsSat-4,22055.112,86400.000,64344.888,
MarsSat-3 - MarsSat-4,0.000,2448.216,2448.216,
MarsSat-3 - MarsSat-4,15630.064,54745.123,39115.059,
MarsSat-3 - MarsSat-4,58554.749,86400.000,27845.251,
Analysis,Time True,Time False,Percent True,Interval Count,
TDRS 6 - MMS 1,86400.000,0.000,100.0000%,1,
TDRS 6 - TDRS 11,86400.000,0.000,100.0000%,1,
TDRS 6 - MarsSat-1,82361.072,4038.928,95.3253%,2,
TDRS 6 - MarsSat-2,86400.000,0.000,100.0000%,1,
TDRS 6 - MarsSat-3,80524.942,5875.058,93.2002%,2,
TDRS 6 - MarsSat-4,83625.704,2774.296,96.7890%,3,
MMS 1 - TDRS 11,86400.000,0.000,100.0000%,1,
MMS 1 - MarsSat-1,82362.289,4037.711,95.3267%,2,
MMS 1 - MarsSat-2,86400.000,0.000,100.0000%,1,
MMS 1 - MarsSat-3,80533.053,5866.947,93.2096%,2,
MMS 1 - MarsSat-4,83614.466,2785.534,96.7760%,3,
TDRS 11 - MarsSat-1,82359.595,4040.405,95.3236%,2,
TDRS 11 - MarsSat-2,86400.000,0.000,100.0000%,1,
TDRS 11 - MarsSat-3,80522.790,5877.210,93.1977%,2,
TDRS 11 - MarsSat-4,83624.949,2775.051,96.7881%,3,
MarsSat-1 - MarsSat-2,86400.000,0.000,100.0000%,1,
MarsSat-1 - MarsSat-3,86400.000,0.000,100.0000%,1,
MarsSat-1 - MarsSat-4,77657.400,8742.600,89.8812%,3,
MarsSat-2 - MarsSat-3,86400.000,0.000,100.0000%,1,
MarsSat-2 - MarsSat-4,84396.542,2003.458,97.6812%,2,
MarsSat-3 - MarsSat-4,69408.526,16991.474,80.3339%,3,
