norad_moon_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - HST,0.000,6764.178,6764.178,
FGRST (GLAST) - HST,7782.569,20994.128,13211.559,
FGRST (GLAST) - HST,22004.369,32383.710,10379.341,
FGRST (GLAST) - HST,36222.977,46628.453,10405.476,
FGRST (GLAST) - HST,50446.121,60857.595,10411.474,
FGRST (GLAST) - HST,61822.832,75102.814,13279.982,
FGRST (GLAST) - HST,76039.539,86400.000,10360.461,
FGRST (GLAST) - TDRS 9,885.549,10532.712,9647.163,
FGRST (GLAST) - TDRS 9,13113.320,16626.383,3513.062,
FGRST (GLAST) - TDRS 9,19208.490,22714.122,3505.632,
FGRST (GLAST) - TDRS 9,25296.531,34914.197,9617.667,
FGRST (GLAST) - TDRS 9,37494.028,41031.355,3537.328,
FGRST (GLAST) - TDRS 9,43609.241,53248.238,9638.997,
FGRST (GLAST) - TDRS 9,55822.789,59335.625,3512.836,
FGRST (GLAST) - TDRS 9,61909.192,71507.392,9598.200,
FGRST (GLAST) - TDRS 9,74079.973,77611.354,3531.381,
FGRST (GLAST) - TDRS 9,80184.806,86400.000,6215.194,
FGRST (GLAST) - IOAG-Equatorial,0.000,3225.145,3225.145,
FGRST (GLAST) - IOAG-Equatorial,5358.192,8924.937,3566.745,
FGRST (GLAST) - IOAG-Equatorial,11060.591,20346.162,9285.571,
FGRST (GLAST) - IOAG-Equatorial,28214.925,31786.483,3571.558,
FGRST (GLAST) - IOAG-Equatorial,33934.965,37499.574,3564.609,
FGRST (GLAST) - IOAG-Equatorial,39646.329,48903.189,9256.859,
FGRST (GLAST) - IOAG-Equatorial,51048.559,60312.995,9264.435,
FGRST (GLAST) - IOAG-Equatorial,62466.200,66030.044,3563.845,
FGRST (GLAST) - IOAG-Equatorial,73910.042,77469.430,3559.389,
FGRST (GLAST) - IOAG-Equatorial,79627.612,86400.000,6772.388,
FGRST (GLAST) - IOAG-North1,0.000,3227.852,3227.852,
FGRST (GLAST) - IOAG-North1,5370.284,8938.131,3567.846,
FGRST (GLAST) - IOAG-North1,11082.738,20357.461,9274.723,
FGRST (GLAST) - IOAG-North1,22503.695,31775.359,9271.664,
