norad_moon_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:23:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 5 - TDRS 8,0.000,86400.000,86400.000,
TDRS 5 - WISE,0.000,1786.322,1786.322,
TDRS 5 - WISE,3918.345,21063.821,17145.476,
TDRS 5 - WISE,23376.372,26632.543,3256.171,
TDRS 5 - WISE,34667.228,37872.585,3205.356,
TDRS 5 - WISE,40259.128,49680.141,9421.013,
TDRS 5 - WISE,51047.549,57549.220,6501.670,
TDRS 5 - WISE,59209.978,62914.860,3704.882,
TDRS 5 - WISE,65176.287,74068.486,8892.199,
TDRS 5 - WISE,76500.353,85378.659,8878.306,
TDRS 5 - IOAG-Equatorial,0.000,24111.406,24111.406,
TDRS 5 - IOAG-Equatorial,27982.893,66602.969,38620.076,
TDRS 5 - IOAG-Equatorial,70505.499,86400.000,15894.501,
TDRS 5 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 5 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 5 - IOAG-South1,0.000,86400.000,86400.000,
TDRS 5 - IOAG-South2,0.000,86400.000,86400.000,
TDRS 8 - WISE,1018.840,9816.215,8797.375,
TDRS 8 - WISE,12207.881,21379.992,9172.111,
TDRS 8 - WISE,23024.784,34959.959,11935.175,
TDRS 8 - WISE,37155.896,46041.994,8886.099,
TDRS 8 - WISE,48464.836,51646.338,3181.502,
TDRS 8 - WISE,59594.939,63086.943,3492.003,
TDRS 8 - WISE,64987.561,82331.410,17343.849,
TDRS 8 - WISE,84683.213,86400.000,1716.787,
TDRS 8 - IOAG-Equatorial,0.000,23083.362,23083.362,
TDRS 8 - IOAG-Equatorial,26642.814,67601.211,40958.397,
TDRS 8 - IOAG-Equatorial,71748.613,86400.000,14651.387,
TDRS 8 - IOAG-North1,0.000,86400.000,86400.000,
TDRS 8 - IOAG-North2,0.000,86400.000,86400.000,
TDRS 8 - IOAG-South1,0.000,86400.000,86400.000,
TDRS 8 - IOAG-South2,0.000,86400.000,86400.000,
WISE - IOAG-Equatorial,1296.633,10531.421,9234.788,
WISE - IOAG-Equatorial,12458.469,16123.166,3664.698,
