sl_10_86400_20310501 Contact Analysis.csv
2031/05/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:33 2024,
Start: 2031/05/01 07:47:00.00, Stop: 2031/05/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1222 - STARLINK-32194,60926.497,61568.250,641.753,
Contact STARLINK-1222 - STARLINK-32194,74786.605,75650.580,863.975,
Contact STARLINK-1222 - STARLINK-32194,85960.002,86400.000,439.998,
Contact STARLINK-1222 - STARLINK-11288 [DTC],16587.946,35071.572,18483.626,
Contact STARLINK-1222 - STARLINK-6064,3455.672,4093.950,638.278,
Contact STARLINK-1222 - STARLINK-6064,17725.974,18441.909,715.935,
Contact STARLINK-1222 - STARLINK-6064,31999.307,32785.406,786.099,
Contact STARLINK-1222 - STARLINK-6064,46289.829,47112.798,822.969,
Contact STARLINK-1222 - STARLINK-6064,60584.641,61434.744,850.103,
Contact STARLINK-1222 - STARLINK-6064,74894.246,75742.799,848.554,
Contact STARLINK-1222 - STARLINK-6064,86347.102,86400.000,52.898,
Contact STARLINK-1222 - STARLINK-31690,6959.683,7584.941,625.258,
Contact STARLINK-1222 - STARLINK-31690,20873.070,21805.470,932.400,
Contact STARLINK-1222 - STARLINK-31690,32065.565,33118.967,1053.403,
Contact STARLINK-1222 - STARLINK-31690,46116.733,47199.677,1082.945,
Contact STARLINK-1222 - STARLINK-31690,57397.262,61229.980,3832.718,
Contact STARLINK-1222 - STARLINK-31690,71551.063,72403.332,852.269,
Contact STARLINK-1222 - STARLINK-31794,7087.934,7553.001,465.067,
Contact STARLINK-1222 - STARLINK-31794,21107.055,21810.217,703.162,
Contact STARLINK-1222 - STARLINK-31794,32354.127,36019.737,3665.610,
Contact STARLINK-1222 - STARLINK-31794,46436.303,47377.291,940.988,
Contact STARLINK-1222 - STARLINK-31794,60525.201,61563.952,1038.752,
Contact STARLINK-1222 - STARLINK-31794,71810.447,75727.185,3916.738,
Contact STARLINK-1222 - STARLINK-31794,85933.721,86400.000,466.279,
Contact STARLINK-1222 - STARLINK-2484,0.000,581.066,581.066,
Contact STARLINK-1222 - STARLINK-2484,10650.536,11553.597,903.060,
Contact STARLINK-1222 - MoonARTEMIS1,0.000,6918.583,6918.583,
Contact STARLINK-1222 - MoonARTEMIS1,14708.686,23977.649,9268.963,
Contact STARLINK-1222 - MoonARTEMIS1,26077.822,35359.419,9281.597,
Contact STARLINK-1222 - MoonARTEMIS1,37451.091,46746.849,9295.757,
Contact STARLINK-1222 - MoonARTEMIS1,48826.508,52442.423,3615.915,
Contact STARLINK-1222 - MoonARTEMIS1,54514.842,63837.240,9322.399,
Contact STARLINK-1222 - MoonARTEMIS1,65892.608,75237.130,9344.522,
Contact STARLINK-1222 - MoonARTEMIS1,77271.746,80939.076,3667.330,
Contact STARLINK-1222 - MoonARTEMIS1,82961.812,86400.000,3438.188,
Contact STARLINK-1222 - MoonARTEMIS2,0.000,6951.386,6951.386,
Contact STARLINK-1222 - MoonARTEMIS2,9046.042,12644.060,3598.019,
Contact STARLINK-1222 - MoonARTEMIS2,14732.557,24028.140,9295.583,
Contact STARLINK-1222 - MoonARTEMIS2,26104.367,35409.923,9305.555,
Contact STARLINK-1222 - MoonARTEMIS2,37474.400,46787.916,9313.516,
Contact STARLINK-1222 - MoonARTEMIS2,48842.257,52474.528,3632.271,
Contact STARLINK-1222 - MoonARTEMIS2,54525.364,58160.903,3635.539,
Contact STARLINK-1222 - MoonARTEMIS2,65911.751,75285.099,9373.348,
Contact STARLINK-1222 - MoonARTEMIS2,77297.190,80990.114,3692.925,
Contact STARLINK-1222 - MoonARTEMIS2,82988.174,86400.000,3411.826,
Contact STARLINK-1222 - MoonIOAGEO,0.000,3688.216,3688.216,
Contact STARLINK-1222 - MoonIOAGEO,9027.976,12617.318,3589.341,
Contact STARLINK-1222 - MoonIOAGEO,14716.677,23999.013,9282.337,
Contact STARLINK-1222 - MoonIOAGEO,26087.033,35374.890,9287.856,
Contact STARLINK-1222 - MoonIOAGEO,37459.146,46772.169,9313.024,
Contact STARLINK-1222 - MoonIOAGEO,54530.640,63871.728,9341.088,
Contact STARLINK-1222 - MoonIOAGEO,65904.362,75248.760,9344.398,
Contact STARLINK-1222 - MoonIOAGEO,77274.943,80941.947,3667.004,
Contact STARLINK-1222 - MoonIOAGEO,82963.494,86400.000,3436.506,
Contact STARLINK-1222 - MoonIOAGNO,0.000,1215.017,1215.017,
Contact STARLINK-1222 - MoonIOAGNO,9037.176,12626.042,3588.867,
Contact STARLINK-1222 - MoonIOAGNO,14730.722,24009.452,9278.730,
Contact STARLINK-1222 - MoonIOAGNO,26103.150,35383.996,9280.846,
Contact STARLINK-1222 - MoonIOAGNO,37464.715,46413.665,8948.950,
Contact STARLINK-1222 - MoonIOAGNO,48842.995,52485.497,3642.503,
Contact STARLINK-1222 - MoonIOAGNO,54543.988,63880.093,9336.105,
Contact STARLINK-1222 - MoonIOAGNO,65922.737,75261.259,9338.522,
Contact STARLINK-1222 - MoonIOAGNO,77286.790,80950.299,3663.510,
Contact STARLINK-1222 - MoonIOAGNO,82965.452,86400.000,3434.548,
Contact STARLINK-1222 - MoonIOAGNO 0001,0.000,6924.067,6924.067,
Contact STARLINK-1222 - MoonIOAGNO 0001,9034.715,12609.993,3575.278,
Contact STARLINK-1222 - MoonIOAGNO 0001,14715.046,23989.531,9274.485,
Contact STARLINK-1222 - MoonIOAGNO 0001,26339.274,35402.925,9063.650,
Contact STARLINK-1222 - MoonIOAGNO 0001,37482.954,46787.383,9304.429,
Contact STARLINK-1222 - MoonIOAGNO 0001,48854.312,52476.014,3621.702,
Contact STARLINK-1222 - MoonIOAGNO 0001,54535.535,63853.131,9317.596,
Contact STARLINK-1222 - MoonIOAGNO 0001,71599.005,75274.560,3675.556,
Contact STARLINK-1222 - MoonIOAGNO 0001,77298.455,80975.056,3676.601,
Contact STARLINK-1222 - MoonIOAGNO 0001,82989.686,86400.000,3410.314,
