sl_100_5400_20310505 Contact Analysis.csv
2031/05/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:19 2024,
Start: 2031/05/05 07:47:00.00, Stop: 2031/05/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1940 - STARLINK-5310,0.000,302.626,302.626,
Contact STARLINK-1940 - STARLINK-5310,4868.928,5400.000,531.072,
Contact STARLINK-1940 - STARLINK-30526,0.000,4111.281,4111.281,
Contact STARLINK-1940 - STARLINK-3156,0.000,5400.000,5400.000,
Contact STARLINK-1940 - STARLINK-11144 [DTC],2998.991,3901.875,902.884,
Contact STARLINK-1940 - STARLINK-32023,4726.093,5400.000,673.907,
Contact STARLINK-1940 - STARLINK-4433,3174.459,3879.178,704.719,
Contact STARLINK-1940 - STARLINK-4453,0.000,341.683,341.683,
Contact STARLINK-1940 - STARLINK-4453,5275.532,5400.000,124.468,
Contact STARLINK-1940 - STARLINK-3717,0.000,5400.000,5400.000,
Contact STARLINK-1940 - STARLINK-31820,0.000,5400.000,5400.000,
Contact STARLINK-1940 - STARLINK-1639,2838.833,3890.262,1051.429,
Contact STARLINK-1940 - STARLINK-4392,0.000,566.020,566.020,
Contact STARLINK-1940 - STARLINK-6100,0.000,5400.000,5400.000,
Contact STARLINK-1940 - STARLINK-30219,0.000,5400.000,5400.000,
Contact STARLINK-1940 - STARLINK-5241,0.000,5400.000,5400.000,
Contact STARLINK-1940 - STARLINK-3591,0.000,5400.000,5400.000,
Contact STARLINK-1940 - STARLINK-2469,0.000,5400.000,5400.000,
Contact STARLINK-1940 - STARLINK-4461,3076.301,3802.118,725.817,
Contact STARLINK-1940 - STARLINK-6330,0.000,260.029,260.029,
Contact STARLINK-1940 - STARLINK-6330,5253.713,5400.000,146.287,
Contact STARLINK-1940 - STARLINK-30810,3370.233,4266.463,896.229,
Contact STARLINK-1940 - STARLINK-4116,3549.744,4401.353,851.609,
Contact STARLINK-1940 - STARLINK-30101,0.000,3416.370,3416.370,
Contact STARLINK-1940 - STARLINK-30101,4141.303,5400.000,1258.697,
Contact STARLINK-1940 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1940 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1940 - MoonIOAGEO,0.000,5400.000,5400.000,
