sl_5_5400_20310129 Contact Analysis.csv
2031/01/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:15 2024,
Start: 2031/01/29 07:47:00.00, Stop: 2031/01/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5039 - STARLINK-5844,317.440,4728.095,4410.655,
Contact STARLINK-5039 - STARLINK-3230,0.000,5400.000,5400.000,
Contact STARLINK-5039 - STARLINK-3743,0.000,5400.000,5400.000,
Contact STARLINK-5039 - MoonARTEMIS1,1076.098,4669.533,3593.436,
Contact STARLINK-5039 - MoonARTEMIS2,1082.385,4670.680,3588.295,
Contact STARLINK-5039 - MoonIOAGEO,1099.608,4693.973,3594.365,
Contact STARLINK-5039 - MoonIOAGNO,1085.959,4682.165,3596.206,
Contact STARLINK-5039 - MoonIOAGNO 0001,1079.151,4670.464,3591.313,
Contact STARLINK-5039 - MoonIOAGSO,1080.457,4685.844,3605.387,
Contact STARLINK-5039 - MoonIOAGSO 0001,1074.207,4667.100,3592.893,
Contact STARLINK-5039 - MarsSat1,0.000,1944.956,1944.956,
Contact STARLINK-5039 - MarsSat1,4040.068,5400.000,1359.932,
Contact STARLINK-5039 - MarsSat2,0.000,1944.787,1944.787,
Contact STARLINK-5039 - MarsSat2,4039.868,5400.000,1360.132,
Contact STARLINK-5039 - MarsSat3,0.000,1944.838,1944.838,
Contact STARLINK-5039 - MarsSat3,4039.954,5400.000,1360.046,
Contact STARLINK-5039 - MarsSat4,0.000,1944.878,1944.878,
Contact STARLINK-5039 - MarsSat4,4039.980,5400.000,1360.020,
Contact STARLINK-5844 - STARLINK-3230,3305.869,4065.847,759.977,
Contact STARLINK-5844 - MoonARTEMIS1,508.762,4260.912,3752.150,
Contact STARLINK-5844 - MoonARTEMIS2,512.052,4269.862,3757.810,
Contact STARLINK-5844 - MoonIOAGEO,538.107,4287.163,3749.056,
Contact STARLINK-5844 - MoonIOAGNO,521.456,4273.307,3751.850,
Contact STARLINK-5844 - MoonIOAGNO 0001,504.902,4271.914,3767.012,
Contact STARLINK-5844 - MoonIOAGSO,509.697,4279.173,3769.475,
Contact STARLINK-5844 - MoonIOAGSO 0001,512.317,4250.235,3737.918,
Contact STARLINK-5844 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5844 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5844 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5844 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3230 - STARLINK-3743,0.000,5400.000,5400.000,
Contact STARLINK-3230 - MoonARTEMIS1,1237.126,4915.460,3678.333,
Contact STARLINK-3230 - MoonARTEMIS2,1239.405,4902.755,3663.350,
Contact STARLINK-3230 - MoonIOAGEO,1268.947,4938.416,3669.469,
Contact STARLINK-3230 - MoonIOAGNO,1252.576,4927.493,3674.917,
Contact STARLINK-3230 - MoonIOAGNO 0001,1232.359,4899.402,3667.043,
Contact STARLINK-3230 - MoonIOAGSO,1240.786,4929.852,3689.066,
Contact STARLINK-3230 - MoonIOAGSO 0001,1241.595,4926.667,3685.072,
Contact STARLINK-3230 - MarsSat1,0.000,2317.708,2317.708,
Contact STARLINK-3230 - MarsSat1,4235.883,5400.000,1164.117,
Contact STARLINK-3230 - MarsSat2,0.000,2317.713,2317.713,
Contact STARLINK-3230 - MarsSat2,4235.710,5400.000,1164.290,
Contact STARLINK-3230 - MarsSat3,0.000,2317.584,2317.584,
Contact STARLINK-3230 - MarsSat3,4235.727,5400.000,1164.273,
Contact STARLINK-3230 - MarsSat4,0.000,2317.699,2317.699,
Contact STARLINK-3230 - MarsSat4,4235.795,5400.000,1164.205,
Contact STARLINK-3743 - MoonARTEMIS1,1341.525,4889.330,3547.805,
Contact STARLINK-3743 - MoonARTEMIS2,1331.632,4874.498,3542.866,
Contact STARLINK-3743 - MoonIOAGEO,1353.189,4894.039,3540.850,
Contact STARLINK-3743 - MoonIOAGNO,1350.774,4891.849,3541.075,
Contact STARLINK-3743 - MoonIOAGNO 0001,1323.362,4871.267,3547.905,
Contact STARLINK-3743 - MoonIOAGSO,1337.798,4890.722,3552.924,
Contact STARLINK-3743 - MoonIOAGSO 0001,1356.674,4902.506,3545.832,
Contact STARLINK-3743 - MarsSat1,0.000,2180.975,2180.975,
Contact STARLINK-3743 - MarsSat1,4299.065,5400.000,1100.935,
Contact STARLINK-3743 - MarsSat2,0.000,2181.066,2181.066,
Contact STARLINK-3743 - MarsSat2,4299.124,5400.000,1100.876,
Contact STARLINK-3743 - MarsSat3,0.000,2180.923,2180.923,
Contact STARLINK-3743 - MarsSat3,4299.013,5400.000,1100.987,
Contact STARLINK-3743 - MarsSat4,0.000,2181.008,2181.008,
Contact STARLINK-3743 - MarsSat4,4299.074,5400.000,1100.926,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,3907.041,3907.041,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,371.605,4160.350,3788.746,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,2304.734,5400.000,3095.266,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,1323.091,1323.091,
Contact MoonARTEMIS2 - MoonLRO,4388.641,5400.000,1011.359,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,1677.660,5400.000,3722.340,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,4147.681,5400.000,1252.319,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
