sl_50_5400_20310726 Contact Analysis.csv
2031/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:55:04 2024,
Start: 2031/07/26 07:47:00.00, Stop: 2031/07/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30567 - STARLINK-3618,2936.311,4016.594,1080.283,
Contact STARLINK-30567 - STARLINK-3826,0.000,5400.000,5400.000,
Contact STARLINK-30567 - STARLINK-4639,3850.440,5400.000,1549.560,
Contact STARLINK-30567 - STARLINK-31335,703.702,4775.942,4072.240,
Contact STARLINK-30567 - STARLINK-31665,2920.532,4314.805,1394.273,
Contact STARLINK-30567 - STARLINK-3359,0.000,643.785,643.785,
Contact STARLINK-30567 - STARLINK-31667,0.000,90.279,90.279,
Contact STARLINK-30567 - STARLINK-31667,5185.842,5400.000,214.158,
Contact STARLINK-30567 - STARLINK-2675,427.420,4818.850,4391.429,
Contact STARLINK-30567 - STARLINK-2002,0.000,606.652,606.652,
Contact STARLINK-30567 - STARLINK-2002,5374.552,5400.000,25.448,
Contact STARLINK-30567 - STARLINK-5371,0.000,5400.000,5400.000,
Contact STARLINK-30567 - STARLINK-30831,0.000,5400.000,5400.000,
Contact STARLINK-30567 - STARLINK-1669,0.000,156.421,156.421,
Contact STARLINK-30567 - STARLINK-1669,4825.504,5400.000,574.496,
Contact STARLINK-30567 - MoonARTEMIS1,0.000,2502.546,2502.546,
Contact STARLINK-30567 - MoonARTEMIS1,4637.754,5400.000,762.246,
Contact STARLINK-30567 - MoonARTEMIS2,0.000,2520.068,2520.068,
Contact STARLINK-30567 - MoonARTEMIS2,4652.249,5400.000,747.751,
Contact STARLINK-30567 - MoonIOAGEO,0.000,2471.362,2471.362,
Contact STARLINK-30567 - MoonIOAGEO,4609.344,5400.000,790.656,
Contact STARLINK-30567 - MoonIOAGNO,0.000,2482.325,2482.325,
Contact STARLINK-30567 - MoonIOAGNO 0001,0.000,2498.327,2498.327,
Contact STARLINK-30567 - MoonIOAGNO 0001,4629.432,5400.000,770.568,
Contact STARLINK-30567 - MoonIOAGSO,0.000,2485.403,2485.403,
Contact STARLINK-30567 - MoonIOAGSO,4614.514,5400.000,785.486,
Contact STARLINK-30567 - MoonIOAGSO 0001,0.000,2496.807,2496.807,
Contact STARLINK-30567 - MoonIOAGSO 0001,4637.806,5400.000,762.194,
Contact STARLINK-30567 - MoonLRO,0.000,2233.231,2233.231,
Contact STARLINK-30567 - MoonLRO,4953.766,5400.000,446.234,
Contact STARLINK-30567 - MarsSat1,0.000,2921.007,2921.007,
Contact STARLINK-30567 - MarsSat1,5008.901,5400.000,391.099,
Contact STARLINK-30567 - MarsSat2,0.000,2921.199,2921.199,
Contact STARLINK-30567 - MarsSat2,5009.168,5400.000,390.832,
Contact STARLINK-30567 - MarsSat3,0.000,2921.204,2921.204,
Contact STARLINK-30567 - MarsSat3,5009.071,5400.000,390.929,
Contact STARLINK-30567 - MarsSat4,0.000,2921.110,2921.110,
Contact STARLINK-30567 - MarsSat4,5009.037,5400.000,390.963,
Contact STARLINK-3618 - STARLINK-3826,0.000,5400.000,5400.000,
Contact STARLINK-3618 - STARLINK-4639,3511.372,4426.790,915.418,
Contact STARLINK-3618 - STARLINK-31665,0.000,5400.000,5400.000,
Contact STARLINK-3618 - STARLINK-3359,0.000,5400.000,5400.000,
Contact STARLINK-3618 - STARLINK-2675,0.000,5400.000,5400.000,
Contact STARLINK-3618 - STARLINK-2002,0.000,3014.882,3014.882,
Contact STARLINK-3618 - STARLINK-2002,3980.417,5400.000,1419.583,
Contact STARLINK-3618 - STARLINK-5371,0.000,3826.721,3826.721,
Contact STARLINK-3618 - STARLINK-4064,0.000,159.023,159.023,
Contact STARLINK-3618 - STARLINK-4064,5299.123,5400.000,100.877,
Contact STARLINK-3618 - STARLINK-2495,0.000,668.525,668.525,
Contact STARLINK-3618 - STARLINK-2495,5074.973,5400.000,325.027,
Contact STARLINK-3618 - STARLINK-4745,0.000,450.847,450.847,
Contact STARLINK-3618 - STARLINK-4745,5103.646,5400.000,296.354,
Contact STARLINK-3618 - STARLINK-3537,0.000,28.327,28.327,
Contact STARLINK-3618 - STARLINK-30831,3171.986,3957.526,785.540,
Contact STARLINK-3618 - MoonARTEMIS1,0.000,2548.997,2548.997,
Contact STARLINK-3618 - MoonARTEMIS1,4706.089,5400.000,693.911,
Contact STARLINK-3618 - MoonARTEMIS2,0.000,2556.448,2556.448,
Contact STARLINK-3618 - MoonARTEMIS2,4712.755,5400.000,687.245,
Contact STARLINK-3618 - MoonIOAGEO,0.000,2542.082,2542.082,
Contact STARLINK-3618 - MoonIOAGEO,4696.479,5400.000,703.521,
Contact STARLINK-3618 - MoonIOAGNO,0.000,2539.085,2539.085,
Contact STARLINK-3618 - MoonIOAGNO 0001,0.000,2563.441,2563.441,
Contact STARLINK-3618 - MoonIOAGNO 0001,4718.287,5400.000,681.713,
Contact STARLINK-3618 - MoonIOAGSO,0.000,2549.327,2549.327,
Contact STARLINK-3618 - MoonIOAGSO,4697.641,5400.000,702.359,
Contact STARLINK-3618 - MoonIOAGSO 0001,0.000,2531.690,2531.690,
Contact STARLINK-3618 - MoonIOAGSO 0001,4689.362,5400.000,710.638,
Contact STARLINK-3618 - MoonLRO,0.000,2208.807,2208.807,
Contact STARLINK-3618 - MoonLRO,4988.720,5400.000,411.280,
Contact STARLINK-3618 - MarsSat1,0.000,2702.372,2702.372,
Contact STARLINK-3618 - MarsSat1,4799.103,5400.000,600.897,
Contact STARLINK-3618 - MarsSat2,0.000,2702.262,2702.262,
Contact STARLINK-3618 - MarsSat2,4798.920,5400.000,601.080,
Contact STARLINK-3618 - MarsSat3,0.000,2702.532,2702.532,
Contact STARLINK-3618 - MarsSat3,4799.209,5400.000,600.791,
Contact STARLINK-3618 - MarsSat4,0.000,2702.331,2702.331,
Contact STARLINK-3618 - MarsSat4,4799.012,5400.000,600.988,
Contact STARLINK-2336 - STARLINK-6130,0.000,125.684,125.684,
Contact STARLINK-2336 - STARLINK-6130,4839.726,5400.000,560.274,
Contact STARLINK-2336 - STARLINK-30831,0.000,354.747,354.747,
