sl_50_86400_20310613 Contact Analysis.csv
2031/06/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:56:53 2024,
Start: 2031/06/13 07:47:00.00, Stop: 2031/06/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2373 - STARLINK-1331,3042.184,4117.711,1075.528,
Contact STARLINK-2373 - STARLINK-1331,11471.190,18432.176,6960.986,
Contact STARLINK-2373 - STARLINK-1331,25523.996,35570.127,10046.131,
Contact STARLINK-2373 - STARLINK-1331,42448.173,49818.068,7369.895,
Contact STARLINK-2373 - STARLINK-1331,50939.259,58332.951,7393.693,
Contact STARLINK-2373 - STARLINK-1331,65101.913,75333.387,10231.474,
Contact STARLINK-2373 - STARLINK-1331,82163.673,86400.000,4236.327,
Contact STARLINK-2373 - STARLINK-4049,28537.422,28933.043,395.620,
Contact STARLINK-2373 - STARLINK-4049,53960.990,54336.704,375.714,
Contact STARLINK-2373 - STARLINK-4049,68091.133,68443.970,352.837,
Contact STARLINK-2373 - STARLINK-30551,81908.762,82997.009,1088.248,
Contact STARLINK-2373 - STARLINK-30433,7152.632,7610.084,457.452,
Contact STARLINK-2373 - STARLINK-30433,21174.143,21977.925,803.782,
Contact STARLINK-2373 - STARLINK-30433,35273.168,36268.264,995.096,
Contact STARLINK-2373 - STARLINK-30433,46572.316,50534.983,3962.667,
Contact STARLINK-2373 - STARLINK-30433,60717.332,61922.721,1205.390,
Contact STARLINK-2373 - STARLINK-30433,74901.347,76127.046,1225.699,
Contact STARLINK-2373 - STARLINK-30433,83416.662,86400.000,2983.338,
Contact STARLINK-2373 - STARLINK-5858,0.000,343.370,343.370,
Contact STARLINK-2373 - STARLINK-5858,13695.865,14614.314,918.448,
Contact STARLINK-2373 - STARLINK-5263,0.000,471.928,471.928,
Contact STARLINK-2373 - STARLINK-5263,13761.990,14636.753,874.763,
Contact STARLINK-2373 - STARLINK-5263,25088.296,25965.195,876.899,
Contact STARLINK-2373 - STARLINK-5263,39250.601,40121.214,870.613,
Contact STARLINK-2373 - STARLINK-5263,53413.412,54276.876,863.464,
Contact STARLINK-2373 - STARLINK-5263,64747.223,68425.902,3678.679,
Contact STARLINK-2373 - STARLINK-5263,78919.372,79743.931,824.560,
Contact STARLINK-2373 - STARLINK-1413,0.000,286.310,286.310,
Contact STARLINK-2373 - STARLINK-1413,13738.810,14432.228,693.418,
Contact STARLINK-2373 - STARLINK-1413,25035.057,25747.025,711.968,
Contact STARLINK-2373 - STARLINK-1413,39157.714,39888.119,730.405,
Contact STARLINK-2373 - STARLINK-1413,53277.934,54031.654,753.720,
Contact STARLINK-2373 - STARLINK-1413,64575.937,65344.614,768.677,
Contact STARLINK-2373 - STARLINK-1413,78700.742,79483.460,782.718,
Contact STARLINK-2373 - STARLINK-2242,0.000,86400.000,86400.000,
Contact STARLINK-2373 - STARLINK-31650,82597.292,83265.551,668.259,
Contact STARLINK-2373 - STARLINK-3786,0.000,86400.000,86400.000,
Contact STARLINK-2373 - STARLINK-31719,0.000,89.782,89.782,
Contact STARLINK-2373 - STARLINK-31719,10357.222,11250.796,893.573,
Contact STARLINK-2373 - STARLINK-31719,21578.971,22378.781,799.811,
Contact STARLINK-2373 - STARLINK-31719,35669.601,36225.888,556.288,
Contact STARLINK-2373 - STARLINK-32130,0.000,38048.799,38048.799,
Contact STARLINK-2373 - STARLINK-5894,50437.028,86400.000,35962.972,
Contact STARLINK-2373 - STARLINK-5140,0.000,62286.322,62286.322,
Contact STARLINK-2373 - STARLINK-6334,0.000,614.149,614.149,
Contact STARLINK-2373 - STARLINK-6334,13900.590,14776.234,875.644,
Contact STARLINK-2373 - STARLINK-6334,28126.464,28923.967,797.503,
Contact STARLINK-2373 - STARLINK-6334,39517.497,40232.007,714.510,
Contact STARLINK-2373 - STARLINK-6334,53772.546,54351.039,578.493,
Contact STARLINK-2373 - STARLINK-6334,68064.387,68433.074,368.686,
Contact STARLINK-2373 - STARLINK-3838,32073.293,32877.306,804.014,
Contact STARLINK-2373 - STARLINK-3838,46091.180,47223.949,1132.769,
Contact STARLINK-2373 - STARLINK-3838,54511.760,64387.396,9875.635,
Contact STARLINK-2373 - STARLINK-3838,71413.703,78658.048,7244.345,
Contact STARLINK-2373 - STARLINK-3838,79891.896,86400.000,6508.104,
Contact STARLINK-2373 - STARLINK-31274,42950.552,43649.051,698.499,
Contact STARLINK-2373 - STARLINK-31274,53893.325,57709.158,3815.834,
Contact STARLINK-2373 - STARLINK-31274,67778.796,68800.200,1021.404,
Contact STARLINK-2373 - STARLINK-31274,79046.322,79747.502,701.179,
Contact STARLINK-2373 - STARLINK-30324,67771.602,86400.000,18628.398,
Contact STARLINK-2373 - STARLINK-5575,0.000,86400.000,86400.000,
Contact STARLINK-2373 - MoonARTEMIS1,0.000,6417.769,6417.769,
Contact STARLINK-2373 - MoonARTEMIS1,7835.961,17677.411,9841.450,
Contact STARLINK-2373 - MoonARTEMIS1,30521.081,34802.293,4281.212,
Contact STARLINK-2373 - MoonARTEMIS1,36194.571,46155.889,9961.318,
Contact STARLINK-2373 - MoonARTEMIS1,47546.885,57523.167,9976.282,
Contact STARLINK-2373 - MoonARTEMIS1,58924.848,74592.118,15667.271,
Contact STARLINK-2373 - MoonARTEMIS1,76025.519,85926.946,9901.428,
Contact STARLINK-2373 - MoonARTEMIS2,0.000,6298.316,6298.316,
Contact STARLINK-2373 - MoonARTEMIS2,7754.397,17682.975,9928.577,
Contact STARLINK-2373 - MoonARTEMIS2,19114.114,34782.889,15668.775,
Contact STARLINK-2373 - MoonARTEMIS2,41899.824,46199.041,4299.218,
Contact STARLINK-2373 - MoonARTEMIS2,47565.544,57536.793,9971.248,
Contact STARLINK-2373 - MoonARTEMIS2,58899.826,74541.418,15641.591,
Contact STARLINK-2373 - MoonARTEMIS2,75924.327,85877.643,9953.316,
Contact STARLINK-2373 - MoonIOAGEO,0.000,6413.930,6413.930,
Contact STARLINK-2373 - MoonIOAGEO,7822.696,17735.953,9913.257,
Contact STARLINK-2373 - MoonIOAGEO,19150.844,29122.665,9971.820,
Contact STARLINK-2373 - MoonIOAGEO,36222.812,46214.456,9991.644,
Contact STARLINK-2373 - MoonIOAGEO,47591.470,57528.590,9937.119,
Contact STARLINK-2373 - MoonIOAGEO,58920.103,73928.239,15008.137,
Contact STARLINK-2373 - MoonIOAGEO,77982.643,85939.742,7957.098,
Contact STARLINK-2373 - MoonIOAGNO,0.000,6390.441,6390.441,
Contact STARLINK-2373 - MoonIOAGNO,7793.346,17760.453,9967.107,
Contact STARLINK-2373 - MoonIOAGNO,19114.576,34820.279,15705.703,
Contact STARLINK-2373 - MoonIOAGNO,42536.007,46183.903,3647.896,
Contact STARLINK-2373 - MoonIOAGNO,47575.698,57548.345,9972.647,
Contact STARLINK-2373 - MoonIOAGNO,58884.804,74573.021,15688.217,
Contact STARLINK-2373 - MoonIOAGNO,75962.875,80242.087,4279.212,
Contact STARLINK-2373 - MoonIOAGNO 0001,0.000,6388.501,6388.501,
Contact STARLINK-2373 - MoonIOAGNO 0001,7780.948,15362.554,7581.605,
Contact STARLINK-2373 - MoonIOAGNO 0001,20647.509,34819.632,14172.123,
Contact STARLINK-2373 - MoonIOAGNO 0001,36154.164,46185.847,10031.683,
Contact STARLINK-2373 - MoonIOAGNO 0001,47520.863,57542.379,10021.516,
Contact STARLINK-2373 - MoonIOAGNO 0001,64634.543,74577.802,9943.259,
Contact STARLINK-2373 - MoonIOAGNO 0001,75955.713,85925.216,9969.503,
Contact STARLINK-2373 - MoonIOAGSO,0.000,6410.313,6410.313,
Contact STARLINK-2373 - MoonIOAGSO,7844.454,17737.048,9892.594,
Contact STARLINK-2373 - MoonIOAGSO,19199.026,34769.769,15570.743,
Contact STARLINK-2373 - MoonIOAGSO,36194.060,46195.920,10001.860,
Contact STARLINK-2373 - MoonIOAGSO,47579.650,57518.076,9938.426,
Contact STARLINK-2373 - MoonIOAGSO,58965.912,74519.215,15553.302,
Contact STARLINK-2373 - MoonIOAGSO,75978.318,85902.477,9924.159,
Contact STARLINK-2373 - MoonIOAGSO 0001,0.000,6345.335,6345.335,
Contact STARLINK-2373 - MoonIOAGSO 0001,7828.518,17728.885,9900.367,
Contact STARLINK-2373 - MoonIOAGSO 0001,19152.097,34803.498,15651.401,
Contact STARLINK-2373 - MoonIOAGSO 0001,36239.756,46133.689,9893.932,
Contact STARLINK-2373 - MoonIOAGSO 0001,47579.852,57496.025,9916.173,
Contact STARLINK-2373 - MoonIOAGSO 0001,58917.488,74562.803,15645.315,
Contact STARLINK-2373 - MoonIOAGSO 0001,76023.295,85872.020,9848.725,
Contact STARLINK-2373 - MoonLRO,0.000,711.442,711.442,
Contact STARLINK-2373 - MoonLRO,10784.517,14811.496,4026.979,
Contact STARLINK-2373 - MoonLRO,19176.420,28467.197,9290.777,
Contact STARLINK-2373 - MoonLRO,31279.191,34827.154,3547.963,
Contact STARLINK-2373 - MoonLRO,38086.179,40510.141,2423.962,
Contact STARLINK-2373 - MoonLRO,53261.699,55780.042,2518.344,
Contact STARLINK-2373 - MoonLRO,58947.622,62627.961,3680.339,
