sl_10_5400_20310409 Contact Analysis.csv
2031/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:20 2024,
Start: 2031/04/09 07:47:00.00, Stop: 2031/04/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1934 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MoonIOAGNO,0.000,4369.577,4369.577,
Contact STARLINK-1934 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MoonLRO,0.000,252.977,252.977,
Contact STARLINK-1934 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1934 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31559 - STARLINK-4184,0.000,5400.000,5400.000,
Contact STARLINK-31559 - MoonARTEMIS1,1261.310,4763.466,3502.157,
Contact STARLINK-31559 - MoonARTEMIS2,1282.476,4788.125,3505.649,
Contact STARLINK-31559 - MoonIOAGEO,1246.252,4749.582,3503.331,
Contact STARLINK-31559 - MoonIOAGNO,1260.231,4344.416,3084.185,
Contact STARLINK-31559 - MoonIOAGNO 0001,1282.247,4787.933,3505.685,
Contact STARLINK-31559 - MoonIOAGSO,1270.161,4758.554,3488.393,
Contact STARLINK-31559 - MoonIOAGSO 0001,1262.602,4761.637,3499.035,
Contact STARLINK-31559 - MarsSat1,1436.678,4955.626,3518.948,
Contact STARLINK-31559 - MarsSat2,1436.519,4955.618,3519.100,
Contact STARLINK-31559 - MarsSat3,1436.699,4955.789,3519.090,
Contact STARLINK-31559 - MarsSat4,1436.685,4955.689,3519.004,
Contact STARLINK-4184 - MoonARTEMIS1,1103.905,4645.535,3541.630,
Contact STARLINK-4184 - MoonARTEMIS2,1123.641,4665.213,3541.573,
Contact STARLINK-4184 - MoonIOAGEO,1098.327,4642.668,3544.340,
Contact STARLINK-4184 - MoonIOAGNO,1101.304,4351.809,3250.506,
