sl_5_86400_20311211 Distances.csv
2031/12/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:26 2024,
Start: 2031/12/11 07:47:00.00, Stop: 2031/12/12 07:47:00.00,
TIME_UNITS,Distance STARLINK-30931 - STARLINK-31771,Distance STARLINK-30931 - STARLINK-2486,Distance STARLINK-30931 - STARLINK-2030,Distance STARLINK-30931 - STARLINK-6248,Distance STARLINK-30931 - MoonARTEMIS1,Distance STARLINK-30931 - MoonARTEMIS2,Distance STARLINK-30931 - MoonIOAGEO,Distance STARLINK-30931 - MoonIOAGNO,Distance STARLINK-30931 - MoonIOAGNO 0001,Distance STARLINK-30931 - MoonIOAGSO,Distance STARLINK-30931 - MoonIOAGSO 0001,Distance STARLINK-30931 - MoonLRO,Distance STARLINK-30931 - MarsSat1,Distance STARLINK-30931 - MarsSat2,Distance STARLINK-30931 - MarsSat3,Distance STARLINK-30931 - MarsSat4,Distance STARLINK-31771 - STARLINK-2486,Distance STARLINK-31771 - STARLINK-2030,Distance STARLINK-31771 - STARLINK-6248,Distance STARLINK-31771 - MoonARTEMIS1,Distance STARLINK-31771 - MoonARTEMIS2,Distance STARLINK-31771 - MoonIOAGEO,Distance STARLINK-31771 - MoonIOAGNO,Distance STARLINK-31771 - MoonIOAGNO 0001,Distance STARLINK-31771 - MoonIOAGSO,Distance STARLINK-31771 - MoonIOAGSO 0001,Distance STARLINK-31771 - MoonLRO,Distance STARLINK-31771 - MarsSat1,Distance STARLINK-31771 - MarsSat2,Distance STARLINK-31771 - MarsSat3,Distance STARLINK-31771 - MarsSat4,Distance STARLINK-2486 - STARLINK-2030,Distance STARLINK-2486 - STARLINK-6248,Distance STARLINK-2486 - MoonARTEMIS1,Distance STARLINK-2486 - MoonARTEMIS2,Distance STARLINK-2486 - MoonIOAGEO,Distance STARLINK-2486 - MoonIOAGNO,Distance STARLINK-2486 - MoonIOAGNO 0001,Distance STARLINK-2486 - MoonIOAGSO,Distance STARLINK-2486 - MoonIOAGSO 0001,Distance STARLINK-2486 - MoonLRO,Distance STARLINK-2486 - MarsSat1,Distance STARLINK-2486 - MarsSat2,Distance STARLINK-2486 - MarsSat3,Distance STARLINK-2486 - MarsSat4,Distance STARLINK-2030 - STARLINK-6248,Distance STARLINK-2030 - MoonARTEMIS1,Distance STARLINK-2030 - MoonARTEMIS2,Distance STARLINK-2030 - MoonIOAGEO,Distance STARLINK-2030 - MoonIOAGNO,Distance STARLINK-2030 - MoonIOAGNO 0001,Distance STARLINK-2030 - MoonIOAGSO,Distance STARLINK-2030 - MoonIOAGSO 0001,Distance STARLINK-2030 - MoonLRO,Distance STARLINK-2030 - MarsSat1,Distance STARLINK-2030 - MarsSat2,Distance STARLINK-2030 - MarsSat3,Distance STARLINK-2030 - MarsSat4,Distance STARLINK-6248 - MoonARTEMIS1,Distance STARLINK-6248 - MoonARTEMIS2,Distance STARLINK-6248 - MoonIOAGEO,Distance STARLINK-6248 - MoonIOAGNO,Distance STARLINK-6248 - MoonIOAGNO 0001,Distance STARLINK-6248 - MoonIOAGSO,Distance STARLINK-6248 - MoonIOAGSO 0001,Distance STARLINK-6248 - MoonLRO,Distance STARLINK-6248 - MarsSat1,Distance STARLINK-6248 - MarsSat2,Distance STARLINK-6248 - MarsSat3,Distance STARLINK-6248 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,11820.3485,13571.9480,11668.4718,2349.1005,354611.4315,386496.1844,370638.1310,368820.8609,370090.3435,371945.6067,378246.3175,371334.7932,247164616.9160,247133380.5016,247144342.9521,247150606.5450,5088.5567,5385.7010,10650.1332,360158.5492,392239.1394,375933.1113,374229.9374,375783.7583,377484.0713,383605.6221,376819.1797,247172602.3456,247141366.4165,247152328.0102,247158592.2189,5348.3112,13152.3387,362412.2902,394472.0121,378268.4088,376499.8196,378098.5820,379771.8222,385818.0050,379108.8396,247169573.6234,247138338.0390,247149299.0920,247155563.6952,11444.5489,357084.6164,389153.6339,372930.2493,371166.1615,372776.7196,374442.9242,380484.0387,373777.6977,247170565.2458,247139329.7817,247150290.7952,247156555.4422,355309.2787,387222.0117,371275.7042,369498.0971,370776.0802,372627.9484,378943.1994,372010.9820,247166555.3676,247135318.8322,247146281.4323,247152544.9121,32766.5575,19158.8608,14971.7224,17265.6116,17564.7636,24728.5285,17076.7164,247208067.9839,247176839.4068,247187799.5689,247194065.8100,24095.0875,21713.6881,17848.7549,16951.4440,16711.7478,18439.7696,247204975.0950,247173746.8724,247184707.3533,247190973.4453,6789.3805,14221.6507,9397.9411,12888.1834,7547.8442,247220669.2758,247189440.9874,247200401.1037,247206667.4173,11192.5357,5894.8630,10729.0061,4130.8793,247214264.6982,247183036.6086,247193996.4171,247200262.9558,6441.5350,17251.3301,8046.4344,247208545.3612,247177316.3129,247188277.5431,247194543.0358,11192.5357,2038.5811,247211862.8938,247180634.4439,247191594.8565,247197860.9578,10601.3388,247214160.6925,247182933.3514,247193892.3298,247200159.5075,247213391.7643,247182163.4108,247193123.6648,247199389.8812,41192.5642,23551.6102,22380.6670,39222.1709,19824.7208,28574.6846,
3600.000,11550.5613,11441.7378,11373.8886,2455.2336,361933.5872,393317.1947,380986.7584,381103.3833,376349.0560,377489.0580,385882.4151,379625.3256,247208294.0663,247175271.5377,247187058.1980,247193678.6839,9994.2235,3748.9546,10306.6710,361275.1518,392504.0989,380683.2288,380670.0321,375709.3802,377073.3386,385283.7726,379190.0290,247197066.2772,247164043.9523,247175830.3850,247182451.0000,7352.5828,12333.6179,361099.0376,392305.2158,380416.8667,380454.2467,375366.5523,376818.3988,385248.0657,378976.0536,247199904.3778,247166880.9171,247178668.7966,247185288.4270,10787.2092,363322.6521,394534.1054,382725.2822,382720.6795,377701.7874,379111.6570,387384.3462,381241.0828,247196978.8763,247163956.2177,247175743.0399,247182363.4187,361906.9256,393289.5412,380993.9678,381094.2884,376360.1039,377489.3461,385826.8996,379615.7541,247207229.7554,247174207.4865,247185993.8180,247192614.5261,31882.0351,22459.7077,20705.3376,15818.7191,17513.5072,25054.1592,19309.8356,247240107.0185,247207077.8162,247218879.3276,247225484.5610,21633.0378,18366.9239,18170.0730,20903.0887,14810.3828,19315.6735,247237617.6236,247204587.5407,247216390.7352,247222994.3692,4283.2207,14869.7313,5298.9343,11997.0898,4567.7711,247253930.1337,247220900.6063,247232702.8451,247239307.3301,12097.2396,3909.6582,8792.6894,1480.9884,247249759.2350,247216729.7876,247228531.9350,247235136.4737,10438.1578,16839.3736,11551.0184,247241060.3589,247208030.1057,247219833.2103,247226437.1535,12097.2396,2640.3069,247249634.1664,247216604.6118,247228406.8318,247235011.3728,9598.5700,247245804.5984,247212775.7586,247224577.2226,247231182.1532,247249518.6794,247216489.2644,247228291.3447,247234895.9499,44409.3062,23394.6845,23249.8281,40516.4617,21930.9835,28327.3540,
7200.000,11287.8442,8901.8680,12486.0180,2191.8203,359205.4905,389411.2710,381207.9583,380200.4571,372422.2459,377059.1119,383119.2822,376064.8001,247231457.1363,247198259.5122,247210811.0523,247216425.0693,9102.8552,2362.3302,9968.5106,354803.8469,385044.3145,376614.2675,375613.1579,367891.6158,372546.2998,378785.8643,371563.8401,247238369.8609,247205170.9997,247217723.9753,247223337.0804,9441.6587,9162.2909,352616.9457,382903.9998,374446.3255,373514.4931,365838.3924,370297.8366,376473.7938,369392.7796,247238027.4144,247204829.5449,247217381.4746,247222995.0621,11462.7130,355253.8463,385523.2872,376994.0015,376022.4452,368340.9251,372927.2214,379213.0049,371979.8031,247240629.8316,247207431.0342,247219983.9266,247225597.1006,358552.5071,388741.1348,380569.1853,379538.6152,371740.0679,376437.8582,382500.2974,375417.1973,247231065.5790,247197867.6573,247210419.5384,247216033.3462,30682.0014,24456.7234,22129.9858,14237.8509,20840.6371,24709.0410,17598.5928,247270984.1524,247237765.9839,247250347.3064,247255932.1131,18371.4416,14976.9608,18201.0763,20776.8690,12817.8021,17017.1512,247269120.1551,247235899.9799,247248484.1265,247254066.2842,5625.2693,14800.4578,5342.8414,10214.4246,7704.0230,247284334.8335,247251115.5071,247263698.5172,247269281.6584,10150.9458,8320.1452,10102.5100,5224.1629,247279760.1933,247246540.4812,247259123.9064,247264706.8400,14168.6940,15652.3994,7986.0440,247272792.7494,247239573.1528,247252156.3087,247257739.6471,10150.9458,6470.0426,247283332.6004,247250113.9259,247262696.1375,247268279.8580,9535.1371,247276347.8327,247243129.0521,247255711.5221,247261294.8449,247277978.2320,247244759.1169,247257341.8068,247262925.2808,47716.0461,21825.7846,25536.8197,41892.2432,24115.6583,27895.7662,
10800.000,10899.4305,11782.9157,12134.0686,1966.2235,354950.2775,383871.6888,377903.1457,374804.8187,366948.5229,374584.4558,378095.1596,372464.9485,247275314.5825,247243445.7646,247256813.6963,247260257.8938,4207.7731,4966.1829,9613.8547,361430.5637,390409.2463,384324.0297,381374.9933,373504.1115,380865.3913,384460.2047,378877.4271,247276993.0555,247245125.9618,247258492.1261,247261937.2865,7501.0747,10739.4940,364567.0108,393520.6339,387517.5100,384520.6795,376636.1024,384093.1512,387636.9339,382073.5101,247274588.9598,247242721.9225,247256087.9385,247259533.3554,11475.6630,358836.3444,387800.7870,381804.4598,378869.8522,370957.7675,378313.0707,381857.6606,376358.2659,247274215.0949,247242348.1237,247255714.2703,247259159.2311,355929.6709,384867.9274,378840.8783,375768.6039,367925.1413,375505.5499,379052.7428,373400.9176,247276822.5265,247244953.8928,247258321.6231,247261765.9547,29169.8942,24886.8793,21440.9979,12816.9394,23195.7536,23709.7517,20080.0606,247300748.6457,247268847.3476,247282256.0646,247285663.5349,14691.0664,13515.3767,17908.3080,19130.1256,10856.5333,17799.1398,247299543.7263,247267639.4810,247281051.8012,247284456.1837,7511.9280,13838.0965,6885.9900,7632.2340,5457.5756,247312297.4880,247280394.1441,247293805.4228,247297210.5996,8825.3956,12633.3898,10603.5067,7619.0171,247308127.0908,247276223.2649,247289634.8893,247293040.1651,15220.7458,13757.7819,10391.2019,247303837.7776,247271934.8745,247285345.4225,247288751.5367,8825.3956,5960.3090,247313502.1901,247281599.9291,247295010.1164,247298415.8511,9478.4168,247305943.0202,247274040.1541,247287451.0255,247290856.2644,247312038.2068,247280135.4091,247293546.0183,247296951.7717,50843.8850,19638.4512,27424.6176,43012.6906,27067.6111,27176.1742,
14400.000,10483.5982,13340.4027,10629.2950,2144.5196,363696.8387,390943.9677,386190.7249,382061.5951,374936.8463,384489.1119,385243.6871,379754.7165,247306961.4431,247277758.0862,247291988.3448,247292529.4166,7768.1684,5154.0404,9225.7249,359267.8277,386447.6718,381939.6167,377695.0657,370590.5820,380378.1646,380924.8220,375506.6656,247298355.0963,247269150.6798,247283381.9379,247283922.5402,5930.0832,13244.0315,357046.6551,384223.3194,379662.2040,375313.3933,368301.6664,378199.1386,378718.0081,373235.6048,247301607.2772,247272401.7298,247286633.8748,247287174.3839,10301.2082,362048.3520,389224.4905,384694.6830,380384.4980,373335.2026,383194.3444,383718.6540,378265.3028,247299557.9855,247270353.4057,247284584.6234,247285125.5940,362969.2349,390209.2205,385494.9474,381375.4524,374232.9642,383788.0936,384525.0648,379057.9861,247305336.3404,247276133.0195,247290363.2982,247290904.2633,27345.6078,23714.5781,20050.8344,12089.9837,24538.8812,22064.2447,17688.6608,247329527.4452,247300277.2797,247314559.1276,247315062.6352,11138.1369,12835.4327,17274.3194,17121.5705,9243.4754,14992.8933,247329032.1724,247299778.3654,247314064.1780,247314564.8750,8504.7037,11955.1185,7976.8683,4455.0941,6442.0974,247338641.8666,247309388.9471,247323673.8591,247324175.0924,8563.4355,15339.5213,9869.1857,7955.3552,247335808.3618,247306555.0631,247320840.0214,247321341.7921,14825.8019,11246.4834,6335.7671,247334412.3543,247305160.5632,247319444.1126,247319946.5203,8563.4355,8875.2833,247341897.8245,247312646.0640,247326930.0709,247327431.3910,6870.4137,247334876.0147,247305623.4732,247319908.0905,247320409.3510,247338055.9978,247308803.9379,247323087.9163,247323589.8080,53583.5056,18273.1592,27156.5023,43678.2998,31528.1986,25989.0625,
18000.000,10192.8032,10433.2055,10941.4506,2226.6530,356119.9895,381266.8281,376590.5096,372488.0850,367264.1422,377923.1283,375400.3838,372881.1575,247331325.9224,247305885.6705,247320949.8062,247318855.3355,10682.7333,2752.2596,8852.8262,355951.1639,381118.8282,376282.3528,372130.0125,366926.8397,377574.3894,375109.7903,372417.1688,247340753.9224,247315313.2445,247330377.5587,247328283.3402,8830.0765,11394.5445,355685.4606,380870.5257,376027.6992,372082.1929,366674.9149,377128.9893,374849.9645,372196.8216,247339305.5917,247313866.1829,247328929.9081,247326835.0468,10081.5057,355028.8539,380205.7446,375337.7737,371233.6251,365977.4526,376569.7461,374166.9915,371453.3994,247342134.9975,247316694.4669,247331758.7756,247329664.3637,356206.3110,381351.1368,376667.4137,372525.5277,367339.0145,378031.7643,375479.1461,372943.6462,247332082.2612,247306641.7679,247321706.0107,247319611.6716,25207.1104,21132.3023,18266.2735,12888.2562,25062.2827,19826.5859,20125.9015,247357517.6863,247332021.8609,247347140.9869,247345019.4935,8496.4291,12334.0646,16296.7405,14940.8613,8728.7600,15569.9008,247357807.5700,247332307.6967,247347430.7745,247345307.4147,8564.7946,9420.6058,8877.0896,1356.4417,7147.0393,247364405.8300,247338906.9234,247354029.1203,247351906.0875,9388.9647,16798.9846,8085.1377,9989.3953,247363042.9931,247337543.7913,247352665.8128,247350543.5196,13300.8796,8368.8855,7339.8848,247364883.6718,247339386.2470,247354506.9827,247352384.6607,9388.9647,9377.7663,247369157.2212,247343659.1246,247358780.9899,247356657.4631,7199.8878,247363660.0423,247338161.3240,247353283.3404,247351160.3881,247370117.0145,247344618.7316,247359740.2882,247357617.6023,55778.9060,19006.6565,22976.3984,43858.1295,37657.8907,23763.4805,
21600.000,9824.4947,8869.0566,11896.8914,1912.4746,359223.6973,381967.6994,376079.2829,373227.3285,371362.7315,380807.9491,374757.7806,373890.2358,247375074.9180,247354221.1598,247369993.0870,247367591.7038,7534.2174,3745.0856,8455.6017,363593.7715,386346.3089,380488.4639,377785.9277,375783.9792,385114.5229,379237.7671,378325.9530,247371038.1586,247350186.0917,247365957.0698,247363555.2628,9462.6336,8706.3478,366218.8593,388969.2368,383143.4889,380305.2366,378496.2840,387917.3142,381867.0018,381012.3287,247369487.3221,247348634.9161,247364405.7135,247362004.4751,10818.3447,361975.9799,384729.8311,378907.4807,376229.4213,374240.9107,383546.4687,377687.7508,376778.0007,247368033.3624,247347181.1361,247362952.3511,247360550.3918,359836.7217,382581.7788,376682.9821,373865.4959,371949.0137,381371.5580,375366.6487,374483.7758,247375577.4750,247354724.0352,247370495.8008,247368094.3156,22754.4288,17596.9669,16219.6856,16113.3667,24872.3883,17458.9837,17403.8241,247384974.7757,247364056.3184,247379885.8458,247377472.9242,7556.3455,11691.9591,14940.2566,12657.9144,10482.2156,12244.6363,247386164.0210,247365241.4178,247381074.6044,247378660.9850,7882.3571,7488.3788,9915.3351,3724.0210,4956.0416,247390602.5419,247369681.1331,247385513.3181,247383099.8313,11193.0429,17251.2065,6441.4822,9483.7151,247390073.5079,247369151.7524,247384983.7331,247382570.8529,10728.2477,5894.4543,3010.2465,247395786.4324,247374866.1688,247390697.4803,247388284.0074,11193.0429,9381.3440,247395714.0049,247374792.6644,247390625.2981,247388211.1595,3336.2956,247393397.1386,247372475.7558,247388307.7784,247385894.4777,247394853.4228,247373932.5482,247389764.3182,247387350.8477,57319.4092,21751.8667,15205.9629,43606.4120,43258.3381,19259.0278,
25200.000,9313.8513,12259.8813,10918.4844,1709.7890,364280.3892,384227.5839,377203.8166,376263.5814,380590.5994,385434.9993,376991.6580,379199.3518,247397087.0742,247381327.0828,247397620.1036,247397446.9479,5109.1618,5619.2808,8034.2379,358669.4933,378635.5638,371659.0256,370596.5291,375137.9118,380037.8796,371515.2772,373714.1901,247393556.8315,247377795.0092,247394089.0258,247393916.1877,6842.0838,11376.0648,355158.0206,375113.3957,368105.3540,367017.0181,371522.2050,376486.9870,367891.1476,370092.7921,247396964.5749,247381201.8915,247397496.4688,247397323.7061,10342.8585,361586.8810,381544.7875,374546.7357,373415.7662,377978.7294,382971.0220,374339.3288,376538.8007,247395984.7655,247380223.1058,247396516.6889,247396344.0996,363332.2235,383284.8540,376275.7698,375327.3870,379691.8442,384525.2442,376092.2222,378298.0243,247395738.8823,247379978.6571,247396271.8423,247396098.6972,20001.7680,13946.3151,14019.9245,20767.9034,24024.1486,18064.8863,19417.0756,247412196.9042,247396363.7858,247412715.2153,247412539.7875,8041.9742,10713.5091,12287.8954,10357.5275,13823.4973,12427.3441,247414464.1891,247398627.1339,247414981.7455,247414806.1650,6854.8306,8441.0287,11144.5584,7843.0379,7699.4456,247417999.8041,247402164.2345,247418517.6856,247418342.1304,12096.9152,16839.0237,10439.6217,10378.8307,247417192.2106,247401356.1306,247417709.4934,247417534.3204,8792.8957,3909.6970,2244.8414,247425905.1677,247410069.0986,247426423.0028,247426247.3886,12096.9152,10662.4807,247421968.2268,247406131.7647,247422486.4251,247422310.4436,2263.3504,247425768.4764,247409932.9708,247426286.3125,247426110.8061,247425484.0195,247409648.0434,247426001.7456,247425826.2368,58133.2381,25426.5606,14994.8173,42987.8423,44458.5195,13899.6776,
28800.000,8897.9540,12839.1083,9558.9241,1962.1574,356233.5063,372967.3992,365358.7644,365828.3841,373186.6824,376457.4749,369845.8601,369232.9343,247428760.5003,247418262.9328,247434862.0349,247436558.4938,9865.6413,4373.5385,7624.5451,359607.1140,376266.9680,368567.2948,369100.8098,376304.9855,379633.0084,372864.9149,372364.1522,247436885.4529,247426388.7103,247442987.2679,247444683.7097,7224.1805,13045.5560,361633.9855,378296.4477,370622.7628,371283.3525,378472.5898,381558.3848,374893.9920,374409.8153,247434350.7244,247423855.2690,247440453.5854,247442149.6260,9104.4545,357578.1489,374230.5782,366529.9337,367123.1751,374303.0599,377539.8072,370795.1970,370313.8705,247436933.1620,247426436.3556,247443035.2547,247444731.5137,357003.8165,373728.1218,366104.8652,366563.9983,373905.5884,377217.8883,370572.4329,369970.9372,247430075.0930,247419577.5786,247436176.5488,247437873.0662,17019.8086,11582.6118,11821.0694,20626.3272,22542.0323,20674.1861,16737.8775,247439507.0957,247428934.5805,247445589.2382,247447283.5138,8677.2001,9248.9925,9195.8702,8242.1091,13141.7422,8491.3866,247443150.3760,247432574.4183,247449231.6705,247450925.8191,6112.8457,9574.1685,12333.3396,9733.9550,5217.6538,247446973.3062,247436399.0003,247453055.0386,247454749.2291,10150.5095,15651.8613,14169.1716,9495.1633,247444733.4230,247434158.4604,247450814.5538,247452508.9907,10102.7653,8321.4719,6211.7084,247451724.8510,247441148.6231,247457805.8229,247459500.1192,10150.5095,8691.7227,247448324.5978,247437748.4978,247454406.2792,247456100.1630,5204.3117,247455285.2682,247444710.4302,247461367.1033,247463061.1304,247450456.6285,247439881.6655,247456538.2848,247458232.3983,58183.0902,29045.6230,21996.1876,42053.2932,42471.0601,11148.2337,
