sl_5_5400_20310528 Contact Analysis.csv
2031/05/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:12:18 2024,
Start: 2031/05/28 07:47:00.00, Stop: 2031/05/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2530 - STARLINK-31907,762.745,4799.990,4037.245,
Contact STARLINK-2530 - STARLINK-31811,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MoonARTEMIS1,1443.541,5018.873,3575.332,
Contact STARLINK-2530 - MoonARTEMIS2,1471.993,5041.814,3569.821,
Contact STARLINK-2530 - MoonIOAGNO 0001,1464.405,5037.214,3572.808,
Contact STARLINK-2530 - MoonIOAGSO,1454.293,5024.631,3570.337,
Contact STARLINK-2530 - MoonIOAGSO 0001,1439.188,5013.657,3574.469,
Contact STARLINK-2530 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2530 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1279 - STARLINK-5870,0.000,5400.000,5400.000,
Contact STARLINK-1279 - MoonARTEMIS1,0.000,3561.713,3561.713,
Contact STARLINK-1279 - MoonIOAGEO,0.000,2988.533,2988.533,
Contact STARLINK-1279 - MoonIOAGNO,0.000,3075.760,3075.760,
Contact STARLINK-1279 - MoonIOAGSO 0001,0.000,3553.574,3553.574,
Contact STARLINK-1279 - MoonLRO,0.000,1180.526,1180.526,
Contact STARLINK-1279 - MarsSat1,186.610,4332.805,4146.195,
Contact STARLINK-1279 - MarsSat2,187.306,4332.547,4145.241,
Contact STARLINK-1279 - MarsSat3,186.461,4332.311,4145.851,
Contact STARLINK-1279 - MarsSat4,186.933,4332.715,4145.781,
Contact STARLINK-31907 - MoonARTEMIS1,2031.493,5400.000,3368.507,
Contact STARLINK-31907 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31907 - MoonIOAGNO,4361.523,5400.000,1038.477,
Contact STARLINK-31907 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
