sl_20_5400_20310515 Coordinates.csv
2031/05/15 07:47:00.0000 UTC

Generated: Tue Oct  8 21:54:54 2024,
Start: 2031/05/15 07:47:00.00, Stop: 2031/05/15 09:17:00.00,
TIME_UNITS,STARLINK-5622 - X-Coordinate,STARLINK-6070 - X-Coordinate,STARLINK-31974 - X-Coordinate,STARLINK-31571 - X-Coordinate,STARLINK-4071 - X-Coordinate,STARLINK-31930 - X-Coordinate,STARLINK-5466 - X-Coordinate,STARLINK-32112 - X-Coordinate,STARLINK-3323 - X-Coordinate,STARLINK-3718 - X-Coordinate,STARLINK-4511 - X-Coordinate,STARLINK-6086 - X-Coordinate,STARLINK-1762 - X-Coordinate,STARLINK-30854 - X-Coordinate,STARLINK-2484 - X-Coordinate,STARLINK-1270 - X-Coordinate,STARLINK-30830 - X-Coordinate,STARLINK-2493 - X-Coordinate,STARLINK-31322 - X-Coordinate,STARLINK-30479 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5622 - Y-Coordinate,STARLINK-6070 - Y-Coordinate,STARLINK-31974 - Y-Coordinate,STARLINK-31571 - Y-Coordinate,STARLINK-4071 - Y-Coordinate,STARLINK-31930 - Y-Coordinate,STARLINK-5466 - Y-Coordinate,STARLINK-32112 - Y-Coordinate,STARLINK-3323 - Y-Coordinate,STARLINK-3718 - Y-Coordinate,STARLINK-4511 - Y-Coordinate,STARLINK-6086 - Y-Coordinate,STARLINK-1762 - Y-Coordinate,STARLINK-30854 - Y-Coordinate,STARLINK-2484 - Y-Coordinate,STARLINK-1270 - Y-Coordinate,STARLINK-30830 - Y-Coordinate,STARLINK-2493 - Y-Coordinate,STARLINK-31322 - Y-Coordinate,STARLINK-30479 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5622 - Z-Coordinate,STARLINK-6070 - Z-Coordinate,STARLINK-31974 - Z-Coordinate,STARLINK-31571 - Z-Coordinate,STARLINK-4071 - Z-Coordinate,STARLINK-31930 - Z-Coordinate,STARLINK-5466 - Z-Coordinate,STARLINK-32112 - Z-Coordinate,STARLINK-3323 - Z-Coordinate,STARLINK-3718 - Z-Coordinate,STARLINK-4511 - Z-Coordinate,STARLINK-6086 - Z-Coordinate,STARLINK-1762 - Z-Coordinate,STARLINK-30854 - Z-Coordinate,STARLINK-2484 - Z-Coordinate,STARLINK-1270 - Z-Coordinate,STARLINK-30830 - Z-Coordinate,STARLINK-2493 - Z-Coordinate,STARLINK-31322 - Z-Coordinate,STARLINK-30479 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4675.8884,1157.8815,-1275.0516,-359.7554,-2082.2782,4759.6741,-1513.5688,1548.8706,-46.4338,6853.8167,1864.9605,5271.6027,-142.1311,5125.1138,-1624.1347,4106.0076,1652.7507,-4153.9451,-2567.4260,-5652.5123,-392664.6797,-381490.2066,-374783.6493,-379941.3296,-383170.3646,-379725.9700,-373627.1549,-375373.6789,53711248.7260,53727287.6561,53714655.5625,53722370.8522,-377145.1630,53719463.8604,4192.7317,2258.5773,5282.4368,6500.3932,-3577.9102,-1963.7255,6648.5452,-4774.0587,-6215.2116,369.5257,6601.8982,438.2872,-5163.0911,4269.2543,-4769.4008,-1081.7943,-5677.5105,706.4600,-4736.8762,2747.4571,-33170.3042,-51446.6182,-37868.5089,-39991.9399,-48345.6347,-46204.1911,-44932.6605,-43065.5168,-59519350.4686,-59553633.2677,-59546933.3427,-59550634.2407,-42965.5191,-59537938.2154,2840.4691,-6465.8779,-4042.0943,-2031.0850,5486.1644,-4476.6742,-778.0160,-4637.2941,2971.8592,696.0714,207.0064,-4443.2655,4278.4811,-1703.2697,-4295.4790,5426.3713,3556.8106,5469.4560,4238.9196,-2896.7355,-8314.8649,-14774.5780,-8592.8977,-11776.7596,-5793.7843,-11061.7417,-19847.7842,-10703.2904,-21094787.4231,-21130278.1428,-21077132.2739,-21094994.2843,-11077.4132,-21096882.1319,
300.000,5967.1718,2611.2562,819.6122,1212.1257,-3756.6958,3053.2413,-304.5166,-461.3205,-1412.9904,6392.6597,2912.5757,4778.5787,-1791.8843,5593.5903,-3414.0135,3770.4717,-323.9888,-3921.7867,-3954.5044,-5157.2141,-391959.1578,-380371.3116,-373675.2640,-378673.2820,-382194.9799,-378654.4650,-372679.2606,-374550.5282,55002189.3730,55018437.2747,55006028.4961,55013957.9410,-376170.8109,55010480.1031,3126.2489,597.2394,4944.9082,6688.2678,-2182.4437,-3098.5966,6773.7849,-4249.0077,-5172.7702,-866.3865,5883.8195,-1646.0629,-3946.5880,2627.7317,-4831.6942,-3154.0509,-5334.3710,2808.5792,-3119.7885,4349.7752,-41510.9470,-59286.5824,-45877.6595,-47993.8672,-56357.7694,-53965.3365,-52927.3668,-51206.7112,-58329177.2305,-58363014.7034,-58357161.8142,-58360370.9819,-50921.2818,-58347700.5430,1468.5328,-6409.4874,-4554.9942,-534.8798,5325.7046,-5256.9862,1045.4061,-5332.4468,4321.5228,2438.0406,1992.6644,-4709.7988,5116.2262,-3035.6689,-2970.7224,4829.2268,4363.2528,4940.5966,4649.6113,-1536.2655,-8220.0182,-14617.7005,-8504.4447,-11800.5911,-5685.1511,-10662.6342,-19771.7161,-10187.0586,-21094290.7258,-21130025.4384,-21076907.8911,-21095110.2916,-10966.8009,-21096642.5889,
600.000,6666.4555,3862.8140,2846.1995,2655.1450,-5087.4810,1051.4413,947.5448,-2451.8663,-2683.2421,5294.0347,3685.4143,3861.4471,-3293.9249,5533.3775,-4797.3542,3111.5798,-2291.5534,-3354.6025,-4984.9068,-4170.9288,-391075.2478,-379089.9440,-372400.2214,-377218.4007,-381049.2362,-377407.4165,-371561.8149,-373668.6587,56266767.8846,56283208.6744,56271056.1180,56279174.1180,-375028.6094,56275131.5491,1765.3340,-1067.6997,4135.3024,6194.2916,-615.4554,-3970.3460,6209.5557,-3341.5751,-3628.1922,-2042.8788,4560.2506,-3584.8552,-2337.5622,710.1452,-4375.9117,-4907.5247,-4503.3030,4626.8050,-1213.3776,5519.2000,-49837.2957,-67098.7323,-53866.1913,-55980.3151,-64347.7923,-61679.5946,-60901.2083,-59314.3641,-57111018.7117,-57144408.7726,-57139387.4638,-57142079.8130,-58855.0741,-57129474.8289,-63.2753,-5674.3709,-4546.4494,1021.5117,4582.2013,-5449.1859,2753.3034,-5433.8009,5200.2515,3914.9310,3558.2587,-4468.0442,5351.7578,-4036.6256,-1282.4408,3707.0912,4696.7386,3877.9226,4546.7546,-10.3495,-8125.3527,-14459.2264,-8420.6720,-11818.3649,-5579.0783,-10265.7703,-19691.3595,-9727.4191,-21093795.1942,-21129770.4115,-21076690.4378,-21095228.9510,-10856.1808,-21096403.1480,
900.000,6708.7420,4777.0526,4593.0579,3836.5948,-5933.8645,-1036.6704,2134.0552,-4217.2988,-3738.3061,3671.8866,4122.4058,2607.8154,-4485.9573,4959.7796,-5626.8669,2182.4339,-4057.6683,-2496.6161,-5554.0814,-2777.4814,-390013.2237,-377646.7490,-370959.1453,-375576.2838,-379733.6591,-375984.2490,-370275.2499,-372709.5831,57504377.7604,57520995.3194,57509131.1791,57517410.4601,-373719.0515,57512811.5818,229.8623,-2572.8024,2938.0692,5064.6665,970.8279,-4490.6261,5017.2100,-2146.8613,-1742.0011,-3058.3890,2763.0779,-5186.7884,-514.1874,-1298.2595,-3435.5385,-6165.5521,-3269.2455,5979.4089,791.1259,6149.7673,-58145.5007,-74879.5632,-61830.5394,-63950.0638,-72312.0742,-69341.0921,-68850.5751,-67377.0261,-55865458.6516,-55898399.7510,-55894193.4169,-55896345.2750,-66763.3542,-55883844.9299,-1588.2195,-4337.7240,-4017.4311,2462.8106,3336.8274,-5032.0099,4156.9593,-4930.2012,5512.5362,4966.2880,4730.9791,-3743.9317,4957.4529,-4597.3836,563.0229,2181.6954,4521.2041,2395.9820,3941.7126,1516.6632,-8030.8665,-14299.0908,-8341.5286,-11827.9677,-5475.5423,-9873.9548,-19606.7353,-9349.0319,-21093300.9439,-21129513.0354,-21076479.8118,-21095349.6397,-10745.5530,-21096163.8093,
1200.000,6094.8054,5246.6419,5875.4738,4649.6018,-6201.0608,-2995.7362,3149.6424,-5571.9879,-4474.8657,1692.4972,4192.6036,1133.5830,-5233.5239,3935.0307,-5820.0450,1058.8797,-5447.1981,-1416.5176,-5599.4076,-1101.1917,-388773.4435,-376042.4431,-369352.7331,-373746.9283,-378248.8499,-374384.2701,-368820.0768,-371649.4275,58714425.4216,58731203.6128,58719659.3322,58728071.0257,-372242.7049,58722926.5112,-1342.9672,-3776.1894,1472.8090,3411.9274,2427.0865,-4600.3721,3322.6626,-782.8770,293.3921,-3822.7305,674.1483,-6291.7528,1326.8887,-3201.1616,-2098.6308,-6802.1534,-1752.3363,6732.1215,2695.3746,6188.7947,-66431.7179,-82625.5765,-69767.1536,-71902.4470,-80246.9964,-76943.9905,-76771.8655,-75383.7436,-54593093.9298,-54625585.0560,-54622175.9727,-54623765.1617,-74642.5911,-54611407.8476,-2940.5513,-2540.3782,-3028.1482,3626.6270,1725.8137,-4051.7429,5101.4754,-3877.2727,5224.4802,5478.0967,5381.6022,-2615.2537,3979.5253,-4657.1801,2339.3537,418.8792,3855.6187,654.8831,2901.2151,2880.0882,-7936.5581,-14137.2245,-8266.9547,-11826.7473,-5374.5209,-9490.8917,-19517.8631,-9070.6909,-21092808.0903,-21129253.2835,-21076275.9115,-21095471.7503,-10634.9177,-21095924.5727,
1500.000,4890.2904,5205.3332,6555.2362,5022.5793,-5851.3583,-4625.9681,3901.2107,-6369.5949,-4815.2215,-443.0467,3896.6097,-427.4078,-5445.3551,2561.3372,-5367.5672,-166.1955,-6319.6110,-202.4925,-5107.3082,704.1782,-387356.3486,-374277.8136,-367581.7555,-371730.9935,-376595.4856,-372606.6911,-367196.8864,-370460.4698,59896330.4951,59913253.1814,59902059.4183,59910573.1431,-370600.2120,59904895.8584,-2810.8380,-4570.9915,-117.2938,1403.4367,3621.0080,-4276.5955,1302.4934,620.7368,2273.4735,-4264.8065,-1493.5871,-6787.0191,2991.7053,-4810.1493,-500.1068,-6755.2008,-96.2437,6812.0155,4313.5931,5641.1441,-74692.1096,-90333.2796,-77672.5003,-79837.4055,-88148.9521,-84482.7045,-84661.4871,-83324.2229,-53294534.2797,-53326574.9604,-53323944.3182,-53324950.2296,-82489.2668,-53312773.4422,-3973.6837,-472.6803,-1691.5052,4381.9604,-74.3358,-2617.4151,5482.8481,-2391.6669,4367.3523,5394.9519,5438.5656,-1203.6229,2532.8157,-4209.5436,3828.4853,-1389.5312,2771.9900,-1157.0573,1540.1302,3932.8917,-7842.4256,-13973.5528,-8196.8817,-11811.4124,-5275.9929,-9121.4188,-19424.7603,-8904.3125,-21092316.7481,-21128991.1284,-21076078.6362,-21095594.6893,-10524.2749,-21095685.4383,
1800.000,3218.1840,4637.3326,6555.9715,4925.1202,-4909.4593,-5763.5477,4316.1906,-6519.3171,-4715.6175,-2519.4989,3265.4569,-1935.2167,-5084.9227,970.7704,-4332.6666,-1390.2015,-6583.4846,1044.6091,-4115.8876,2469.6317,-385762.4644,-372353.7177,-365647.0560,-369530.1868,-374774.3185,-370650.7062,-365406.3487,-369112.7825,61049526.0920,61066577.1544,61055763.7460,61064347.6908,-368792.2891,61058152.6343,-4039.0276,-4895.0968,-1679.0827,-755.9745,4449.3658,-3536.4830,-834.9044,1934.6414,4002.2342,-4339.0423,-3517.9761,-6619.2123,4309.5305,-5963.1450,1191.9047,-6032.7036,1545.3469,6214.8472,5490.8965,4567.5999,-82922.8470,-97999.1871,-85543.0638,-87755.4727,-96014.3482,-91952.2673,-92515.8590,-91189.0602,-51970401.9967,-52001992.2995,-52000120.2371,-52000523.9029,-90299.8770,-51988564.1405,-4575.9945,1645.3699,-160.5762,4643.9344,-1866.3777,-889.2471,5259.1750,-638.6987,3034.3093,4725.8648,4895.6065,338.3773,787.5995,-3302.9585,4847.8187,-3046.9643,1387.7152,-2844.0263,8.8544,4561.6516,-7748.4674,-13807.9957,-8131.2324,-11777.9627,-5179.9385,-8771.7363,-19327.4431,-8854.2526,-21091827.0312,-21128726.5424,-21075887.8862,-21095717.8747,-10413.6246,-21095446.4061,
2100.000,1245.8290,3581.4910,5872.3119,4370.0248,-3461.0772,-6297.5355,4349.4021,-5996.9224,-4171.9778,-4329.2164,2357.3271,-3256.2061,-4176.4795,-687.1264,-2841.9154,-2509.1611,-6206.4809,2219.3884,-2712.4802,4026.8154,-383992.3995,-370271.0819,-363549.5496,-367147.7776,-372786.1764,-368515.6707,-363449.2124,-367575.9705,62173459.0795,62190622.4345,62180218.3646,62188839.3730,-366819.7266,62182143.6116,-4912.4484,-4735.9570,-3063.9917,-2845.1556,4846.7547,-2437.9391,-2870.9759,3041.4952,5311.7803,-4030.1266,-5190.4848,-5800.5359,5150.6654,-6540.7590,2793.9232,-4711.3555,3022.9654,5004.8629,6118.3364,3077.8148,-91120.1117,-105619.8201,-93375.3477,-95657.6155,-103839.6069,-99348.8868,-100331.4133,-98970.0560,-50621331.6402,-50652472.1729,-50651337.8116,-50651121.9716,-98070.9335,-50639414.6372,-4682.5894,3587.8110,1388.7952,4383.1811,-3454.3397,938.8868,4455.0849,1185.7519,1370.4935,3543.3166,3812.4250,1843.6702,-1050.4495,-2035.8565,5272.6438,-4373.8216,-147.0797,-4224.2476,-1523.4216,4698.7045,-7654.6818,-13640.4667,-8069.9211,-11721.7109,-5086.3387,-8449.5472,-19225.9256,-8916.9460,-21091339.0531,-21128459.4975,-21075703.5624,-21095840.7347,-10302.9670,-21095207.4760,
2400.000,-831.9244,2129.3384,4571.4186,3411.5636,-1644.8292,-6181.2052,3988.0540,-4848.7860,-3222.1599,-5693.1130,1252.4217,-4274.8214,-2804.3042,-2259.1068,-1069.2109,-3426.1886,-5219.4679,3220.4986,-1026.0840,5224.0441,-382046.8461,-368030.9008,-361290.2228,-364589.1843,-370631.9619,-366201.4254,-361326.3048,-365820.9977,63267590.3459,63284849.9641,63274883.3314,63283506.9869,-364683.3886,63276329.5900,-5346.0844,-4129.7847,-4142.1411,-4649.3680,4790.0797,-1075.9532,-4599.4002,3846.3119,6079.0181,-3355.6106,-6337.8875,-4408.2351,5439.3565,-6479.0228,4127.0131,-2927.7195,4204.9942,3307.2563,6142.9761,1318.8473,-99280.0976,-113191.7071,-101165.8765,-103544.8303,-111621.1671,-106670.7005,-108104.5973,-106660.6144,-49247969.7295,-49278661.6395,-49278243.1189,-49277392.2843,-105798.9652,-49265971.5910,-4281.9994,5147.3706,2778.3590,3629.0356,-4665.2173,2661.2984,3159.1144,2877.2805,-442.7214,1975.6237,2308.3320,3148.9851,-2764.8763,-546.2588,5051.0815,-5226.9529,-1665.9512,-5149.6382,-2887.6483,4329.2927,-7561.0674,-13470.8728,-8012.8541,-11637.4934,-4995.1756,-8163.9484,-19120.2207,-9080.9015,-21090852.9264,-21128189.9650,-21075525.5667,-21095962.7061,-10192.3020,-21094968.6481,
